frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
31,135.30522499786457,7,"[293, 327, 328, 330, 359, 366, 329]","[[1581.984130859375, 392.9942932128906, 1763.875, 822.6964721679688], [595.48828125, 443.3365783691406, 694.7276000976562, 714.7198486328125], [474.4512939453125, 442.33575439453125, 589.8541870117188, 732.044677734375], [1712.6636962890625, 419.6011962890625, 1863.4471435546875, 806.1168823242188], [1423.7454833984375, 429.5889587402344, 1500.643310546875, 557.3475341796875], [1080.3370361328125, 454.5093688964844, 1134.3709716796875, 594.822998046875], [720.9944458007812, 456.1650085449219, 766.7713623046875, 576.2506103515625]]","[0.7930908799171448, 0.813157320022583, 0.7132192254066467, 0.7241284251213074, 0.6289666295051575, 0.28836512565612793, 0.30015748739242554]","[[1672.9295654296875, 822.6964721679688], [645.1079406738281, 714.7198486328125], [532.1527404785156, 732.044677734375], [1788.055419921875, 806.1168823242188], [1462.1943969726562, 557.3475341796875], [1107.35400390625, 594.822998046875], [743.8829040527344, 576.2506103515625]]",28400640,640,yolo26n.pt,MOT17-02
32,132.03796800007694,6,"[293, 327, 328, 330, 359, 366]","[[1594.9930419921875, 394.9593200683594, 1778.942626953125, 833.3297729492188], [597.0328979492188, 443.33380126953125, 696.0123901367188, 714.4959106445312], [475.718994140625, 443.4377136230469, 590.9640502929688, 734.4615478515625], [1732.8316650390625, 418.4989318847656, 1887.7552490234375, 807.4706420898438], [1430.0557861328125, 430.89373779296875, 1504.6043701171875, 557.845458984375], [1080.951904296875, 454.0625, 1135.4923095703125, 595.8726196289062]]","[0.8716016411781311, 0.7992572784423828, 0.697016716003418, 0.8199637532234192, 0.5003548860549927, 0.38859766721725464]","[[1686.9678344726562, 833.3297729492188], [646.5226440429688, 714.4959106445312], [533.3415222167969, 734.4615478515625], [1810.29345703125, 807.4706420898438], [1467.330078125, 557.845458984375], [1108.2221069335938, 595.8726196289062]]",28400640,640,yolo26n.pt,MOT17-02
33,131.78254599915817,6,"[293, 327, 328, 330, 359, 366]","[[1601.9710693359375, 393.5091857910156, 1789.7806396484375, 844.109375], [599.0523681640625, 444.0525207519531, 697.5389404296875, 714.8970947265625], [476.49072265625, 443.3438415527344, 592.0675659179688, 737.1480102539062], [1745.3331298828125, 414.59588623046875, 1906.0650634765625, 812.9496459960938], [1434.0179443359375, 430.7859802246094, 1507.0621337890625, 558.680419921875], [1080.142578125, 452.3709716796875, 1135.5792236328125, 596.7205200195312]]","[0.8772393465042114, 0.8004105687141418, 0.7541669607162476, 0.4125405550003052, 0.5983263850212097, 0.43223750591278076]","[[1695.8758544921875, 844.109375], [648.295654296875, 714.8970947265625], [534.2791442871094, 737.1480102539062], [1825.6990966796875, 812.9496459960938], [1470.5400390625, 558.680419921875], [1107.8609008789062, 596.7205200195312]]",28400640,640,yolo26n.pt,MOT17-02
34,133.73420199786779,5,"[293, 327, 328, 338, 361]","[[1611.654052734375, 392.58612060546875, 1799.9381103515625, 844.0071411132812], [601.0144653320312, 443.5028991699219, 698.996337890625, 714.9440307617188], [476.337890625, 443.17633056640625, 592.8222045898438, 741.3229370117188], [1256.0584716796875, 437.1634216308594, 1296.3162841796875, 547.8165283203125], [1451.0098876953125, 430.6344299316406, 1496.01416015625, 558.6180419921875]]","[0.8667162656784058, 0.7933544516563416, 0.7727360725402832, 0.25827500224113464, 0.707615077495575]","[[1705.7960815429688, 844.0071411132812], [650.0054016113281, 714.9440307617188], [534.5800476074219, 741.3229370117188], [1276.1873779296875, 547.8165283203125], [1473.5120239257812, 558.6180419921875]]",28400640,640,yolo26n.pt,MOT17-02
35,133.3109629995306,6,"[293, 327, 328, 361, 330, 366]","[[1622.7408447265625, 392.5962219238281, 1813.4058837890625, 847.3670043945312], [602.5370483398438, 443.8422546386719, 699.6985473632812, 714.6654663085938], [475.8454284667969, 443.10552978515625, 592.2708129882812, 742.5699462890625], [1451.28515625, 429.945556640625, 1495.94677734375, 558.1942749023438], [1760.9310302734375, 428.9603576660156, 1919.6514892578125, 821.4149780273438], [1078.4652099609375, 451.3722839355469, 1134.0443115234375, 596.8438720703125]]","[0.8952204585075378, 0.8036918640136719, 0.7889361381530762, 0.6880432367324829, 0.3051682710647583, 0.3576968014240265]","[[1718.0733642578125, 847.3670043945312], [651.1177978515625, 714.6654663085938], [534.0581207275391, 742.5699462890625], [1473.615966796875, 558.1942749023438], [1840.291259765625, 821.4149780273438], [1106.2547607421875, 596.8438720703125]]",28400640,640,yolo26n.pt,MOT17-02
36,133.84644299731008,6,"[293, 327, 328, 361, 330, 366]","[[1634.8057861328125, 393.9153747558594, 1831.380859375, 858.2193603515625], [603.9878540039062, 444.03399658203125, 700.304443359375, 714.2883911132812], [474.7298889160156, 443.1979064941406, 591.6275024414062, 744.8134155273438], [1453.615234375, 429.8866882324219, 1498.1851806640625, 558.9999389648438], [1763.9873046875, 420.22625732421875, 1920.0, 821.5809936523438], [1078.2384033203125, 450.49468994140625, 1133.794921875, 596.820556640625]]","[0.8679593205451965, 0.807440459728241, 0.7738466858863831, 0.7084686756134033, 0.6175662279129028, 0.3878055512905121]","[[1733.0933227539062, 858.2193603515625], [652.1461486816406, 714.2883911132812], [533.1786956787109, 744.8134155273438], [1475.9002075195312, 558.9999389648438], [1841.99365234375, 821.5809936523438], [1106.0166625976562, 596.820556640625]]",28400640,640,yolo26n.pt,MOT17-02
37,130.93382900115103,6,"[293, 327, 328, 361, 330, 338]","[[1651.3299560546875, 397.0328063964844, 1855.1702880859375, 865.983154296875], [605.5471801757812, 444.56103515625, 701.0811767578125, 714.2908325195312], [475.29583740234375, 443.72930908203125, 590.3731079101562, 740.9120483398438], [1457.452392578125, 429.62384033203125, 1501.8243408203125, 559.36279296875], [1772.142822265625, 424.5485534667969, 1920.0, 819.9777221679688], [1257.3604736328125, 434.998291015625, 1298.2177734375, 547.1217651367188]]","[0.6737592220306396, 0.8037946224212646, 0.7338003516197205, 0.6241884231567383, 0.59047532081604, 0.284389853477478]","[[1753.2501220703125, 865.983154296875], [653.3141784667969, 714.2908325195312], [532.83447265625, 740.9120483398438], [1479.6383666992188, 559.36279296875], [1846.0714111328125, 819.9777221679688], [1277.7891235351562, 547.1217651367188]]",28400640,640,yolo26n.pt,MOT17-02
38,130.4084529983811,6,"[293, 327, 328, 361, 330, 338]","[[1655.2828369140625, 399.67218017578125, 1865.754638671875, 872.7848510742188], [606.3767700195312, 444.1278991699219, 701.7098388671875, 714.774169921875], [476.7928161621094, 444.0887451171875, 589.9287109375, 735.6133422851562], [1460.2738037109375, 428.9354553222656, 1504.4073486328125, 558.9017333984375], [1780.8350830078125, 427.57781982421875, 1920.0, 817.5206298828125], [1256.17822265625, 432.234130859375, 1298.2208251953125, 547.445068359375]]","[0.8645415902137756, 0.8160813450813293, 0.7482087016105652, 0.6777452826499939, 0.2740837335586548, 0.2878383696079254]","[[1760.5187377929688, 872.7848510742188], [654.0433044433594, 714.774169921875], [533.3607635498047, 735.6133422851562], [1482.340576171875, 558.9017333984375], [1850.4175415039062, 817.5206298828125], [1277.1995239257812, 547.445068359375]]",28400640,640,yolo26n.pt,MOT17-02
39,130.5056439996406,7,"[293, 327, 328, 361, 330, 338, 366]","[[1658.410400390625, 402.5968322753906, 1873.62890625, 874.7557983398438], [607.2680053710938, 443.5052490234375, 702.498046875, 714.8553466796875], [477.2015686035156, 444.0035400390625, 590.7816162109375, 736.5653686523438], [1462.1224365234375, 428.85888671875, 1506.059814453125, 558.7442626953125], [1793.9306640625, 432.4360656738281, 1920.0, 817.9061889648438], [1256.0064697265625, 431.61309814453125, 1298.3426513671875, 547.6690673828125], [1080.5975341796875, 455.2541198730469, 1133.5723876953125, 595.8051147460938]]","[0.8905385732650757, 0.8250628709793091, 0.7704590559005737, 0.653664231300354, 0.5449017286300659, 0.4676753282546997, 0.32616472244262695]","[[1766.0196533203125, 874.7557983398438], [654.8830261230469, 714.8553466796875], [533.9915924072266, 736.5653686523438], [1484.0911254882812, 558.7442626953125], [1856.96533203125, 817.9061889648438], [1277.174560546875, 547.6690673828125], [1107.0849609375, 595.8051147460938]]",28400640,640,yolo26n.pt,MOT17-02
40,130.66033399809385,7,"[293, 327, 328, 361, 330, 338, 359]","[[1660.6170654296875, 403.9136047363281, 1881.8984375, 877.4646606445312], [608.1468505859375, 443.75982666015625, 703.0126342773438, 715.1334228515625], [477.04345703125, 444.8546447753906, 591.2192993164062, 738.30859375], [1464.275634765625, 429.8860168457031, 1507.4161376953125, 558.1088256835938], [1801.348876953125, 425.6209411621094, 1920.0, 816.5244140625], [1255.2349853515625, 432.323974609375, 1297.22119140625, 547.9906616210938], [1456.9132080078125, 432.25189208984375, 1523.57568359375, 553.7906494140625]]","[0.8699546456336975, 0.8253708481788635, 0.7534122467041016, 0.3893672823905945, 0.5832219123840332, 0.40039336681365967, 0.40664151310920715]","[[1771.2577514648438, 877.4646606445312], [655.5797424316406, 715.1334228515625], [534.1313781738281, 738.30859375], [1485.8458862304688, 558.1088256835938], [1860.6744384765625, 816.5244140625], [1276.2280883789062, 547.9906616210938], [1490.2444458007812, 553.7906494140625]]",28400640,640,yolo26n.pt,MOT17-02
41,132.75433700255235,7,"[293, 327, 328, 361, 330, 338, 359]","[[1664.2567138671875, 401.7471618652344, 1894.4339599609375, 882.901611328125], [610.453857421875, 443.6451110839844, 704.9591674804688, 715.0526733398438], [477.4197998046875, 445.99664306640625, 591.624755859375, 739.7362060546875], [1468.28466796875, 433.229736328125, 1510.502685546875, 556.6572875976562], [1806.0230712890625, 404.8248291015625, 1920.0, 818.9839477539062], [1254.9827880859375, 431.8152160644531, 1296.8980712890625, 547.9659423828125], [1459.8350830078125, 433.7874755859375, 1523.433349609375, 553.1480712890625]]","[0.8863375782966614, 0.8428192138671875, 0.7671028971672058, 0.4602084457874298, 0.743933379650116, 0.5193392038345337, 0.3280734717845917]","[[1779.3453369140625, 882.901611328125], [657.7065124511719, 715.0526733398438], [534.5222778320312, 739.7362060546875], [1489.3936767578125, 556.6572875976562], [1863.0115356445312, 818.9839477539062], [1275.9404296875, 547.9659423828125], [1491.6342163085938, 553.1480712890625]]",28400640,640,yolo26n.pt,MOT17-02
42,135.07120999929612,7,"[293, 327, 328, 361, 330, 338, 366]","[[1665.8153076171875, 401.33795166015625, 1899.5223388671875, 881.0870971679688], [612.4984130859375, 443.4752502441406, 706.6718139648438, 715.005615234375], [475.1185302734375, 446.37591552734375, 591.636962890625, 745.7544555664062], [1470.57763671875, 434.3903503417969, 1512.9296875, 556.3241577148438], [1812.2490234375, 395.2608947753906, 1920.0, 819.6911010742188], [1255.1607666015625, 430.7751159667969, 1297.346923828125, 548.0681762695312], [1081.8421630859375, 458.1451416015625, 1133.7982177734375, 596.7520751953125]]","[0.8627961277961731, 0.8504058122634888, 0.755397379398346, 0.7080645561218262, 0.7425298690795898, 0.509021520614624, 0.42770084738731384]","[[1782.6688232421875, 881.0870971679688], [659.5851135253906, 715.005615234375], [533.3777465820312, 745.7544555664062], [1491.753662109375, 556.3241577148438], [1866.12451171875, 819.6911010742188], [1276.2538452148438, 548.0681762695312], [1107.8201904296875, 596.7520751953125]]",28400640,640,yolo26n.pt,MOT17-02
43,131.96067399985623,7,"[293, 327, 328, 361, 330, 338, 366]","[[1669.1707763671875, 401.898193359375, 1906.412353515625, 882.7761840820312], [614.1358032226562, 443.67230224609375, 707.9450073242188, 715.107421875], [470.7769775390625, 446.10791015625, 590.1885375976562, 751.8584594726562], [1472.2852783203125, 433.5235595703125, 1515.2216796875, 555.8793334960938], [1821.2708740234375, 395.10247802734375, 1920.0, 819.3118286132812], [1255.514892578125, 427.6990051269531, 1298.5491943359375, 547.9520263671875], [1081.640380859375, 455.8165588378906, 1134.318115234375, 598.0940551757812]]","[0.8622086048126221, 0.8480092883110046, 0.7355221509933472, 0.7483910918235779, 0.5651217699050903, 0.53458571434021, 0.31560298800468445]","[[1787.7915649414062, 882.7761840820312], [661.0404052734375, 715.107421875], [530.4827575683594, 751.8584594726562], [1493.7534790039062, 555.8793334960938], [1870.6354370117188, 819.3118286132812], [1277.0320434570312, 547.9520263671875], [1107.979248046875, 598.0940551757812]]",28400640,640,yolo26n.pt,MOT17-02
44,133.93634100066265,6,"[293, 327, 328, 361, 338, 366]","[[1673.9254150390625, 398.7002868652344, 1913.6195068359375, 882.883544921875], [615.0040283203125, 444.0620422363281, 708.4194946289062, 714.8792114257812], [469.1267395019531, 445.5004577636719, 590.934326171875, 757.2586059570312], [1474.725341796875, 434.0611267089844, 1517.5689697265625, 555.7637329101562], [1255.8043212890625, 427.22088623046875, 1298.851318359375, 548.09326171875], [1081.572509765625, 455.1485595703125, 1134.3912353515625, 599.0641479492188]]","[0.8082664012908936, 0.8563795685768127, 0.6705647110939026, 0.671612560749054, 0.5144689083099365, 0.4378832280635834]","[[1793.7724609375, 882.883544921875], [661.7117614746094, 714.8792114257812], [530.0305328369141, 757.2586059570312], [1496.1471557617188, 555.7637329101562], [1277.3278198242188, 548.09326171875], [1107.9818725585938, 599.0641479492188]]",28400640,640,yolo26n.pt,MOT17-02
45,137.07807500031777,8,"[293, 327, 328, 361, 338, 366, 376, 377]","[[1679.29443359375, 393.5975341796875, 1916.2811279296875, 876.740966796875], [615.8062744140625, 442.97235107421875, 709.2196044921875, 714.335205078125], [467.5882263183594, 444.8252868652344, 590.5853881835938, 758.7960815429688], [1477.218017578125, 432.3722229003906, 1519.904296875, 555.2734375], [1256.4677734375, 426.4919738769531, 1299.5303955078125, 548.1016845703125], [1081.1839599609375, 454.37139892578125, 1133.964111328125, 599.0418701171875], [1679.45458984375, 392.8430480957031, 1916.535888671875, 875.40380859375], [462.0618591308594, 443.8624267578125, 590.2053833007812, 758.0361938476562]]","[0.6416592597961426, 0.8517241477966309, 0.4830467998981476, 0.36255452036857605, 0.5354407429695129, 0.47240394353866577, 0.6165127158164978, 0.4203749895095825]","[[1797.7877807617188, 876.740966796875], [662.512939453125, 714.335205078125], [529.0868072509766, 758.7960815429688], [1498.5611572265625, 555.2734375], [1277.9990844726562, 548.1016845703125], [1107.5740356445312, 599.0418701171875], [1797.9952392578125, 875.40380859375], [526.1336212158203, 758.0361938476562]]",28400640,640,yolo26n.pt,MOT17-02
46,133.45008099713596,5,"[327, 328, 361, 338, 366]","[[617.206298828125, 442.551513671875, 710.6614990234375, 713.8772583007812], [465.94268798828125, 444.03839111328125, 590.4800415039062, 761.5493774414062], [1480.69287109375, 433.2826843261719, 1522.6075439453125, 555.9388427734375], [1257.1162109375, 424.86151123046875, 1300.4556884765625, 548.1734619140625], [1081.2611083984375, 454.1349182128906, 1133.3916015625, 597.97998046875]]","[0.8518792986869812, 0.7671855688095093, 0.7304961085319519, 0.5285711884498596, 0.36279401183128357]","[[663.9338989257812, 713.8772583007812], [528.2113647460938, 761.5493774414062], [1501.6502075195312, 555.9388427734375], [1278.7859497070312, 548.1734619140625], [1107.3263549804688, 597.97998046875]]",28400640,640,yolo26n.pt,MOT17-02
47,134.85115200091968,8,"[327, 328, 361, 338, 366, 382, 329, 293]","[[617.1519165039062, 441.45361328125, 710.9074096679688, 713.8413696289062], [464.6363525390625, 443.1387023925781, 590.159912109375, 762.732666015625], [1484.713134765625, 432.67926025390625, 1525.5213623046875, 554.5379028320312], [1257.807373046875, 425.0830993652344, 1300.7978515625, 548.0053100585938], [1080.9517822265625, 455.5464782714844, 1132.4114990234375, 597.6836547851562], [1304.8009033203125, 417.8923645019531, 1343.341552734375, 546.743896484375], [689.6915893554688, 452.8226318359375, 765.0362548828125, 659.87548828125], [1722.1405029296875, 386.5008850097656, 1920.0, 880.572021484375]]","[0.8590868711471558, 0.7669001221656799, 0.6212339401245117, 0.5722994208335876, 0.3163471817970276, 0.3132842481136322, 0.5941430926322937, 0.7905012369155884]","[[664.0296630859375, 713.8413696289062], [527.3981323242188, 762.732666015625], [1505.1172485351562, 554.5379028320312], [1279.3026123046875, 548.0053100585938], [1106.681640625, 597.6836547851562], [1324.0712280273438, 546.743896484375], [727.3639221191406, 659.87548828125], [1821.0702514648438, 880.572021484375]]",28400640,640,yolo26n.pt,MOT17-02
48,136.42780000009225,8,"[327, 328, 361, 338, 366, 382, 329, 293]","[[618.759033203125, 441.21331787109375, 712.3739013671875, 713.2985229492188], [466.46014404296875, 442.3750305175781, 591.3385009765625, 761.35400390625], [1490.25, 437.40625, 1528.8643798828125, 554.2343139648438], [1258.5260009765625, 428.4840087890625, 1299.8934326171875, 547.7661743164062], [1081.28662109375, 458.1112060546875, 1131.7674560546875, 597.22705078125], [1305.0511474609375, 419.33233642578125, 1343.3143310546875, 547.1483764648438], [690.9341430664062, 452.130126953125, 765.531494140625, 662.0721435546875], [1734.8525390625, 385.5159606933594, 1920.0, 876.6040649414062]]","[0.8427339792251587, 0.7749432921409607, 0.278841495513916, 0.2568858861923218, 0.3716568350791931, 0.2719007730484009, 0.3967442810535431, 0.869182288646698]","[[665.5664672851562, 713.2985229492188], [528.8993225097656, 761.35400390625], [1509.5571899414062, 554.2343139648438], [1279.209716796875, 547.7661743164062], [1106.5270385742188, 597.22705078125], [1324.1827392578125, 547.1483764648438], [728.2328186035156, 662.0721435546875], [1827.42626953125, 876.6040649414062]]",28400640,640,yolo26n.pt,MOT17-02
