frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
50,72.9940599994734,4,"[2, 1, 5, 4]","[[357.1875, 273.375, 658.78125, 861.890625], [1571.53125, 361.125, 1768.125, 782.578125], [1776.890625, 290.0390625, 1920.0, 789.5390625], [1324.3125, 469.546875, 1423.03125, 666.87890625]]","[0.8887588381767273, 0.8840392827987671, 0.8774768114089966, 0.5415120720863342]","[[507.984375, 861.890625], [1669.828125, 782.578125], [1848.4453125, 789.5390625], [1373.671875, 666.87890625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
51,73.3947980334051,4,"[2, 1, 5, 4]","[[363.46875, 270.0, 687.5625, 862.3125], [1570.125, 361.7578125, 1767.65625, 785.3203125], [1776.84375, 287.71875, 1920.0, 788.0625], [1323.328125, 469.23046875, 1423.453125, 666.984375]]","[0.9149009585380554, 0.8918110132217407, 0.8791467547416687, 0.5311509370803833]","[[525.515625, 862.3125], [1668.890625, 785.3203125], [1848.421875, 788.0625], [1373.390625, 666.984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
52,75.01436601160094,5,"[2, 1, 5, 4, 3]","[[370.875, 270.421875, 706.6875, 862.9453125], [1566.46875, 361.125, 1766.15625, 786.375], [1778.25, 286.76953125, 1920.0, 789.5390625], [1323.421875, 469.3359375, 1422.234375, 666.7734375], [357.09375, 449.19140625, 455.8828125, 688.7109375]]","[0.9196425676345825, 0.8887588381767273, 0.8783142566680908, 0.5836008787155151, 0.4237413704395294]","[[538.78125, 862.9453125], [1666.3125, 786.375], [1849.125, 789.5390625], [1372.828125, 666.7734375], [406.48828125, 688.7109375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
53,75.37942699855193,4,"[2, 1, 5, 4]","[[379.21875, 286.03125, 725.4375, 860.625], [1567.78125, 362.28515625, 1762.78125, 788.0625], [1777.78125, 285.609375, 1920.0, 789.1171875], [1320.796875, 469.7578125, 1422.234375, 666.984375]]","[0.930962085723877, 0.8925625681877136, 0.8807970285415649, 0.6318439245223999]","[[552.328125, 860.625], [1665.28125, 788.0625], [1848.890625, 789.1171875], [1371.515625, 666.984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
54,73.63464799709618,4,"[2, 1, 5, 4]","[[384.1875, 283.078125, 730.875, 856.40625], [1566.75, 365.23828125, 1761.28125, 790.171875], [1777.21875, 284.765625, 1920.0, 790.59375], [1321.734375, 469.546875, 1422.328125, 667.08984375]]","[0.9178933501243591, 0.8902942538261414, 0.8757869601249695, 0.5766614079475403]","[[557.53125, 856.40625], [1664.015625, 790.171875], [1848.609375, 790.59375], [1372.03125, 667.08984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
55,73.58063600258902,4,"[1, 5, 2, 4]","[[1573.21875, 363.0234375, 1757.15625, 793.96875], [1775.4375, 284.34375, 1920.0, 793.7578125], [393.9375, 289.40625, 735.1875, 857.0390625], [1324.6875, 469.7578125, 1422.328125, 666.66796875]]","[0.8840392827987671, 0.8766343593597412, 0.8558511734008789, 0.5597728490829468]","[[1665.1875, 793.96875], [1847.71875, 793.7578125], [564.5625, 857.0390625], [1373.5078125, 666.66796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
56,73.23713897494599,5,"[1, 5, 2, 3, 4]","[[1574.0625, 363.0234375, 1754.15625, 795.234375], [1770.1875, 283.7109375, 1920.0, 796.078125], [414.75, 288.7734375, 737.71875, 854.71875], [361.7109375, 459.84375, 475.03125, 705.5859375], [1339.640625, 468.59765625, 1425.65625, 665.61328125]]","[0.8895288109779358, 0.8774768114089966, 0.8080672025680542, 0.4480668008327484, 0.4195326268672943]","[[1664.109375, 795.234375], [1845.09375, 796.078125], [576.234375, 854.71875], [418.37109375, 705.5859375], [1382.6484375, 665.61328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
57,73.68636695900932,5,"[1, 5, 3, 2, 4]","[[1564.5, 361.125, 1752.0, 799.6640625], [1765.875, 284.44921875, 1920.0, 799.03125], [362.625, 454.46484375, 478.0546875, 705.375], [437.90625, 284.1328125, 735.28125, 852.1875], [1334.8359375, 468.9140625, 1424.15625, 665.19140625]]","[0.8976953029632568, 0.8879840970039368, 0.5774585604667664, 0.4980469048023224, 0.3958907127380371]","[[1658.25, 799.6640625], [1842.9375, 799.03125], [420.33984375, 705.375], [586.59375, 852.1875], [1379.49609375, 665.19140625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
58,72.84947298467159,5,"[1, 5, 2, 3, 4]","[[1548.9375, 360.28125, 1746.375, 799.875], [1761.375, 285.3984375, 1920.0, 802.1953125], [482.8125, 273.1640625, 732.5625, 843.5390625], [361.875, 454.04296875, 479.625, 705.1640625], [1326.1875, 469.7578125, 1423.40625, 666.66796875]]","[0.917302668094635, 0.9005298018455505, 0.8824278712272644, 0.7314384579658508, 0.3518018424510956]","[[1647.65625, 799.875], [1840.6875, 802.1953125], [607.6875, 843.5390625], [420.75, 705.1640625], [1374.796875, 666.66796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
59,73.48006102256477,5,"[5, 2, 1, 3, 4]","[[1756.5, 286.34765625, 1920.0, 799.875], [505.6875, 249.75, 745.875, 842.90625], [1546.125, 359.75390625, 1748.71875, 800.9296875], [360.5625, 450.984375, 481.359375, 705.26953125], [1322.71875, 469.86328125, 1422.75, 666.87890625]]","[0.8976953029632568, 0.8918110132217407, 0.8887588381767273, 0.7313477993011475, 0.5256922245025635]","[[1838.25, 799.875], [625.78125, 842.90625], [1647.421875, 800.9296875], [420.9609375, 705.26953125], [1372.734375, 666.87890625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
60,72.86874402780086,5,"[5, 2, 3, 1, 4]","[[1754.625, 286.453125, 1920.0, 805.5703125], [534.09375, 263.8828125, 782.0625, 841.8515625], [360.09375, 462.5859375, 484.5, 705.90234375], [1534.40625, 359.33203125, 1736.0625, 799.03125], [1326.09375, 470.390625, 1422.375, 667.1953125]]","[0.896251380443573, 0.863391637802124, 0.7521107196807861, 0.700894832611084, 0.431255966424942]","[[1837.3125, 805.5703125], [658.078125, 841.8515625], [422.296875, 705.90234375], [1635.234375, 799.03125], [1374.234375, 667.1953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
61,76.64903905242682,4,"[5, 2, 3, 4]","[[1755.5625, 286.875, 1920.0, 810.0], [581.625, 261.5625, 810.0, 842.90625], [362.25, 453.62109375, 485.4609375, 704.953125], [1322.8359375, 470.390625, 1422.234375, 667.1953125]]","[0.8933094143867493, 0.847967803478241, 0.8157894015312195, 0.4581007957458496]","[[1837.78125, 810.0], [695.8125, 842.90625], [423.85546875, 704.953125], [1372.53515625, 667.1953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
62,72.72723101777956,5,"[1, 5, 2, 3, 4]","[[1518.1875, 351.73828125, 1724.90625, 802.1953125], [1751.0625, 285.8203125, 1919.8125, 814.0078125], [599.4375, 262.40625, 833.90625, 841.21875], [374.625, 448.76953125, 487.546875, 703.6875], [1321.640625, 470.1796875, 1422.75, 667.1953125]]","[0.8991213440895081, 0.8918110132217407, 0.863391637802124, 0.7858956456184387, 0.49104878306388855]","[[1621.546875, 802.1953125], [1835.4375, 814.0078125], [716.671875, 841.21875], [431.0859375, 703.6875], [1372.1953125, 667.1953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
63,73.28760798554868,5,"[2, 5, 1, 3, 4]","[[613.125, 268.734375, 862.96875, 838.265625], [1740.46875, 282.4453125, 1919.8125, 816.5390625], [1518.09375, 351.52734375, 1718.53125, 803.25], [382.5, 444.0234375, 492.984375, 704.00390625], [1322.296875, 469.65234375, 1422.28125, 667.30078125]]","[0.907312273979187, 0.896975576877594, 0.8856314420700073, 0.8389809131622314, 0.523797869682312]","[[738.046875, 838.265625], [1830.140625, 816.5390625], [1618.3125, 803.25], [437.7421875, 704.00390625], [1372.2890625, 667.30078125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
64,74.3400280480273,5,"[5, 2, 1, 3, 4]","[[1737.0, 277.91015625, 1919.8125, 816.9609375], [620.8125, 274.21875, 873.9375, 841.640625], [1514.0625, 350.15625, 1712.0625, 801.5625], [385.40625, 443.70703125, 494.3671875, 702.94921875], [1331.765625, 468.28125, 1424.296875, 665.40234375]]","[0.896251380443573, 0.896251380443573, 0.8757869601249695, 0.84105384349823, 0.5154867768287659]","[[1828.40625, 816.9609375], [747.375, 841.640625], [1613.0625, 801.5625], [439.88671875, 702.94921875], [1378.03125, 665.40234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
65,76.52044302085415,5,"[5, 2, 1, 3, 4]","[[1730.4375, 276.5390625, 1920.0, 816.75], [623.25, 279.703125, 888.84375, 841.0078125], [1512.46875, 351.2109375, 1708.125, 802.1953125], [386.953125, 439.171875, 501.65625, 703.4765625], [1334.484375, 468.703125, 1423.78125, 665.40234375]]","[0.9032942056655884, 0.8757869601249695, 0.8577680587768555, 0.8225176334381104, 0.46205806732177734]","[[1825.21875, 816.75], [756.046875, 841.0078125], [1610.296875, 802.1953125], [444.3046875, 703.4765625], [1379.1328125, 665.40234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
66,75.28822700260207,5,"[5, 2, 1, 3, 4]","[[1726.40625, 275.0625, 1919.625, 817.59375], [630.75, 258.609375, 901.78125, 840.375], [1514.53125, 350.05078125, 1705.78125, 805.359375], [388.59375, 437.6953125, 502.1953125, 703.6875], [1339.734375, 468.4921875, 1425.1875, 665.82421875]]","[0.9032942056655884, 0.872347354888916, 0.8577680587768555, 0.7982094883918762, 0.3561614453792572]","[[1823.015625, 817.59375], [766.265625, 840.375], [1610.15625, 805.359375], [445.39453125, 703.6875], [1382.4609375, 665.82421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
67,75.53312898380682,5,"[5, 2, 1, 3, 4]","[[1721.25, 273.375, 1919.4375, 819.28125], [633.65625, 288.3515625, 911.625, 841.640625], [1518.0, 347.625, 1701.9375, 811.265625], [387.9375, 440.015625, 503.4140625, 704.42578125], [1339.265625, 468.59765625, 1425.28125, 665.9296875]]","[0.9039745330810547, 0.8587185740470886, 0.8459424376487732, 0.7573866844177246, 0.437229722738266]","[[1820.34375, 819.28125], [772.640625, 841.640625], [1609.96875, 811.265625], [445.67578125, 704.42578125], [1382.2734375, 665.9296875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
68,72.91635003639385,5,"[5, 1, 2, 3, 4]","[[1711.78125, 272.3203125, 1919.4375, 819.9140625], [1520.15625, 347.4140625, 1697.625, 817.8046875], [646.6875, 291.09375, 925.03125, 841.21875], [388.21875, 439.59375, 509.765625, 706.32421875], [1338.5625, 468.333984375, 1425.09375, 665.82421875]]","[0.9086179733276367, 0.8438951373100281, 0.8244618773460388, 0.778178870677948, 0.43867212533950806]","[[1815.609375, 819.9140625], [1608.890625, 817.8046875], [785.859375, 841.21875], [448.9921875, 706.32421875], [1381.828125, 665.82421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
69,74.23351501347497,5,"[2, 5, 1, 3, 4]","[[658.78125, 289.1953125, 928.6875, 839.953125], [1709.90625, 270.84375, 1919.4375, 820.125], [1514.53125, 347.94140625, 1697.0625, 819.9140625], [388.6875, 439.27734375, 518.15625, 705.69140625], [1339.59375, 468.59765625, 1424.625, 665.71875]]","[0.9136765599250793, 0.9066531658172607, 0.8354835510253906, 0.7796981334686279, 0.4141066074371338]","[[793.734375, 839.953125], [1814.671875, 820.125], [1605.796875, 819.9140625], [453.421875, 705.69140625], [1382.109375, 665.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
70,73.01005005137995,5,"[5, 2, 1, 3, 4]","[[1704.5625, 268.41796875, 1919.4375, 821.1796875], [686.15625, 288.140625, 931.6875, 836.15625], [1508.90625, 348.99609375, 1695.375, 822.4453125], [402.515625, 439.8046875, 523.921875, 704.42578125], [1341.703125, 468.38671875, 1425.1875, 665.71875]]","[0.907967209815979, 0.8856314420700073, 0.8267117738723755, 0.776395857334137, 0.40258342027664185]","[[1812.0, 821.1796875], [808.921875, 836.15625], [1602.140625, 822.4453125], [463.21875, 704.42578125], [1383.4453125, 665.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
71,75.332966982387,6,"[5, 1, 2, 3, 4, 10]","[[1701.65625, 267.46875, 1919.4375, 822.65625], [1504.6875, 348.890625, 1694.15625, 822.8671875], [702.5625, 286.6640625, 935.4375, 826.03125], [402.28125, 438.75, 525.8203125, 705.69140625], [1337.0625, 468.4921875, 1423.40625, 666.03515625], [243.84375, 474.92578125, 342.0234375, 707.0625]]","[0.9099069833755493, 0.8438951373100281, 0.8365545868873596, 0.5435833930969238, 0.4293045699596405, 0.3572443425655365]","[[1810.546875, 822.65625], [1599.421875, 822.8671875], [819.0, 826.03125], [464.05078125, 705.69140625], [1380.234375, 666.03515625], [292.93359375, 707.0625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
72,75.75401902431622,6,"[5, 2, 1, 3, 10, 4]","[[1699.5, 266.625, 1919.25, 826.453125], [735.5625, 284.34375, 938.8125, 814.640625], [1503.09375, 348.78515625, 1693.21875, 823.921875], [404.4375, 440.12109375, 534.234375, 705.90234375], [243.890625, 473.1328125, 342.421875, 707.0625], [1326.515625, 469.23046875, 1421.578125, 667.08984375]]","[0.9046505093574524, 0.8688268065452576, 0.847967803478241, 0.8131003379821777, 0.44319233298301697, 0.3922420144081116]","[[1809.375, 826.453125], [837.1875, 814.640625], [1598.15625, 823.921875], [469.3359375, 705.90234375], [293.15625, 707.0625], [1374.046875, 667.08984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
73,75.0437420210801,6,"[5, 2, 3, 1, 10, 4]","[[1696.59375, 266.203125, 1919.0625, 835.734375], [746.25, 281.390625, 946.125, 808.3125], [407.0625, 441.9140625, 535.96875, 705.375], [1500.28125, 347.4140625, 1691.4375, 827.9296875], [246.09375, 471.65625, 346.7578125, 708.1171875], [1321.2890625, 469.125, 1422.0, 667.828125]]","[0.9019206762313843, 0.8418256044387817, 0.8392525911331177, 0.837619960308075, 0.5815133452415466, 0.5224310755729675]","[[1807.828125, 835.734375], [846.1875, 808.3125], [471.515625, 705.375], [1595.859375, 827.9296875], [296.42578125, 708.1171875], [1371.64453125, 667.828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
74,81.07028604717925,6,"[5, 2, 1, 3, 10, 4]","[[1695.65625, 266.625, 1918.6875, 839.53125], [744.65625, 281.390625, 951.5625, 810.421875], [1499.0625, 344.671875, 1691.34375, 827.71875], [411.84375, 441.0703125, 537.65625, 705.26953125], [246.375, 468.0703125, 359.4140625, 706.8515625], [1325.296875, 469.3359375, 1421.625, 667.828125]]","[0.8840392827987671, 0.8791467547416687, 0.8499711751937866, 0.8425111770629883, 0.5177552103996277, 0.3738054931163788]","[[1807.171875, 839.53125], [848.109375, 810.421875], [1595.203125, 827.71875], [474.75, 705.26953125], [302.89453125, 706.8515625], [1373.4609375, 667.828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
75,76.03626500349492,6,"[2, 3, 1, 5, 10, 4]","[[762.0, 282.234375, 970.125, 806.625], [412.59375, 441.4921875, 537.5625, 704.84765625], [1502.4375, 338.23828125, 1695.1875, 827.9296875], [1691.4375, 267.046875, 1918.5, 835.3125], [244.96875, 466.91015625, 353.0859375, 706.640625], [1321.2890625, 469.125, 1421.4375, 667.40625]]","[0.8840392827987671, 0.856747031211853, 0.8397339582443237, 0.8311430811882019, 0.711419939994812, 0.5316202044487]","[[866.0625, 806.625], [475.078125, 704.84765625], [1598.8125, 827.9296875], [1804.96875, 835.3125], [299.02734375, 706.640625], [1371.36328125, 667.40625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
76,75.6891219643876,6,"[2, 5, 3, 1, 10, 4]","[[768.09375, 284.765625, 992.34375, 807.046875], [1692.28125, 267.2578125, 1895.0625, 835.734375], [411.09375, 439.3828125, 538.6640625, 705.05859375], [1499.625, 335.6015625, 1698.0, 827.71875], [244.125, 465.75, 354.28125, 707.6953125], [1322.2265625, 469.7578125, 1422.609375, 667.6171875]]","[0.8887588381767273, 0.8791467547416687, 0.8519800901412964, 0.8438951373100281, 0.7320532202720642, 0.4959931969642639]","[[880.21875, 807.046875], [1793.671875, 835.734375], [474.87890625, 705.05859375], [1598.8125, 827.71875], [299.203125, 707.6953125], [1372.41796875, 667.6171875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
77,73.45464400714263,6,"[2, 5, 1, 3, 10, 4]","[[774.75, 288.5625, 1026.375, 805.78125], [1686.28125, 269.15625, 1890.65625, 836.3671875], [1493.765625, 334.3359375, 1694.25, 828.140625], [414.5625, 438.75, 538.171875, 704.7421875], [243.890625, 465.75, 359.8359375, 706.4296875], [1321.734375, 469.44140625, 1422.84375, 667.40625]]","[0.8940516710281372, 0.8652240633964539, 0.847967803478241, 0.8437171578407288, 0.7080779671669006, 0.48252320289611816]","[[900.5625, 805.78125], [1788.46875, 836.3671875], [1594.0078125, 828.140625], [476.3671875, 704.7421875], [301.86328125, 706.4296875], [1372.2890625, 667.40625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
78,75.18134900601581,6,"[2, 5, 1, 3, 10, 4]","[[799.125, 293.203125, 1062.5625, 805.9921875], [1685.71875, 269.7890625, 1892.25, 842.2734375], [1485.375, 332.12109375, 1690.03125, 828.7734375], [416.4375, 435.5859375, 538.6640625, 704.63671875], [244.359375, 465.85546875, 361.171875, 705.90234375], [1327.9453125, 467.96484375, 1423.6875, 666.140625]]","[0.8864204287528992, 0.8679338097572327, 0.8539127111434937, 0.8459622859954834, 0.7511810660362244, 0.4840182960033417]","[[930.84375, 805.9921875], [1788.984375, 842.2734375], [1587.703125, 828.7734375], [477.55078125, 704.63671875], [302.765625, 705.90234375], [1375.81640625, 666.140625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
79,75.49869996728376,6,"[2, 5, 1, 3, 10, 4]","[[808.03125, 297.2109375, 1081.21875, 804.7265625], [1683.46875, 269.7890625, 1890.9375, 846.28125], [1478.0625, 330.5390625, 1689.46875, 828.7734375], [417.84375, 434.3203125, 538.0078125, 704.7421875], [244.171875, 467.4375, 371.25, 707.37890625], [1323.609375, 469.7578125, 1422.65625, 667.51171875]]","[0.8918110132217407, 0.872347354888916, 0.8615382313728333, 0.8410364985466003, 0.7514312267303467, 0.42970454692840576]","[[944.625, 804.7265625], [1787.203125, 846.28125], [1583.765625, 828.7734375], [477.92578125, 704.7421875], [307.7109375, 707.37890625], [1373.1328125, 667.51171875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
80,75.0560860033147,6,"[2, 5, 1, 3, 4, 10]","[[822.46875, 300.375, 1082.4375, 800.296875], [1679.8125, 267.36328125, 1890.28125, 851.5546875], [1465.6875, 329.484375, 1685.8125, 828.140625], [424.78125, 431.578125, 537.421875, 704.7421875], [1333.171875, 467.6484375, 1423.6875, 665.0859375], [260.859375, 463.640625, 385.3125, 707.80078125]]","[0.8887588381767273, 0.8816148638725281, 0.8670357465744019, 0.7857890725135803, 0.504088282585144, 0.4527965188026428]","[[952.453125, 800.296875], [1785.046875, 851.5546875], [1575.75, 828.140625], [481.1015625, 704.7421875], [1378.4296875, 665.0859375], [323.0859375, 707.80078125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
81,76.37726195389405,6,"[2, 5, 1, 3, 10, 4]","[[829.5, 302.484375, 1087.03125, 799.453125], [1677.0, 266.4140625, 1891.21875, 855.140625], [1468.3125, 328.640625, 1682.8125, 828.140625], [431.859375, 431.89453125, 539.0859375, 704.00390625], [280.171875, 462.375, 395.109375, 706.8515625], [1329.0, 467.701171875, 1423.359375, 665.61328125]]","[0.8998278379440308, 0.8872045874595642, 0.872347354888916, 0.8285360932350159, 0.5921894907951355, 0.5096690058708191]","[[958.265625, 799.453125], [1784.109375, 855.140625], [1575.5625, 828.140625], [485.47265625, 704.00390625], [337.640625, 706.8515625], [1376.1796875, 665.61328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
82,75.48911700723693,5,"[2, 5, 1, 3, 4]","[[837.65625, 303.328125, 1087.21875, 798.1875], [1674.5625, 261.984375, 1891.6875, 856.1953125], [1464.5625, 329.2734375, 1681.96875, 831.9375], [434.109375, 432.2109375, 539.5546875, 703.4765625], [1328.859375, 467.6484375, 1423.171875, 665.71875]]","[0.8940516710281372, 0.8895288109779358, 0.8766343593597412, 0.8010278344154358, 0.40003547072410583]","[[962.4375, 798.1875], [1783.125, 856.1953125], [1573.265625, 831.9375], [486.83203125, 703.4765625], [1376.015625, 665.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
83,78.55501997983083,5,"[5, 1, 3, 2, 4]","[[1675.78125, 257.1328125, 1891.875, 858.09375], [1457.4375, 329.6953125, 1676.8125, 836.578125], [436.640625, 432.0, 539.203125, 704.21484375], [855.5625, 304.171875, 1085.625, 795.0234375], [1330.734375, 467.701171875, 1421.953125, 665.61328125]]","[0.8940516710281372, 0.8740772008895874, 0.8033686280250549, 0.5698526501655579, 0.546427845954895]","[[1783.828125, 858.09375], [1567.125, 836.578125], [487.921875, 704.21484375], [970.59375, 795.0234375], [1376.34375, 665.61328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
