frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
32,153.5097220003081,8.118972000374924,4,"[1, 3, 5, 2]","[[1.15631103515625, 233.2142333984375, 427.5449523925781, 900.0391235351562], [1627.7471923828125, 373.2464904785156, 1788.5660400390625, 762.9699096679688], [1817.4979248046875, 316.4178466796875, 1918.9771728515625, 770.6483154296875], [1329.4630126953125, 466.913330078125, 1412.259033203125, 663.3714599609375]]","[0.9484354257583618, 0.9157636761665344, 0.7975682020187378, 0.7877834439277649]","[[214.3506317138672, 900.0391235351562], [1708.1566162109375, 762.9699096679688], [1868.237548828125, 770.6483154296875], [1370.8610229492188, 663.3714599609375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
33,153.23898700080463,9.36363399887341,4,"[1, 3, 5, 2]","[[1.75323486328125, 235.58509826660156, 422.5150451660156, 901.91748046875], [1624.513671875, 373.7854919433594, 1783.694580078125, 762.8674926757812], [1810.412109375, 314.2477722167969, 1918.9786376953125, 770.5357666015625], [1331.2442626953125, 466.45684814453125, 1415.63330078125, 663.1988525390625]]","[0.9508053064346313, 0.9018162488937378, 0.8130548596382141, 0.773640513420105]","[[212.13414001464844, 901.91748046875], [1704.1041259765625, 762.8674926757812], [1864.6953735351562, 770.5357666015625], [1373.4387817382812, 663.1988525390625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
34,155.65846499885083,8.472311999867088,4,"[1, 3, 2, 5]","[[1.945953369140625, 237.51588439941406, 427.6758728027344, 901.776123046875], [1625.7978515625, 373.1697998046875, 1779.24755859375, 762.2514038085938], [1335.0916748046875, 467.8951721191406, 1419.51318359375, 662.8518676757812], [1804.7845458984375, 310.1106872558594, 1919.0093994140625, 769.44921875]]","[0.942742109298706, 0.9068379402160645, 0.8076713681221008, 0.7608370780944824]","[[214.8109130859375, 901.776123046875], [1702.522705078125, 762.2514038085938], [1377.3024291992188, 662.8518676757812], [1861.89697265625, 769.44921875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
35,153.6526939999021,8.675180999489385,5,"[1, 3, 5, 2, 6]","[[1.6466267108917236, 247.5948486328125, 459.169921875, 899.9144287109375], [1624.6929931640625, 371.59881591796875, 1777.7933349609375, 766.5567626953125], [1801.3502197265625, 307.7044982910156, 1918.935546875, 763.317138671875], [1336.540771484375, 468.34075927734375, 1420.9853515625, 663.3501586914062], [338.2441711425781, 517.12841796875, 426.9842529296875, 701.6090087890625]]","[0.9358027577400208, 0.9066279530525208, 0.8334298133850098, 0.7956820130348206, 0.27944234013557434]","[[230.40827429294586, 899.9144287109375], [1701.2431640625, 766.5567626953125], [1860.1428833007812, 763.317138671875], [1378.7630615234375, 663.3501586914062], [382.6142120361328, 701.6090087890625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
36,154.9892839993845,8.267516999694635,4,"[1, 3, 2, 5]","[[0.8897908329963684, 254.14822387695312, 473.3481140136719, 900.42822265625], [1623.4901123046875, 370.96417236328125, 1776.35986328125, 770.2855834960938], [1335.9273681640625, 467.0798034667969, 1420.9368896484375, 663.20556640625], [1796.541748046875, 305.8936767578125, 1918.9322509765625, 764.295166015625]]","[0.9384268522262573, 0.9115035533905029, 0.8244729042053223, 0.7339482307434082]","[[237.11895242333412, 900.42822265625], [1699.9249877929688, 770.2855834960938], [1378.43212890625, 663.20556640625], [1857.7369995117188, 764.295166015625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
37,154.99152499978663,8.286944001156371,4,"[1, 3, 2, 5]","[[0.2925364077091217, 251.58175659179688, 478.26129150390625, 900.63671875], [1621.6102294921875, 371.7705993652344, 1776.636474609375, 773.0741577148438], [1337.9803466796875, 468.0968322753906, 1421.2171630859375, 663.45068359375], [1794.415283203125, 304.9396057128906, 1918.9393310546875, 764.4883422851562]]","[0.9462730884552002, 0.9120246767997742, 0.8119972348213196, 0.68446284532547]","[[239.2769139558077, 900.63671875], [1699.1233520507812, 773.0741577148438], [1379.5987548828125, 663.45068359375], [1856.6773071289062, 764.4883422851562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
38,153.58566099894233,8.757266999964486,4,"[1, 3, 2, 5]","[[14.759674072265625, 255.3828582763672, 482.1943054199219, 901.602294921875], [1620.13427734375, 372.00225830078125, 1779.04248046875, 773.1419067382812], [1340.8741455078125, 468.46478271484375, 1420.9205322265625, 663.6031494140625], [1790.036376953125, 308.46612548828125, 1918.9564208984375, 771.2985229492188]]","[0.9461292624473572, 0.908616840839386, 0.791858434677124, 0.5552771687507629]","[[248.47698974609375, 901.602294921875], [1699.58837890625, 773.1419067382812], [1380.8973388671875, 663.6031494140625], [1854.4963989257812, 771.2985229492188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
39,154.74667499984207,8.258715000920347,4,"[1, 3, 2, 5]","[[36.81200408935547, 256.81756591796875, 487.40374755859375, 896.3850708007812], [1620.2303466796875, 373.2673645019531, 1776.56591796875, 776.3319091796875], [1339.51611328125, 468.3494567871094, 1421.3431396484375, 663.7159423828125], [1788.8822021484375, 308.31121826171875, 1919.0687255859375, 776.5577392578125]]","[0.9411484599113464, 0.907878041267395, 0.8171625137329102, 0.6887348890304565]","[[262.1078758239746, 896.3850708007812], [1698.3981323242188, 776.3319091796875], [1380.4296264648438, 663.7159423828125], [1853.9754638671875, 776.5577392578125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
40,152.25016399926972,8.109649001198704,4,"[1, 3, 2, 5]","[[86.3666763305664, 261.0323181152344, 490.1709899902344, 900.093994140625], [1619.752685546875, 373.10369873046875, 1779.644775390625, 779.4721069335938], [1339.318359375, 467.8625183105469, 1421.474609375, 665.08251953125], [1786.9534912109375, 308.4342346191406, 1919.2569580078125, 781.4805908203125]]","[0.9319126605987549, 0.9039336442947388, 0.8147233724594116, 0.7884618639945984]","[[288.2688331604004, 900.093994140625], [1699.69873046875, 779.4721069335938], [1380.396484375, 665.08251953125], [1853.105224609375, 781.4805908203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
41,151.5222329999233,8.356372998605366,4,"[1, 3, 5, 2]","[[127.32510375976562, 254.58441162109375, 492.65216064453125, 900.1901245117188], [1618.5880126953125, 373.3672790527344, 1777.11279296875, 780.842041015625], [1784.403076171875, 309.0133972167969, 1919.1690673828125, 781.5038452148438], [1339.236083984375, 467.4409484863281, 1421.6468505859375, 665.1846923828125]]","[0.9301114082336426, 0.9106464982032776, 0.8063993453979492, 0.7642062306404114]","[[309.98863220214844, 900.1901245117188], [1697.8504028320312, 780.842041015625], [1851.7860717773438, 781.5038452148438], [1380.4414672851562, 665.1846923828125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
42,151.48827399934817,8.301580000988906,4,"[1, 3, 5, 2]","[[148.61146545410156, 261.9629211425781, 496.87713623046875, 898.7449951171875], [1615.983642578125, 373.65814208984375, 1778.7958984375, 781.5208129882812], [1782.9471435546875, 309.7564697265625, 1919.005859375, 782.7544555664062], [1340.2392578125, 466.3125305175781, 1421.4229736328125, 663.6268310546875]]","[0.9359285831451416, 0.9117701053619385, 0.8254727721214294, 0.3894791901111603]","[[322.74430084228516, 898.7449951171875], [1697.3897705078125, 781.5208129882812], [1850.9765014648438, 782.7544555664062], [1380.8311157226562, 663.6268310546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
43,151.54374400117376,8.415487998718163,4,"[1, 3, 5, 2]","[[180.657470703125, 253.18702697753906, 500.1988525390625, 892.0117797851562], [1613.6126708984375, 369.1531066894531, 1776.0443115234375, 781.6644287109375], [1780.220458984375, 310.67724609375, 1919.1131591796875, 787.3221435546875], [1339.5589599609375, 467.0383605957031, 1422.3206787109375, 665.1082153320312]]","[0.9191979765892029, 0.9189243912696838, 0.8504403829574585, 0.8019378185272217]","[[340.42816162109375, 892.0117797851562], [1694.8284912109375, 781.6644287109375], [1849.6668090820312, 787.3221435546875], [1380.9398193359375, 665.1082153320312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
44,151.1926940002013,8.733463999305968,4,"[1, 3, 5, 2]","[[242.0949249267578, 257.4238586425781, 521.4038696289062, 885.6096801757812], [1611.0899658203125, 365.0425109863281, 1773.1304931640625, 781.7745971679688], [1778.404296875, 311.3796081542969, 1918.9859619140625, 789.0526123046875], [1340.532470703125, 466.01409912109375, 1421.720703125, 663.4024658203125]]","[0.9211565852165222, 0.9191219210624695, 0.860141932964325, 0.7055627703666687]","[[381.74939727783203, 885.6096801757812], [1692.1102294921875, 781.7745971679688], [1848.6951293945312, 789.0526123046875], [1381.1265869140625, 663.4024658203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
45,150.90071000122407,8.199545998650137,4,"[3, 1, 5, 2]","[[1609.4306640625, 364.43499755859375, 1771.2548828125, 781.762939453125], [289.0107727050781, 252.35716247558594, 525.339111328125, 875.3256225585938], [1778.4857177734375, 309.4965515136719, 1919.1422119140625, 791.6090698242188], [1340.0037841796875, 466.4071350097656, 1421.886962890625, 664.6964721679688]]","[0.9317041039466858, 0.9067756533622742, 0.8999149799346924, 0.7777186036109924]","[[1690.3427734375, 781.762939453125], [407.17494201660156, 875.3256225585938], [1848.81396484375, 791.6090698242188], [1380.9453735351562, 664.6964721679688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
46,153.81884399903356,9.514105000562267,4,"[3, 1, 5, 2]","[[1605.2347412109375, 363.8837585449219, 1770.8782958984375, 781.7623901367188], [309.38201904296875, 253.56968688964844, 528.3496704101562, 871.0608520507812], [1779.869140625, 307.3128967285156, 1918.978271484375, 792.8741455078125], [1340.41796875, 466.9956359863281, 1422.3480224609375, 665.0537719726562]]","[0.9294186234474182, 0.9085389971733093, 0.9010264873504639, 0.7474062442779541]","[[1688.0565185546875, 781.7623901367188], [418.8658447265625, 871.0608520507812], [1849.4237060546875, 792.8741455078125], [1381.3829956054688, 665.0537719726562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
47,158.8936370008014,9.63093099926482,5,"[3, 5, 1, 2, 4]","[[1597.02392578125, 362.3841552734375, 1768.3331298828125, 781.5231323242188], [1779.7047119140625, 304.22314453125, 1918.8480224609375, 793.5183715820312], [319.13446044921875, 254.322021484375, 536.5303955078125, 872.5025634765625], [1341.6925048828125, 467.28948974609375, 1422.6026611328125, 665.4822387695312], [106.47976684570312, 531.7562255859375, 192.48948669433594, 744.2308959960938]]","[0.9399603009223938, 0.9161199331283569, 0.908886730670929, 0.6591052412986755, 0.36889001727104187]","[[1682.6785278320312, 781.5231323242188], [1849.2763671875, 793.5183715820312], [427.8324279785156, 872.5025634765625], [1382.1475830078125, 665.4822387695312], [149.48462677001953, 744.2308959960938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
48,153.456856000048,9.468739999647369,5,"[3, 5, 1, 2, 4]","[[1588.2548828125, 360.71295166015625, 1768.4002685546875, 781.739013671875], [1778.545654296875, 299.5771789550781, 1919.187744140625, 793.5510864257812], [346.53460693359375, 259.1734619140625, 557.0265502929688, 868.0493774414062], [1341.51025390625, 467.2691345214844, 1423.2239990234375, 664.8836669921875], [99.5689468383789, 532.0714721679688, 193.17300415039062, 745.466552734375]]","[0.9380357265472412, 0.9060277342796326, 0.8818352818489075, 0.675399661064148, 0.3754311501979828]","[[1678.3275756835938, 781.739013671875], [1848.86669921875, 793.5510864257812], [451.78057861328125, 868.0493774414062], [1382.3671264648438, 664.8836669921875], [146.37097549438477, 745.466552734375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
49,154.56526500020118,9.751141000378993,4,"[3, 5, 1, 2]","[[1584.406005859375, 359.01922607421875, 1769.83837890625, 781.2735595703125], [1777.82470703125, 296.61041259765625, 1919.5562744140625, 793.1970825195312], [359.492431640625, 262.0406799316406, 600.645263671875, 866.2910766601562], [1343.25048828125, 466.453125, 1425.620361328125, 664.4917602539062]]","[0.9364538788795471, 0.9062595963478088, 0.900799036026001, 0.71488356590271]","[[1677.1221923828125, 781.2735595703125], [1848.6904907226562, 793.1970825195312], [480.06884765625, 866.2910766601562], [1384.4354248046875, 664.4917602539062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
50,157.6699130000634,8.878728000127012,5,"[3, 1, 5, 2, 4]","[[1576.3388671875, 358.2737121582031, 1768.0902099609375, 782.751220703125], [363.4841003417969, 262.8873596191406, 657.3688354492188, 864.4489135742188], [1777.33837890625, 292.5370788574219, 1919.395751953125, 793.9170532226562], [1340.978515625, 467.1766357421875, 1423.8319091796875, 664.8910522460938], [93.02287292480469, 521.411376953125, 194.0557861328125, 745.8770141601562]]","[0.9391321539878845, 0.9089115262031555, 0.9075453877449036, 0.6406823396682739, 0.25708818435668945]","[[1672.2145385742188, 782.751220703125], [510.4264678955078, 864.4489135742188], [1848.3670654296875, 793.9170532226562], [1382.4052124023438, 664.8910522460938], [143.5393295288086, 745.8770141601562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
51,151.11066200006462,8.92591499905393,4,"[3, 5, 1, 2]","[[1572.7613525390625, 358.1454162597656, 1770.993408203125, 786.3762817382812], [1777.3306884765625, 290.44671630859375, 1919.3499755859375, 794.6271362304688], [379.9167785644531, 265.373291015625, 686.6217041015625, 864.9237670898438], [1340.958984375, 467.3732604980469, 1424.1632080078125, 664.9083251953125]]","[0.9245016574859619, 0.901183009147644, 0.8997181057929993, 0.5877277851104736]","[[1671.8773803710938, 786.3762817382812], [1848.34033203125, 794.6271362304688], [533.2692413330078, 864.9237670898438], [1382.5610961914062, 664.9083251953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
52,154.3931270007306,10.396831999969436,5,"[3, 1, 5, 2, 11]","[[1569.240234375, 357.7510681152344, 1770.8289794921875, 787.814453125], [381.0130615234375, 270.161865234375, 708.1993408203125, 863.8171997070312], [1775.474609375, 289.1214599609375, 1919.4888916015625, 795.2939453125], [1341.159912109375, 466.9442443847656, 1424.30517578125, 665.0651245117188], [359.2745056152344, 443.56927490234375, 457.1726989746094, 705.3759155273438]]","[0.9209405183792114, 0.9146044850349426, 0.9042295217514038, 0.6676504611968994, 0.47716301679611206]","[[1670.0346069335938, 787.814453125], [544.606201171875, 863.8171997070312], [1847.4817504882812, 795.2939453125], [1382.7325439453125, 665.0651245117188], [408.2236022949219, 705.3759155273438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
53,154.7388109993335,9.304881999923964,5,"[1, 3, 5, 2, 4]","[[379.9452209472656, 274.8276062011719, 722.4896850585938, 861.61376953125], [1564.1468505859375, 358.2938537597656, 1766.372802734375, 787.8497314453125], [1773.057861328125, 287.7421875, 1919.510498046875, 795.5054931640625], [1341.099853515625, 467.81451416015625, 1423.9237060546875, 665.0394287109375], [112.63633728027344, 479.8001708984375, 201.9625701904297, 745.3843994140625]]","[0.9304953217506409, 0.9296155571937561, 0.9171864986419678, 0.6468818783760071, 0.3300052583217621]","[[551.2174530029297, 861.61376953125], [1665.2598266601562, 787.8497314453125], [1846.2841796875, 795.5054931640625], [1382.5117797851562, 665.0394287109375], [157.29945373535156, 745.3843994140625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
54,153.52508799878706,8.454708000499522,4,"[1, 3, 5, 2]","[[384.04071044921875, 277.03314208984375, 728.5828857421875, 856.3255615234375], [1562.626708984375, 359.3980407714844, 1761.470947265625, 790.10791015625], [1770.34375, 287.6536560058594, 1918.9605712890625, 795.99072265625], [1341.1767578125, 467.8785400390625, 1424.8270263671875, 665.2733154296875]]","[0.9248989820480347, 0.9237316846847534, 0.919980525970459, 0.5596179366111755]","[[556.3117980957031, 856.3255615234375], [1662.048828125, 790.10791015625], [1844.6521606445312, 795.99072265625], [1383.0018920898438, 665.2733154296875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
55,154.8699070008297,9.161234000202967,6,"[5, 3, 1, 2, 4, 11]","[[1767.20556640625, 287.1933288574219, 1919.04736328125, 796.4488525390625], [1563.733154296875, 362.25115966796875, 1752.744140625, 793.07861328125], [394.5375061035156, 279.6485595703125, 733.6734619140625, 855.890869140625], [1342.4774169921875, 467.6038818359375, 1426.0733642578125, 664.5277709960938], [110.60551452636719, 508.6767883300781, 199.84756469726562, 745.24462890625], [363.5904235839844, 445.62823486328125, 478.9066467285156, 704.9193725585938]]","[0.9259374141693115, 0.9233702421188354, 0.9204212427139282, 0.6890700459480286, 0.37692007422447205, 0.3677482306957245]","[[1843.12646484375, 796.4488525390625], [1658.2386474609375, 793.07861328125], [564.1054840087891, 855.890869140625], [1384.275390625, 664.5277709960938], [155.2265396118164, 745.24462890625], [421.24853515625, 704.9193725585938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
