frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
31,93.95518500059552,9.637918999942485,6,"[2, 1, 3, 7, 10, 4]","[[455.88543701171875, 443.5904541015625, 587.90576171875, 732.993408203125], [593.0842895507812, 443.9635925292969, 707.929931640625, 712.2028198242188], [1589.9615478515625, 400.11639404296875, 1760.91015625, 832.5042724609375], [1688.7374267578125, 413.0222473144531, 1918.72705078125, 808.6054077148438], [1439.457763671875, 433.79193115234375, 1489.56689453125, 556.6781005859375], [714.0796508789062, 458.8215637207031, 768.930419921875, 577.6642456054688]]","[0.7711671590805054, 0.7495904564857483, 0.7072558403015137, 0.5091958045959473, 0.46243178844451904, 0.27524176239967346]","[[521.8955993652344, 732.993408203125], [650.5071105957031, 712.2028198242188], [1675.4358520507812, 832.5042724609375], [1803.7322387695312, 808.6054077148438], [1464.5123291015625, 556.6781005859375], [741.5050354003906, 577.6642456054688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
32,91.67346800040832,9.046656999998959,5,"[3, 1, 2, 10, 7]","[[1599.3182373046875, 398.5021057128906, 1776.016845703125, 838.281494140625], [591.41650390625, 443.24261474609375, 705.6736450195312, 712.3453979492188], [454.81622314453125, 443.71258544921875, 589.8692626953125, 736.78076171875], [1444.2176513671875, 433.0732727050781, 1493.1104736328125, 556.4331665039062], [1712.07861328125, 414.65277099609375, 1919.4276123046875, 817.444091796875]]","[0.8313726186752319, 0.7710107564926147, 0.7304069399833679, 0.59185391664505, 0.5465686917304993]","[[1687.6675415039062, 838.281494140625], [648.5450744628906, 712.3453979492188], [522.3427429199219, 736.78076171875], [1468.6640625, 556.4331665039062], [1815.7531127929688, 817.444091796875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
33,90.61537200068415,9.570886999426875,5,"[3, 2, 1, 10, 7]","[[1605.07666015625, 399.3222351074219, 1784.39697265625, 824.4631958007812], [457.63714599609375, 443.4557189941406, 590.580810546875, 738.6478271484375], [590.1049194335938, 443.15802001953125, 707.773193359375, 712.8456420898438], [1446.2706298828125, 432.9071350097656, 1495.4991455078125, 556.8660888671875], [1706.434326171875, 401.65228271484375, 1920.0, 817.472900390625]]","[0.8046481013298035, 0.75267094373703, 0.7477917075157166, 0.6708210110664368, 0.26474058628082275]","[[1694.73681640625, 824.4631958007812], [524.1089782714844, 738.6478271484375], [648.9390563964844, 712.8456420898438], [1470.8848876953125, 556.8660888671875], [1813.2171630859375, 817.472900390625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
34,90.78297999985807,10.459240000272985,4,"[2, 10, 1, 3]","[[459.2427978515625, 443.0809020996094, 590.272216796875, 741.904052734375], [1450.42041015625, 432.7964782714844, 1498.6346435546875, 557.1342163085938], [593.5473022460938, 443.1474914550781, 711.10302734375, 712.36474609375], [1610.23681640625, 400.35687255859375, 1800.54638671875, 832.5968627929688]]","[0.7532743811607361, 0.7065721750259399, 0.6946398019790649, 0.6940498352050781]","[[524.7575073242188, 741.904052734375], [1474.5275268554688, 557.1342163085938], [652.3251647949219, 712.36474609375], [1705.3916015625, 832.5968627929688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
35,90.56188100021245,9.422498000276391,4,"[3, 2, 10, 1]","[[1616.0577392578125, 401.47705078125, 1829.14404296875, 861.8400268554688], [452.09454345703125, 443.6288146972656, 589.895263671875, 741.6397705078125], [1452.70947265625, 433.69342041015625, 1500.3121337890625, 556.964599609375], [592.3192138671875, 442.7859191894531, 720.8362426757812, 711.0488891601562]]","[0.7996878027915955, 0.7442197799682617, 0.5545333623886108, 0.5027596950531006]","[[1722.6008911132812, 861.8400268554688], [520.9949035644531, 741.6397705078125], [1476.5108032226562, 556.964599609375], [656.5777282714844, 711.0488891601562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
36,94.26086900020891,9.538125999824842,4,"[3, 2, 10, 1]","[[1622.892333984375, 405.3610534667969, 1858.5615234375, 861.7525024414062], [444.08843994140625, 445.80450439453125, 590.8038330078125, 749.031005859375], [1453.20361328125, 433.7716979980469, 1505.017578125, 557.6685791015625], [595.3811645507812, 442.6771240234375, 724.7030639648438, 666.9713745117188]]","[0.8430513739585876, 0.8214883208274841, 0.6989552974700928, 0.485562801361084]","[[1740.7269287109375, 861.7525024414062], [517.4461364746094, 749.031005859375], [1479.110595703125, 557.6685791015625], [660.0421142578125, 666.9713745117188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
37,93.42814200044813,9.952092999810702,4,"[3, 2, 10, 1]","[[1629.801513671875, 401.0360107421875, 1855.9632568359375, 839.8674926757812], [445.75469970703125, 443.9683837890625, 591.2396240234375, 741.99951171875], [1456.1929931640625, 434.6550598144531, 1507.574951171875, 555.9630737304688], [600.1725463867188, 441.2398376464844, 725.9276733398438, 680.7035522460938]]","[0.788560152053833, 0.764053463935852, 0.5798563361167908, 0.5283803939819336]","[[1742.8823852539062, 839.8674926757812], [518.4971618652344, 741.99951171875], [1481.8839721679688, 555.9630737304688], [663.0501098632812, 680.7035522460938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
38,94.23425299974042,8.89613300023484,4,"[2, 3, 1, 10]","[[448.85333251953125, 445.3614807128906, 591.3395385742188, 740.1233520507812], [1629.069091796875, 399.13531494140625, 1910.67333984375, 874.2841186523438], [603.3011474609375, 442.7353210449219, 740.5919189453125, 662.4990844726562], [1456.286865234375, 434.0303649902344, 1508.7291259765625, 556.1131591796875]]","[0.7700704336166382, 0.7107802629470825, 0.552274227142334, 0.5434127449989319]","[[520.096435546875, 740.1233520507812], [1769.8712158203125, 874.2841186523438], [671.946533203125, 662.4990844726562], [1482.5079956054688, 556.1131591796875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
39,92.27171100064879,9.738545999425696,4,"[3, 2, 1, 10]","[[1629.3841552734375, 401.63385009765625, 1918.982421875, 878.6776733398438], [448.2929992675781, 445.4335632324219, 592.110595703125, 738.4287109375], [602.2345581054688, 442.43377685546875, 740.56298828125, 668.4403686523438], [1456.9407958984375, 434.37469482421875, 1516.08984375, 555.12353515625]]","[0.8996596932411194, 0.7638784050941467, 0.5695693492889404, 0.44787877798080444]","[[1774.1832885742188, 878.6776733398438], [520.2017974853516, 738.4287109375], [671.3987731933594, 668.4403686523438], [1486.5153198242188, 555.12353515625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
40,95.04979199937225,10.424968000734225,6,"[3, 2, 1, 7, 10, 15]","[[1630.40185546875, 402.3198547363281, 1918.61328125, 886.0074462890625], [454.2463073730469, 445.6097412109375, 592.7220458984375, 742.2925415039062], [604.1611938476562, 441.0814208984375, 736.6888427734375, 708.6629638671875], [1820.9033203125, 426.875732421875, 1919.1396484375, 816.0369262695312], [1461.903076171875, 433.4393310546875, 1529.745361328125, 555.691162109375], [1252.847412109375, 439.85150146484375, 1301.98583984375, 544.5432739257812]]","[0.8868030309677124, 0.7569663524627686, 0.7402591109275818, 0.43613603711128235, 0.4229309856891632, 0.3832220435142517]","[[1774.507568359375, 886.0074462890625], [523.4841766357422, 742.2925415039062], [670.4250183105469, 708.6629638671875], [1870.021484375, 816.0369262695312], [1495.82421875, 555.691162109375], [1277.4166259765625, 544.5432739257812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
41,91.49158899981558,9.863444999609783,5,"[3, 2, 1, 15, 10]","[[1633.810546875, 402.8340148925781, 1919.955810546875, 886.8145141601562], [452.7862243652344, 446.76666259765625, 592.6173095703125, 740.8278198242188], [607.599853515625, 441.3918151855469, 739.8019409179688, 709.1730346679688], [1252.5958251953125, 440.1007995605469, 1303.22705078125, 544.3543701171875], [1462.5958251953125, 434.769287109375, 1531.7030029296875, 555.6732177734375]]","[0.8952879309654236, 0.7689982056617737, 0.7670261859893799, 0.4469607174396515, 0.2988385558128357]","[[1776.8831787109375, 886.8145141601562], [522.7017669677734, 740.8278198242188], [673.7008972167969, 709.1730346679688], [1277.9114379882812, 544.3543701171875], [1497.1494140625, 555.6732177734375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
42,94.70603499994468,9.855684000285692,5,"[3, 2, 1, 15, 10]","[[1640.99072265625, 405.3595275878906, 1919.8890380859375, 886.4178466796875], [449.07159423828125, 447.509521484375, 594.2579345703125, 748.0679931640625], [609.9910278320312, 442.27789306640625, 740.1063232421875, 710.9783935546875], [1253.7764892578125, 440.6957092285156, 1303.93359375, 544.370361328125], [1464.058349609375, 435.90850830078125, 1530.5885009765625, 554.8275756835938]]","[0.8541891574859619, 0.8236004114151001, 0.7521840333938599, 0.4564317762851715, 0.44370749592781067]","[[1780.4398803710938, 886.4178466796875], [521.6647644042969, 748.0679931640625], [675.0486755371094, 710.9783935546875], [1278.8550415039062, 544.370361328125], [1497.3234252929688, 554.8275756835938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
43,90.33838699997432,10.160118999920087,5,"[3, 2, 1, 10, 15]","[[1651.4132080078125, 403.2760009765625, 1919.8494873046875, 886.5577392578125], [449.6465148925781, 447.541748046875, 592.5066528320312, 755.6492919921875], [612.9993286132812, 443.513916015625, 738.9769897460938, 706.8509521484375], [1466.7760009765625, 434.1412048339844, 1537.8134765625, 554.377685546875], [1253.6910400390625, 439.198486328125, 1306.7943115234375, 544.0319213867188]]","[0.8084428906440735, 0.7815349102020264, 0.6633574366569519, 0.5063297152519226, 0.36330920457839966]","[[1785.63134765625, 886.5577392578125], [521.0765838623047, 755.6492919921875], [675.9881591796875, 706.8509521484375], [1502.2947387695312, 554.377685546875], [1280.24267578125, 544.0319213867188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
44,91.65633199972945,9.138846000496414,5,"[3, 2, 1, 10, 15]","[[1668.4815673828125, 403.8680725097656, 1919.6962890625, 888.8548583984375], [449.70904541015625, 447.59100341796875, 592.625244140625, 759.4679565429688], [614.550048828125, 443.21429443359375, 736.97216796875, 710.180419921875], [1470.9837646484375, 433.2980041503906, 1530.96533203125, 554.7423706054688], [1254.375244140625, 439.15673828125, 1306.971923828125, 544.5638427734375]]","[0.8144386410713196, 0.768520712852478, 0.7056413888931274, 0.5292693376541138, 0.37523728609085083]","[[1794.0889282226562, 888.8548583984375], [521.1671447753906, 759.4679565429688], [675.7611083984375, 710.180419921875], [1500.9745483398438, 554.7423706054688], [1280.673583984375, 544.5638427734375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
45,89.8911889998999,9.703130000161764,5,"[3, 1, 2, 10, 15]","[[1686.5576171875, 396.7513122558594, 1919.90625, 888.5878295898438], [614.5711059570312, 443.58807373046875, 740.6647338867188, 713.175048828125], [450.54058837890625, 447.02996826171875, 593.1712646484375, 761.2968139648438], [1479.51513671875, 431.7731018066406, 1533.72900390625, 554.0062866210938], [1254.8017578125, 438.22259521484375, 1307.8272705078125, 544.4898071289062]]","[0.7934499979019165, 0.7819191217422485, 0.734089195728302, 0.38224953413009644, 0.29163017868995667]","[[1803.23193359375, 888.5878295898438], [677.617919921875, 713.175048828125], [521.8559265136719, 761.2968139648438], [1506.6220703125, 554.0062866210938], [1281.3145141601562, 544.4898071289062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
46,90.07838100023946,9.866934999990917,6,"[1, 2, 3, 10, 5, 15]","[[614.6265869140625, 443.3609619140625, 743.4503173828125, 713.76220703125], [454.5046691894531, 445.5841369628906, 592.0798950195312, 762.7278442382812], [1707.163818359375, 396.84503173828125, 1919.792236328125, 886.3511352539062], [1484.513916015625, 432.2846374511719, 1524.6982421875, 553.9708862304688], [1674.3724365234375, 415.0104064941406, 1777.29296875, 631.2802124023438], [1255.031494140625, 438.404541015625, 1306.5810546875, 544.30615234375]]","[0.824527382850647, 0.6890655755996704, 0.6760668754577637, 0.40684080123901367, 0.3607883155345917, 0.2502542734146118]","[[679.0384521484375, 713.76220703125], [523.2922821044922, 762.7278442382812], [1813.47802734375, 886.3511352539062], [1504.6060791015625, 553.9708862304688], [1725.8327026367188, 631.2802124023438], [1280.8062744140625, 544.30615234375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
47,88.63569299955998,9.718025000438502,6,"[1, 2, 3, 5, 10, 15]","[[614.5755615234375, 443.4418029785156, 746.597412109375, 713.06298828125], [449.45941162109375, 444.95709228515625, 591.2051391601562, 763.403076171875], [1732.82861328125, 392.11328125, 1919.748046875, 879.671142578125], [1673.9088134765625, 415.7716064453125, 1785.63427734375, 637.8535766601562], [1490.00048828125, 434.872802734375, 1543.8330078125, 552.9405517578125], [1255.67431640625, 436.9388427734375, 1308.5084228515625, 544.3978881835938]]","[0.8226946592330933, 0.6890290379524231, 0.599473237991333, 0.4894486665725708, 0.4190511703491211, 0.29345834255218506]","[[680.5864868164062, 713.06298828125], [520.332275390625, 763.403076171875], [1826.288330078125, 879.671142578125], [1729.7715454101562, 637.8535766601562], [1516.916748046875, 552.9405517578125], [1282.0913696289062, 544.3978881835938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
48,91.88836900011665,9.145460999206989,5,"[1, 3, 2, 5, 10]","[[616.0478515625, 443.6477966308594, 740.372802734375, 712.837890625], [1776.48681640625, 388.5424499511719, 1920.0, 883.8588256835938], [451.05767822265625, 443.7167053222656, 591.1038818359375, 762.5511474609375], [1670.800048828125, 409.4742126464844, 1799.275390625, 637.2294311523438], [1494.395751953125, 431.1246337890625, 1548.82568359375, 554.4273071289062]]","[0.8372695446014404, 0.795464277267456, 0.7029477953910828, 0.5699723362922668, 0.37910279631614685]","[[678.2103271484375, 712.837890625], [1848.243408203125, 883.8588256835938], [521.0807800292969, 762.5511474609375], [1735.0377197265625, 637.2294311523438], [1521.6107177734375, 554.4273071289062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
49,94.24477399988973,9.625939999750699,5,"[1, 3, 2, 5, 15]","[[616.52392578125, 445.5825500488281, 730.8775634765625, 712.8790283203125], [1791.898681640625, 390.1703796386719, 1920.0, 885.9447021484375], [455.6216125488281, 444.3694152832031, 591.4454345703125, 761.7218017578125], [1672.5340576171875, 411.7252502441406, 1786.99560546875, 588.6166381835938], [1256.34033203125, 440.6854248046875, 1305.159423828125, 544.380859375]]","[0.8253015875816345, 0.8233790397644043, 0.6982999444007874, 0.4858848750591278, 0.3534594476222992]","[[673.7007446289062, 712.8790283203125], [1855.9493408203125, 885.9447021484375], [523.5335235595703, 761.7218017578125], [1729.7648315429688, 588.6166381835938], [1280.7498779296875, 544.380859375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
50,95.19896100027836,9.966728999643237,6,"[3, 1, 2, 5, 15, 10]","[[1805.195556640625, 410.9105224609375, 1920.0, 888.6171875], [617.5776977539062, 445.3179931640625, 733.02587890625, 713.5807495117188], [452.33990478515625, 444.4092712402344, 592.03466796875, 762.2007446289062], [1673.310302734375, 414.9471130371094, 1787.875244140625, 588.8761596679688], [1255.9666748046875, 441.5745849609375, 1305.217041015625, 544.3418579101562], [1497.55615234375, 432.1783447265625, 1545.921142578125, 555.191650390625]]","[0.8404938578605652, 0.8259408473968506, 0.6371379494667053, 0.5250439643859863, 0.34966057538986206, 0.2891986668109894]","[[1862.5977783203125, 888.6171875], [675.3017883300781, 713.5807495117188], [522.1872863769531, 762.2007446289062], [1730.5927734375, 588.8761596679688], [1280.5918579101562, 544.3418579101562], [1521.7386474609375, 555.191650390625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
51,87.91546899919922,9.6205750005538,6,"[3, 1, 2, 5, 15, 10]","[[1812.4346923828125, 387.6697692871094, 1920.0, 887.6324462890625], [618.2817993164062, 445.9391784667969, 730.80712890625, 713.0291748046875], [457.60626220703125, 443.83880615234375, 592.3751220703125, 761.8294677734375], [1673.734375, 412.98846435546875, 1787.44970703125, 588.3092041015625], [1256.744384765625, 440.8291320800781, 1306.5369873046875, 544.1094970703125], [1497.9945068359375, 433.2115478515625, 1550.60888671875, 554.6112670898438]]","[0.8071226477622986, 0.8061150908470154, 0.6172745227813721, 0.4337821304798126, 0.4308783710002899, 0.32761892676353455]","[[1866.2173461914062, 887.6324462890625], [674.5444641113281, 713.0291748046875], [524.9906921386719, 761.8294677734375], [1730.592041015625, 588.3092041015625], [1281.6406860351562, 544.1094970703125], [1524.3016967773438, 554.6112670898438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
52,87.9681790001996,9.35270500031038,5,"[1, 3, 2, 5, 15]","[[619.3279418945312, 445.58770751953125, 729.8516845703125, 712.814697265625], [1817.677734375, 384.15460205078125, 1920.0, 886.7360229492188], [455.79180908203125, 443.2227783203125, 592.11962890625, 761.2901000976562], [1673.3133544921875, 417.8913269042969, 1786.766845703125, 587.40234375], [1256.4632568359375, 441.2938537597656, 1305.728515625, 544.4446411132812]]","[0.8205214142799377, 0.7962469458580017, 0.6615982055664062, 0.4528389573097229, 0.4180345833301544]","[[674.5898132324219, 712.814697265625], [1868.8388671875, 886.7360229492188], [523.9557189941406, 761.2901000976562], [1730.0401000976562, 587.40234375], [1281.0958862304688, 544.4446411132812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
