frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
42,61.17225700290874,4,"[3, 1, 2, 5]","[[1644.583251953125, 402.890625, 1916.145751953125, 884.296875], [446.9791564941406, 447.890625, 598.3333129882812, 746.71875], [609.6353759765625, 444.609375, 734.21875, 714.375], [1835.5728759765625, 412.5, 1919.140625, 835.3125]]","[0.837215006351471, 0.7943849563598633, 0.7648916244506836, 0.49218809604644775]","[[1780.364501953125, 884.296875], [522.6562347412109, 746.71875], [671.9270629882812, 714.375], [1877.3567504882812, 835.3125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
43,61.322677007410675,5,"[3, 1, 2, 11, 10]","[[1652.8125, 401.1328125, 1918.645751953125, 886.40625], [443.95831298828125, 447.7734375, 597.421875, 757.3828125], [609.5833129882812, 444.375, 735.4166259765625, 713.90625], [908.5416259765625, 506.25, 977.3958129882812, 587.607421875], [1467.1353759765625, 437.40234375, 1543.90625, 554.58984375]]","[0.8724320530891418, 0.8255897164344788, 0.7563575506210327, 0.3923368453979492, 0.2798284888267517]","[[1785.7291259765625, 886.40625], [520.6900939941406, 757.3828125], [672.4999694824219, 713.90625], [942.9687194824219, 587.607421875], [1505.5208129882812, 554.58984375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
44,63.99284105282277,4,"[3, 1, 2, 11]","[[1664.375, 401.3671875, 1919.7916259765625, 885.46875], [444.1666564941406, 448.125, 595.15625, 760.6640625], [608.6458129882812, 443.671875, 736.9791259765625, 713.7890625], [909.0364379882812, 506.25, 977.3958129882812, 587.578125]]","[0.8561915755271912, 0.8104788661003113, 0.7826625108718872, 0.3988746404647827]","[[1792.0833129882812, 885.46875], [519.6614532470703, 760.6640625], [672.8124694824219, 713.7890625], [943.2161254882812, 587.578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
45,61.3643970573321,4,"[2, 3, 1, 11]","[[608.9583129882812, 443.203125, 728.8020629882812, 713.5546875], [1687.395751953125, 395.15625, 1919.583251953125, 883.59375], [447.6041564941406, 447.7734375, 596.09375, 762.890625], [908.2551879882812, 507.59765625, 978.28125, 586.787109375]]","[0.8128673434257507, 0.7970258593559265, 0.7969253659248352, 0.3886180520057678]","[[668.8801879882812, 713.5546875], [1803.489501953125, 883.59375], [521.8489532470703, 762.890625], [943.2682189941406, 586.787109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
46,61.70221697539091,5,"[1, 2, 3, 10, 11]","[[443.8541564941406, 447.5390625, 596.015625, 764.4140625], [609.8958129882812, 443.7890625, 734.7395629882812, 712.8515625], [1710.3125, 411.4453125, 1919.375, 885.234375], [1482.5650634765625, 436.23046875, 1525.8853759765625, 554.53125], [910.2864379882812, 505.400390625, 977.65625, 586.142578125]]","[0.7918210625648499, 0.7592254281044006, 0.6771805286407471, 0.43782350420951843, 0.41869693994522095]","[[519.9348907470703, 764.4140625], [672.3176879882812, 712.8515625], [1814.84375, 885.234375], [1504.2252197265625, 554.53125], [943.9713439941406, 586.142578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
47,63.19396902108565,4,"[1, 2, 3, 11]","[[444.7916564941406, 446.015625, 594.21875, 758.7890625], [610.9375, 444.140625, 734.53125, 712.6171875], [1734.7916259765625, 397.1484375, 1919.7916259765625, 879.375], [907.2916259765625, 505.341796875, 978.125, 586.171875]]","[0.7264255881309509, 0.7201715111732483, 0.6947738528251648, 0.4073334038257599]","[[519.5052032470703, 758.7890625], [672.734375, 712.6171875], [1827.2916259765625, 879.375], [942.7083129882812, 586.171875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
48,61.22158101061359,5,"[1, 2, 3, 10, 11]","[[440.52081298828125, 445.078125, 594.921875, 763.59375], [611.71875, 445.078125, 732.6041259765625, 712.1484375], [1767.708251953125, 392.109375, 1920.0, 881.015625], [1494.270751953125, 431.07421875, 1551.6666259765625, 553.59375], [908.671875, 505.3125, 978.5416259765625, 586.81640625]]","[0.7866228222846985, 0.7138307690620422, 0.7074902057647705, 0.40922078490257263, 0.38954654335975647]","[[517.7213439941406, 763.59375], [672.1614379882812, 712.1484375], [1843.8541259765625, 881.015625], [1522.9686889648438, 553.59375], [943.6067504882812, 586.81640625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
49,64.97843598481268,4,"[3, 1, 2, 11]","[[1790.0, 384.9609375, 1920.0, 882.1875], [439.58331298828125, 445.546875, 594.6875, 764.0625], [612.65625, 444.375, 724.84375, 711.796875], [908.4635009765625, 506.806640625, 978.59375, 586.69921875]]","[0.8421167731285095, 0.8068526387214661, 0.7772998809814453, 0.35042136907577515]","[[1855.0, 882.1875], [517.1354064941406, 764.0625], [668.75, 711.796875], [943.5286254882812, 586.69921875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
50,63.749554043170065,3,"[3, 2, 1]","[[1803.125, 385.78125, 1920.0, 887.34375], [614.2447509765625, 444.609375, 728.5416259765625, 712.3828125], [445.20831298828125, 444.375, 593.5416259765625, 758.4375]]","[0.8306148052215576, 0.7690802216529846, 0.7310585975646973]","[[1861.5625, 887.34375], [671.3931884765625, 712.3828125], [519.3749694824219, 758.4375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
51,61.45137804560363,5,"[3, 2, 1, 13, 10]","[[1812.708251953125, 384.9609375, 1920.0, 885.0], [614.3228759765625, 443.671875, 720.1041259765625, 712.3828125], [444.6875, 443.90625, 593.4895629882812, 759.2578125], [1676.1978759765625, 432.01171875, 1785.46875, 589.8046875], [1499.583251953125, 434.70703125, 1549.296875, 553.7109375]]","[0.8236396312713623, 0.7943849563598633, 0.7704647779464722, 0.36296918988227844, 0.32167306542396545]","[[1866.3541259765625, 885.0], [667.2135009765625, 712.3828125], [519.0885314941406, 759.2578125], [1730.8333129882812, 589.8046875], [1524.4400634765625, 553.7109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
52,63.68965801084414,5,"[2, 3, 1, 11, 13]","[[615.6770629882812, 445.3125, 719.7135009765625, 712.6171875], [1818.2291259765625, 385.78125, 1920.0, 879.375], [441.45831298828125, 443.90625, 591.9270629882812, 760.3125], [909.53125, 504.7265625, 979.3489379882812, 586.46484375], [1675.1041259765625, 433.125, 1785.0260009765625, 586.875]]","[0.8233283758163452, 0.7875264883041382, 0.7648916244506836, 0.28298813104629517, 0.25534364581108093]","[[667.6952819824219, 712.6171875], [1869.1145629882812, 879.375], [516.6926879882812, 760.3125], [944.4400939941406, 586.46484375], [1730.0650634765625, 586.875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
53,64.88806998822838,5,"[1, 3, 2, 13, 11]","[[443.75, 444.375, 591.953125, 759.84375], [1817.6041259765625, 388.359375, 1920.0, 882.65625], [619.0103759765625, 446.71875, 721.3020629882812, 712.734375], [1672.34375, 433.2421875, 1784.0103759765625, 587.98828125], [908.4375, 506.1328125, 979.609375, 585.87890625]]","[0.7772998809814453, 0.7695626020431519, 0.46198758482933044, 0.30985841155052185, 0.27904197573661804]","[[517.8515625, 759.84375], [1868.8020629882812, 882.65625], [670.1562194824219, 712.734375], [1728.1770629882812, 587.98828125], [944.0234375, 585.87890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
54,69.80260700220242,4,"[2, 3, 1, 13]","[[620.78125, 447.1875, 722.34375, 712.3828125], [1816.0416259765625, 411.09375, 1920.0, 882.1875], [443.125, 444.0234375, 591.1458129882812, 759.609375], [1670.7291259765625, 431.953125, 1784.739501953125, 587.34375]]","[0.8116759657859802, 0.7575492262840271, 0.7233095169067383, 0.28616926074028015]","[[671.5625, 712.3828125], [1868.0208129882812, 882.1875], [517.1354064941406, 759.609375], [1727.7343139648438, 587.34375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
55,63.32761800149456,4,"[2, 3, 1, 13]","[[620.0260009765625, 446.015625, 725.15625, 712.8515625], [1818.333251953125, 425.9765625, 1920.0, 879.609375], [445.20831298828125, 444.84375, 591.9791259765625, 762.890625], [1673.5416259765625, 431.3671875, 1785.546875, 589.04296875]]","[0.7918210625648499, 0.7493694424629211, 0.622459352016449, 0.3015677034854889]","[[672.5911254882812, 712.8515625], [1869.1666259765625, 879.609375], [518.5937194824219, 762.890625], [1729.5442504882812, 589.04296875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
56,65.33813202986494,5,"[2, 1, 3, 13, 11]","[[620.15625, 445.78125, 723.8541259765625, 714.0234375], [447.08331298828125, 443.671875, 592.9166259765625, 756.6796875], [1822.8125, 418.59375, 1920.0, 882.65625], [1673.2291259765625, 430.078125, 1786.067626953125, 589.39453125], [909.5051879882812, 506.806640625, 979.21875, 585.8203125]]","[0.7592254281044006, 0.7563575506210327, 0.7077346444129944, 0.33111974596977234, 0.2766905426979065]","[[672.0051879882812, 714.0234375], [519.9999694824219, 756.6796875], [1871.40625, 882.65625], [1729.6483764648438, 589.39453125], [944.3619689941406, 585.8203125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
57,63.74877301277593,5,"[1, 2, 3, 13, 11]","[[456.875, 444.375, 594.1145629882812, 759.7265625], [621.3801879882812, 445.546875, 718.90625, 713.90625], [1825.625, 408.3984375, 1920.0, 881.71875], [1678.6978759765625, 433.359375, 1786.5625, 589.1015625], [908.4635009765625, 507.48046875, 979.6353759765625, 586.11328125]]","[0.8104788661003113, 0.7943849563598633, 0.4909801483154297, 0.39981165528297424, 0.29098084568977356]","[[525.4947814941406, 759.7265625], [670.1432189941406, 713.90625], [1872.8125, 881.71875], [1732.6301879882812, 589.1015625], [944.0494384765625, 586.11328125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
58,61.636641970835626,3,"[1, 2, 13]","[[463.90625, 443.203125, 596.25, 761.1328125], [621.25, 445.83984375, 723.4895629882812, 715.4296875], [1681.223876953125, 434.765625, 1786.223876953125, 588.57421875]]","[0.8322367072105408, 0.7732163667678833, 0.4016878008842468]","[[530.078125, 761.1328125], [672.3697814941406, 715.4296875], [1733.723876953125, 588.57421875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
59,62.3208760516718,2,"[1, 2]","[[469.375, 443.671875, 598.1510009765625, 761.953125], [621.3541259765625, 445.01953125, 720.8333129882812, 715.078125]]","[0.842863142490387, 0.8104788661003113]","[[533.7630004882812, 761.953125], [671.0937194824219, 715.078125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
60,61.09699502121657,3,"[1, 2, 13]","[[464.0625, 443.7890625, 600.7551879882812, 760.078125], [622.0833129882812, 447.83203125, 719.1666259765625, 715.4296875], [1686.614501953125, 433.59375, 1787.6041259765625, 587.109375]]","[0.847967803478241, 0.7918210625648499, 0.46198758482933044]","[[532.4088439941406, 760.078125], [670.6249694824219, 715.4296875], [1737.1093139648438, 587.109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
61,61.33689603302628,4,"[1, 2, 13, 11]","[[462.2916564941406, 443.5546875, 613.4375, 762.65625], [621.1978759765625, 447.65625, 719.6353759765625, 717.65625], [1684.5572509765625, 438.1640625, 1786.09375, 586.9921875], [909.1145629882812, 506.6015625, 979.0625, 586.11328125]]","[0.8278281688690186, 0.7918210625648499, 0.4464947283267975, 0.28298813104629517]","[[537.8645782470703, 762.65625], [670.4166259765625, 717.65625], [1735.3255004882812, 586.9921875], [944.0885314941406, 586.11328125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
62,61.20548699982464,4,"[1, 2, 13, 11]","[[465.36456298828125, 443.203125, 621.4583129882812, 764.296875], [620.703125, 449.94140625, 719.3489379882812, 717.421875], [1673.645751953125, 432.36328125, 1784.9478759765625, 589.16015625], [907.0051879882812, 507.421875, 978.59375, 586.318359375]]","[0.8116759657859802, 0.804405927658081, 0.46101677417755127, 0.2958398759365082]","[[543.4114379882812, 764.296875], [670.0260314941406, 717.421875], [1729.2968139648438, 589.16015625], [942.7994689941406, 586.318359375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
63,61.53419299516827,3,"[1, 2, 13]","[[468.17706298828125, 447.421875, 634.5833129882812, 763.4765625], [620.0, 450.234375, 720.46875, 717.5390625], [1674.0625, 434.0625, 1783.828125, 589.62890625]]","[0.7943849563598633, 0.74167400598526, 0.47268348932266235]","[[551.3801879882812, 763.4765625], [670.234375, 717.5390625], [1728.9453125, 589.62890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
64,62.76192801306024,3,"[1, 2, 13]","[[466.3541564941406, 448.828125, 641.0416259765625, 763.59375], [620.2083129882812, 454.1015625, 720.9375, 717.890625], [1672.864501953125, 433.18359375, 1783.59375, 589.1015625]]","[0.7853085398674011, 0.7592254281044006, 0.37387579679489136]","[[553.6978912353516, 763.59375], [670.5729064941406, 717.890625], [1728.2291259765625, 589.1015625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
65,64.44910203572363,4,"[1, 2, 13, 11]","[[465.7291564941406, 449.296875, 639.2708129882812, 764.6484375], [619.7395629882812, 448.59375, 719.4791259765625, 716.25], [1672.395751953125, 428.26171875, 1784.3228759765625, 585.8203125], [908.671875, 506.689453125, 976.640625, 585.673828125]]","[0.7704647779464722, 0.7563575506210327, 0.30239108204841614, 0.2658804655075073]","[[552.4999847412109, 764.6484375], [669.6093444824219, 716.25], [1728.3593139648438, 585.8203125], [942.65625, 585.673828125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
66,68.87357495725155,2,"[1, 2]","[[465.2604064941406, 446.953125, 647.3958129882812, 765.46875], [619.4270629882812, 446.8359375, 720.78125, 718.828125]]","[0.7839884757995605, 0.7371581792831421]","[[556.3281097412109, 765.46875], [670.1041564941406, 718.828125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
67,61.56565097626299,2,"[1, 2]","[[463.3854064941406, 445.546875, 646.3541259765625, 766.2890625], [617.7603759765625, 446.8359375, 724.5833129882812, 721.9921875]]","[0.7994422912597656, 0.7233095169067383]","[[554.8697662353516, 766.2890625], [671.1718444824219, 721.9921875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
68,61.825084034353495,3,"[1, 2, 13]","[[461.8229064941406, 445.3125, 645.1041259765625, 765.5859375], [617.3176879882812, 445.78125, 722.8125, 721.875], [1683.802001953125, 432.65625, 1784.427001953125, 588.046875]]","[0.8116759657859802, 0.7813306450843811, 0.332852303981781]","[[553.4635162353516, 765.5859375], [670.0650939941406, 721.875], [1734.114501953125, 588.046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
69,63.67262598359957,5,"[1, 2, 15, 16, 13]","[[469.7916564941406, 443.4375, 643.8541259765625, 767.4609375], [614.5833129882812, 444.375, 717.8125, 720.5859375], [698.59375, 455.390625, 775.9375, 680.390625], [1833.6978759765625, 419.4140625, 1919.0885009765625, 649.8046875], [1680.6510009765625, 431.3671875, 1784.4791259765625, 588.57421875]]","[0.8397339582443237, 0.7620701193809509, 0.5486735105514526, 0.4330222010612488, 0.351311057806015]","[[556.8228912353516, 767.4609375], [666.1979064941406, 720.5859375], [737.265625, 680.390625], [1876.3931884765625, 649.8046875], [1732.5650634765625, 588.57421875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
70,63.59778001205996,5,"[1, 2, 16, 15, 13]","[[474.84375, 441.09375, 644.2708129882812, 766.640625], [616.1458129882812, 443.4375, 718.1510009765625, 721.2890625], [1832.03125, 419.53125, 1919.0885009765625, 649.8046875], [699.7916259765625, 456.03515625, 774.84375, 680.390625], [1679.583251953125, 430.72265625, 1784.375, 588.33984375]]","[0.8529354929924011, 0.7577943801879883, 0.4493926763534546, 0.3757064640522003, 0.31658050417900085]","[[559.5572814941406, 766.640625], [667.1484069824219, 721.2890625], [1875.5598754882812, 649.8046875], [737.3176879882812, 680.390625], [1731.9791259765625, 588.33984375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
71,60.9954820247367,5,"[1, 2, 16, 13, 15]","[[482.8125, 440.859375, 643.2291259765625, 767.578125], [614.0103759765625, 442.91015625, 717.578125, 721.5234375], [1833.8541259765625, 419.4140625, 1919.0885009765625, 649.453125], [1679.6875, 431.015625, 1783.828125, 588.22265625], [698.8020629882812, 452.51953125, 777.96875, 681.09375]]","[0.8278281688690186, 0.7606506943702698, 0.40922078490257263, 0.2991051971912384, 0.2798284888267517]","[[563.0208129882812, 767.578125], [665.7942504882812, 721.5234375], [1876.4713134765625, 649.453125], [1731.7578125, 588.22265625], [738.3854064941406, 681.09375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
72,61.009491968434304,6,"[1, 2, 16, 17, 13, 15]","[[483.4375, 439.6875, 643.5416259765625, 767.8125], [614.7395629882812, 441.4453125, 716.5364379882812, 720.1171875], [1833.5416259765625, 419.765625, 1919.0625, 649.921875], [1541.458251953125, 428.7890625, 1586.4322509765625, 552.24609375], [1679.427001953125, 433.125, 1784.0885009765625, 587.9296875], [700.4166259765625, 451.875, 789.0885009765625, 675.9375]]","[0.8187368512153625, 0.7476159334182739, 0.43398144841194153, 0.4139508903026581, 0.34334173798561096, 0.3106943964958191]","[[563.4895629882812, 767.8125], [665.6380004882812, 720.1171875], [1876.3020629882812, 649.921875], [1563.9452514648438, 552.24609375], [1731.7577514648438, 587.9296875], [744.7525634765625, 675.9375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
73,61.74753000959754,6,"[1, 2, 15, 17, 16, 13]","[[485.4166564941406, 440.625, 643.6458129882812, 768.3984375], [617.2916259765625, 441.796875, 717.265625, 721.5234375], [700.8333129882812, 452.109375, 790.9375, 674.765625], [1544.1666259765625, 426.9140625, 1587.34375, 551.54296875], [1836.6666259765625, 416.953125, 1919.036376953125, 648.984375], [1678.5416259765625, 432.1875, 1784.583251953125, 588.28125]]","[0.7704647779464722, 0.7505527138710022, 0.38676342368125916, 0.3830641508102417, 0.36840569972991943, 0.3575674891471863]","[[564.5312347412109, 768.3984375], [667.2786254882812, 721.5234375], [745.8854064941406, 674.765625], [1565.7551879882812, 551.54296875], [1877.8515014648438, 648.984375], [1731.5624389648438, 588.28125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
74,61.277519969735295,5,"[2, 1, 15, 16, 13]","[[619.609375, 442.03125, 716.8228759765625, 718.9453125], [482.23956298828125, 439.21875, 647.9166259765625, 768.75], [702.34375, 452.4609375, 791.8489379882812, 675.1171875], [1836.458251953125, 414.375, 1919.0625, 649.3359375], [1677.96875, 432.7734375, 1784.21875, 586.93359375]]","[0.7106282711029053, 0.5331544280052185, 0.4590761363506317, 0.3593641221523285, 0.2806163728237152]","[[668.2161254882812, 718.9453125], [565.0780944824219, 768.75], [747.0963439941406, 675.1171875], [1877.7603759765625, 649.3359375], [1731.09375, 586.93359375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
75,61.69732002308592,4,"[2, 15, 16, 13]","[[622.4478759765625, 441.15234375, 714.1926879882812, 723.046875], [699.3228759765625, 455.68359375, 788.1770629882812, 678.28125], [1831.770751953125, 416.77734375, 1919.036376953125, 647.6953125], [1678.75, 433.125, 1784.0885009765625, 587.51953125]]","[0.6876299977302551, 0.39606815576553345, 0.3886180520057678, 0.3123700022697449]","[[668.3202819824219, 723.046875], [743.7499694824219, 678.28125], [1875.403564453125, 647.6953125], [1731.4192504882812, 587.51953125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
