frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
41,130.42743399273604,6,"[2, 1, 4, 3, 7, 6]","[[114.0, 252.703125, 501.0, 900.703125], [1619.953125, 372.9375, 1784.90625, 780.36328125], [1339.59375, 467.2265625, 1423.734375, 665.61328125], [1782.5625, 311.34375, 1919.4375, 781.734375], [1315.78125, 539.103515625, 1367.109375, 664.55859375], [106.546875, 472.921875, 199.9453125, 745.98046875]]","[0.9346341490745544, 0.9095862507820129, 0.7732163667678833, 0.6141626238822937, 0.5698526501655579, 0.3242354094982147]","[[307.5, 900.703125], [1702.4296875, 780.36328125], [1381.6640625, 665.61328125], [1851.0, 781.734375], [1341.4453125, 664.55859375], [153.24609375, 745.98046875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
42,133.88876296812668,5,"[3, 1, 2, 4, 7]","[[1781.15625, 310.2890625, 1919.296875, 782.578125], [1616.625, 371.4609375, 1780.21875, 782.15625], [145.875, 265.5703125, 505.03125, 898.59375], [1340.296875, 468.0703125, 1423.78125, 665.40234375], [1316.4375, 538.9453125, 1365.421875, 664.453125]]","[0.9270997643470764, 0.9181873202323914, 0.9121235609054565, 0.7813306450843811, 0.5234203934669495]","[[1850.2265625, 782.578125], [1698.421875, 782.15625], [325.453125, 898.59375], [1382.0390625, 665.40234375], [1340.9296875, 664.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
43,134.32116905460134,5,"[3, 2, 1, 4, 7]","[[1778.25, 311.1328125, 1918.875, 788.6953125], [204.375, 258.609375, 516.65625, 890.578125], [1613.390625, 368.5078125, 1778.34375, 782.26171875], [1339.453125, 468.28125, 1423.3125, 665.349609375], [1316.578125, 539.05078125, 1367.390625, 664.2421875]]","[0.9331876635551453, 0.9331876635551453, 0.9127477407455444, 0.6859495043754578, 0.44167301058769226]","[[1848.5625, 788.6953125], [360.515625, 890.578125], [1695.8671875, 782.26171875], [1381.3828125, 665.349609375], [1341.984375, 664.2421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
44,137.5920239952393,5,"[2, 3, 1, 4, 7]","[[241.125, 253.96875, 517.875, 884.25], [1777.359375, 311.1328125, 1918.875, 789.328125], [1611.796875, 367.875, 1774.640625, 782.05078125], [1339.96875, 468.28125, 1423.5, 664.98046875], [1316.765625, 538.83984375, 1366.640625, 664.453125]]","[0.9494823217391968, 0.9365176558494568, 0.9133679866790771, 0.7772998809814453, 0.43590155243873596]","[[379.5, 884.25], [1848.1171875, 789.328125], [1693.21875, 782.05078125], [1381.734375, 664.98046875], [1341.703125, 664.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
45,132.7825919725001,6,"[3, 2, 1, 4, 7, 6]","[[1777.40625, 310.2890625, 1918.828125, 793.3359375], [291.0, 268.3125, 521.53125, 873.703125], [1609.6875, 363.4453125, 1774.40625, 781.41796875], [1339.640625, 468.59765625, 1423.125, 665.19140625], [1316.71875, 538.365234375, 1367.4140625, 664.453125], [114.421875, 515.53125, 191.6015625, 745.76953125]]","[0.9396923184394836, 0.9238675236701965, 0.9108630418777466, 0.7799928784370422, 0.39606815576553345, 0.31573596596717834]","[[1848.1171875, 793.3359375], [406.265625, 873.703125], [1692.046875, 781.41796875], [1381.3828125, 665.19140625], [1342.06640625, 664.453125], [153.01171875, 745.76953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
46,136.9934169924818,6,"[1, 2, 4, 3, 6, 7]","[[1604.71875, 362.1796875, 1774.6875, 781.3125], [310.03125, 251.859375, 528.84375, 869.90625], [1339.5, 467.96484375, 1423.5, 665.244140625], [1777.5, 307.546875, 1918.78125, 795.65625], [111.703125, 526.869140625, 192.609375, 745.875], [1316.53125, 538.3125, 1366.875, 664.505859375]]","[0.9121235609054565, 0.8914335370063782, 0.7759445905685425, 0.5302364826202393, 0.44167301058769226, 0.32766830921173096]","[[1689.703125, 781.3125], [419.4375, 869.90625], [1381.5, 665.244140625], [1848.140625, 795.65625], [152.15625, 745.875], [1341.703125, 664.505859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
47,133.0376509577036,6,"[2, 1, 3, 4, 6, 7]","[[311.90625, 253.7578125, 532.21875, 868.640625], [1595.859375, 361.546875, 1772.484375, 781.3125], [1777.5, 303.5390625, 1918.96875, 794.8125], [1340.53125, 469.546875, 1423.265625, 665.19140625], [113.25, 531.404296875, 192.046875, 745.03125], [1316.25, 538.470703125, 1368.703125, 664.453125]]","[0.9199306964874268, 0.9108630418777466, 0.8719117641448975, 0.7956580519676208, 0.5486735105514526, 0.42441198229789734]","[[422.0625, 868.640625], [1684.171875, 781.3125], [1848.234375, 794.8125], [1381.8984375, 665.19140625], [152.6484375, 745.03125], [1342.4765625, 664.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
48,135.00394497532398,6,"[1, 2, 3, 4, 6, 7]","[[1585.78125, 361.546875, 1772.4375, 780.78515625], [339.09375, 264.7265625, 556.40625, 866.53125], [1777.59375, 299.109375, 1919.25, 794.8125], [1340.390625, 468.0703125, 1423.546875, 665.296875], [113.53125, 532.40625, 193.078125, 745.98046875], [1316.4375, 538.5234375, 1368.515625, 664.822265625]]","[0.9145963191986084, 0.8951566815376282, 0.7950222492218018, 0.7577943801879883, 0.5736784338951111, 0.31742626428604126]","[[1679.109375, 780.78515625], [447.75, 866.53125], [1848.421875, 794.8125], [1381.96875, 665.296875], [153.3046875, 745.98046875], [1342.4765625, 664.822265625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
49,135.3955680388026,6,"[1, 2, 3, 4, 6, 7]","[[1581.0, 358.8046875, 1771.78125, 781.20703125], [343.125, 262.6171875, 599.71875, 865.6875], [1776.5625, 294.6796875, 1919.15625, 795.234375], [1341.46875, 469.44140625, 1423.875, 665.40234375], [111.84375, 526.078125, 192.46875, 745.98046875], [1316.90625, 538.048828125, 1367.5078125, 664.76953125]]","[0.9069831967353821, 0.9043130874633789, 0.8770562410354614, 0.7490872144699097, 0.4073334038257599, 0.2689414322376251]","[[1676.390625, 781.20703125], [471.421875, 865.6875], [1847.859375, 795.234375], [1382.671875, 665.40234375], [152.15625, 745.98046875], [1342.20703125, 664.76953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
50,138.8197080232203,6,"[2, 1, 3, 4, 6, 7]","[[372.1875, 261.140625, 656.53125, 864.421875], [1574.15625, 358.8046875, 1771.6875, 782.89453125], [1776.28125, 291.7265625, 1919.34375, 795.65625], [1340.90625, 469.65234375, 1424.109375, 665.296875], [112.640625, 528.873046875, 192.0, 745.98046875], [1317.0, 538.259765625, 1367.5546875, 664.55859375]]","[0.9133679866790771, 0.9095862507820129, 0.8316905498504639, 0.7592254281044006, 0.3942009508609772, 0.25091278553009033]","[[514.359375, 864.421875], [1672.921875, 782.89453125], [1847.8125, 795.65625], [1382.5078125, 665.296875], [152.3203125, 745.98046875], [1342.27734375, 664.55859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
51,132.90233397856355,5,"[2, 3, 1, 4, 6]","[[380.15625, 264.9375, 685.6875, 864.84375], [1775.4375, 289.40625, 1919.25, 795.65625], [1571.4375, 361.546875, 1770.65625, 785.7421875], [1341.1171875, 468.703125, 1424.0625, 665.560546875], [115.59375, 530.982421875, 191.484375, 745.875]]","[0.9336731433868408, 0.9291837811470032, 0.9043130874633789, 0.7446563243865967, 0.3923368453979492]","[[532.921875, 864.84375], [1847.34375, 795.65625], [1671.046875, 785.7421875], [1382.58984375, 665.560546875], [153.5390625, 745.875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
52,136.37199602089822,6,"[2, 1, 3, 4, 5, 6]","[[381.9375, 271.265625, 705.75, 864.84375], [1569.28125, 361.125, 1767.984375, 786.5859375], [1775.15625, 287.71875, 1919.34375, 796.078125], [1341.1875, 468.4921875, 1423.453125, 665.771484375], [357.9375, 444.234375, 454.2890625, 706.0078125], [116.390625, 532.775390625, 193.171875, 745.875]]","[0.9108630418777466, 0.9056565761566162, 0.8674854636192322, 0.7371581792831421, 0.6959583163261414, 0.2782568037509918]","[[543.84375, 864.84375], [1668.6328125, 786.5859375], [1847.25, 796.078125], [1382.3203125, 665.771484375], [406.11328125, 706.0078125], [154.78125, 745.875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
53,133.3774490049109,6,"[2, 1, 3, 4, 5, 7]","[[381.1875, 273.375, 719.53125, 862.3125], [1564.5, 357.5390625, 1765.59375, 789.1171875], [1774.59375, 287.9296875, 1919.484375, 794.8125], [1340.8359375, 468.0703125, 1423.734375, 665.455078125], [360.65625, 443.70703125, 467.296875, 705.796875], [1317.0, 538.3125, 1367.953125, 664.400390625]]","[0.9170058369636536, 0.8914335370063782, 0.8899121284484863, 0.7577943801879883, 0.5774953961372375, 0.33111974596977234]","[[550.359375, 862.3125], [1665.046875, 789.1171875], [1847.0390625, 794.8125], [1382.28515625, 665.455078125], [413.9765625, 705.796875], [1342.4765625, 664.400390625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
54,130.5209780111909,6,"[1, 2, 3, 4, 5, 7]","[[1563.28125, 358.59375, 1761.609375, 790.59375], [383.15625, 272.109375, 724.875, 855.984375], [1773.84375, 286.875, 1919.578125, 795.234375], [1340.4140625, 468.28125, 1423.40625, 665.560546875], [361.6875, 445.921875, 479.015625, 705.5859375], [1317.234375, 538.048828125, 1368.5625, 664.716796875]]","[0.897335946559906, 0.87364661693573, 0.8238958716392517, 0.7520126104354858, 0.6095241904258728, 0.28140562772750854]","[[1662.4453125, 790.59375], [554.015625, 855.984375], [1846.7109375, 795.234375], [1381.91015625, 665.560546875], [420.3515625, 705.5859375], [1342.8984375, 664.716796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
55,133.04785900982097,6,"[2, 1, 3, 4, 5, 7]","[[393.1875, 277.171875, 731.71875, 855.984375], [1563.46875, 363.8671875, 1752.0, 793.125], [1772.25, 284.5546875, 1919.625, 796.078125], [1340.5546875, 467.859375, 1424.015625, 665.19140625], [361.0546875, 444.12890625, 479.203125, 705.638671875], [1317.1875, 538.20703125, 1368.0, 664.505859375]]","[0.9102267622947693, 0.8899121284484863, 0.8770562410354614, 0.8056321740150452, 0.7057850360870361, 0.334589421749115]","[[562.453125, 855.984375], [1657.734375, 793.125], [1845.9375, 796.078125], [1382.28515625, 665.19140625], [420.12890625, 705.638671875], [1342.59375, 664.505859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
56,134.2502809711732,6,"[2, 1, 4, 3, 5, 7]","[[413.25, 273.1640625, 732.0, 854.296875], [1560.46875, 362.390625, 1750.078125, 795.8671875], [1341.046875, 468.703125, 1423.3125, 664.6640625], [1769.4375, 284.34375, 1919.484375, 798.609375], [361.3125, 445.60546875, 480.1875, 704.900390625], [1317.328125, 538.20703125, 1367.4140625, 664.294921875]]","[0.9351099133491516, 0.8868131041526794, 0.7577943801879883, 0.7483522891998291, 0.6992544531822205, 0.36840569972991943]","[[572.625, 854.296875], [1655.2734375, 795.8671875], [1382.1796875, 664.6640625], [1844.4609375, 798.609375], [420.75, 704.900390625], [1342.37109375, 664.294921875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
57,131.32422498892993,6,"[3, 2, 1, 5, 4, 7]","[[1766.25, 284.34375, 1919.484375, 801.984375], [439.5, 278.6484375, 732.9375, 852.1875], [1556.71875, 362.390625, 1747.359375, 798.609375], [363.046875, 448.453125, 481.96875, 705.1640625], [1340.71875, 469.44140625, 1423.640625, 665.033203125], [1317.46875, 537.99609375, 1366.125, 664.505859375]]","[0.9296960830688477, 0.9216402173042297, 0.8914335370063782, 0.7606506943702698, 0.7446563243865967, 0.35220175981521606]","[[1842.8671875, 801.984375], [586.21875, 852.1875], [1652.0390625, 798.609375], [422.5078125, 705.1640625], [1382.1796875, 665.033203125], [1341.796875, 664.505859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
58,132.91624101111665,6,"[3, 2, 1, 5, 4, 7]","[[1762.3125, 284.9765625, 1919.390625, 805.78125], [486.46875, 265.359375, 734.0625, 844.171875], [1548.0, 360.4921875, 1743.375, 799.875], [363.84375, 449.0859375, 483.0703125, 704.953125], [1341.140625, 469.7578125, 1423.78125, 664.611328125], [1317.328125, 538.3125, 1365.2578125, 664.2421875]]","[0.9312127232551575, 0.9216402173042297, 0.9121235609054565, 0.8397339582443237, 0.7386690378189087, 0.39981165528297424]","[[1840.8515625, 805.78125], [610.265625, 844.171875], [1645.6875, 799.875], [423.45703125, 704.953125], [1382.4609375, 664.611328125], [1341.29296875, 664.2421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
59,133.30973900156096,6,"[1, 3, 2, 5, 4, 7]","[[1538.625, 358.59375, 1740.5625, 799.453125], [1757.71875, 285.3984375, 1919.34375, 806.203125], [518.53125, 253.7578125, 744.0, 843.328125], [363.0, 448.55859375, 482.6484375, 704.7421875], [1340.6015625, 469.125, 1424.4375, 665.296875], [1317.75, 538.365234375, 1365.5625, 664.34765625]]","[0.9260365962982178, 0.9260365962982178, 0.9133679866790771, 0.8539127111434937, 0.7217432260513306, 0.25832599401474]","[[1639.59375, 799.453125], [1838.53125, 806.203125], [631.265625, 843.328125], [422.82421875, 704.7421875], [1382.51953125, 665.296875], [1341.65625, 664.34765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
60,134.01407800847664,6,"[1, 3, 2, 5, 4, 7]","[[1528.875, 355.640625, 1735.734375, 799.875], [1755.1875, 285.609375, 1919.34375, 810.84375], [570.9375, 260.5078125, 784.125, 844.171875], [363.28125, 450.87890625, 482.25, 704.689453125], [1339.9921875, 469.96875, 1424.109375, 664.875], [1317.984375, 538.576171875, 1363.3828125, 664.453125]]","[0.9427180886268616, 0.9336731433868408, 0.9069831967353821, 0.863391637802124, 0.6057990193367004, 0.2689414322376251]","[[1632.3046875, 799.875], [1837.265625, 810.84375], [677.53125, 844.171875], [422.765625, 704.689453125], [1382.05078125, 664.875], [1340.68359375, 664.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
61,137.17602501856163,5,"[1, 2, 5, 3, 4]","[[1521.75, 351.84375, 1723.59375, 800.71875], [594.28125, 262.6171875, 813.140625, 843.328125], [367.171875, 451.1953125, 482.4140625, 704.00390625], [1752.9375, 285.1875, 1919.34375, 812.953125], [1340.015625, 469.7578125, 1424.34375, 665.0859375]]","[0.9388007521629333, 0.9216402173042297, 0.8740772008895874, 0.7766229510307312, 0.6959583163261414]","[[1622.671875, 800.71875], [703.7109375, 843.328125], [424.79296875, 704.00390625], [1836.140625, 812.953125], [1382.1796875, 665.0859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
62,136.8840389768593,7,"[3, 2, 1, 5, 4, 10, 7]","[[1749.65625, 284.5546875, 1919.484375, 814.21875], [600.5625, 263.8828125, 834.9375, 845.015625], [1518.5625, 350.7890625, 1722.84375, 801.140625], [372.140625, 446.23828125, 483.3984375, 703.8984375], [1340.203125, 469.01953125, 1424.53125, 665.560546875], [3.46875, 539.578125, 114.421875, 748.037109375], [1318.171875, 538.62890625, 1363.40625, 664.716796875]]","[0.945600688457489, 0.9383503198623657, 0.936051607131958, 0.873214840888977, 0.7371581792831421, 0.3775406777858734, 0.3073580265045166]","[[1834.5703125, 814.21875], [717.75, 845.015625], [1620.703125, 801.140625], [427.76953125, 703.8984375], [1382.3671875, 665.560546875], [58.9453125, 748.037109375], [1340.7890625, 664.716796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
63,130.44269499368966,6,"[3, 2, 1, 5, 4, 7]","[[1741.5, 281.8125, 1919.390625, 816.9609375], [608.625, 270.421875, 862.3125, 843.75], [1513.3125, 349.9453125, 1733.53125, 801.5625], [382.78125, 440.6484375, 487.59375, 704.109375], [1340.1328125, 469.96875, 1424.015625, 665.0859375], [1317.984375, 538.998046875, 1363.078125, 664.927734375]]","[0.9498556852340698, 0.936051607131958, 0.9312127232551575, 0.854884684085846, 0.700894832611084, 0.32082128524780273]","[[1830.4453125, 816.9609375], [735.46875, 843.75], [1623.421875, 801.5625], [435.1875, 704.109375], [1382.07421875, 665.0859375], [1340.53125, 664.927734375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
64,132.82899995101616,6,"[3, 2, 1, 5, 4, 7]","[[1736.71875, 279.9140625, 1919.4375, 819.28125], [617.4375, 275.90625, 875.4375, 844.59375], [1511.25, 349.9453125, 1722.84375, 801.5625], [392.296875, 440.96484375, 491.3203125, 704.21484375], [1340.3671875, 469.01953125, 1424.625, 665.244140625], [1317.5625, 538.9453125, 1363.40625, 664.55859375]]","[0.9509603977203369, 0.9378969073295593, 0.9322068691253662, 0.8499711751937866, 0.3647775650024414, 0.3380771279335022]","[[1828.078125, 819.28125], [746.4375, 844.59375], [1617.046875, 801.5625], [441.80859375, 704.21484375], [1382.49609375, 665.244140625], [1340.484375, 664.55859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
65,130.92406000941992,6,"[3, 2, 1, 5, 10, 7]","[[1730.71875, 275.484375, 1919.484375, 819.703125], [628.5, 280.7578125, 893.015625, 843.328125], [1509.0, 350.3671875, 1717.125, 801.984375], [398.90625, 438.5390625, 496.5, 704.63671875], [0.46875, 534.7265625, 112.7578125, 749.98828125], [1317.75, 538.62890625, 1362.328125, 664.611328125]]","[0.9502266049385071, 0.9369805455207825, 0.9281486868858337, 0.815232515335083, 0.3904758393764496, 0.29421496391296387]","[[1825.1015625, 819.703125], [760.7578125, 843.328125], [1613.0625, 801.984375], [447.703125, 704.63671875], [56.61328125, 749.98828125], [1340.0390625, 664.611328125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
66,133.07447300758213,8,"[3, 2, 1, 5, 4, 10, 11, 7]","[[1725.375, 274.8515625, 1919.53125, 820.125], [630.75, 284.9765625, 905.25, 842.484375], [1512.65625, 349.734375, 1713.75, 805.359375], [390.984375, 437.90625, 500.625, 705.1640625], [1341.0, 467.4375, 1424.484375, 665.9296875], [1.78125, 534.62109375, 113.7890625, 748.986328125], [239.53125, 475.2421875, 309.9375, 704.794921875], [1317.328125, 538.576171875, 1362.46875, 664.55859375]]","[0.9483462572097778, 0.9388007521629333, 0.9270997643470764, 0.8469578623771667, 0.5888891220092773, 0.5583270192146301, 0.45132648944854736, 0.35042136907577515]","[[1822.453125, 820.125], [768.0, 842.484375], [1613.203125, 805.359375], [445.8046875, 705.1640625], [1382.7421875, 665.9296875], [57.78515625, 748.986328125], [274.734375, 704.794921875], [1339.8984375, 664.55859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
67,134.1960610006936,9,"[3, 2, 1, 5, 4, 11, 7, 10, 6]","[[1719.65625, 273.375, 1919.53125, 820.546875], [633.5625, 286.2421875, 911.953125, 842.0625], [1517.34375, 348.2578125, 1712.25, 810.421875], [391.359375, 439.171875, 504.84375, 705.26953125], [1340.765625, 470.07421875, 1423.78125, 664.55859375], [243.5390625, 476.0859375, 319.875, 704.21484375], [1317.421875, 538.576171875, 1362.7734375, 664.6640625], [2.203125, 534.515625, 113.0625, 748.669921875], [113.8125, 538.048828125, 196.59375, 745.6640625]]","[0.9520419239997864, 0.942294716835022, 0.9291837811470032, 0.8615382313728333, 0.7279754281044006, 0.4474602937698364, 0.3665897250175476, 0.28140562772750854, 0.2568320035934448]","[[1819.59375, 820.546875], [772.7578125, 842.0625], [1614.796875, 810.421875], [448.1015625, 705.26953125], [1382.2734375, 664.55859375], [281.70703125, 704.21484375], [1340.09765625, 664.6640625], [57.6328125, 748.669921875], [155.203125, 745.6640625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
68,132.64211994828656,8,"[3, 2, 1, 5, 4, 11, 7, 10]","[[1714.125, 271.6875, 1919.25, 820.96875], [646.96875, 290.671875, 926.0625, 840.375], [1516.59375, 347.8359375, 1716.9375, 813.1640625], [392.4375, 440.2265625, 513.890625, 705.5859375], [1340.7890625, 470.07421875, 1424.4375, 665.033203125], [243.890625, 477.984375, 331.03125, 704.53125], [1317.09375, 538.62890625, 1362.140625, 664.611328125], [3.515625, 535.1484375, 113.9296875, 749.091796875]]","[0.9447912573814392, 0.9396923184394836, 0.9121235609054565, 0.847967803478241, 0.7122321724891663, 0.5156199336051941, 0.4148988723754883, 0.40922078490257263]","[[1816.6875, 820.96875], [786.515625, 840.375], [1616.765625, 813.1640625], [453.1640625, 705.5859375], [1382.61328125, 665.033203125], [287.4609375, 704.53125], [1339.6171875, 664.611328125], [58.72265625, 749.091796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
