frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
35,235.83659704308957,4,"[5, 3, 1, 2]","[[1803.020751953125, 307.5, 1919.375, 768.28125], [0.4166666567325592, 248.4375, 458.125, 901.640625], [1625.833251953125, 370.546875, 1780.625, 765.46875], [1333.333251953125, 464.296875, 1419.375, 665.0390625]]","[0.9433475732803345, 0.9334307909011841, 0.9167081117630005, 0.8221890926361084]","[[1861.1978759765625, 768.28125], [229.27083332836628, 901.640625], [1703.2291259765625, 765.46875], [1376.3541259765625, 665.0390625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
36,234.29979098727927,5,"[5, 3, 1, 2, 8]","[[1798.75, 307.1484375, 1919.3228759765625, 768.75], [0.625, 249.84375, 472.5, 901.171875], [1624.583251953125, 369.84375, 1778.645751953125, 768.8671875], [1334.375, 464.53125, 1419.1666259765625, 664.3359375], [1314.427001953125, 540.52734375, 1362.890625, 663.662109375]]","[0.9416541457176208, 0.9353464841842651, 0.9130582809448242, 0.8031737804412842, 0.30074557662010193]","[[1859.0364379882812, 768.75], [236.5625, 901.171875], [1701.614501953125, 768.8671875], [1376.7708129882812, 664.3359375], [1338.6588134765625, 663.662109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
37,232.00026102131233,5,"[3, 5, 1, 2, 8]","[[0.4166666567325592, 248.4375, 479.7916564941406, 900.703125], [1796.5625, 306.9140625, 1919.1666259765625, 768.75], [1623.75, 369.9609375, 1779.7916259765625, 770.859375], [1334.895751953125, 464.0625, 1419.739501953125, 664.453125], [1315.052001953125, 540.46875, 1362.3697509765625, 664.130859375]]","[0.9453993439674377, 0.9429286122322083, 0.9053223133087158, 0.8092759251594543, 0.30404168367385864]","[[240.1041615754366, 900.703125], [1857.8645629882812, 768.75], [1701.7708129882812, 770.859375], [1377.317626953125, 664.453125], [1338.7108764648438, 664.130859375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
38,233.42263599624857,5,"[5, 3, 1, 2, 8]","[[1793.5416259765625, 306.5625, 1919.3228759765625, 772.03125], [15.833333015441895, 255.9375, 481.875, 901.875], [1621.3541259765625, 369.9609375, 1783.125, 769.1015625], [1336.09375, 464.8828125, 1419.53125, 664.3359375], [1315.286376953125, 541.171875, 1364.739501953125, 664.365234375]]","[0.9416541457176208, 0.9263036847114563, 0.9167081117630005, 0.8092759251594543, 0.403566837310791]","[[1856.4322509765625, 772.03125], [248.85416650772095, 901.875], [1702.2395629882812, 769.1015625], [1377.8125, 664.3359375], [1340.012939453125, 664.365234375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
39,232.365267991554,5,"[3, 5, 1, 2, 8]","[[42.70833206176758, 256.40625, 486.25, 900.9375], [1791.40625, 306.5625, 1919.0625, 777.421875], [1621.25, 371.484375, 1786.5625, 772.5], [1336.6666259765625, 464.70703125, 1419.84375, 663.984375], [1315.6510009765625, 542.28515625, 1367.8775634765625, 664.6875]]","[0.9465966820716858, 0.937210738658905, 0.9032942056655884, 0.804405927658081, 0.272024542093277]","[[264.4791660308838, 900.9375], [1855.234375, 777.421875], [1703.90625, 772.5], [1378.2551879882812, 663.984375], [1341.7642822265625, 664.6875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
40,233.1785680144094,5,"[3, 5, 1, 2, 8]","[[87.08332824707031, 261.5625, 488.33331298828125, 900.9375], [1787.083251953125, 307.03125, 1919.114501953125, 780.0], [1620.4166259765625, 372.5390625, 1785.4166259765625, 776.25], [1337.0572509765625, 464.82421875, 1419.739501953125, 663.80859375], [1316.6666259765625, 541.9921875, 1367.083251953125, 663.896484375]]","[0.9539660811424255, 0.9329437017440796, 0.8976953029632568, 0.8128673434257507, 0.4649015963077545]","[[287.7083206176758, 900.9375], [1853.098876953125, 780.0], [1702.9166259765625, 776.25], [1378.3983764648438, 663.80859375], [1341.8749389648438, 663.896484375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
41,231.8319759797305,5,"[5, 3, 1, 2, 8]","[[1784.375, 307.8515625, 1919.270751953125, 778.125], [115.20832824707031, 258.28125, 493.02081298828125, 900.703125], [1619.375, 372.65625, 1782.2916259765625, 779.0625], [1337.473876953125, 465.17578125, 1419.7916259765625, 664.04296875], [1317.3697509765625, 540.76171875, 1367.591064453125, 663.8671875]]","[0.937210738658905, 0.9167081117630005, 0.9124361872673035, 0.8116759657859802, 0.3812195360660553]","[[1851.8228759765625, 778.125], [304.1145706176758, 900.703125], [1700.8333129882812, 779.0625], [1378.6327514648438, 664.04296875], [1342.4804077148438, 663.8671875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
42,232.0495320018381,5,"[5, 3, 1, 2, 8]","[[1782.9166259765625, 309.0234375, 1919.1666259765625, 776.25], [144.375, 260.625, 496.3541564941406, 898.59375], [1618.125, 371.015625, 1779.4791259765625, 780.234375], [1338.177001953125, 465.87890625, 1419.9478759765625, 663.984375], [1318.4375, 542.28515625, 1368.020751953125, 663.720703125]]","[0.9362850189208984, 0.9111796617507935, 0.9032942056655884, 0.815232515335083, 0.332852303981781]","[[1851.0416259765625, 776.25], [320.3645782470703, 898.59375], [1698.8020629882812, 780.234375], [1379.0624389648438, 663.984375], [1343.2291259765625, 663.720703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
43,233.51373197510839,5,"[5, 1, 3, 2, 8]","[[1781.875, 309.84375, 1919.270751953125, 783.28125], [1615.833251953125, 367.5, 1771.770751953125, 780.46875], [191.97915649414062, 255.0, 501.77081298828125, 889.453125], [1338.645751953125, 465.17578125, 1420.052001953125, 663.69140625], [1318.2291259765625, 541.93359375, 1367.083251953125, 663.33984375]]","[0.9304582476615906, 0.9111796617507935, 0.9046505093574524, 0.8233283758163452, 0.31573596596717834]","[[1850.5728759765625, 783.28125], [1693.802001953125, 780.46875], [346.87498474121094, 889.453125], [1379.348876953125, 663.69140625], [1342.6561889648438, 663.33984375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
44,234.72152004251257,6,"[5, 3, 1, 2, 8, 6]","[[1780.520751953125, 310.1953125, 1919.270751953125, 788.203125], [238.125, 257.34375, 512.3958129882812, 885.0], [1613.4375, 365.625, 1770.0, 780.46875], [1338.958251953125, 465.0, 1420.15625, 663.69140625], [1318.567626953125, 542.34375, 1367.96875, 663.57421875], [116.45832824707031, 531.09375, 192.03125, 745.37109375]]","[0.9324532747268677, 0.9136765599250793, 0.9086179733276367, 0.8221890926361084, 0.3886180520057678, 0.3593641221523285]","[[1849.895751953125, 788.203125], [375.2604064941406, 885.0], [1691.71875, 780.46875], [1379.5572509765625, 663.69140625], [1343.2681884765625, 663.57421875], [154.24478912353516, 745.37109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
45,232.05328301992267,6,"[5, 3, 1, 2, 6, 8]","[[1780.3125, 308.671875, 1919.3228759765625, 791.015625], [281.25, 250.78125, 528.8541259765625, 873.046875], [1611.0416259765625, 363.046875, 1774.270751953125, 780.234375], [1340.15625, 465.46875, 1420.0, 663.33984375], [117.65625, 529.98046875, 191.5625, 745.25390625], [1318.958251953125, 541.46484375, 1368.802001953125, 663.837890625]]","[0.929951012134552, 0.9202179908752441, 0.8872045874595642, 0.8221890926361084, 0.45132648944854736, 0.4493926763534546]","[[1849.8176879882812, 791.015625], [405.05206298828125, 873.046875], [1692.6561889648438, 780.234375], [1380.078125, 663.33984375], [154.609375, 745.25390625], [1343.880126953125, 663.837890625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
46,232.65590000664815,6,"[5, 3, 1, 2, 6, 8]","[[1781.0416259765625, 306.328125, 1919.270751953125, 791.953125], [303.75, 252.65625, 536.4583129882812, 870.46875], [1605.625, 363.984375, 1773.75, 780.0], [1341.145751953125, 466.171875, 1420.364501953125, 663.1640625], [116.61457824707031, 528.984375, 192.0833282470703, 745.4296875], [1318.671875, 541.23046875, 1368.4635009765625, 663.837890625]]","[0.9284088015556335, 0.917302668094635, 0.8807970285415649, 0.8056321740150452, 0.4668455719947815, 0.43014734983444214]","[[1850.1561889648438, 791.953125], [420.1041564941406, 870.46875], [1689.6875, 780.0], [1380.755126953125, 663.1640625], [154.3489532470703, 745.4296875], [1343.5676879882812, 663.837890625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
47,233.37388498475775,6,"[5, 1, 2, 3, 8, 6]","[[1781.145751953125, 303.1640625, 1919.4791259765625, 791.015625], [1598.5416259765625, 363.75, 1773.75, 779.8828125], [1341.458251953125, 465.8203125, 1420.7291259765625, 663.28125], [314.6875, 253.125, 533.4895629882812, 870.46875], [1318.984375, 541.2890625, 1369.309814453125, 663.662109375], [117.13541412353516, 531.38671875, 191.6145782470703, 745.078125]]","[0.9252300262451172, 0.8984106183052063, 0.8080672025680542, 0.7772998809814453, 0.4843800365924835, 0.42441198229789734]","[[1850.3124389648438, 791.015625], [1686.1458129882812, 779.8828125], [1381.0936889648438, 663.28125], [424.0885314941406, 870.46875], [1344.1470947265625, 663.662109375], [154.37499618530273, 745.078125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
48,232.05156403128058,6,"[5, 1, 3, 2, 8, 6]","[[1780.3125, 299.0625, 1919.375, 794.53125], [1587.8125, 361.40625, 1770.833251953125, 779.53125], [346.6666564941406, 258.28125, 559.84375, 868.125], [1341.614501953125, 465.3515625, 1420.833251953125, 663.1640625], [1318.645751953125, 540.64453125, 1368.75, 663.3984375], [118.33332824707031, 533.26171875, 194.9739532470703, 745.8984375]]","[0.9304582476615906, 0.8991213440895081, 0.8344069123268127, 0.7969253659248352, 0.4824290871620178, 0.4668455719947815]","[[1849.84375, 794.53125], [1679.3228759765625, 779.53125], [453.2552032470703, 868.125], [1381.223876953125, 663.1640625], [1343.6978759765625, 663.3984375], [156.6536407470703, 745.8984375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
49,236.9296940159984,7,"[5, 1, 3, 2, 8, 6, 11]","[[1780.7291259765625, 295.3125, 1919.21875, 794.0625], [1582.552001953125, 360.46875, 1771.5625, 780.0], [341.45831298828125, 257.34375, 598.9583129882812, 865.3125], [1341.6666259765625, 464.82421875, 1420.5728759765625, 663.28125], [1318.5416259765625, 540.29296875, 1368.567626953125, 663.486328125], [118.75, 532.3828125, 195.9895782470703, 746.1328125], [243.828125, 458.173828125, 306.6666564941406, 573.310546875]]","[0.929440438747406, 0.9099069833755493, 0.896975576877594, 0.815232515335083, 0.5, 0.49218809604644775, 0.34334173798561096]","[[1849.9739379882812, 794.0625], [1677.0572509765625, 780.0], [470.20831298828125, 865.3125], [1381.1197509765625, 663.28125], [1343.5546264648438, 663.486328125], [157.36978912353516, 746.1328125], [275.2473907470703, 573.310546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
50,234.46526401676238,7,"[5, 1, 3, 2, 6, 11, 8]","[[1781.0416259765625, 291.328125, 1919.1666259765625, 794.53125], [1573.90625, 358.7109375, 1768.8541259765625, 782.34375], [380.0, 261.328125, 658.28125, 863.203125], [1341.5625, 464.53125, 1421.25, 662.9296875], [118.4375, 531.9140625, 198.0208282470703, 746.6015625], [243.6458282470703, 458.583984375, 304.2447814941406, 572.548828125], [1318.6197509765625, 540.52734375, 1368.671875, 663.251953125]]","[0.9273632764816284, 0.9124361872673035, 0.9066531658172607, 0.8128673434257507, 0.47852879762649536, 0.4765796363353729, 0.4765796363353729]","[[1850.1041259765625, 794.53125], [1671.3801879882812, 782.34375], [519.140625, 863.203125], [1381.40625, 662.9296875], [158.22916412353516, 746.6015625], [273.94530487060547, 572.548828125], [1343.6458129882812, 663.251953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
51,234.29718700936064,8,"[5, 3, 1, 2, 11, 4, 8, 6]","[[1780.625, 288.6328125, 1919.270751953125, 794.53125], [378.95831298828125, 265.78125, 688.5416259765625, 863.203125], [1570.15625, 357.890625, 1770.1041259765625, 785.390625], [1341.40625, 465.0, 1421.145751953125, 662.9296875], [243.46353149414062, 458.876953125, 303.1510314941406, 571.142578125], [344.3229064941406, 446.25, 440.36456298828125, 706.40625], [1318.90625, 540.703125, 1369.609375, 663.662109375], [116.35416412353516, 530.7421875, 194.5833282470703, 746.484375]]","[0.930962085723877, 0.9252300262451172, 0.907967209815979, 0.8267117738723755, 0.5350984334945679, 0.5039061903953552, 0.45713672041893005, 0.32082128524780273]","[[1849.9478759765625, 794.53125], [533.7499694824219, 863.203125], [1670.1301879882812, 785.390625], [1381.2760009765625, 662.9296875], [273.3072814941406, 571.142578125], [392.34373474121094, 706.40625], [1344.2578125, 663.662109375], [155.46874618530273, 746.484375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
52,231.91114398650825,8,"[3, 5, 2, 1, 4, 11, 8, 6]","[[379.7916564941406, 268.59375, 707.7083129882812, 862.8515625], [1779.375, 287.2265625, 1919.1666259765625, 794.765625], [1341.223876953125, 464.8828125, 1420.625, 663.33984375], [1566.770751953125, 356.71875, 1768.75, 785.625], [359.11456298828125, 444.7265625, 453.203125, 706.171875], [243.38540649414062, 458.818359375, 302.3307189941406, 571.552734375], [1318.958251953125, 540.703125, 1367.512939453125, 663.662109375], [118.85416412353516, 531.9140625, 196.71875, 746.30859375]]","[0.9569571614265442, 0.9324532747268677, 0.8333246111869812, 0.5117166042327881, 0.5097643733024597, 0.43398144841194153, 0.3923368453979492, 0.3775406777858734]","[[543.7499847412109, 862.8515625], [1849.2708129882812, 794.765625], [1380.9244384765625, 663.33984375], [1667.7603759765625, 785.625], [406.1588439941406, 706.171875], [272.8580627441406, 571.552734375], [1343.235595703125, 663.662109375], [157.78645706176758, 746.30859375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
53,238.28290199162439,6,"[3, 5, 1, 2, 11, 8]","[[380.3125, 272.8125, 723.3333129882812, 861.09375], [1778.5416259765625, 285.703125, 1919.1666259765625, 795.46875], [1563.5416259765625, 357.1875, 1764.375, 786.09375], [1341.5885009765625, 465.17578125, 1421.0416259765625, 663.33984375], [243.54165649414062, 459.43359375, 301.5885314941406, 572.40234375], [1319.0625, 540.5859375, 1368.359375, 663.45703125]]","[0.9504110217094421, 0.9343951344490051, 0.9118099808692932, 0.8267117738723755, 0.4590761363506317, 0.43014734983444214]","[[551.8229064941406, 861.09375], [1848.8541259765625, 795.46875], [1663.9583129882812, 786.09375], [1381.3150634765625, 663.33984375], [272.5650939941406, 572.40234375], [1343.7109375, 663.45703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
54,234.42437802441418,7,"[3, 5, 1, 2, 4, 8, 11]","[[383.125, 273.28125, 728.6458129882812, 856.40625], [1775.8853759765625, 285.5859375, 1919.114501953125, 796.171875], [1562.34375, 358.4765625, 1760.9375, 787.96875], [1341.614501953125, 466.2890625, 1420.7291259765625, 663.10546875], [362.47393798828125, 444.84375, 479.0625, 705.46875], [1318.90625, 540.64453125, 1368.515625, 663.57421875], [243.38540649414062, 458.408203125, 301.3932189941406, 571.728515625]]","[0.9449946880340576, 0.9367494583129883, 0.9136765599250793, 0.8300437331199646, 0.4863315224647522, 0.45713672041893005, 0.4455295205116272]","[[555.8854064941406, 856.40625], [1847.4999389648438, 796.171875], [1661.640625, 787.96875], [1381.1718139648438, 663.10546875], [420.7682189941406, 705.46875], [1343.7109375, 663.57421875], [272.3893127441406, 571.728515625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
55,233.52560703642666,7,"[5, 3, 1, 4, 2, 11, 8]","[[1773.125, 285.3515625, 1919.0625, 796.40625], [394.58331298828125, 275.625, 732.5, 855.1171875], [1561.3541259765625, 360.703125, 1752.9166259765625, 791.953125], [361.40625, 445.4296875, 481.875, 705.5859375], [1341.614501953125, 466.171875, 1420.8853759765625, 663.6328125], [241.74478149414062, 457.734375, 302.4479064941406, 697.734375], [1318.958251953125, 540.76171875, 1367.6953125, 663.779296875]]","[0.937210738658905, 0.9343951344490051, 0.9136765599250793, 0.8128673434257507, 0.8056321740150452, 0.43974733352661133, 0.34510529041290283]","[[1846.09375, 796.40625], [563.5416564941406, 855.1171875], [1657.1353759765625, 791.953125], [421.640625, 705.5859375], [1381.2499389648438, 663.6328125], [272.0963439941406, 697.734375], [1343.3267822265625, 663.779296875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
56,232.04520903527737,7,"[5, 1, 3, 4, 2, 11, 8]","[[1771.145751953125, 284.8828125, 1919.0103759765625, 799.6875], [1560.1041259765625, 360.703125, 1750.989501953125, 795.46875], [414.0625, 275.15625, 732.6041259765625, 852.65625], [362.6041564941406, 460.3125, 480.15625, 705.3515625], [1341.770751953125, 465.0, 1420.520751953125, 663.515625], [241.484375, 458.02734375, 301.4322814941406, 697.734375], [1318.90625, 540.5859375, 1367.0181884765625, 663.837890625]]","[0.939024806022644, 0.9207897186279297, 0.9161096215248108, 0.8311430811882019, 0.8104788661003113, 0.5774953961372375, 0.41679665446281433]","[[1845.0780639648438, 799.6875], [1655.5468139648438, 795.46875], [573.3333129882812, 852.65625], [421.3802032470703, 705.3515625], [1381.145751953125, 663.515625], [271.4583282470703, 697.734375], [1342.9622192382812, 663.837890625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
57,235.72549998061731,6,"[5, 1, 3, 4, 2, 8]","[[1767.083251953125, 285.1171875, 1919.0625, 802.5], [1557.03125, 360.234375, 1747.7603759765625, 798.515625], [439.6875, 269.53125, 733.8541259765625, 850.546875], [363.64581298828125, 444.140625, 481.53643798828125, 705.46875], [1341.8228759765625, 465.9375, 1420.364501953125, 663.80859375], [1318.880126953125, 540.17578125, 1366.328125, 663.6328125]]","[0.9407896995544434, 0.9224823713302612, 0.907312273979187, 0.8529354929924011, 0.7981867790222168, 0.3593641221523285]","[[1843.0728759765625, 802.5], [1652.3958129882812, 798.515625], [586.7708129882812, 850.546875], [422.59112548828125, 705.46875], [1381.0936889648438, 663.80859375], [1342.6041259765625, 663.6328125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
58,234.5719329896383,7,"[5, 1, 3, 4, 2, 8, 6]","[[1764.114501953125, 285.9375, 1919.0625, 804.84375], [1547.1353759765625, 359.53125, 1738.958251953125, 799.453125], [484.4791564941406, 261.09375, 735.3125, 843.984375], [365.1041564941406, 455.2734375, 480.8854064941406, 705.234375], [1341.927001953125, 466.40625, 1420.3125, 663.8671875], [1318.75, 540.1171875, 1366.4322509765625, 663.486328125], [120.52082824707031, 563.0859375, 199.71353149414062, 745.25390625]]","[0.939024806022644, 0.9314625263214111, 0.9019206762313843, 0.8902942538261414, 0.8187368512153625, 0.3923368453979492, 0.2689414322376251]","[[1841.5885009765625, 804.84375], [1643.0468139648438, 799.453125], [609.8958282470703, 843.984375], [422.9947814941406, 705.234375], [1381.1197509765625, 663.8671875], [1342.5911254882812, 663.486328125], [160.11717987060547, 745.25390625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
