frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
26,,9,"[1, 2, 3, 4, 7, 6, 14, 5, 17]","[[1496.5625, 406.640625, 1717.395751953125, 828.046875], [462.9166564941406, 449.0625, 582.1875, 733.2421875], [587.1353759765625, 443.7890625, 690.3385009765625, 712.1484375], [1669.0103759765625, 419.8828125, 1840.625, 798.984375], [1247.34375, 445.576171875, 1287.65625, 544.8046875], [933.0208129882812, 435.732421875, 966.6275634765625, 515.244140625], [1076.380126953125, 442.5, 1135.4947509765625, 596.19140625], [722.3958129882812, 462.392578125, 770.9765625, 560.478515625], [688.4375, 457.646484375, 724.84375, 513.1640625]]","[0.8976953029632568, 0.8791467547416687, 0.8438951373100281, 0.8354835510253906, 0.6477982401847839, 0.4824290871620178, 0.3486451208591461, 0.31742626428604126, 0.3073580265045166]","[[1606.9791259765625, 828.046875], [522.5520782470703, 733.2421875], [638.7369384765625, 712.1484375], [1754.8176879882812, 798.984375], [1267.5, 544.8046875], [949.8241882324219, 515.244140625], [1105.9374389648438, 596.19140625], [746.6861877441406, 560.478515625], [706.640625, 513.1640625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
27,,10,"[1, 2, 3, 4, 18, 7, 6, 5, 17, 14]","[[1513.333251953125, 406.2890625, 1718.4375, 828.8671875], [464.6875, 447.65625, 583.8931884765625, 733.125], [587.3958129882812, 443.4375, 690.4947509765625, 712.96875], [1675.4166259765625, 422.34375, 1846.770751953125, 796.875], [1418.6978759765625, 433.125, 1488.515625, 557.87109375], [1248.1119384765625, 445.517578125, 1286.9400634765625, 544.74609375], [932.4478759765625, 436.34765625, 967.2395629882812, 515.625], [722.5, 462.1875, 771.1458129882812, 561.767578125], [690.1171875, 455.361328125, 724.8958129882812, 512.4462890625], [1074.7916259765625, 443.61328125, 1135.9375, 595.8984375]]","[0.8955226540565491, 0.8688268065452576, 0.8333246111869812, 0.8140527606010437, 0.622459352016449, 0.6187804341316223, 0.47073665261268616, 0.36840569972991943, 0.31742626428604126, 0.30074557662010193]","[[1615.8853759765625, 828.8671875], [524.2903442382812, 733.125], [638.9452819824219, 712.96875], [1761.0936889648438, 796.875], [1453.6067504882812, 557.87109375], [1267.5260009765625, 544.74609375], [949.8437194824219, 515.625], [746.8229064941406, 561.767578125], [707.5065002441406, 512.4462890625], [1105.3645629882812, 595.8984375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
28,,9,"[1, 2, 3, 4, 18, 7, 5, 6, 14]","[[1533.333251953125, 402.65625, 1719.6353759765625, 829.1015625], [467.55206298828125, 447.65625, 585.2864379882812, 733.828125], [588.6458129882812, 443.7890625, 689.3489379882812, 714.0234375], [1682.34375, 418.359375, 1845.78125, 799.1015625], [1420.4166259765625, 433.2421875, 1488.411376953125, 558.3984375], [1247.395751953125, 445.986328125, 1286.3931884765625, 545.068359375], [723.4635009765625, 462.744140625, 771.3215942382812, 565.517578125], [932.9166259765625, 436.5234375, 966.015625, 514.5703125], [1076.1978759765625, 442.8515625, 1135.8853759765625, 595.6640625]]","[0.8940516710281372, 0.8606036305427551, 0.8354835510253906, 0.8080672025680542, 0.665410578250885, 0.6619228720664978, 0.4902356266975403, 0.47268348932266235, 0.37937837839126587]","[[1626.4843139648438, 829.1015625], [526.4192504882812, 733.828125], [638.9973754882812, 714.0234375], [1764.0625, 799.1015625], [1454.4140014648438, 558.3984375], [1266.8944702148438, 545.068359375], [747.3925476074219, 565.517578125], [949.4661254882812, 514.5703125], [1106.0416259765625, 595.6640625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
29,,9,"[1, 2, 4, 3, 18, 7, 6, 5, 14]","[[1554.6875, 399.2578125, 1719.427001953125, 828.8671875], [469.7916564941406, 448.2421875, 587.9426879882812, 734.0625], [1681.71875, 416.953125, 1860.8853759765625, 800.390625], [590.8333129882812, 442.8515625, 691.640625, 713.4375], [1425.520751953125, 433.2421875, 1488.3853759765625, 558.57421875], [1247.9296875, 445.751953125, 1287.0572509765625, 544.775390625], [932.65625, 436.376953125, 965.6380004882812, 514.306640625], [722.5260009765625, 462.509765625, 769.9348754882812, 571.376953125], [1076.145751953125, 442.734375, 1136.1197509765625, 596.6015625]]","[0.9005298018455505, 0.859663724899292, 0.8386797308921814, 0.8210441470146179, 0.6619228720664978, 0.6460136771202087, 0.4474602937698364, 0.43014734983444214, 0.4073334038257599]","[[1637.0572509765625, 828.8671875], [528.8671722412109, 734.0625], [1771.3020629882812, 800.390625], [641.2369689941406, 713.4375], [1456.9530639648438, 558.57421875], [1267.4934692382812, 544.775390625], [949.1471252441406, 514.306640625], [746.2304382324219, 571.376953125], [1106.1327514648438, 596.6015625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
30,232.01989702647552,8,"[1, 2, 4, 3, 7, 18, 6, 14]","[[1578.020751953125, 397.265625, 1733.125, 827.8125], [470.625, 446.015625, 588.1770629882812, 734.765625], [1683.125, 414.0234375, 1867.552001953125, 805.78125], [594.4270629882812, 442.96875, 692.7213134765625, 713.203125], [1248.3853759765625, 445.693359375, 1286.3541259765625, 544.453125], [1431.380126953125, 432.83203125, 1488.515625, 556.875], [932.3958129882812, 436.435546875, 965.1692504882812, 514.423828125], [1078.645751953125, 444.7265625, 1136.1978759765625, 596.30859375]]","[0.9039745330810547, 0.8577680587768555, 0.8056321740150452, 0.8006919622421265, 0.6477982401847839, 0.6334102749824524, 0.4474602937698364, 0.30569732189178467]","[[1655.5728759765625, 827.8125], [529.4010314941406, 734.765625], [1775.3385009765625, 805.78125], [643.5741882324219, 713.203125], [1267.3697509765625, 544.453125], [1459.9478759765625, 556.875], [948.7825317382812, 514.423828125], [1107.4218139648438, 596.30859375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
31,232.29880898725241,9,"[1, 4, 2, 3, 7, 18, 6, 14, 5]","[[1594.583251953125, 398.0859375, 1755.46875, 833.203125], [1683.125, 420.0, 1901.0416259765625, 809.765625], [472.5, 444.84375, 588.828125, 734.6484375], [596.1458129882812, 443.0859375, 697.5, 713.203125], [1246.484375, 446.044921875, 1287.8515625, 544.599609375], [1438.6978759765625, 432.0703125, 1488.177001953125, 557.34375], [932.6301879882812, 436.201171875, 965.4426879882812, 515.09765625], [1075.1041259765625, 442.5, 1136.458251953125, 596.42578125], [719.2838134765625, 463.798828125, 766.7447509765625, 574.21875]]","[0.9099069833755493, 0.859663724899292, 0.8438951373100281, 0.8006919622421265, 0.6513549089431763, 0.6076632142066956, 0.5428633093833923, 0.35398629307746887, 0.3363310694694519]","[[1675.0260009765625, 833.203125], [1792.0833129882812, 809.765625], [530.6640625, 734.6484375], [646.8229064941406, 713.203125], [1267.16796875, 544.599609375], [1463.4374389648438, 557.34375], [949.0364379882812, 515.09765625], [1105.7811889648438, 596.42578125], [743.0142822265625, 574.21875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
32,234.2067169956863,8,"[1, 2, 4, 3, 18, 6, 5, 7]","[[1606.0416259765625, 395.9765625, 1768.5416259765625, 838.125], [473.95831298828125, 444.9609375, 588.5416259765625, 737.2265625], [1688.333251953125, 417.890625, 1919.1666259765625, 808.9453125], [599.7916259765625, 444.2578125, 695.1041259765625, 713.4375], [1442.34375, 431.3671875, 1488.958251953125, 557.34375], [932.0963134765625, 436.171875, 965.234375, 514.62890625], [719.453125, 475.986328125, 764.7395629882812, 576.650390625], [1247.5650634765625, 445.927734375, 1287.1484375, 544.658203125]]","[0.9263036847114563, 0.8459424376487732, 0.837619960308075, 0.7956580519676208, 0.6584175229072571, 0.6039317846298218, 0.49609386920928955, 0.39981165528297424]","[[1687.2916259765625, 838.125], [531.2499694824219, 737.2265625], [1803.7499389648438, 808.9453125], [647.4478759765625, 713.4375], [1465.6510009765625, 557.34375], [948.6653442382812, 514.62890625], [742.0963439941406, 576.650390625], [1267.3567504882812, 544.658203125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
33,239.62064099032432,8,"[1, 2, 4, 3, 7, 6, 18, 5]","[[1610.3125, 394.8046875, 1787.2916259765625, 846.796875], [473.5416564941406, 445.1953125, 589.7916259765625, 739.5703125], [1714.583251953125, 403.2421875, 1919.6875, 809.0625], [603.28125, 444.375, 692.5650634765625, 713.90625], [1247.6953125, 446.015625, 1287.5650634765625, 544.716796875], [932.1744384765625, 436.171875, 965.6380004882812, 514.833984375], [1448.802001953125, 430.078125, 1490.540283203125, 556.23046875], [716.2630004882812, 465.8203125, 761.5625, 576.767578125]]","[0.9252300262451172, 0.8558511734008789, 0.8267117738723755, 0.7956580519676208, 0.6740504503250122, 0.5851011276245117, 0.5640984773635864, 0.4804786741733551]","[[1698.8020629882812, 846.796875], [531.6666412353516, 739.5703125], [1817.1353759765625, 809.0625], [647.9231567382812, 713.90625], [1267.6301879882812, 544.716796875], [948.9062194824219, 514.833984375], [1469.671142578125, 556.23046875], [738.9127502441406, 576.767578125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
34,233.98389999056235,9,"[1, 2, 3, 4, 7, 6, 18, 8, 14]","[[1612.083251953125, 394.8046875, 1802.8125, 856.9921875], [474.0625, 443.90625, 589.2708129882812, 744.609375], [606.09375, 443.671875, 696.9270629882812, 714.140625], [1742.2916259765625, 420.46875, 1919.583251953125, 813.984375], [1247.03125, 445.37109375, 1287.786376953125, 544.74609375], [932.0833129882812, 436.787109375, 965.4947509765625, 514.3359375], [1455.9375, 430.869140625, 1492.4674072265625, 557.40234375], [1006.3801879882812, 454.921875, 1048.3203125, 525.17578125], [1077.1353759765625, 441.03515625, 1135.8853759765625, 596.25]]","[0.8895288109779358, 0.8489722013473511, 0.7853085398674011, 0.7264255881309509, 0.6619228720664978, 0.5736784338951111, 0.5195213556289673, 0.33982762694358826, 0.29746994376182556]","[[1707.4478759765625, 856.9921875], [531.6666564941406, 744.609375], [651.5104064941406, 714.140625], [1830.9374389648438, 813.984375], [1267.4088134765625, 544.74609375], [948.7890319824219, 514.3359375], [1474.2024536132812, 557.40234375], [1027.3502502441406, 525.17578125], [1106.5103759765625, 596.25]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
35,234.60771597456187,7,"[2, 1, 3, 7, 6, 4, 14]","[[474.7916564941406, 443.7890625, 588.75, 746.015625], [1618.020751953125, 397.8515625, 1831.40625, 858.3984375], [606.1978759765625, 444.2578125, 698.9583129882812, 714.2578125], [1247.005126953125, 445.517578125, 1288.1640625, 544.892578125], [932.7083129882812, 436.611328125, 964.5442504882812, 514.3359375], [1752.708251953125, 419.4140625, 1918.645751953125, 819.609375], [1077.083251953125, 444.2578125, 1134.895751953125, 595.8984375]]","[0.8499711751937866, 0.8104788661003113, 0.7690802216529846, 0.665410578250885, 0.5039061903953552, 0.4804786741733551, 0.3106943964958191]","[[531.7708282470703, 746.015625], [1724.7135009765625, 858.3984375], [652.5780944824219, 714.2578125], [1267.5845947265625, 544.892578125], [948.6262817382812, 514.3359375], [1835.677001953125, 819.609375], [1105.989501953125, 595.8984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
36,235.5666430084966,9,"[1, 2, 3, 7, 18, 6, 10, 14, 8]","[[1626.145751953125, 400.4296875, 1858.75, 862.6171875], [475.625, 446.015625, 589.21875, 749.1796875], [607.6041259765625, 443.5546875, 694.0103759765625, 715.01953125], [1247.356689453125, 445.458984375, 1288.606689453125, 545.244140625], [1458.2291259765625, 430.48828125, 1497.317626953125, 556.875], [932.265625, 436.69921875, 964.6875, 514.21875], [681.3020629882812, 478.7109375, 730.0260009765625, 655.72265625], [1077.552001953125, 445.4296875, 1135.0, 596.1328125], [1006.1978759765625, 454.306640625, 1046.458251953125, 524.53125]]","[0.8856314420700073, 0.8577680587768555, 0.8056321740150452, 0.7217432260513306, 0.6370307803153992, 0.5195213556289673, 0.3363310694694519, 0.2845759987831116, 0.270480215549469]","[[1742.4478759765625, 862.6171875], [532.421875, 749.1796875], [650.8072509765625, 715.01953125], [1267.981689453125, 545.244140625], [1477.7733764648438, 556.875], [948.4765625, 514.21875], [705.6640319824219, 655.72265625], [1106.2760009765625, 596.1328125], [1026.3280639648438, 524.53125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
37,239.76017499808222,10,"[1, 2, 3, 7, 18, 6, 10, 8, 14, 4]","[[1631.0416259765625, 401.25, 1889.6875, 862.03125], [475.98956298828125, 446.484375, 588.9583129882812, 745.3125], [608.75, 443.3203125, 696.7708129882812, 714.55078125], [1251.6666259765625, 446.103515625, 1290.6510009765625, 545.33203125], [1458.4375, 430.83984375, 1500.833251953125, 556.40625], [932.6822509765625, 436.669921875, 964.765625, 514.27734375], [681.6666259765625, 473.7890625, 734.0364379882812, 656.484375], [1006.2760009765625, 446.89453125, 1047.317626953125, 526.171875], [1076.5625, 445.01953125, 1134.8697509765625, 596.19140625], [1769.270751953125, 421.5234375, 1919.2578125, 818.7890625]]","[0.9196425676345825, 0.854884684085846, 0.8092759251594543, 0.6315943002700806, 0.5774953961372375, 0.44167301058769226, 0.35042136907577515, 0.34334173798561096, 0.28776782751083374, 0.2798284888267517]","[[1760.3645629882812, 862.03125], [532.4739379882812, 745.3125], [652.7604064941406, 714.55078125], [1271.1588134765625, 545.33203125], [1479.6353759765625, 556.40625], [948.7239379882812, 514.27734375], [707.8515319824219, 656.484375], [1026.7968139648438, 526.171875], [1105.7161254882812, 596.19140625], [1844.2642822265625, 818.7890625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
38,232.21828701207414,8,"[1, 2, 3, 7, 18, 6, 14, 4]","[[1630.4166259765625, 404.0625, 1908.125, 870.703125], [474.27081298828125, 444.375, 589.609375, 745.078125], [609.8958129882812, 442.6171875, 705.2603759765625, 714.609375], [1252.7994384765625, 445.517578125, 1290.6510009765625, 545.068359375], [1455.2603759765625, 431.07421875, 1504.348876953125, 556.69921875], [932.7473754882812, 436.69921875, 964.9088134765625, 514.453125], [1078.59375, 443.7890625, 1135.7291259765625, 596.8359375], [1782.5, 421.2890625, 1919.3228759765625, 819.0234375]]","[0.9053223133087158, 0.8459424376487732, 0.7745833992958069, 0.6076632142066956, 0.596433162689209, 0.46295860409736633, 0.4590761363506317, 0.29421496391296387]","[[1769.2708129882812, 870.703125], [531.9400939941406, 745.078125], [657.5780944824219, 714.609375], [1271.7252197265625, 545.068359375], [1479.8046264648438, 556.69921875], [948.8280944824219, 514.453125], [1107.1614379882812, 596.8359375], [1850.9114379882812, 819.0234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
39,231.60827299579978,8,"[1, 2, 4, 3, 18, 7, 6, 14]","[[1630.833251953125, 404.296875, 1906.458251953125, 869.53125], [475.1041564941406, 443.671875, 590.390625, 744.4921875], [1815.0, 414.140625, 1919.1796875, 823.7109375], [612.7083129882812, 442.734375, 709.0625, 714.7265625], [1453.2291259765625, 431.54296875, 1512.708251953125, 556.69921875], [1253.919189453125, 445.6640625, 1291.692626953125, 545.09765625], [932.6301879882812, 436.69921875, 964.8046875, 514.3359375], [1080.3125, 443.4375, 1135.8072509765625, 596.484375]]","[0.8991213440895081, 0.859663724899292, 0.7690802216529846, 0.7563575506210327, 0.6619228720664978, 0.6513549089431763, 0.5755879878997803, 0.43590155243873596]","[[1768.645751953125, 869.53125], [532.7473907470703, 744.4921875], [1867.08984375, 823.7109375], [660.8854064941406, 714.7265625], [1482.9686889648438, 556.69921875], [1272.805908203125, 545.09765625], [948.7174377441406, 514.3359375], [1108.0598754882812, 596.484375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
40,233.44492900650948,8,"[1, 2, 4, 3, 7, 18, 6, 14]","[[1632.708251953125, 406.875, 1918.958251953125, 883.828125], [475.98956298828125, 445.8984375, 592.2395629882812, 748.59375], [1820.625, 414.2578125, 1919.153564453125, 823.4765625], [612.34375, 443.203125, 720.3125, 715.3125], [1254.661376953125, 444.697265625, 1293.59375, 545.0390625], [1456.25, 431.25, 1517.34375, 558.6328125], [932.5390625, 436.58203125, 965.2864379882812, 514.5703125], [1080.0, 443.3203125, 1136.09375, 596.54296875]]","[0.9273632764816284, 0.8311430811882019, 0.8080672025680542, 0.7839884757995605, 0.665410578250885, 0.6513549089431763, 0.6095241904258728, 0.3486451208591461]","[[1775.833251953125, 883.828125], [534.1145629882812, 748.59375], [1869.8892822265625, 823.4765625], [666.328125, 715.3125], [1274.1275634765625, 545.0390625], [1486.796875, 558.6328125], [948.9127502441406, 514.5703125], [1108.046875, 596.54296875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
41,232.31099802069366,9,"[1, 2, 3, 7, 6, 18, 14, 4, 19]","[[1635.7291259765625, 406.875, 1918.4375, 886.171875], [475.9375, 446.484375, 591.9270629882812, 749.296875], [613.5416259765625, 443.671875, 710.5728759765625, 714.84375], [1254.7265625, 445.25390625, 1294.1666259765625, 544.98046875], [932.7734375, 436.7578125, 965.0130004882812, 514.482421875], [1456.6666259765625, 431.42578125, 1517.734375, 557.05078125], [1079.270751953125, 443.7890625, 1136.015625, 596.30859375], [1833.90625, 415.3125, 1919.21875, 822.0703125], [412.265625, 462.7734375, 451.9791564941406, 510.205078125]]","[0.9149009585380554, 0.8418256044387817, 0.7799928784370422, 0.7185943722724915, 0.6442250609397888, 0.6076632142066956, 0.5097643733024597, 0.5078118443489075, 0.3942009508609772]","[[1777.0833129882812, 886.171875], [533.9322814941406, 749.296875], [662.0572509765625, 714.84375], [1274.4465942382812, 544.98046875], [948.8932189941406, 514.482421875], [1487.2005004882812, 557.05078125], [1107.6431884765625, 596.30859375], [1876.5625, 822.0703125], [432.1223907470703, 510.205078125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
42,233.44696103595197,8,"[1, 2, 3, 18, 7, 6, 20, 14]","[[1641.875, 401.484375, 1918.4375, 883.7109375], [474.9479064941406, 447.1875, 592.109375, 751.875], [612.5520629882812, 443.5546875, 705.9895629882812, 715.1953125], [1456.614501953125, 431.484375, 1518.5416259765625, 557.34375], [1254.524658203125, 444.931640625, 1293.645751953125, 544.6875], [932.8385009765625, 436.81640625, 965.1953125, 514.6875], [711.6536254882812, 453.1640625, 737.5650634765625, 496.494140625], [1078.75, 444.9609375, 1135.833251953125, 596.3671875]]","[0.8766343593597412, 0.8449215292930603, 0.8333246111869812, 0.7662936449050903, 0.7371581792831421, 0.5851011276245117, 0.34510529041290283, 0.3380771279335022]","[[1780.15625, 883.7109375], [533.5286407470703, 751.875], [659.2708129882812, 715.1953125], [1487.5780639648438, 557.34375], [1274.085205078125, 544.6875], [949.0169067382812, 514.6875], [724.6093444824219, 496.494140625], [1107.2916259765625, 596.3671875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
