frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
24,,13,"[1, 2, 4, 13, 5, 3, 14, 11, 10, 6, 9, 12, 8]","[[381.984375, 386.4375, 462.984375, 624.69140625], [100.03125, 546.328125, 179.484375, 795.234375], [1353.703125, 572.484375, 1458.5625, 820.44140625], [1820.625, 231.609375, 1902.421875, 416.91796875], [1723.734375, 458.05078125, 1799.671875, 664.6640625], [200.4375, 352.4765625, 288.65625, 570.05859375], [1019.765625, 149.66015625, 1090.3125, 317.14453125], [484.265625, 159.15234375, 581.7890625, 342.984375], [787.734375, 149.34375, 853.8515625, 318.62109375], [0.375, 835.259765625, 55.078125, 1076.73046875], [1595.53125, 244.58203125, 1668.7265625, 399.357421875], [684.28125, 219.427734375, 762.9140625, 317.0390625], [876.5625, 140.37890625, 964.2421875, 314.5078125]]","[0.8575895428657532, 0.8164607286453247, 0.7146012187004089, 0.678775429725647, 0.5910201072692871, 0.5572272539138794, 0.510288655757904, 0.5098339319229126, 0.5013911724090576, 0.4502159059047699, 0.4008234441280365, 0.32133176922798157, 0.26161810755729675]","[[422.484375, 624.69140625], [139.7578125, 795.234375], [1406.1328125, 820.44140625], [1861.5234375, 416.91796875], [1761.703125, 664.6640625], [244.546875, 570.05859375], [1055.0390625, 317.14453125], [533.02734375, 342.984375], [820.79296875, 318.62109375], [27.7265625, 1076.73046875], [1632.12890625, 399.357421875], [723.59765625, 317.0390625], [920.40234375, 314.5078125]]",0,0,640,yolo26n_hq.engine,MOT17-04
25,,11,"[1, 2, 13, 4, 5, 14, 11, 10, 3, 6, 12]","[[382.078125, 384.9609375, 462.796875, 623.00390625], [99.515625, 546.328125, 179.859375, 794.70703125], [1821.515625, 233.771484375, 1903.21875, 421.13671875], [1354.171875, 571.74609375, 1458.375, 819.59765625], [1722.5625, 458.314453125, 1799.203125, 664.98046875], [1018.078125, 150.5302734375, 1089.75, 316.72265625], [484.5, 160.9453125, 580.734375, 344.56640625], [787.78125, 149.185546875, 852.328125, 319.67578125], [199.78125, 362.6015625, 283.1015625, 569.109375], [0.46875, 834.046875, 55.875, 1077.36328125], [683.671875, 219.05859375, 763.03125, 315.984375]]","[0.8526692390441895, 0.8089195489883423, 0.7095820903778076, 0.6986568570137024, 0.6265810132026672, 0.539671778678894, 0.42115163803100586, 0.3954259753227234, 0.3843161165714264, 0.3634653687477112, 0.2999190390110016]","[[422.4375, 623.00390625], [139.6875, 794.70703125], [1862.3671875, 421.13671875], [1406.2734375, 819.59765625], [1760.8828125, 664.98046875], [1053.9140625, 316.72265625], [532.6171875, 344.56640625], [820.0546875, 319.67578125], [241.44140625, 569.109375], [28.171875, 1077.36328125], [723.3515625, 315.984375]]",0,0,640,yolo26n_hq.engine,MOT17-04
26,,11,"[1, 2, 13, 4, 10, 9, 14, 6, 11, 5, 12]","[[382.078125, 383.58984375, 463.359375, 622.265625], [99.375, 546.5390625, 178.8984375, 795.12890625], [1824.328125, 236.671875, 1905.09375, 422.5078125], [1353.984375, 572.484375, 1458.2578125, 819.4921875], [787.40625, 149.291015625, 853.546875, 319.359375], [1591.359375, 242.736328125, 1665.84375, 425.8828125], [1013.484375, 151.3212890625, 1089.28125, 316.93359375], [0.421875, 832.04296875, 56.9765625, 1074.09375], [485.671875, 162.421875, 580.5, 346.04296875], [1724.015625, 458.68359375, 1799.15625, 665.82421875], [683.4375, 219.48046875, 763.03125, 316.40625]]","[0.8504166603088379, 0.8108971118927002, 0.6599879860877991, 0.6206709742546082, 0.5083488821983337, 0.49025681614875793, 0.43577876687049866, 0.42088720202445984, 0.40829601883888245, 0.3999911844730377, 0.2975386083126068]","[[422.71875, 622.265625], [139.13671875, 795.12890625], [1864.7109375, 422.5078125], [1406.12109375, 819.4921875], [820.4765625, 319.359375], [1628.6015625, 425.8828125], [1051.3828125, 316.93359375], [28.69921875, 1074.09375], [533.0859375, 346.04296875], [1761.5859375, 665.82421875], [723.234375, 316.40625]]",0,0,640,yolo26n_hq.engine,MOT17-04
27,,11,"[1, 2, 5, 13, 4, 6, 10, 14, 11, 9, 12]","[[382.359375, 381.48046875, 463.828125, 620.578125], [99.5625, 546.1171875, 178.59375, 795.234375], [1722.984375, 459.52734375, 1799.4609375, 664.55859375], [1825.96875, 239.73046875, 1906.265625, 423.45703125], [1354.359375, 572.0625, 1458.3046875, 819.703125], [0.328125, 828.720703125, 57.890625, 1066.18359375], [788.15625, 149.02734375, 853.78125, 319.67578125], [1010.53125, 152.1650390625, 1089.7265625, 317.14453125], [485.484375, 161.947265625, 580.03125, 348.36328125], [1588.96875, 242.05078125, 1662.046875, 425.671875], [683.578125, 219.427734375, 763.921875, 317.091796875]]","[0.836721658706665, 0.8084560632705688, 0.6318521499633789, 0.6290819048881531, 0.5882498621940613, 0.5414628386497498, 0.4692063331604004, 0.4437209367752075, 0.4317580461502075, 0.35193103551864624, 0.2945508658885956]","[[423.09375, 620.578125], [139.078125, 795.234375], [1761.22265625, 664.55859375], [1866.1171875, 423.45703125], [1406.33203125, 819.703125], [29.109375, 1066.18359375], [820.96875, 319.67578125], [1050.12890625, 317.14453125], [532.7578125, 348.36328125], [1625.5078125, 425.671875], [723.75, 317.091796875]]",0,0,640,yolo26n_hq.engine,MOT17-04
28,,12,"[1, 2, 13, 4, 6, 5, 10, 11, 3, 14, 12, 9]","[[382.59375, 380.53125, 464.71875, 618.99609375], [99.328125, 546.5390625, 179.109375, 795.0234375], [1826.765625, 242.419921875, 1905.703125, 424.40625], [1354.640625, 572.0625, 1458.046875, 819.28125], [0.328125, 824.765625, 59.4375, 1054.0546875], [1724.296875, 460.001953125, 1798.4765625, 665.40234375], [788.15625, 148.921875, 853.9453125, 318.41015625], [486.234375, 161.47265625, 579.328125, 349.5234375], [199.171875, 356.2734375, 272.296875, 567.2109375], [1002.421875, 153.24609375, 1088.859375, 319.1484375], [683.8125, 219.8232421875, 763.5, 316.51171875], [1588.546875, 241.734375, 1659.84375, 423.140625]]","[0.8502440452575684, 0.8077651262283325, 0.6723558306694031, 0.5994104743003845, 0.5983779430389404, 0.5831173062324524, 0.4296189844608307, 0.3762495219707489, 0.3638814091682434, 0.33907684683799744, 0.27814438939094543, 0.2637214958667755]","[[423.65625, 618.99609375], [139.21875, 795.0234375], [1866.234375, 424.40625], [1406.34375, 819.28125], [29.8828125, 1054.0546875], [1761.38671875, 665.40234375], [821.05078125, 318.41015625], [532.78125, 349.5234375], [235.734375, 567.2109375], [1045.640625, 319.1484375], [723.65625, 316.51171875], [1624.1953125, 423.140625]]",0,0,640,yolo26n_hq.engine,MOT17-04
29,,11,"[1, 2, 13, 4, 5, 6, 11, 3, 10, 9, 12]","[[383.625, 379.16015625, 464.53125, 615.62109375], [98.90625, 546.43359375, 178.828125, 795.12890625], [1827.46875, 246.533203125, 1906.5, 427.359375], [1354.03125, 572.6953125, 1457.53125, 819.9140625], [1723.171875, 459.052734375, 1799.0859375, 664.98046875], [0.375, 822.0234375, 59.6484375, 1052.26171875], [485.34375, 159.310546875, 578.203125, 351.0], [197.203125, 359.2265625, 270.09375, 560.14453125], [788.296875, 148.921875, 853.453125, 319.359375], [1589.671875, 241.998046875, 1659.75, 421.98046875], [683.4375, 218.00390625, 762.5390625, 315.984375]]","[0.8716493844985962, 0.8152036070823669, 0.6804003715515137, 0.6697359681129456, 0.5995708107948303, 0.5401976704597473, 0.5290507078170776, 0.5179654359817505, 0.41110509634017944, 0.37932202219963074, 0.2736723721027374]","[[424.078125, 615.62109375], [138.8671875, 795.12890625], [1866.984375, 427.359375], [1405.78125, 819.9140625], [1761.12890625, 664.98046875], [30.01171875, 1052.26171875], [531.7734375, 351.0], [233.6484375, 560.14453125], [820.875, 319.359375], [1624.7109375, 421.98046875], [722.98828125, 315.984375]]",0,0,640,yolo26n_hq.engine,MOT17-04
30,74.67289495980367,11,"[1, 2, 4, 5, 3, 6, 11, 13, 10, 9, 12]","[[383.90625, 378.0, 465.796875, 612.24609375], [98.484375, 547.27734375, 179.625, 795.33984375], [1354.3125, 571.74609375, 1456.078125, 819.59765625], [1723.734375, 459.6328125, 1799.2265625, 665.296875], [196.40625, 346.25390625, 268.5, 558.24609375], [0.515625, 819.9140625, 60.0, 1050.36328125], [487.875, 161.26171875, 576.796875, 350.47265625], [1829.625, 248.009765625, 1919.71875, 433.58203125], [787.40625, 148.5, 852.4453125, 320.203125], [1589.90625, 240.99609375, 1659.421875, 421.34765625], [682.875, 219.1640625, 763.171875, 316.40625]]","[0.8534109592437744, 0.815944492816925, 0.6298377513885498, 0.5429562926292419, 0.4914637506008148, 0.48416098952293396, 0.48308685421943665, 0.4601284861564636, 0.3734067678451538, 0.2905806303024292, 0.2623459994792938]","[[424.8515625, 612.24609375], [139.0546875, 795.33984375], [1405.1953125, 819.59765625], [1761.48046875, 665.296875], [232.453125, 558.24609375], [30.2578125, 1050.36328125], [532.3359375, 350.47265625], [1874.671875, 433.58203125], [819.92578125, 320.203125], [1624.6640625, 421.34765625], [723.0234375, 316.40625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
31,74.36564803356305,10,"[1, 2, 11, 4, 5, 3, 13, 6, 10, 9]","[[385.03125, 375.890625, 469.828125, 608.44921875], [98.8125, 547.171875, 179.484375, 795.55078125], [488.015625, 161.47265625, 578.0859375, 351.2109375], [1354.125, 572.2734375, 1455.3515625, 818.6484375], [1723.453125, 459.10546875, 1798.5703125, 665.296875], [193.640625, 369.3515625, 265.546875, 556.453125], [1830.84375, 249.01171875, 1919.484375, 436.53515625], [0.65625, 817.3828125, 59.484375, 1050.36328125], [786.5625, 148.236328125, 852.84375, 319.359375], [1589.203125, 238.939453125, 1653.84375, 406.8984375]]","[0.8656936883926392, 0.815880298614502, 0.6423652768135071, 0.6322397589683533, 0.5698937773704529, 0.5523211359977722, 0.4587908983230591, 0.4080660939216614, 0.36484628915786743, 0.3415226638317108]","[[427.4296875, 608.44921875], [139.1484375, 795.55078125], [533.05078125, 351.2109375], [1404.73828125, 818.6484375], [1761.01171875, 665.296875], [229.59375, 556.453125], [1875.1640625, 436.53515625], [30.0703125, 1050.36328125], [819.703125, 319.359375], [1621.5234375, 406.8984375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
32,84.6682779956609,10,"[1, 2, 3, 4, 11, 13, 5, 9, 10, 12]","[[384.375, 373.201171875, 475.5703125, 604.65234375], [98.71875, 546.43359375, 178.8046875, 795.4453125], [191.53125, 357.75, 262.875, 556.76953125], [1354.265625, 572.0625, 1456.734375, 819.0703125], [489.375, 162.73828125, 574.78125, 352.37109375], [1831.96875, 249.64453125, 1919.2734375, 436.95703125], [1723.171875, 457.83984375, 1799.0625, 665.71875], [1587.28125, 239.255859375, 1650.984375, 404.68359375], [787.125, 148.2890625, 853.78125, 319.25390625], [683.296875, 220.32421875, 762.0703125, 317.25]]","[0.8423060178756714, 0.788748025894165, 0.6419858932495117, 0.5550654530525208, 0.5547543168067932, 0.5053589344024658, 0.4976077675819397, 0.4130939543247223, 0.3903278708457947, 0.28414466977119446]","[[429.97265625, 604.65234375], [138.76171875, 795.4453125], [227.203125, 556.76953125], [1405.5, 819.0703125], [532.078125, 352.37109375], [1875.62109375, 436.95703125], [1761.1171875, 665.71875], [1619.1328125, 404.68359375], [820.453125, 319.25390625], [722.68359375, 317.25]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
33,73.18291201954708,10,"[1, 2, 3, 11, 4, 5, 13, 9, 10, 6]","[[384.65625, 371.4609375, 478.5, 604.23046875], [98.53125, 546.43359375, 179.578125, 795.33984375], [188.90625, 341.82421875, 262.6875, 561.83203125], [489.5625, 162.6328125, 573.1171875, 352.4765625], [1353.796875, 571.8515625, 1455.3515625, 818.2265625], [1722.984375, 458.3671875, 1799.2265625, 666.45703125], [1834.171875, 251.173828125, 1919.2265625, 436.640625], [1585.875, 237.041015625, 1650.609375, 407.21484375], [786.890625, 148.5, 853.453125, 319.5703125], [0.515625, 814.53515625, 61.40625, 1056.05859375]]","[0.8489024043083191, 0.8050026893615723, 0.6690796613693237, 0.6333991885185242, 0.5940021872520447, 0.5619081854820251, 0.556023359298706, 0.4884256422519684, 0.3377299904823303, 0.2760310173034668]","[[431.578125, 604.23046875], [139.0546875, 795.33984375], [225.796875, 561.83203125], [531.33984375, 352.4765625], [1404.57421875, 818.2265625], [1761.10546875, 666.45703125], [1876.69921875, 436.640625], [1618.2421875, 407.21484375], [820.171875, 319.5703125], [30.9609375, 1056.05859375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
34,73.27244599582627,9,"[1, 2, 4, 11, 3, 5, 9, 13, 12]","[[385.03125, 371.0390625, 479.25, 602.54296875], [98.53125, 546.328125, 179.53125, 795.4453125], [1354.40625, 571.0078125, 1456.640625, 819.0703125], [488.953125, 164.42578125, 573.5390625, 352.8984375], [186.703125, 340.55859375, 262.359375, 560.14453125], [1722.65625, 458.47265625, 1798.7578125, 665.19140625], [1583.203125, 235.037109375, 1649.1328125, 407.7421875], [1835.8125, 251.33203125, 1919.25, 436.74609375], [682.03125, 219.796875, 761.4609375, 318.146484375]]","[0.8476449251174927, 0.8117942214012146, 0.6600155234336853, 0.5961652398109436, 0.5957682132720947, 0.5454053282737732, 0.43997642397880554, 0.4201786518096924, 0.27236008644104004]","[[432.140625, 602.54296875], [139.03125, 795.4453125], [1405.5234375, 819.0703125], [531.24609375, 352.8984375], [224.53125, 560.14453125], [1760.70703125, 665.19140625], [1616.16796875, 407.7421875], [1877.53125, 436.74609375], [721.74609375, 318.146484375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
35,79.4060219777748,10,"[1, 2, 11, 3, 4, 13, 5, 9, 10, 12]","[[385.3125, 369.7734375, 479.25, 601.69921875], [98.53125, 546.01171875, 179.4140625, 795.65625], [489.09375, 164.3203125, 572.4375, 353.109375], [187.125, 356.2734375, 259.9453125, 557.71875], [1354.3125, 571.32421875, 1457.90625, 818.859375], [1836.984375, 251.6484375, 1919.296875, 436.8515625], [1722.09375, 458.15625, 1798.3828125, 665.296875], [1585.59375, 234.404296875, 1645.6875, 398.56640625], [786.9375, 148.81640625, 852.3984375, 318.83203125], [682.875, 220.53515625, 761.8828125, 318.19921875]]","[0.8527620434761047, 0.8063742518424988, 0.6346349120140076, 0.6326630115509033, 0.6288317441940308, 0.6178402900695801, 0.4663357436656952, 0.4406271278858185, 0.3176959753036499, 0.27383771538734436]","[[432.28125, 601.69921875], [138.97265625, 795.65625], [530.765625, 353.109375], [223.53515625, 557.71875], [1406.109375, 818.859375], [1878.140625, 436.8515625], [1760.23828125, 665.296875], [1615.640625, 398.56640625], [819.66796875, 318.83203125], [722.37890625, 318.19921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
36,73.53521196637303,10,"[1, 2, 4, 11, 3, 5, 13, 9, 6, 12]","[[385.59375, 369.45703125, 480.28125, 601.27734375], [98.90625, 546.75, 179.4375, 795.4453125], [1354.03125, 570.796875, 1457.0625, 818.54296875], [490.21875, 164.056640625, 571.5, 355.32421875], [187.40625, 341.349609375, 260.4140625, 556.875], [1722.5625, 458.419921875, 1798.6875, 665.19140625], [1838.25, 251.015625, 1919.296875, 436.74609375], [1584.515625, 234.24609375, 1641.5625, 384.486328125], [0.46875, 812.00390625, 63.703125, 1060.59375], [682.96875, 220.9833984375, 760.125, 315.7734375]]","[0.8729333877563477, 0.8194586634635925, 0.6483052372932434, 0.6408793330192566, 0.5768590569496155, 0.530116081237793, 0.3505267798900604, 0.3027645945549011, 0.2609561085700989, 0.2609376311302185]","[[432.9375, 601.27734375], [139.171875, 795.4453125], [1405.546875, 818.54296875], [530.859375, 355.32421875], [223.91015625, 556.875], [1760.625, 665.19140625], [1878.7734375, 436.74609375], [1613.0390625, 384.486328125], [32.0859375, 1060.59375], [721.546875, 315.7734375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
37,75.53603901760653,12,"[1, 2, 11, 4, 13, 7, 3, 5, 16, 12, 6, 10]","[[385.5, 368.5078125, 478.734375, 601.59375], [98.8125, 546.43359375, 179.203125, 795.33984375], [489.09375, 165.05859375, 569.859375, 355.640625], [1354.3125, 570.796875, 1455.4453125, 818.96484375], [1839.890625, 251.4375, 1919.296875, 436.4296875], [940.40625, 198.9140625, 1013.15625, 375.15234375], [186.328125, 349.62890625, 258.796875, 556.98046875], [1722.796875, 458.15625, 1798.640625, 665.61328125], [1022.4375, 162.0, 1086.984375, 336.8671875], [682.875, 220.482421875, 760.828125, 318.3046875], [0.421875, 811.37109375, 65.0625, 1063.44140625], [788.109375, 148.18359375, 851.0625, 319.88671875]]","[0.8596266508102417, 0.817308783531189, 0.6663424968719482, 0.6054056882858276, 0.6030941009521484, 0.5296537280082703, 0.5139560103416443, 0.48412925004959106, 0.3260112404823303, 0.2751692831516266, 0.2728525996208191, 0.27003738284111023]","[[432.1171875, 601.59375], [139.0078125, 795.33984375], [529.4765625, 355.640625], [1404.87890625, 818.96484375], [1879.59375, 436.4296875], [976.78125, 375.15234375], [222.5625, 556.98046875], [1760.71875, 665.61328125], [1054.7109375, 336.8671875], [721.8515625, 318.3046875], [32.7421875, 1063.44140625], [819.5859375, 319.88671875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
38,75.56447701063007,11,"[1, 2, 11, 4, 13, 5, 17, 7, 16, 10, 12]","[[386.8125, 367.76953125, 477.796875, 601.48828125], [98.4375, 546.1171875, 178.40625, 795.65625], [489.9375, 166.8515625, 568.734375, 355.32421875], [1354.5, 571.4296875, 1455.2109375, 819.28125], [1840.875, 251.96484375, 1919.203125, 437.58984375], [1722.234375, 458.578125, 1798.78125, 664.55859375], [381.9375, 993.41015625, 478.6640625, 1079.630859375], [926.71875, 201.0234375, 1011.8671875, 375.15234375], [1022.484375, 161.419921875, 1086.421875, 338.66015625], [786.75, 148.7109375, 852.703125, 319.88671875], [683.34375, 221.1943359375, 760.6875, 318.7265625]]","[0.8510844111442566, 0.8110644817352295, 0.7233110070228577, 0.6223582625389099, 0.5355142951011658, 0.5258998274803162, 0.4746076166629791, 0.4473890960216522, 0.33570846915245056, 0.3073807656764984, 0.27603188157081604]","[[432.3046875, 601.48828125], [138.421875, 795.65625], [529.3359375, 355.32421875], [1404.85546875, 819.28125], [1880.0390625, 437.58984375], [1760.5078125, 664.55859375], [430.30078125, 1079.630859375], [969.29296875, 375.15234375], [1054.453125, 338.66015625], [819.7265625, 319.88671875], [722.015625, 318.7265625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
39,75.60218696016818,11,"[1, 2, 11, 7, 4, 5, 13, 17, 16, 12, 10]","[[387.046875, 366.662109375, 477.796875, 601.91015625], [98.71875, 546.1171875, 179.0625, 795.234375], [489.28125, 167.0625, 568.8984375, 354.796875], [922.6875, 201.234375, 1009.875, 374.51953125], [1354.6875, 570.5859375, 1457.484375, 819.80859375], [1722.84375, 459.6328125, 1798.7109375, 664.98046875], [1839.65625, 252.17578125, 1919.1796875, 440.75390625], [381.84375, 992.408203125, 478.453125, 1079.578125], [1022.90625, 162.052734375, 1086.1640625, 338.02734375], [683.15625, 220.53515625, 760.2421875, 321.2578125], [786.984375, 148.81640625, 852.2109375, 320.09765625]]","[0.8666566610336304, 0.8132941722869873, 0.787092387676239, 0.7006992101669312, 0.638063907623291, 0.5857434868812561, 0.5421867966651917, 0.3627304136753082, 0.3123972713947296, 0.27710747718811035, 0.2624567449092865]","[[432.421875, 601.91015625], [138.890625, 795.234375], [529.08984375, 354.796875], [966.28125, 374.51953125], [1406.0859375, 819.80859375], [1760.77734375, 664.98046875], [1879.41796875, 440.75390625], [430.1484375, 1079.578125], [1054.53515625, 338.02734375], [721.69921875, 321.2578125], [819.59765625, 320.09765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
