frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
28,,,6,"[6, 1, 2, 3, 4, 5]","[[1830.74853515625, 321.38275146484375, 1919.396484375, 764.2662963867188], [1627.18798828125, 375.6636962890625, 1793.5037841796875, 760.2725830078125], [0.5895538330078125, 235.70401000976562, 356.42181396484375, 902.3383178710938], [308.242431640625, 457.3460693359375, 410.5086669921875, 703.3162231445312], [1330.6904296875, 461.3907470703125, 1399.90283203125, 663.8975830078125], [1307.383056640625, 541.0618286132812, 1351.886962890625, 665.3555297851562]]","[0.9205949902534485, 0.9140691161155701, 0.904071569442749, 0.8552239537239075, 0.8239505290985107, 0.6477105617523193]","[[1875.072509765625, 764.2662963867188], [1710.3458862304688, 760.2725830078125], [178.50568389892578, 902.3383178710938], [359.37554931640625, 703.3162231445312], [1365.296630859375, 663.8975830078125], [1329.635009765625, 665.3555297851562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
29,,,6,"[2, 6, 1, 3, 4, 5]","[[0.6230621337890625, 235.22201538085938, 376.77703857421875, 903.16796875], [1823.089111328125, 320.91253662109375, 1919.397705078125, 765.8528442382812], [1627.9749755859375, 374.0641174316406, 1792.9560546875, 760.2178955078125], [307.332763671875, 456.5460510253906, 411.02325439453125, 703.1265869140625], [1331.27880859375, 461.7117004394531, 1402.2047119140625, 663.5595092773438], [1307.879150390625, 541.0853881835938, 1352.273681640625, 664.74853515625]]","[0.9402873516082764, 0.9263839721679688, 0.9152934551239014, 0.8431386947631836, 0.8152994513511658, 0.7043319940567017]","[[188.7000503540039, 903.16796875], [1871.243408203125, 765.8528442382812], [1710.4655151367188, 760.2178955078125], [359.1780090332031, 703.1265869140625], [1366.7417602539062, 663.5595092773438], [1330.076416015625, 664.74853515625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
30,,,6,"[2, 6, 1, 4, 5, 3]","[[0.29857635498046875, 233.46841430664062, 393.8229675292969, 901.4356689453125], [1821.72412109375, 317.554443359375, 1919.4444580078125, 767.0281372070312], [1628.4560546875, 373.71026611328125, 1789.94189453125, 760.6978149414062], [1331.66552734375, 461.9403991699219, 1406.267333984375, 663.53759765625], [1308.594482421875, 541.3297119140625, 1352.897705078125, 664.88623046875], [313.662109375, 455.1793212890625, 414.5478515625, 704.242431640625]]","[0.9474590420722961, 0.9268532991409302, 0.8949613571166992, 0.8272437453269958, 0.6823685169219971, 0.6167726516723633]","[[197.06077194213867, 901.4356689453125], [1870.5842895507812, 767.0281372070312], [1709.198974609375, 760.6978149414062], [1368.9664306640625, 663.53759765625], [1330.74609375, 664.88623046875], [364.10498046875, 704.242431640625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
31,435.24267399970995,9.150978000434407,5,"[2, 6, 4, 5, 1]","[[0.5565032958984375, 233.68295288085938, 416.1147766113281, 901.0654907226562], [1821.1483154296875, 313.9970397949219, 1919.415771484375, 767.5638427734375], [1331.97412109375, 462.2569274902344, 1409.7879638671875, 663.5162353515625], [1309.6761474609375, 541.45458984375, 1353.55810546875, 664.343017578125], [1629.2529296875, 372.97564697265625, 1786.120361328125, 760.6746215820312]]","[0.947908341884613, 0.9282181262969971, 0.8535979390144348, 0.6792609691619873, 0.4995024502277374]","[[208.33563995361328, 901.0654907226562], [1870.2820434570312, 767.5638427734375], [1370.8810424804688, 663.5162353515625], [1331.6171264648438, 664.343017578125], [1707.6866455078125, 760.6746215820312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
32,434.0334819999043,9.422025000276335,6,"[2, 6, 1, 4, 5, 3]","[[0.48831939697265625, 233.77508544921875, 416.5596923828125, 899.8870849609375], [1818.0113525390625, 310.7673645019531, 1919.3741455078125, 767.6287231445312], [1628.1881103515625, 372.7619323730469, 1786.7178955078125, 760.6689453125], [1332.105224609375, 462.57269287109375, 1410.7974853515625, 663.4113159179688], [1310.216552734375, 541.1389770507812, 1354.807861328125, 664.0255126953125], [332.30364990234375, 501.43463134765625, 427.3481140136719, 704.0491943359375]]","[0.9457051753997803, 0.925621747970581, 0.9137687087059021, 0.8634175062179565, 0.739174485206604, 0.39344462752342224]","[[208.52400588989258, 899.8870849609375], [1868.6927490234375, 767.6287231445312], [1707.4530029296875, 760.6689453125], [1371.4513549804688, 663.4113159179688], [1332.51220703125, 664.0255126953125], [379.8258819580078, 704.0491943359375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
33,436.16732900045463,8.973942999546125,5,"[2, 6, 1, 4, 5]","[[0.42901611328125, 235.83157348632812, 427.14923095703125, 900.318115234375], [1811.9483642578125, 309.2536315917969, 1919.319091796875, 767.14990234375], [1626.447509765625, 371.3570251464844, 1786.49755859375, 760.5191040039062], [1332.4908447265625, 462.3941650390625, 1415.55712890625, 663.420654296875], [1311.082763671875, 541.0758056640625, 1355.614013671875, 664.258056640625]]","[0.9371326565742493, 0.930825412273407, 0.9134233593940735, 0.8826782703399658, 0.7677536010742188]","[[213.78912353515625, 900.318115234375], [1865.6337280273438, 767.14990234375], [1706.4725341796875, 760.5191040039062], [1374.0239868164062, 663.420654296875], [1333.348388671875, 664.258056640625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
34,434.32327900063683,8.987432999674638,5,"[6, 2, 1, 4, 5]","[[1807.5509033203125, 308.7846984863281, 1919.340087890625, 767.4127197265625], [0.6437759399414062, 237.3349609375, 437.1827392578125, 900.916748046875], [1626.4111328125, 370.6461181640625, 1782.979736328125, 761.212158203125], [1332.91748046875, 462.76812744140625, 1418.091796875, 663.3538208007812], [1311.810546875, 540.5877685546875, 1355.866455078125, 664.1890258789062]]","[0.9312079548835754, 0.9269792437553406, 0.9154162406921387, 0.8871847987174988, 0.7225784063339233]","[[1863.4454956054688, 767.4127197265625], [218.91325759887695, 900.916748046875], [1704.6954345703125, 761.212158203125], [1375.504638671875, 663.3538208007812], [1333.8385009765625, 664.1890258789062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
35,437.1844349998355,8.925138999984483,5,"[2, 6, 1, 4, 5]","[[1.11859130859375, 246.6966552734375, 457.8028564453125, 900.9169311523438], [1803.1636962890625, 307.36822509765625, 1919.274169921875, 767.6085815429688], [1625.7783203125, 369.6922302246094, 1781.824951171875, 765.1626586914062], [1334.324951171875, 462.9601135253906, 1420.3638916015625, 664.4993896484375], [1312.5281982421875, 540.5183715820312, 1357.3162841796875, 664.0858154296875]]","[0.938348114490509, 0.9348183870315552, 0.9080238938331604, 0.8689025044441223, 0.6614822149276733]","[[229.46072387695312, 900.9169311523438], [1861.2189331054688, 767.6085815429688], [1703.8016357421875, 765.1626586914062], [1377.3444213867188, 664.4993896484375], [1334.9222412109375, 664.0858154296875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
36,436.86734400034766,9.894795999571215,5,"[2, 6, 1, 4, 5]","[[1.0702743530273438, 247.8236541748047, 472.6689147949219, 902.681884765625], [1798.3447265625, 306.7857360839844, 1919.302001953125, 767.7789916992188], [1626.618896484375, 369.56744384765625, 1781.130126953125, 769.3290405273438], [1335.059814453125, 463.20037841796875, 1420.496826171875, 664.2651977539062], [1313.0379638671875, 540.634765625, 1358.46044921875, 663.4794311523438]]","[0.9409317374229431, 0.936529278755188, 0.905189573764801, 0.8794496059417725, 0.7166051864624023]","[[236.8695945739746, 902.681884765625], [1858.8233642578125, 767.7789916992188], [1703.87451171875, 769.3290405273438], [1377.7783203125, 664.2651977539062], [1335.7492065429688, 663.4794311523438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
37,434.41791699933674,9.186395000142511,5,"[2, 6, 1, 4, 5]","[[1.5248565673828125, 248.5626983642578, 478.007568359375, 902.728271484375], [1795.8438720703125, 306.2738952636719, 1919.308349609375, 767.628173828125], [1625.2203369140625, 370.05596923828125, 1777.525390625, 771.7894287109375], [1335.458251953125, 462.7532043457031, 1421.0615234375, 664.1759643554688], [1313.453369140625, 540.9228515625, 1359.5301513671875, 663.4794311523438]]","[0.9570423364639282, 0.93458491563797, 0.9106900095939636, 0.8769834637641907, 0.6883968114852905]","[[239.7662124633789, 902.728271484375], [1857.5761108398438, 767.628173828125], [1701.3728637695312, 771.7894287109375], [1378.2598876953125, 664.1759643554688], [1336.4917602539062, 663.4794311523438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
38,436.2622280004871,10.232354999970994,5,"[2, 6, 1, 4, 5]","[[14.436561584472656, 255.5997314453125, 481.149658203125, 900.4231567382812], [1792.1326904296875, 306.676513671875, 1919.3126220703125, 770.6158447265625], [1622.04541015625, 369.6144104003906, 1776.5906982421875, 770.313720703125], [1335.6397705078125, 463.3350830078125, 1421.26123046875, 664.2185668945312], [1314.1767578125, 540.98828125, 1361.8004150390625, 663.9417724609375]]","[0.949655294418335, 0.9275656938552856, 0.9219291806221008, 0.863845705986023, 0.6495729684829712]","[[247.79310989379883, 900.4231567382812], [1855.72265625, 770.6158447265625], [1699.3180541992188, 770.313720703125], [1378.4505004882812, 664.2185668945312], [1337.9885864257812, 663.9417724609375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
39,449.25375599996187,8.979879999969853,5,"[2, 6, 1, 4, 5]","[[41.45878601074219, 253.88784790039062, 484.271728515625, 900.71435546875], [1789.510498046875, 306.57025146484375, 1919.29931640625, 774.0059814453125], [1622.4598388671875, 370.3100280761719, 1778.5, 773.0599975585938], [1336.414794921875, 463.8200988769531, 1420.964599609375, 664.3452758789062], [1314.49755859375, 540.692626953125, 1361.3343505859375, 664.1282348632812]]","[0.9436809420585632, 0.9262166619300842, 0.9215807914733887, 0.8641993999481201, 0.5931957960128784]","[[262.8652572631836, 900.71435546875], [1854.4049072265625, 774.0059814453125], [1700.4799194335938, 773.0599975585938], [1378.689697265625, 664.3452758789062], [1337.9159545898438, 664.1282348632812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
40,435.97513800068555,9.09014299941191,5,"[2, 6, 1, 4, 5]","[[84.86874389648438, 260.7660827636719, 487.7608337402344, 900.8529052734375], [1787.44970703125, 307.16961669921875, 1919.33154296875, 775.906494140625], [1621.58642578125, 371.4634704589844, 1777.9420166015625, 777.2122802734375], [1337.0333251953125, 464.0646667480469, 1420.9505615234375, 664.1907958984375], [1315.1712646484375, 540.5772094726562, 1362.7275390625, 663.9843139648438]]","[0.9380720257759094, 0.9293099641799927, 0.917633593082428, 0.8560196161270142, 0.5263844132423401]","[[286.3147888183594, 900.8529052734375], [1853.390625, 775.906494140625], [1699.7642211914062, 777.2122802734375], [1378.991943359375, 664.1907958984375], [1338.9494018554688, 663.9843139648438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
41,436.68718399931095,9.615726999982144,5,"[6, 2, 1, 4, 5]","[[1786.332763671875, 307.8525695800781, 1919.33984375, 775.3447875976562], [116.38739776611328, 255.7645721435547, 496.1968994140625, 900.0686645507812], [1620.571533203125, 371.3870544433594, 1777.1802978515625, 779.6280517578125], [1338.423828125, 464.18603515625, 1421.293701171875, 664.2742919921875], [1315.1436767578125, 540.6965942382812, 1363.1005859375, 664.221923828125]]","[0.9303978085517883, 0.9294783473014832, 0.922645628452301, 0.846706211566925, 0.43971166014671326]","[[1852.8363037109375, 775.3447875976562], [306.2921485900879, 900.0686645507812], [1698.8759155273438, 779.6280517578125], [1379.8587646484375, 664.2742919921875], [1339.1221313476562, 664.221923828125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
42,433.6579009996058,8.953004000431974,5,"[6, 1, 2, 4, 5]","[[1785.1484375, 308.5107421875, 1919.328857421875, 776.1299438476562], [1619.2840576171875, 369.9407958984375, 1774.885009765625, 781.7719116210938], [145.8654327392578, 264.1203308105469, 496.21624755859375, 897.9284057617188], [1338.543212890625, 464.2713623046875, 1421.178466796875, 664.226318359375], [1315.301513671875, 540.5822143554688, 1362.9521484375, 663.857177734375]]","[0.9316784143447876, 0.9194818735122681, 0.9179253578186035, 0.8528864979743958, 0.37829557061195374]","[[1852.2386474609375, 776.1299438476562], [1697.0845336914062, 781.7719116210938], [321.0408401489258, 897.9284057617188], [1379.86083984375, 664.226318359375], [1339.1268310546875, 663.857177734375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
43,434.9141770007918,8.91883699932805,5,"[6, 2, 1, 4, 5]","[[1783.9169921875, 309.8748779296875, 1919.322021484375, 781.62841796875], [213.88719177246094, 255.09640502929688, 505.86236572265625, 888.2230834960938], [1616.171142578125, 368.139892578125, 1773.568603515625, 781.464599609375], [1338.6083984375, 463.952392578125, 1421.6348876953125, 664.1927490234375], [1315.729248046875, 540.7183227539062, 1364.5908203125, 663.7280883789062]]","[0.9312900304794312, 0.9310731887817383, 0.9168108105659485, 0.8582053780555725, 0.2903249263763428]","[[1851.6195068359375, 781.62841796875], [359.8747787475586, 888.2230834960938], [1694.869873046875, 781.464599609375], [1380.1216430664062, 664.1927490234375], [1340.1600341796875, 663.7280883789062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
44,436.26993500038225,8.961702999840782,5,"[2, 6, 1, 4, 5]","[[237.2746124267578, 257.5908203125, 518.8053588867188, 884.452880859375], [1783.572509765625, 309.9872741699219, 1919.3785400390625, 786.932373046875], [1612.6453857421875, 366.2406005859375, 1774.303466796875, 781.7532348632812], [1338.869140625, 464.4400939941406, 1421.6961669921875, 664.0597534179688], [1315.7164306640625, 540.5195922851562, 1364.795166015625, 663.9470825195312]]","[0.9327197074890137, 0.9325657486915588, 0.9242429137229919, 0.8589845895767212, 0.34424903988838196]","[[378.0399856567383, 884.452880859375], [1851.4755249023438, 786.932373046875], [1693.4744262695312, 781.7532348632812], [1380.2826538085938, 664.0597534179688], [1340.2557983398438, 663.9470825195312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
45,435.3811660002975,8.935764999478124,5,"[6, 2, 1, 4, 5]","[[1783.12646484375, 308.8996887207031, 1919.2467041015625, 790.8341674804688], [282.5148010253906, 258.0018310546875, 528.2586059570312, 873.85595703125], [1610.282470703125, 363.2266540527344, 1771.8687744140625, 781.9075317382812], [1339.2532958984375, 464.48406982421875, 1421.404296875, 664.3081665039062], [1316.03759765625, 540.293212890625, 1365.03662109375, 664.397705078125]]","[0.9317284226417542, 0.9214199185371399, 0.9165788292884827, 0.8559533357620239, 0.3000483214855194]","[[1851.1865844726562, 790.8341674804688], [405.38670349121094, 873.85595703125], [1691.0756225585938, 781.9075317382812], [1380.3287963867188, 664.3081665039062], [1340.537109375, 664.397705078125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
46,435.519815000589,9.425253999324923,5,"[6, 1, 2, 4, 5]","[[1783.880615234375, 306.6246032714844, 1919.256591796875, 790.1517944335938], [1606.908203125, 362.9104919433594, 1773.9818115234375, 781.4937133789062], [309.232421875, 252.63751220703125, 545.5885009765625, 868.8828735351562], [1340.176513671875, 465.2673645019531, 1421.5244140625, 664.3898315429688], [1316.054931640625, 540.4002075195312, 1365.4456787109375, 664.527099609375]]","[0.9275659918785095, 0.9179008603096008, 0.9108198285102844, 0.8589168787002563, 0.3313370943069458]","[[1851.568603515625, 790.1517944335938], [1690.4450073242188, 781.4937133789062], [427.41046142578125, 868.8828735351562], [1380.8504638671875, 664.3898315429688], [1340.7503051757812, 664.527099609375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
47,434.9160519996076,10.677573000066332,5,"[6, 2, 1, 4, 5]","[[1784.00146484375, 303.5810852050781, 1919.251220703125, 791.2252197265625], [310.4376525878906, 253.8361358642578, 530.4388427734375, 868.8269653320312], [1597.0902099609375, 362.878173828125, 1774.261474609375, 781.4545288085938], [1340.198486328125, 465.44647216796875, 1421.39501953125, 664.0839233398438], [1315.8941650390625, 540.3306884765625, 1365.7891845703125, 664.262451171875]]","[0.9294716715812683, 0.9180803894996643, 0.9147940874099731, 0.8561193943023682, 0.3422165811061859]","[[1851.6263427734375, 791.2252197265625], [420.43824768066406, 868.8269653320312], [1685.6758422851562, 781.4545288085938], [1380.7967529296875, 664.0839233398438], [1340.8416748046875, 664.262451171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
