frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
43,80.75412399921333,7.962040001075366,4,"[2, 1, 6, 4]","[[214.83428955078125, 258.521240234375, 501.12628173828125, 893.2277221679688], [1612.5419921875, 366.5220947265625, 1783.6710205078125, 781.4925537109375], [1777.9312744140625, 311.7550354003906, 1919.96923828125, 787.5750122070312], [1324.6480712890625, 471.87542724609375, 1419.294677734375, 665.4405517578125]]","[0.8832685351371765, 0.8793975710868835, 0.8662864565849304, 0.466354638338089]","[[357.98028564453125, 893.2277221679688], [1698.1065063476562, 781.4925537109375], [1848.9502563476562, 787.5750122070312], [1371.9713745117188, 665.4405517578125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
44,77.06206799957727,8.932373000789084,4,"[2, 1, 6, 4]","[[239.47842407226562, 253.09158325195312, 520.81884765625, 887.4074096679688], [1610.31005859375, 363.04412841796875, 1784.3973388671875, 781.5748901367188], [1776.069091796875, 313.0695495605469, 1919.984130859375, 788.8824462890625], [1324.2457275390625, 470.5951232910156, 1420.1240234375, 665.1865844726562]]","[0.8930320143699646, 0.8923730850219727, 0.8725780844688416, 0.5347645878791809]","[[380.1486358642578, 887.4074096679688], [1697.3536987304688, 781.5748901367188], [1848.026611328125, 788.8824462890625], [1372.1848754882812, 665.1865844726562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
45,78.76991600096517,7.977874000062002,4,"[1, 2, 6, 4]","[[1607.7437744140625, 363.4273986816406, 1781.8787841796875, 781.8668212890625], [291.6217041015625, 261.1163635253906, 529.3129272460938, 872.2222290039062], [1774.8359375, 310.9620056152344, 1919.8402099609375, 790.5326538085938], [1327.7271728515625, 470.77783203125, 1419.033203125, 665.294921875]]","[0.8954644799232483, 0.8587537407875061, 0.856728732585907, 0.4293540120124817]","[[1694.811279296875, 781.8668212890625], [410.4673156738281, 872.2222290039062], [1847.3380737304688, 790.5326538085938], [1373.3801879882812, 665.294921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
46,75.75464499859663,8.33657900147955,4,"[6, 2, 1, 4]","[[1772.555908203125, 305.61212158203125, 1920.0, 790.1749267578125], [302.9834899902344, 268.9278869628906, 529.0509033203125, 868.144775390625], [1606.0059814453125, 365.1529235839844, 1784.863037109375, 783.2202758789062], [1329.57958984375, 471.4294128417969, 1419.5357666015625, 665.1215209960938]]","[0.8495101928710938, 0.7821763753890991, 0.6471037864685059, 0.4167185127735138]","[[1846.2779541015625, 790.1749267578125], [416.01719665527344, 868.144775390625], [1695.4345092773438, 783.2202758789062], [1374.5576782226562, 665.1215209960938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
47,73.8954400003422,8.456165000097826,4,"[1, 6, 2, 4]","[[1597.7249755859375, 363.6460266113281, 1783.144287109375, 783.1311645507812], [1775.6876220703125, 301.73126220703125, 1920.0, 791.6806030273438], [318.8486022949219, 267.78521728515625, 535.2194213867188, 870.8441772460938], [1334.8653564453125, 471.1465148925781, 1423.42236328125, 664.7103881835938]]","[0.8905035853385925, 0.8753637075424194, 0.8176805973052979, 0.29173392057418823]","[[1690.4346313476562, 783.1311645507812], [1847.8438110351562, 791.6806030273438], [427.0340118408203, 870.8441772460938], [1379.1438598632812, 664.7103881835938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
48,73.92018000064127,7.569740000690217,3,"[1, 2, 6]","[[1589.0177001953125, 362.22613525390625, 1782.987060546875, 782.3977661132812], [310.1545715332031, 264.3961181640625, 561.1603393554688, 866.4482421875], [1775.02880859375, 298.1575927734375, 1920.0, 790.2652587890625]]","[0.885776937007904, 0.8739280104637146, 0.8728917837142944]","[[1686.0023803710938, 782.3977661132812], [435.65745544433594, 866.4482421875], [1847.514404296875, 790.2652587890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
49,76.37627300027816,7.547084000179893,3,"[2, 1, 6]","[[323.48052978515625, 266.92266845703125, 601.1521606445312, 864.0335083007812], [1585.0648193359375, 360.5372314453125, 1785.17431640625, 781.7056884765625], [1775.850341796875, 294.9530334472656, 1920.0, 790.1070556640625]]","[0.8897060751914978, 0.8783606886863708, 0.8627533912658691]","[[462.31634521484375, 864.0335083007812], [1685.1195678710938, 781.7056884765625], [1847.9251708984375, 790.1070556640625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
50,76.13923600001726,8.720025000002352,3,"[2, 6, 1]","[[353.7115783691406, 263.8717041015625, 659.0238647460938, 862.7538452148438], [1777.569580078125, 291.679931640625, 1920.0, 788.6747436523438], [1578.3768310546875, 360.13470458984375, 1775.5167236328125, 782.7044067382812]]","[0.8944103717803955, 0.861446738243103, 0.8571017384529114]","[[506.3677215576172, 862.7538452148438], [1848.7847900390625, 788.6747436523438], [1676.94677734375, 782.7044067382812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
51,77.7485409998917,7.4895829984598095,3,"[2, 6, 1]","[[366.6342468261719, 269.22735595703125, 688.236572265625, 863.2505493164062], [1779.0040283203125, 290.013427734375, 1920.0, 789.2152099609375], [1574.478271484375, 365.6960754394531, 1773.5413818359375, 785.7140502929688]]","[0.9079802632331848, 0.8660009503364563, 0.8606244325637817]","[[527.4354095458984, 863.2505493164062], [1849.5020141601562, 789.2152099609375], [1674.0098266601562, 785.7140502929688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
52,80.65417399848229,7.429321000017808,3,"[2, 6, 1]","[[364.6385498046875, 272.9342041015625, 706.6138916015625, 862.2810668945312], [1778.074462890625, 288.8445129394531, 1920.0, 787.3858032226562], [1573.6175537109375, 365.6295166015625, 1766.9071044921875, 787.1434936523438]]","[0.9076026082038879, 0.8616162538528442, 0.860000729560852]","[[535.626220703125, 862.2810668945312], [1849.0372314453125, 787.3858032226562], [1670.2623291015625, 787.1434936523438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
53,73.98247400124092,9.258889998818631,3,"[2, 6, 1]","[[377.51025390625, 288.1666564941406, 723.2391357421875, 859.1231689453125], [1776.745361328125, 286.68975830078125, 1920.0, 788.2728271484375], [1571.525146484375, 356.9158630371094, 1769.0484619140625, 789.386474609375]]","[0.9172486662864685, 0.8573943972587585, 0.8413382768630981]","[[550.3746948242188, 859.1231689453125], [1848.3726806640625, 788.2728271484375], [1670.2868041992188, 789.386474609375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
54,76.13356000001659,7.431300000462215,3,"[2, 6, 1]","[[387.0578308105469, 284.61724853515625, 727.3289794921875, 856.4359741210938], [1774.1375732421875, 285.3177795410156, 1920.0, 789.5546264648438], [1571.0133056640625, 361.8200988769531, 1760.5570068359375, 791.3399658203125]]","[0.9163729548454285, 0.8564915060997009, 0.8322144150733948]","[[557.1934051513672, 856.4359741210938], [1847.0687866210938, 789.5546264648438], [1665.78515625, 791.3399658203125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
55,77.52348400026676,7.856673999413033,4,"[2, 6, 1, 4]","[[395.697998046875, 287.6893005371094, 731.2332763671875, 855.8068237304688], [1772.7984619140625, 284.70068359375, 1920.0, 792.1074829101562], [1574.1436767578125, 353.757568359375, 1757.0513916015625, 793.7051391601562], [1318.741943359375, 474.5105895996094, 1416.0194091796875, 666.019287109375]]","[0.9109641313552856, 0.8598649501800537, 0.8409344553947449, 0.30347946286201477]","[[563.4656372070312, 855.8068237304688], [1846.3992309570312, 792.1074829101562], [1665.5975341796875, 793.7051391601562], [1367.3806762695312, 666.019287109375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
56,74.31628199992701,8.46642500073358,4,"[2, 6, 1, 4]","[[415.1117248535156, 287.900390625, 733.8338012695312, 853.9715576171875], [1767.8555908203125, 284.3539123535156, 1920.0, 794.5513305664062], [1575.034912109375, 359.1225280761719, 1755.2301025390625, 797.67138671875], [1318.8106689453125, 475.15576171875, 1418.515380859375, 665.7560424804688]]","[0.9088671207427979, 0.8573410511016846, 0.8513321280479431, 0.2859971523284912]","[[574.4727630615234, 853.9715576171875], [1843.9277954101562, 794.5513305664062], [1665.1325073242188, 797.67138671875], [1368.6630249023438, 665.7560424804688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
57,75.29786499981128,8.819245000267983,5,"[2, 6, 1, 3, 4]","[[435.8566589355469, 283.58074951171875, 732.5536499023438, 851.8368530273438], [1764.2703857421875, 284.1796875, 1920.0, 798.8407592773438], [1566.3880615234375, 362.4344482421875, 1752.8826904296875, 800.061279296875], [356.9206237792969, 448.7946472167969, 482.5583190917969, 707.2327270507812], [1319.3687744140625, 474.25775146484375, 1419.760009765625, 665.368408203125]]","[0.8864542841911316, 0.8694800734519958, 0.8570900559425354, 0.5667705535888672, 0.30403047800064087]","[[584.2051544189453, 851.8368530273438], [1842.1351928710938, 798.8407592773438], [1659.6353759765625, 800.061279296875], [419.7394714355469, 707.2327270507812], [1369.5643920898438, 665.368408203125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
58,76.30059399889433,8.25636900117388,5,"[6, 1, 2, 3, 4]","[[1762.0037841796875, 284.8603210449219, 1920.0, 800.642822265625], [1548.5576171875, 358.6340637207031, 1748.76904296875, 800.3699951171875], [466.33056640625, 263.32586669921875, 733.03564453125, 842.4205932617188], [362.8001403808594, 455.8069152832031, 483.07861328125, 706.76513671875], [1318.38330078125, 475.2982177734375, 1418.3262939453125, 665.4332275390625]]","[0.8746854662895203, 0.8494042754173279, 0.6576076745986938, 0.5864067077636719, 0.34614986181259155]","[[1841.0018920898438, 800.642822265625], [1648.663330078125, 800.3699951171875], [599.68310546875, 842.4205932617188], [422.9393768310547, 706.76513671875], [1368.3547973632812, 665.4332275390625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
59,73.6068919995887,8.56283400025859,5,"[1, 6, 2, 3, 4]","[[1536.4906005859375, 353.8880615234375, 1744.13037109375, 800.1790161132812], [1756.729736328125, 285.19317626953125, 1920.0, 800.8704833984375], [508.20941162109375, 253.38592529296875, 744.7443237304688, 842.9959716796875], [361.4187927246094, 453.9103698730469, 484.36053466796875, 706.5867309570312], [1317.7930908203125, 475.5150146484375, 1413.1822509765625, 665.378173828125]]","[0.8824753165245056, 0.8793528079986572, 0.8593839406967163, 0.712101399898529, 0.2947118878364563]","[[1640.3104858398438, 800.1790161132812], [1838.3648681640625, 800.8704833984375], [626.4768676757812, 842.9959716796875], [422.88966369628906, 706.5867309570312], [1365.4876708984375, 665.378173828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
60,74.04356799997913,7.962821000546683,5,"[6, 1, 2, 3, 4]","[[1751.226806640625, 285.4110412597656, 1919.9342041015625, 803.7374267578125], [1526.5552978515625, 354.54486083984375, 1743.4808349609375, 800.9385986328125], [532.814697265625, 256.1280822753906, 780.004638671875, 845.371826171875], [363.187744140625, 459.3014831542969, 485.638427734375, 705.203125], [1318.167236328125, 475.9051208496094, 1419.6673583984375, 665.614013671875]]","[0.8869889974594116, 0.8779784440994263, 0.8303266167640686, 0.696022093296051, 0.25745081901550293]","[[1835.5805053710938, 803.7374267578125], [1635.01806640625, 800.9385986328125], [656.40966796875, 845.371826171875], [424.4130859375, 705.203125], [1368.9172973632812, 665.614013671875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
61,76.28496899997117,8.171159000994521,5,"[6, 1, 2, 3, 4]","[[1751.76025390625, 284.7420959472656, 1919.9580078125, 806.6728515625], [1530.5616455078125, 351.65576171875, 1734.7303466796875, 799.9559936523438], [577.9135131835938, 260.858642578125, 808.3359985351562, 844.3952026367188], [366.922119140625, 459.8489074707031, 484.5835266113281, 705.32080078125], [1318.544677734375, 475.91192626953125, 1420.8790283203125, 665.5072631835938]]","[0.8921122550964355, 0.8851209282875061, 0.815062940120697, 0.7372039556503296, 0.26202601194381714]","[[1835.859130859375, 806.6728515625], [1632.64599609375, 799.9559936523438], [693.124755859375, 844.3952026367188], [425.75282287597656, 705.32080078125], [1369.7118530273438, 665.5072631835938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
62,77.68181999927037,8.29933900058677,4,"[1, 6, 2, 3]","[[1527.5133056640625, 349.5049743652344, 1731.01416015625, 799.2927856445312], [1748.322265625, 284.0054626464844, 1919.9586181640625, 809.8432006835938], [568.4442749023438, 262.77154541015625, 833.10107421875, 845.3107299804688], [376.89990234375, 448.4659729003906, 487.9303894042969, 705.8402099609375]]","[0.8977336287498474, 0.8926682472229004, 0.8619986772537231, 0.7424388527870178]","[[1629.2637329101562, 799.2927856445312], [1834.1404418945312, 809.8432006835938], [700.7726745605469, 845.3107299804688], [432.41514587402344, 705.8402099609375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
63,76.8933149993245,8.207565999327926,4,"[1, 6, 2, 3]","[[1518.4681396484375, 348.544189453125, 1722.139404296875, 799.0415649414062], [1742.04931640625, 280.6392517089844, 1919.9234619140625, 812.1859741210938], [595.8173217773438, 269.468017578125, 858.6879272460938, 842.7286376953125], [379.9962463378906, 442.3134765625, 491.9610595703125, 705.865478515625]]","[0.905893087387085, 0.8956990838050842, 0.8697617053985596, 0.7918696403503418]","[[1620.3037719726562, 799.0415649414062], [1830.9863891601562, 812.1859741210938], [727.2526245117188, 842.7286376953125], [435.97865295410156, 705.865478515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
64,76.93237800049246,8.222463000493008,4,"[1, 6, 2, 3]","[[1513.185546875, 350.1838073730469, 1715.756591796875, 799.2255249023438], [1739.0872802734375, 278.31683349609375, 1919.9307861328125, 812.302734375], [611.304443359375, 273.138916015625, 875.3815307617188, 842.0801391601562], [385.08026123046875, 437.50970458984375, 494.694091796875, 706.33447265625]]","[0.9136074185371399, 0.8974205255508423, 0.8799516558647156, 0.7716209292411804]","[[1614.4710693359375, 799.2255249023438], [1829.509033203125, 812.302734375], [743.3429870605469, 842.0801391601562], [439.8871765136719, 706.33447265625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
65,76.09996500104899,8.054021000134526,5,"[1, 6, 2, 3, 4]","[[1513.09326171875, 349.24462890625, 1716.5784912109375, 800.4634399414062], [1732.5098876953125, 275.5562744140625, 1919.939697265625, 814.4871826171875], [622.68505859375, 280.45355224609375, 892.9166259765625, 841.9556884765625], [398.3647155761719, 438.6269836425781, 505.3287048339844, 706.0171508789062], [1328.9405517578125, 474.99139404296875, 1427.0572509765625, 664.6317138671875]]","[0.9201984405517578, 0.8944334983825684, 0.8619124889373779, 0.7933374047279358, 0.2875482738018036]","[[1614.8358764648438, 800.4634399414062], [1826.2247924804688, 814.4871826171875], [757.8008422851562, 841.9556884765625], [451.8467102050781, 706.0171508789062], [1377.9989013671875, 664.6317138671875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
66,78.4555869995529,8.285588999569882,5,"[1, 6, 2, 3, 4]","[[1521.4261474609375, 347.95458984375, 1713.8714599609375, 803.8126220703125], [1728.84228515625, 274.16986083984375, 1919.9072265625, 816.4085693359375], [629.0894165039062, 285.27166748046875, 904.1533203125, 841.6788330078125], [401.3968811035156, 437.8763427734375, 506.4362487792969, 705.74853515625], [1318.6151123046875, 477.5887145996094, 1418.5894775390625, 665.1522827148438]]","[0.9093546867370605, 0.8908731937408447, 0.8760241866111755, 0.7913365960121155, 0.27857014536857605]","[[1617.6488037109375, 803.8126220703125], [1824.374755859375, 816.4085693359375], [766.6213684082031, 841.6788330078125], [453.91656494140625, 705.74853515625], [1368.602294921875, 665.1522827148438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
67,76.65633000033267,8.192930999939563,5,"[2, 6, 1, 3, 4]","[[634.796630859375, 286.3070373535156, 916.5330810546875, 841.4214477539062], [1723.255126953125, 273.16119384765625, 1919.823974609375, 818.2785034179688], [1519.4825439453125, 349.24176025390625, 1706.3709716796875, 809.2073974609375], [405.48870849609375, 439.41632080078125, 507.4100646972656, 706.7449340820312], [1319.0020751953125, 476.7684631347656, 1423.697265625, 665.4803466796875]]","[0.8981041312217712, 0.8913933038711548, 0.8863995671272278, 0.7934682965278625, 0.2749016582965851]","[[775.6648559570312, 841.4214477539062], [1821.53955078125, 818.2785034179688], [1612.9267578125, 809.2073974609375], [456.4493865966797, 706.7449340820312], [1371.3496704101562, 665.4803466796875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
68,80.89683600155695,8.852943999954732,5,"[2, 6, 1, 3, 4]","[[646.95849609375, 287.32989501953125, 926.4727783203125, 840.16455078125], [1714.3446044921875, 271.60308837890625, 1919.69921875, 820.283935546875], [1516.57763671875, 349.1566162109375, 1706.3905029296875, 816.9182739257812], [411.09326171875, 440.8118896484375, 515.4060668945312, 706.9456787109375], [1317.3572998046875, 476.9190368652344, 1422.7987060546875, 665.4216918945312]]","[0.9155969023704529, 0.8938831686973572, 0.8133344650268555, 0.8112245798110962, 0.3029401898384094]","[[786.7156372070312, 840.16455078125], [1817.0219116210938, 820.283935546875], [1611.4840698242188, 816.9182739257812], [463.2496643066406, 706.9456787109375], [1370.0780029296875, 665.4216918945312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
