frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
27,,9,"[1, 4, 3, 2, 16, 11, 7, 14, 5]","[[1511.34375, 402.6796875, 1716.09375, 828.24609375], [468.84375, 446.1328125, 585.75, 737.859375], [586.640625, 441.4921875, 687.6796875, 712.3359375], [1673.0625, 412.3828125, 1849.59375, 800.0859375], [1419.28125, 436.11328125, 1484.4375, 557.5078125], [1076.25, 445.236328125, 1136.859375, 598.693359375], [1249.21875, 446.923828125, 1288.453125, 543.5595703125], [670.640625, 459.94921875, 726.09375, 652.53515625], [720.046875, 475.2685546875, 772.453125, 568.0810546875]]","[0.8674854636192322, 0.863391637802124, 0.8267117738723755, 0.8000679016113281, 0.5467381477355957, 0.4590761363506317, 0.4436004161834717, 0.3259495198726654, 0.28776782751083374]","[[1613.71875, 828.24609375], [527.296875, 737.859375], [637.16015625, 712.3359375], [1761.328125, 800.0859375], [1451.859375, 557.5078125], [1106.5546875, 598.693359375], [1268.8359375, 543.5595703125], [698.3671875, 652.53515625], [746.25, 568.0810546875]]",0,0,640,yolo26s_hq.engine,MOT17-02
28,,9,"[1, 4, 3, 2, 16, 5, 7, 14, 11]","[[1532.484375, 403.1015625, 1714.21875, 828.5625], [468.84375, 444.33984375, 587.9765625, 736.8046875], [588.375, 441.9140625, 686.25, 712.546875], [1680.890625, 410.484375, 1831.875, 800.296875], [1419.421875, 432.31640625, 1488.09375, 558.087890625], [717.890625, 465.22265625, 771.3046875, 573.75], [1249.46484375, 447.029296875, 1288.21875, 543.216796875], [669.796875, 459.31640625, 726.046875, 652.587890625], [1077.140625, 444.97265625, 1136.8359375, 598.11328125]]","[0.858244001865387, 0.8558511734008789, 0.8175744414329529, 0.802555501461029, 0.700894832611084, 0.5774953961372375, 0.47268348932266235, 0.3923368453979492, 0.3849121630191803]","[[1623.3515625, 828.5625], [528.41015625, 736.8046875], [637.3125, 712.546875], [1756.3828125, 800.296875], [1453.7578125, 558.087890625], [744.59765625, 573.75], [1268.841796875, 543.216796875], [697.921875, 652.587890625], [1106.98828125, 598.11328125]]",0,0,640,yolo26s_hq.engine,MOT17-02
29,,9,"[2, 1, 4, 3, 16, 11, 7, 14, 5]","[[1680.515625, 413.6484375, 1862.625, 801.3515625], [1554.84375, 399.7265625, 1714.78125, 829.1953125], [472.3125, 443.91796875, 588.0703125, 736.3828125], [590.765625, 441.4921875, 686.625, 712.546875], [1425.28125, 435.5859375, 1486.9453125, 558.140625], [1076.578125, 444.498046875, 1136.953125, 598.587890625], [1249.41796875, 447.0029296875, 1287.9609375, 542.9794921875], [671.859375, 463.95703125, 728.625, 654.697265625], [719.109375, 475.13671875, 771.2109375, 572.2470703125]]","[0.87364661693573, 0.8647679686546326, 0.8539127111434937, 0.7969253659248352, 0.6334102749824524, 0.4436004161834717, 0.43206343054771423, 0.3757064640522003, 0.25091278553009033]","[[1771.5703125, 801.3515625], [1634.8125, 829.1953125], [530.19140625, 736.3828125], [638.6953125, 712.546875], [1456.11328125, 558.140625], [1106.765625, 598.587890625], [1268.689453125, 542.9794921875], [700.2421875, 654.697265625], [745.16015625, 572.2470703125]]",0,0,640,yolo26s_hq.engine,MOT17-02
30,139.24643298378214,10,"[1, 2, 4, 3, 16, 5, 7, 11, 17, 14]","[[1578.84375, 396.140625, 1736.390625, 826.55859375], [1678.875, 409.8515625, 1884.9375, 803.671875], [471.375, 443.390625, 589.453125, 738.9140625], [597.46875, 442.125, 688.9453125, 712.125], [1431.09375, 432.94921875, 1485.140625, 557.5078125], [718.7578125, 474.92578125, 768.80859375, 572.0625], [1249.880859375, 447.4248046875, 1288.40625, 542.3203125], [1077.0, 445.2890625, 1136.9765625, 598.32421875], [1553.859375, 474.1611328125, 1588.51171875, 556.0048828125], [671.1328125, 458.419921875, 727.875, 656.54296875]]","[0.8987665772438049, 0.8563323616981506, 0.8140527606010437, 0.8031737804412842, 0.6261242032051086, 0.5755879878997803, 0.41869693994522095, 0.4016878008842468, 0.3647775650024414, 0.2628418505191803]","[[1657.6171875, 826.55859375], [1781.90625, 803.671875], [530.4140625, 738.9140625], [643.20703125, 712.125], [1458.1171875, 557.5078125], [743.783203125, 572.0625], [1269.1435546875, 542.3203125], [1106.98828125, 598.32421875], [1571.185546875, 556.0048828125], [699.50390625, 656.54296875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
31,130.5871739750728,8,"[2, 1, 4, 3, 16, 7, 11, 5]","[[1679.625, 416.1796875, 1901.4375, 813.375], [1594.21875, 396.5625, 1759.03125, 830.8828125], [472.453125, 445.81640625, 590.859375, 739.125], [600.375, 442.125, 692.7421875, 712.65234375], [1437.328125, 432.84375, 1486.2421875, 557.771484375], [1249.1484375, 447.3193359375, 1289.015625, 542.4521484375], [1077.421875, 443.443359375, 1137.234375, 598.640625], [718.3125, 474.1611328125, 764.3203125, 576.703125]]","[0.8944211602210999, 0.8647679686546326, 0.8267117738723755, 0.7563575506210327, 0.5525397062301636, 0.45132648944854736, 0.3886180520057678, 0.36296918988227844]","[[1790.53125, 813.375], [1676.625, 830.8828125], [531.65625, 739.125], [646.55859375, 712.65234375], [1461.78515625, 557.771484375], [1269.08203125, 542.4521484375], [1107.328125, 598.640625], [741.31640625, 576.703125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
32,134.1763170203194,9,"[2, 1, 4, 3, 16, 7, 5, 11, 14]","[[1702.875, 415.125, 1916.71875, 809.3671875], [1601.953125, 396.3515625, 1775.4375, 837.421875], [473.34375, 448.2421875, 591.515625, 741.65625], [600.609375, 441.703125, 692.765625, 711.9140625], [1443.609375, 432.52734375, 1489.3359375, 557.666015625], [1249.828125, 447.6884765625, 1288.5234375, 542.2412109375], [719.02734375, 474.50390625, 761.390625, 576.0703125], [1077.328125, 447.8203125, 1137.234375, 597.849609375], [678.328125, 463.53515625, 726.75, 655.59375]]","[0.8852352499961853, 0.8762113451957703, 0.815232515335083, 0.7606506943702698, 0.6584175229072571, 0.5506073832511902, 0.5486735105514526, 0.3259495198726654, 0.32082128524780273]","[[1809.796875, 809.3671875], [1688.6953125, 837.421875], [532.4296875, 741.65625], [646.6875, 711.9140625], [1466.47265625, 557.666015625], [1269.17578125, 542.2412109375], [740.208984375, 576.0703125], [1107.28125, 597.849609375], [702.5390625, 655.59375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
33,132.78810802148655,9,"[1, 2, 4, 3, 7, 14, 6, 5, 11]","[[1606.078125, 396.140625, 1787.53125, 848.390625], [1711.125, 408.1640625, 1918.40625, 814.53515625], [473.859375, 447.71484375, 592.5, 741.33984375], [602.015625, 441.9140625, 693.609375, 712.3359375], [1249.640625, 447.5830078125, 1288.8515625, 542.794921875], [676.5, 459.791015625, 729.2578125, 657.4921875], [932.34375, 436.5087890625, 966.01171875, 516.6650390625], [717.421875, 479.6982421875, 759.84375, 582.08203125], [1080.2578125, 447.3984375, 1137.1875, 598.060546875]]","[0.8745065331459045, 0.8543993234634399, 0.8031737804412842, 0.7577943801879883, 0.5755879878997803, 0.531209409236908, 0.3380771279335022, 0.3242354094982147, 0.2798284888267517]","[[1696.8046875, 848.390625], [1814.765625, 814.53515625], [533.1796875, 741.33984375], [647.8125, 712.3359375], [1269.24609375, 542.794921875], [702.87890625, 657.4921875], [949.177734375, 516.6650390625], [738.6328125, 582.08203125], [1108.72265625, 598.060546875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
34,136.46465103374794,10,"[1, 2, 3, 4, 7, 14, 16, 8, 6, 5]","[[1612.453125, 397.40625, 1807.21875, 850.078125], [1737.0, 410.6953125, 1918.5, 816.1171875], [604.7109375, 442.125, 695.71875, 712.3359375], [472.78125, 445.2890625, 592.828125, 745.34765625], [1249.88671875, 446.8974609375, 1289.5546875, 543.0849609375], [676.78125, 457.5234375, 730.078125, 657.4921875], [1455.234375, 430.734375, 1493.203125, 557.296875], [1005.140625, 453.673828125, 1050.84375, 527.0537109375], [932.2265625, 438.1435546875, 965.9296875, 516.48046875], [717.69140625, 477.24609375, 757.640625, 580.447265625]]","[0.86200350522995, 0.8591918349266052, 0.7520126104354858, 0.735641598701477, 0.590779185295105, 0.43206343054771423, 0.43014734983444214, 0.41679665446281433, 0.3486451208591461, 0.2991051971912384]","[[1709.8359375, 850.078125], [1827.75, 816.1171875], [650.21484375, 712.3359375], [532.8046875, 745.34765625], [1269.720703125, 543.0849609375], [703.4296875, 657.4921875], [1474.21875, 557.296875], [1027.9921875, 527.0537109375], [949.078125, 516.48046875], [737.666015625, 580.447265625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
35,132.715295010712,6,"[1, 4, 3, 2, 7, 14]","[[1620.328125, 398.25, 1828.40625, 859.9921875], [473.671875, 446.9765625, 591.515625, 744.29296875], [604.3828125, 442.44140625, 695.90625, 712.125], [1742.625, 412.3828125, 1917.75, 825.3984375], [1249.916015625, 447.3193359375, 1289.34375, 542.689453125], [675.0, 457.365234375, 730.921875, 659.443359375]]","[0.8836382627487183, 0.7981867790222168, 0.7606506943702698, 0.6575384140014648, 0.5660185217857361, 0.5234203934669495]","[[1724.3671875, 859.9921875], [532.59375, 744.29296875], [650.14453125, 712.125], [1830.1875, 825.3984375], [1269.6298828125, 542.689453125], [702.9609375, 659.443359375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
36,134.9798779701814,8,"[1, 4, 3, 2, 7, 14, 16, 5]","[[1625.71875, 400.1484375, 1863.65625, 865.6875], [474.703125, 451.40625, 591.0703125, 745.03125], [605.34375, 442.65234375, 694.1015625, 712.125], [1745.90625, 416.6015625, 1918.265625, 820.7578125], [1249.98046875, 446.44921875, 1289.6015625, 543.2958984375], [677.6484375, 460.37109375, 732.984375, 659.91796875], [1459.59375, 430.5234375, 1497.6328125, 557.560546875], [717.45703125, 474.0029296875, 756.5390625, 578.337890625]]","[0.8944211602210999, 0.7826625108718872, 0.7534666657447815, 0.5954925417900085, 0.5832033753395081, 0.5832033753395081, 0.47268348932266235, 0.33982762694358826]","[[1744.6875, 865.6875], [532.88671875, 745.03125], [649.72265625, 712.125], [1832.0859375, 820.7578125], [1269.791015625, 543.2958984375], [705.31640625, 659.91796875], [1478.61328125, 557.560546875], [736.998046875, 578.337890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
37,130.42430498171598,7,"[1, 4, 3, 16, 7, 14, 5]","[[1629.140625, 400.78125, 1893.375, 868.21875], [477.609375, 449.61328125, 591.375, 736.91015625], [607.1484375, 442.3359375, 697.359375, 712.23046875], [1460.4375, 430.9453125, 1501.6875, 556.98046875], [1251.08203125, 447.4248046875, 1289.578125, 543.111328125], [670.96875, 458.419921875, 734.953125, 661.18359375], [717.5390625, 475.8486328125, 756.9140625, 572.4580078125]]","[0.8591918349266052, 0.815232515335083, 0.7154240012168884, 0.6187804341316223, 0.43974733352661133, 0.334589421749115, 0.30569732189178467]","[[1761.2578125, 868.21875], [534.4921875, 736.91015625], [652.25390625, 712.23046875], [1481.0625, 556.98046875], [1270.330078125, 543.111328125], [702.9609375, 661.18359375], [737.2265625, 572.4580078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
38,136.34522102074698,5,"[1, 4, 16, 3, 7]","[[1628.296875, 401.625, 1914.0, 876.12890625], [475.59375, 449.71875, 592.078125, 727.9453125], [1461.1875, 430.892578125, 1505.25, 556.76953125], [610.171875, 443.1796875, 716.71875, 713.1796875], [1252.3125, 443.5751953125, 1293.48046875, 544.0078125]]","[0.8745065331459045, 0.7994422912597656, 0.6076632142066956, 0.6001883149147034, 0.4016878008842468]","[[1771.1484375, 876.12890625], [533.8359375, 727.9453125], [1483.21875, 556.76953125], [663.4453125, 713.1796875], [1272.896484375, 544.0078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
39,132.62399099767208,6,"[1, 4, 2, 16, 3, 7]","[[1629.84375, 402.6796875, 1913.25, 874.125], [476.015625, 449.82421875, 592.828125, 740.390625], [1813.734375, 420.29296875, 1919.15625, 818.015625], [1456.96875, 431.419921875, 1512.234375, 556.55859375], [612.140625, 443.91796875, 710.25, 713.28515625], [1253.5546875, 444.4189453125, 1294.6875, 544.21875]]","[0.9095862507820129, 0.8244618773460388, 0.7772998809814453, 0.6859495043754578, 0.6334102749824524, 0.4765796363353729]","[[1771.546875, 874.125], [534.421875, 740.390625], [1866.4453125, 818.015625], [1484.6015625, 556.55859375], [661.1953125, 713.28515625], [1274.12109375, 544.21875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
40,133.46312404610217,6,"[1, 2, 4, 16, 3, 7]","[[1630.875, 403.3125, 1918.6875, 883.828125], [1821.609375, 418.18359375, 1919.15625, 817.59375], [475.078125, 452.35546875, 593.5078125, 746.0859375], [1455.375, 431.525390625, 1516.5, 557.876953125], [612.609375, 443.91796875, 714.1875, 713.6015625], [1254.1640625, 444.0498046875, 1294.16015625, 544.166015625]]","[0.9302051067352295, 0.8289388418197632, 0.7505527138710022, 0.6619228720664978, 0.5926666259765625, 0.5583270192146301]","[[1774.78125, 883.828125], [1870.3828125, 817.59375], [534.29296875, 746.0859375], [1485.9375, 557.876953125], [663.3984375, 713.6015625], [1274.162109375, 544.166015625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
41,133.69932799832895,6,"[1, 4, 3, 2, 7, 16]","[[1632.75, 401.8359375, 1918.40625, 887.4140625], [477.328125, 451.40625, 593.3203125, 745.76953125], [614.578125, 444.12890625, 705.609375, 711.703125], [1833.1875, 429.46875, 1919.15625, 822.4453125], [1254.3046875, 443.5224609375, 1294.51171875, 544.166015625], [1457.203125, 432.31640625, 1515.84375, 557.0859375]]","[0.9355823397636414, 0.8080672025680542, 0.7634837031364441, 0.7606506943702698, 0.5832033753395081, 0.49218809604644775]","[[1775.578125, 887.4140625], [535.32421875, 745.76953125], [660.09375, 711.703125], [1876.171875, 822.4453125], [1274.408203125, 544.166015625], [1486.5234375, 557.0859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
42,139.23742197221145,7,"[1, 3, 2, 4, 7, 16, 8]","[[1638.75, 399.3046875, 1919.25, 887.73046875], [616.6171875, 444.4453125, 705.0, 711.28125], [1842.46875, 420.609375, 1919.1796875, 825.8203125], [474.75, 450.03515625, 593.4609375, 757.8984375], [1254.6796875, 443.232421875, 1294.27734375, 543.8759765625], [1458.9375, 431.7890625, 1517.71875, 556.03125], [1004.5546875, 450.193359375, 1049.015625, 527.080078125]]","[0.9276259541511536, 0.7592254281044006, 0.6825737357139587, 0.6671476364135742, 0.5698526501655579, 0.4474602937698364, 0.30074557662010193]","[[1779.0, 887.73046875], [660.80859375, 711.28125], [1880.82421875, 825.8203125], [534.10546875, 757.8984375], [1274.478515625, 543.8759765625], [1488.328125, 556.03125], [1026.78515625, 527.080078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
43,134.16918204165995,7,"[1, 3, 4, 7, 16, 20, 8]","[[1650.84375, 398.671875, 1919.25, 886.9921875], [618.1640625, 443.8125, 706.875, 712.23046875], [474.28125, 449.9296875, 593.953125, 761.6953125], [1254.5859375, 443.0478515625, 1294.552734375, 543.90234375], [1467.75, 432.0, 1522.5703125, 554.87109375], [577.9453125, 466.91015625, 621.9375, 589.412109375], [1005.9140625, 454.7021484375, 1051.359375, 527.818359375]]","[0.9133679866790771, 0.8080672025680542, 0.7065955400466919, 0.5888891220092773, 0.49218809604644775, 0.474631130695343, 0.46101677417755127]","[[1785.046875, 886.9921875], [662.51953125, 712.23046875], [534.1171875, 761.6953125], [1274.5693359375, 543.90234375], [1495.16015625, 554.87109375], [599.94140625, 589.412109375], [1028.63671875, 527.818359375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
44,132.68508500186726,8,"[1, 3, 4, 16, 7, 14, 8, 6]","[[1667.90625, 394.6640625, 1919.15625, 887.625], [617.484375, 444.8671875, 706.921875, 713.1796875], [473.8125, 450.24609375, 592.96875, 761.484375], [1469.015625, 431.841796875, 1522.828125, 554.87109375], [1254.75, 443.759765625, 1294.271484375, 544.0078125], [699.1875, 477.3515625, 752.578125, 664.716796875], [1005.9375, 456.3369140625, 1051.6875, 527.02734375], [931.8046875, 436.6669921875, 963.69140625, 515.63671875]]","[0.8852352499961853, 0.8459424376487732, 0.7025300860404968, 0.6370307803153992, 0.622459352016449, 0.43014734983444214, 0.30074557662010193, 0.29421496391296387]","[[1793.53125, 887.625], [662.203125, 713.1796875], [533.390625, 761.484375], [1495.921875, 554.87109375], [1274.5107421875, 544.0078125], [725.8828125, 664.716796875], [1028.8125, 527.02734375], [947.748046875, 515.63671875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
45,132.62409396702424,8,"[1, 3, 4, 7, 16, 21, 14, 8]","[[1690.6875, 392.34375, 1919.15625, 887.203125], [616.78125, 444.97265625, 710.671875, 713.1796875], [475.5, 449.71875, 593.8125, 762.75], [1255.6640625, 443.6279296875, 1295.625, 544.060546875], [1475.296875, 431.68359375, 1520.296875, 554.23828125], [1872.046875, 410.0625, 1919.3203125, 828.5625], [700.265625, 478.1953125, 752.1796875, 664.927734375], [1007.21484375, 457.681640625, 1051.3125, 523.86328125]]","[0.8921873569488525, 0.8469578623771667, 0.6442250609397888, 0.5888891220092773, 0.5156199336051941, 0.38676342368125916, 0.272024542093277, 0.2598256468772888]","[[1804.921875, 887.203125], [663.7265625, 713.1796875], [534.65625, 762.75], [1275.64453125, 544.060546875], [1497.796875, 554.23828125], [1895.68359375, 828.5625], [726.22265625, 664.927734375], [1029.263671875, 523.86328125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
46,134.75258002290502,9,"[1, 3, 16, 4, 7, 20, 14, 21, 6]","[[1710.515625, 389.8125, 1918.78125, 887.51953125], [617.6484375, 446.02734375, 711.234375, 712.7578125], [1480.78125, 432.10546875, 1522.21875, 553.60546875], [474.84375, 448.2421875, 592.3125, 739.125], [1256.296875, 442.2041015625, 1296.5625, 543.9287109375], [578.34375, 467.33203125, 626.203125, 589.201171875], [700.734375, 480.62109375, 755.015625, 665.0859375], [1876.4765625, 397.40625, 1919.203125, 826.875], [932.578125, 437.326171875, 964.5234375, 515.21484375]]","[0.8820220232009888, 0.8740772008895874, 0.6566582322120667, 0.6352224349975586, 0.5078118443489075, 0.34334173798561096, 0.32082128524780273, 0.28776782751083374, 0.2689414322376251]","[[1814.6484375, 887.51953125], [664.44140625, 712.7578125], [1501.5, 553.60546875], [533.578125, 739.125], [1276.4296875, 543.9287109375], [602.2734375, 589.201171875], [727.875, 665.0859375], [1897.83984375, 826.875], [948.55078125, 515.21484375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
47,136.72121899435297,8,"[3, 1, 16, 4, 9, 7, 14, 21]","[[617.7890625, 445.18359375, 711.9375, 713.337890625], [1733.859375, 385.3828125, 1918.875, 887.203125], [1488.796875, 433.58203125, 1524.1640625, 552.8935546875], [471.75, 446.23828125, 593.0625, 764.859375], [1685.53125, 428.150390625, 1784.15625, 638.40234375], [1256.859375, 441.9931640625, 1297.34765625, 544.0078125], [701.0859375, 474.873046875, 754.7109375, 665.61328125], [1875.9140625, 409.640625, 1919.1796875, 828.140625]]","[0.9019206762313843, 0.8392075896263123, 0.6406359076499939, 0.6279512047767639, 0.5253688097000122, 0.4493926763534546, 0.36296918988227844, 0.3557748794555664]","[[664.86328125, 713.337890625], [1826.3671875, 887.203125], [1506.48046875, 552.8935546875], [532.40625, 764.859375], [1734.84375, 638.40234375], [1277.103515625, 544.0078125], [727.8984375, 665.61328125], [1897.546875, 828.140625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
