frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
932,280.64592502778396,17,"[134, 2, 136, 6, 115, 103, 110, 111, 4, 129, 117, 119, 124, 102, 85, 135, 131]","[[1269.515625, 807.46875, 1362.84375, 1078.734375], [1577.671875, 591.046875, 1681.453125, 823.078125], [1750.3125, 676.8984375, 1829.7890625, 917.15625], [906.890625, 953.859375, 983.1328125, 1079.68359375], [330.2578125, 385.48828125, 408.140625, 578.443359375], [395.390625, 367.716796875, 470.3671875, 576.123046875], [861.328125, 397.458984375, 922.3125, 598.53515625], [943.3125, 382.53515625, 1019.015625, 598.0078125], [1717.1484375, 454.306640625, 1796.296875, 664.453125], [1736.203125, 111.375, 1786.9453125, 284.5546875], [446.34375, 213.46875, 520.1015625, 404.578125], [363.65625, 213.15234375, 427.03125, 390.55078125], [1125.9375, 50.30859375, 1185.2578125, 210.09375], [302.296875, 167.2734375, 378.703125, 355.11328125], [318.375, 733.0078125, 403.1953125, 991.1953125], [1619.7421875, 81.263671875, 1675.59375, 239.4140625], [797.203125, 139.060546875, 865.7578125, 311.66015625]]","[0.896251380443573, 0.8499711751937866, 0.8006919622421265, 0.7866228222846985, 0.7799928784370422, 0.7745833992958069, 0.7690802216529846, 0.7505527138710022, 0.709019124507904, 0.5679365992546082, 0.4804786741733551, 0.42250463366508484, 0.4130035638809204, 0.3665897250175476, 0.314050555229187, 0.30404168367385864, 0.2845759987831116]","[[1316.1796875, 1078.734375], [1629.5625, 823.078125], [1790.05078125, 917.15625], [945.01171875, 1079.68359375], [369.19921875, 578.443359375], [432.87890625, 576.123046875], [891.8203125, 598.53515625], [981.1640625, 598.0078125], [1756.72265625, 664.453125], [1761.57421875, 284.5546875], [483.22265625, 404.578125], [395.34375, 390.55078125], [1155.59765625, 210.09375], [340.5, 355.11328125], [360.78515625, 991.1953125], [1647.66796875, 239.4140625], [831.48046875, 311.66015625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
933,281.53912199195474,17,"[134, 85, 2, 6, 136, 111, 110, 115, 4, 103, 129, 119, 124, 102, 117, 135, 131]","[[1269.75, 804.19921875, 1361.71875, 1072.30078125], [318.84375, 733.53515625, 404.5078125, 991.40625], [1576.78125, 591.890625, 1679.390625, 823.7109375], [906.5625, 953.384765625, 983.6484375, 1079.68359375], [1750.3125, 676.79296875, 1829.9765625, 918.2109375], [943.5, 380.109375, 1019.4140625, 587.56640625], [860.9765625, 394.294921875, 921.9609375, 597.26953125], [330.46875, 387.17578125, 407.5546875, 581.44921875], [1719.75, 454.04296875, 1796.578125, 664.2421875], [396.5625, 368.71875, 470.0390625, 576.0703125], [1736.71875, 111.1640625, 1786.359375, 283.763671875], [361.734375, 213.837890625, 426.328125, 395.560546875], [1126.6875, 51.837890625, 1184.578125, 212.044921875], [302.765625, 167.484375, 379.40625, 355.271484375], [447.0, 217.0546875, 516.5625, 404.947265625], [1620.4921875, 82.4765625, 1676.42578125, 244.318359375], [797.0859375, 139.21875, 865.6640625, 311.66015625]]","[0.8955226540565491, 0.863391637802124, 0.8519527316093445, 0.7918210625648499, 0.7892336845397949, 0.7853085398674011, 0.7853085398674011, 0.7520126104354858, 0.700894832611084, 0.6791787147521973, 0.5331544280052185, 0.43398144841194153, 0.3665897250175476, 0.3557748794555664, 0.3380771279335022, 0.2845759987831116, 0.2538610100746155]","[[1315.734375, 1072.30078125], [361.67578125, 991.40625], [1628.0859375, 823.7109375], [945.10546875, 1079.68359375], [1790.14453125, 918.2109375], [981.45703125, 587.56640625], [891.46875, 597.26953125], [369.01171875, 581.44921875], [1758.1640625, 664.2421875], [433.30078125, 576.0703125], [1761.5390625, 283.763671875], [394.03125, 395.560546875], [1155.6328125, 212.044921875], [341.0859375, 355.271484375], [481.78125, 404.947265625], [1648.458984375, 244.318359375], [831.375, 311.66015625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
934,285.16873496118933,14,"[134, 2, 6, 136, 111, 110, 103, 4, 115, 129, 124, 119, 102, 117]","[[1268.0625, 800.296875, 1360.2890625, 1067.34375], [1576.59375, 591.36328125, 1679.390625, 823.5], [907.03125, 952.3828125, 983.4375, 1079.68359375], [1751.25, 677.109375, 1830.796875, 916.62890625], [944.4140625, 377.3671875, 1019.484375, 585.140625], [860.4140625, 391.81640625, 921.890625, 596.583984375], [394.40625, 369.826171875, 468.890625, 575.6484375], [1718.671875, 453.83203125, 1795.6875, 664.6640625], [331.8984375, 388.3359375, 404.1328125, 580.60546875], [1737.703125, 112.0078125, 1787.625, 283.7109375], [1126.5, 53.26171875, 1185.703125, 214.048828125], [362.2265625, 216.421875, 426.1640625, 396.140625], [302.8125, 167.6953125, 381.10546875, 355.53515625], [447.09375, 216.94921875, 514.921875, 405.31640625]]","[0.8840392827987671, 0.8615382313728333, 0.8198933005332947, 0.8019358515739441, 0.8006919622421265, 0.7772998809814453, 0.7648916244506836, 0.7248703241348267, 0.7185943722724915, 0.5888891220092773, 0.43014734983444214, 0.3812195360660553, 0.314050555229187, 0.30404168367385864]","[[1314.17578125, 1067.34375], [1627.9921875, 823.5], [945.234375, 1079.68359375], [1791.0234375, 916.62890625], [981.94921875, 585.140625], [891.15234375, 596.583984375], [431.6484375, 575.6484375], [1757.1796875, 664.6640625], [368.015625, 580.60546875], [1762.6640625, 283.7109375], [1156.1015625, 214.048828125], [394.1953125, 396.140625], [341.958984375, 355.53515625], [481.0078125, 405.31640625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
935,279.1374530061148,17,"[134, 2, 85, 110, 6, 136, 103, 111, 115, 4, 129, 124, 119, 117, 135, 102, 131]","[[1266.328125, 796.078125, 1359.984375, 1066.921875], [1577.90625, 591.2578125, 1681.453125, 823.921875], [320.109375, 736.3828125, 408.796875, 992.0390625], [860.34375, 389.1796875, 921.3046875, 598.4296875], [907.78125, 952.646484375, 984.0, 1079.68359375], [1750.40625, 673.734375, 1830.890625, 917.68359375], [395.390625, 371.671875, 468.46875, 577.072265625], [945.046875, 375.36328125, 1017.234375, 584.5078125], [328.875, 390.76171875, 407.0859375, 580.7109375], [1718.6953125, 454.1484375, 1795.359375, 664.2421875], [1737.9375, 113.2734375, 1789.03125, 283.81640625], [1124.578125, 54.94921875, 1186.2421875, 215.841796875], [357.375, 226.072265625, 424.3125, 397.08984375], [446.4375, 216.52734375, 511.78125, 405.6328125], [1618.9921875, 86.431640625, 1678.83984375, 247.21875], [302.765625, 167.6953125, 381.609375, 355.32421875], [796.9453125, 139.0078125, 865.640625, 311.23828125]]","[0.8783142566680908, 0.8499711751937866, 0.8198933005332947, 0.8080672025680542, 0.7981867790222168, 0.7956580519676208, 0.793105959892273, 0.7918210625648499, 0.7341195344924927, 0.7185943722724915, 0.596433162689209, 0.4863315224647522, 0.3942009508609772, 0.3720487952232361, 0.37022536993026733, 0.3557748794555664, 0.30074557662010193]","[[1313.15625, 1066.921875], [1629.6796875, 823.921875], [364.453125, 992.0390625], [890.82421875, 598.4296875], [945.890625, 1079.68359375], [1790.6484375, 917.68359375], [431.9296875, 577.072265625], [981.140625, 584.5078125], [367.98046875, 580.7109375], [1757.02734375, 664.2421875], [1763.484375, 283.81640625], [1155.41015625, 215.841796875], [390.84375, 397.08984375], [479.109375, 405.6328125], [1648.916015625, 247.21875], [342.1875, 355.32421875], [831.29296875, 311.23828125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
936,280.56670405203477,17,"[134, 2, 85, 110, 103, 111, 6, 136, 4, 115, 129, 124, 117, 119, 102, 135, 131]","[[1264.6875, 793.546875, 1358.0390625, 1065.8671875], [1577.390625, 591.46875, 1680.3984375, 823.7109375], [320.578125, 737.2265625, 410.390625, 992.8828125], [859.59375, 388.65234375, 921.375, 597.90234375], [394.078125, 372.251953125, 468.0, 582.609375], [944.671875, 373.46484375, 1014.65625, 584.19140625], [908.765625, 951.64453125, 983.4609375, 1079.68359375], [1751.34375, 674.05078125, 1829.9765625, 919.4765625], [1719.9609375, 454.1484375, 1795.59375, 664.453125], [327.1171875, 394.083984375, 403.2421875, 580.025390625], [1738.265625, 115.69921875, 1789.828125, 288.140625], [1124.625, 56.7421875, 1187.53125, 220.32421875], [444.984375, 217.265625, 509.0625, 405.580078125], [356.015625, 223.3828125, 421.125, 400.9921875], [302.578125, 168.328125, 381.703125, 355.166015625], [1619.0625, 88.48828125, 1679.296875, 249.380859375], [797.015625, 139.376953125, 865.4296875, 311.291015625]]","[0.8824278712272644, 0.8509647250175476, 0.8418256044387817, 0.8092759251594543, 0.7981867790222168, 0.7981867790222168, 0.7969253659248352, 0.7918210625648499, 0.7446563243865967, 0.709019124507904, 0.5039061903953552, 0.4474602937698364, 0.41111087799072266, 0.37937837839126587, 0.36296918988227844, 0.3123700022697449, 0.28140562772750854]","[[1311.36328125, 1065.8671875], [1628.89453125, 823.7109375], [365.484375, 992.8828125], [890.484375, 597.90234375], [431.0390625, 582.609375], [979.6640625, 584.19140625], [946.11328125, 1079.68359375], [1790.66015625, 919.4765625], [1757.77734375, 664.453125], [365.1796875, 580.025390625], [1764.046875, 288.140625], [1156.078125, 220.32421875], [477.0234375, 405.580078125], [388.5703125, 400.9921875], [342.140625, 355.166015625], [1649.1796875, 249.380859375], [831.22265625, 311.291015625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
937,279.65105802286416,17,"[134, 2, 85, 136, 6, 110, 111, 103, 4, 115, 129, 124, 117, 102, 119, 135, 131]","[[1263.375, 791.96484375, 1356.9375, 1067.765625], [1574.671875, 591.46875, 1678.9921875, 823.60546875], [320.203125, 738.80859375, 412.921875, 992.56640625], [1750.40625, 674.68359375, 1830.609375, 918.421875], [909.8203125, 950.58984375, 984.375, 1079.578125], [859.0078125, 388.125, 921.234375, 598.271484375], [945.1640625, 371.619140625, 1012.96875, 583.98046875], [391.40625, 374.4140625, 468.0703125, 587.35546875], [1719.890625, 454.095703125, 1796.1328125, 664.03125], [327.46875, 393.29296875, 403.5703125, 580.974609375], [1738.734375, 117.17578125, 1790.953125, 292.201171875], [1124.34375, 59.853515625, 1187.8125, 221.484375], [444.515625, 216.73828125, 509.015625, 405.791015625], [302.0625, 168.5390625, 382.03125, 355.32421875], [355.3125, 229.078125, 419.015625, 392.34375], [1619.625, 90.017578125, 1679.7421875, 249.64453125], [798.0234375, 139.11328125, 865.8046875, 311.5546875]]","[0.8840392827987671, 0.8539127111434937, 0.8397339582443237, 0.8080672025680542, 0.793105959892273, 0.7879312038421631, 0.7745833992958069, 0.7718434929847717, 0.709019124507904, 0.5698526501655579, 0.5195213556289673, 0.5097643733024597, 0.43014734983444214, 0.38676342368125916, 0.334589421749115, 0.33111974596977234, 0.29098084568977356]","[[1310.15625, 1067.765625], [1626.83203125, 823.60546875], [366.5625, 992.56640625], [1790.5078125, 918.421875], [947.09765625, 1079.578125], [890.12109375, 598.271484375], [979.06640625, 583.98046875], [429.73828125, 587.35546875], [1758.01171875, 664.03125], [365.51953125, 580.974609375], [1764.84375, 292.201171875], [1156.078125, 221.484375], [476.765625, 405.791015625], [342.046875, 355.32421875], [387.1640625, 392.34375], [1649.68359375, 249.64453125], [831.9140625, 311.5546875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
938,279.79376999428496,17,"[134, 2, 85, 6, 136, 110, 111, 103, 4, 115, 124, 117, 129, 102, 119, 135, 131]","[[1261.875, 790.59375, 1354.96875, 1066.7109375], [1578.375, 591.46875, 1678.40625, 823.341796875], [320.53125, 740.390625, 414.1875, 992.671875], [911.484375, 949.95703125, 984.5625, 1079.68359375], [1749.1875, 675.31640625, 1829.765625, 919.16015625], [858.75, 386.54296875, 921.421875, 598.060546875], [945.609375, 368.82421875, 1010.4375, 583.875], [394.171875, 384.22265625, 467.1328125, 590.51953125], [1719.1875, 454.1484375, 1795.7578125, 664.03125], [328.734375, 394.453125, 404.203125, 579.97265625], [1124.953125, 62.173828125, 1188.4453125, 223.541015625], [441.3984375, 218.53125, 506.8125, 407.162109375], [1740.09375, 120.234375, 1793.625, 293.203125], [302.015625, 168.5390625, 380.1328125, 355.0078125], [354.1875, 230.34375, 418.546875, 395.61328125], [1619.3203125, 91.44140625, 1680.984375, 253.916015625], [797.3671875, 139.11328125, 865.8515625, 311.87109375]]","[0.8840392827987671, 0.8509647250175476, 0.837619960308075, 0.8140527606010437, 0.8031737804412842, 0.7981867790222168, 0.7905303239822388, 0.7490872144699097, 0.7201715111732483, 0.49218809604644775, 0.4765796363353729, 0.43974733352661133, 0.42250463366508484, 0.3849121630191803, 0.3593641221523285, 0.314050555229187, 0.2568320035934448]","[[1308.421875, 1066.7109375], [1628.390625, 823.341796875], [367.359375, 992.671875], [948.0234375, 1079.68359375], [1789.4765625, 919.16015625], [890.0859375, 598.060546875], [978.0234375, 583.875], [430.65234375, 590.51953125], [1757.47265625, 664.03125], [366.46875, 579.97265625], [1156.69921875, 223.541015625], [474.10546875, 407.162109375], [1766.859375, 293.203125], [341.07421875, 355.0078125], [386.3671875, 395.61328125], [1650.15234375, 253.916015625], [831.609375, 311.87109375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
939,279.0028669987805,17,"[134, 85, 2, 6, 111, 110, 136, 103, 4, 115, 124, 129, 135, 102, 117, 119, 131]","[[1260.421875, 789.328125, 1353.84375, 1067.34375], [320.6015625, 742.921875, 414.9375, 995.203125], [1577.203125, 591.046875, 1678.359375, 823.7109375], [912.0, 949.0078125, 984.140625, 1079.630859375], [945.234375, 368.5078125, 1009.9921875, 584.296875], [859.3828125, 386.6484375, 921.1171875, 598.166015625], [1746.375, 672.2578125, 1828.8046875, 919.8984375], [394.6875, 380.109375, 466.359375, 593.7890625], [1719.609375, 453.62109375, 1796.109375, 663.92578125], [333.5390625, 396.140625, 402.9375, 579.65625], [1125.796875, 63.38671875, 1188.796875, 225.38671875], [1740.375, 121.078125, 1796.671875, 295.62890625], [1620.8203125, 92.548828125, 1680.6796875, 256.341796875], [303.140625, 168.9609375, 378.9375, 355.4296875], [441.609375, 220.798828125, 505.5, 408.533203125], [351.65625, 229.2890625, 416.6953125, 403.892578125], [798.140625, 139.11328125, 865.875, 311.1328125]]","[0.8864204287528992, 0.8766343593597412, 0.8499711751937866, 0.8164063692092896, 0.7905303239822388, 0.7826625108718872, 0.7676898241043091, 0.7606506943702698, 0.7106282711029053, 0.5331544280052185, 0.474631130695343, 0.40922078490257263, 0.38676342368125916, 0.36116471886634827, 0.3557748794555664, 0.31742626428604126, 0.3123700022697449]","[[1307.1328125, 1067.34375], [367.76953125, 995.203125], [1627.78125, 823.7109375], [948.0703125, 1079.630859375], [977.61328125, 584.296875], [890.25, 598.166015625], [1787.58984375, 919.8984375], [430.5234375, 593.7890625], [1757.859375, 663.92578125], [368.23828125, 579.65625], [1157.296875, 225.38671875], [1768.5234375, 295.62890625], [1650.75, 256.341796875], [341.0390625, 355.4296875], [473.5546875, 408.533203125], [384.17578125, 403.892578125], [832.0078125, 311.1328125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
940,279.5032429858111,16,"[85, 134, 2, 6, 110, 111, 136, 103, 4, 115, 124, 135, 129, 119, 102, 131]","[[321.234375, 745.13671875, 415.6875, 1002.26953125], [1258.21875, 788.6953125, 1352.5078125, 1066.921875], [1577.15625, 591.15234375, 1678.453125, 823.18359375], [913.4296875, 948.26953125, 985.453125, 1079.630859375], [859.21875, 386.33203125, 920.6015625, 598.11328125], [944.765625, 368.40234375, 1009.21875, 583.875], [1745.390625, 670.9921875, 1832.390625, 919.0546875], [394.640625, 381.69140625, 465.5625, 594.421875], [1720.6875, 453.673828125, 1795.59375, 664.2421875], [323.71875, 396.45703125, 404.0859375, 579.33984375], [1126.3125, 64.599609375, 1189.8046875, 227.759765625], [1620.9140625, 94.2890625, 1680.515625, 256.921875], [1740.65625, 129.09375, 1799.0859375, 296.68359375], [351.140625, 230.66015625, 415.9453125, 405.10546875], [304.3125, 168.9609375, 379.8046875, 355.482421875], [797.0625, 138.90234375, 865.6875, 311.712890625]]","[0.8670357465744019, 0.8615382313728333, 0.837619960308075, 0.8267117738723755, 0.8080672025680542, 0.7956580519676208, 0.7826625108718872, 0.7704647779464722, 0.7279754281044006, 0.6315943002700806, 0.45713672041893005, 0.3647775650024414, 0.34510529041290283, 0.34510529041290283, 0.3415825068950653, 0.28937169909477234]","[[368.4609375, 1002.26953125], [1305.36328125, 1066.921875], [1627.8046875, 823.18359375], [949.44140625, 1079.630859375], [889.91015625, 598.11328125], [976.9921875, 583.875], [1788.890625, 919.0546875], [430.1015625, 594.421875], [1758.140625, 664.2421875], [363.90234375, 579.33984375], [1158.05859375, 227.759765625], [1650.71484375, 256.921875], [1769.87109375, 296.68359375], [383.54296875, 405.10546875], [342.05859375, 355.482421875], [831.375, 311.712890625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
941,279.06953502679244,16,"[134, 85, 2, 6, 136, 111, 110, 103, 4, 115, 124, 102, 129, 135, 117, 131]","[[1257.0, 786.90234375, 1349.6484375, 1067.44921875], [321.65625, 746.9296875, 416.109375, 1009.44140625], [1575.28125, 591.78515625, 1678.96875, 823.5], [913.734375, 947.373046875, 986.34375, 1079.578125], [1747.03125, 672.46875, 1833.140625, 916.20703125], [943.734375, 368.0859375, 1007.2265625, 583.875], [859.59375, 385.69921875, 920.7421875, 598.0078125], [394.453125, 382.74609375, 465.9609375, 596.3203125], [1718.578125, 454.095703125, 1795.6875, 664.453125], [325.3828125, 394.55859375, 403.3125, 580.39453125], [1126.5, 65.021484375, 1190.53125, 227.865234375], [305.53125, 168.328125, 381.234375, 355.587890625], [1741.03125, 146.6015625, 1798.640625, 290.35546875], [1621.171875, 95.02734375, 1680.515625, 256.81640625], [439.3359375, 224.2265625, 502.640625, 405.94921875], [797.8359375, 138.90234375, 865.828125, 312.71484375]]","[0.8887588381767273, 0.8670357465744019, 0.837619960308075, 0.8221890926361084, 0.8056321740150452, 0.7918210625648499, 0.7905303239822388, 0.7341195344924927, 0.7310585975646973, 0.6406359076499939, 0.47268348932266235, 0.3849121630191803, 0.3812195360660553, 0.29098084568977356, 0.28298813104629517, 0.26435837149620056]","[[1303.32421875, 1067.44921875], [368.8828125, 1009.44140625], [1627.125, 823.5], [950.0390625, 1079.578125], [1790.0859375, 916.20703125], [975.48046875, 583.875], [890.16796875, 598.0078125], [430.20703125, 596.3203125], [1757.1328125, 664.453125], [364.34765625, 580.39453125], [1158.515625, 227.865234375], [343.3828125, 355.587890625], [1769.8359375, 290.35546875], [1650.84375, 256.81640625], [470.98828125, 405.94921875], [831.83203125, 312.71484375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
942,280.2010190207511,15,"[134, 85, 2, 6, 110, 111, 136, 103, 4, 115, 124, 129, 102, 135, 117]","[[1254.9375, 786.26953125, 1345.828125, 1064.70703125], [322.171875, 750.09375, 416.34375, 1011.0234375], [1574.296875, 590.73046875, 1678.8046875, 824.02734375], [915.984375, 945.73828125, 987.234375, 1079.578125], [859.0546875, 385.27734375, 920.7421875, 597.69140625], [942.9375, 367.55859375, 1006.6875, 583.453125], [1746.375, 671.625, 1833.421875, 916.62890625], [393.703125, 384.591796875, 465.65625, 597.5859375], [1719.703125, 454.25390625, 1795.78125, 664.453125], [326.0859375, 395.5078125, 402.7265625, 581.66015625], [1128.1640625, 65.443359375, 1192.0546875, 228.76171875], [1741.921875, 149.080078125, 1802.859375, 296.7890625], [308.0625, 169.06640625, 380.9765625, 356.2734375], [1622.71875, 96.29296875, 1681.1484375, 256.81640625], [437.9765625, 224.75390625, 501.84375, 405.2109375]]","[0.8840392827987671, 0.863391637802124, 0.8267117738723755, 0.8175744414329529, 0.8056321740150452, 0.8006919622421265, 0.7918210625648499, 0.740174412727356, 0.7248703241348267, 0.6297746300697327, 0.47073665261268616, 0.3849121630191803, 0.3575674891471863, 0.3363310694694519, 0.2689414322376251]","[[1300.3828125, 1064.70703125], [369.2578125, 1011.0234375], [1626.55078125, 824.02734375], [951.609375, 1079.578125], [889.8984375, 597.69140625], [974.8125, 583.453125], [1789.8984375, 916.62890625], [429.6796875, 597.5859375], [1757.7421875, 664.453125], [364.40625, 581.66015625], [1160.109375, 228.76171875], [1772.390625, 296.7890625], [344.51953125, 356.2734375], [1651.93359375, 256.81640625], [469.91015625, 405.2109375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
