frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
28,,10,"[1, 4, 3, 2, 12, 5, 7, 14, 8, 15]","[[1533.9375, 401.203125, 1719.09375, 829.828125], [467.25, 447.71484375, 586.265625, 734.58984375], [1684.125, 416.70703125, 1851.5625, 800.5078125], [587.25, 442.65234375, 686.015625, 712.01953125], [1420.640625, 432.84375, 1488.4453125, 557.982421875], [932.42578125, 436.482421875, 966.140625, 513.4482421875], [1248.0, 446.396484375, 1285.21875, 544.904296875], [694.453125, 455.9677734375, 726.59765625, 510.9169921875], [722.90625, 459.10546875, 771.140625, 567.791015625], [1081.125, 445.552734375, 1136.3203125, 596.42578125]]","[0.9005298018455505, 0.8679338097572327, 0.8539127111434937, 0.8459424376487732, 0.7325918078422546, 0.5717666149139404, 0.45132648944854736, 0.3486451208591461, 0.30569732189178467, 0.29098084568977356]","[[1626.515625, 829.828125], [526.7578125, 734.58984375], [1767.84375, 800.5078125], [636.6328125, 712.01953125], [1454.54296875, 557.982421875], [949.283203125, 513.4482421875], [1266.609375, 544.904296875], [710.525390625, 510.9169921875], [747.0234375, 567.791015625], [1108.72265625, 596.42578125]]",0,0,640,yolo26m_hq.engine,MOT17-02
29,,9,"[1, 4, 2, 12, 3, 5, 7, 14, 8]","[[1557.28125, 399.515625, 1718.8125, 829.93359375], [469.21875, 447.1875, 587.7890625, 733.11328125], [588.28125, 442.65234375, 687.1640625, 712.3359375], [1426.359375, 432.84375, 1488.2578125, 558.3515625], [1683.46875, 417.4453125, 1859.4375, 805.1484375], [932.015625, 436.0341796875, 966.64453125, 513.580078125], [1247.7890625, 446.3173828125, 1285.21875, 544.4033203125], [694.6875, 454.7021484375, 728.12109375, 512.3671875], [722.953125, 459.52734375, 769.5, 571.4296875]]","[0.8774768114089966, 0.8688268065452576, 0.8418256044387817, 0.7185943722724915, 0.6297746300697327, 0.5273165106773376, 0.45519864559173584, 0.4532618522644043, 0.29746994376182556]","[[1638.046875, 829.93359375], [528.50390625, 733.11328125], [637.72265625, 712.3359375], [1457.30859375, 558.3515625], [1771.453125, 805.1484375], [949.330078125, 513.580078125], [1266.50390625, 544.4033203125], [711.404296875, 512.3671875], [746.2265625, 571.4296875]]",0,0,640,yolo26m_hq.engine,MOT17-02
30,285.2004379965365,10,"[4, 1, 2, 3, 12, 5, 7, 15, 14, 8]","[[471.0, 444.12890625, 587.953125, 734.90625], [1580.90625, 398.0390625, 1727.71875, 828.87890625], [595.125, 442.125, 688.5234375, 712.3359375], [1685.015625, 419.44921875, 1874.625, 805.5703125], [1430.5078125, 432.685546875, 1487.6484375, 556.927734375], [931.48828125, 435.955078125, 966.1640625, 514.0283203125], [1248.0, 446.2646484375, 1285.5703125, 544.6142578125], [1079.8125, 440.54296875, 1137.703125, 597.48046875], [695.765625, 451.72265625, 727.6171875, 510.2841796875], [721.40625, 459.0, 768.328125, 572.0361328125]]","[0.8643104434013367, 0.854884684085846, 0.8407825827598572, 0.8289388418197632, 0.7690802216529846, 0.5273165106773376, 0.49218809604644775, 0.44167301058769226, 0.4263215959072113, 0.3775406777858734]","[[529.4765625, 734.90625], [1654.3125, 828.87890625], [641.82421875, 712.3359375], [1779.8203125, 805.5703125], [1459.078125, 556.927734375], [948.826171875, 514.0283203125], [1266.78515625, 544.6142578125], [1108.7578125, 597.48046875], [711.69140625, 510.2841796875], [744.8671875, 572.0361328125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
31,281.9408839568496,10,"[4, 3, 1, 2, 12, 5, 7, 8, 15, 14]","[[473.34375, 444.65625, 587.53125, 734.2734375], [1684.734375, 414.4921875, 1902.1875, 809.15625], [1592.15625, 396.984375, 1754.625, 832.9921875], [593.203125, 442.125, 691.1484375, 713.28515625], [1439.203125, 432.263671875, 1488.9375, 556.98046875], [931.25390625, 435.849609375, 966.890625, 513.7646484375], [1247.8359375, 446.7919921875, 1286.0390625, 544.74609375], [721.59375, 459.6328125, 767.53125, 575.384765625], [1078.078125, 444.65625, 1137.703125, 597.26953125], [695.3671875, 454.8076171875, 727.96875, 509.3876953125]]","[0.8976953029632568, 0.8856314420700073, 0.8824278712272644, 0.8244618773460388, 0.709019124507904, 0.6076632142066956, 0.4765796363353729, 0.4765796363353729, 0.42823341488838196, 0.334589421749115]","[[530.4375, 734.2734375], [1793.4609375, 809.15625], [1673.390625, 832.9921875], [642.17578125, 713.28515625], [1464.0703125, 556.98046875], [949.072265625, 513.7646484375], [1266.9375, 544.74609375], [744.5625, 575.384765625], [1107.890625, 597.26953125], [711.66796875, 509.3876953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
32,280.0160499755293,9,"[1, 4, 3, 12, 5, 7, 2, 14, 15]","[[1602.796875, 396.5625, 1767.84375, 838.6875], [475.265625, 445.2890625, 590.296875, 736.06640625], [1689.5625, 418.7109375, 1919.15625, 807.890625], [1443.0, 431.578125, 1489.640625, 557.0859375], [931.08984375, 435.6650390625, 967.08984375, 513.73828125], [1248.55078125, 446.4755859375, 1285.640625, 543.796875], [593.859375, 442.86328125, 692.1796875, 714.498046875], [697.916015625, 454.306640625, 728.9296875, 507.7265625], [1078.640625, 445.39453125, 1137.3046875, 597.322265625]]","[0.8807970285415649, 0.8774768114089966, 0.8333246111869812, 0.729519784450531, 0.5794004201889038, 0.5583270192146301, 0.47073665261268616, 0.334589421749115, 0.2798284888267517]","[[1685.3203125, 838.6875], [532.78125, 736.06640625], [1804.359375, 807.890625], [1466.3203125, 557.0859375], [949.08984375, 513.73828125], [1267.095703125, 543.796875], [643.01953125, 714.498046875], [713.4228515625, 507.7265625], [1107.97265625, 597.322265625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
33,278.5692460020073,11,"[1, 4, 2, 3, 5, 12, 7, 6, 10, 15, 14]","[[1609.96875, 395.0859375, 1785.84375, 847.546875], [476.296875, 445.81640625, 590.90625, 739.96875], [596.0625, 441.59765625, 692.578125, 714.55078125], [1708.40625, 410.16796875, 1919.25, 810.2109375], [931.1484375, 435.7177734375, 966.5390625, 513.6064453125], [1450.40625, 431.3671875, 1490.4609375, 557.19140625], [1247.8828125, 446.44921875, 1286.34375, 544.1923828125], [1005.8203125, 452.3291015625, 1052.0390625, 528.5302734375], [682.640625, 463.4296875, 725.9296875, 655.119140625], [1078.875, 445.078125, 1137.9609375, 596.63671875], [698.291015625, 454.5966796875, 728.6953125, 504.87890625]]","[0.8816148638725281, 0.8740772008895874, 0.8267117738723755, 0.8006919622421265, 0.6150878667831421, 0.6150878667831421, 0.596433162689209, 0.37387579679489136, 0.3242354094982147, 0.2991051971912384, 0.2613309323787689]","[[1697.90625, 847.546875], [533.6015625, 739.96875], [644.3203125, 714.55078125], [1813.828125, 810.2109375], [948.84375, 513.6064453125], [1470.43359375, 557.19140625], [1267.11328125, 544.1923828125], [1028.9296875, 528.5302734375], [704.28515625, 655.119140625], [1108.41796875, 596.63671875], [713.4931640625, 504.87890625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
34,279.3087419704534,11,"[4, 1, 2, 3, 12, 6, 7, 5, 10, 14, 15]","[[476.484375, 444.0234375, 590.5546875, 742.7109375], [1612.640625, 396.5625, 1801.125, 850.5], [602.0859375, 442.125, 693.4921875, 714.12890625], [1745.25, 425.56640625, 1920.0, 812.953125], [1455.703125, 431.26171875, 1490.8359375, 557.19140625], [1005.890625, 455.8095703125, 1050.515625, 527.291015625], [1247.8828125, 445.7373046875, 1286.53125, 544.3505859375], [931.734375, 436.5615234375, 966.5390625, 513.896484375], [678.140625, 454.25390625, 728.71875, 656.54296875], [700.546875, 454.88671875, 729.0, 502.7958984375], [1079.953125, 440.2265625, 1137.6796875, 596.794921875]]","[0.8807970285415649, 0.8529354929924011, 0.8233283758163452, 0.7371581792831421, 0.5869964361190796, 0.49218809604644775, 0.4863315224647522, 0.4843800365924835, 0.30239108204841614, 0.272024542093277, 0.270480215549469]","[[533.51953125, 742.7109375], [1706.8828125, 850.5], [647.7890625, 714.12890625], [1832.625, 812.953125], [1473.26953125, 557.19140625], [1028.203125, 527.291015625], [1267.20703125, 544.3505859375], [949.13671875, 513.896484375], [703.4296875, 656.54296875], [714.7734375, 502.7958984375], [1108.81640625, 596.794921875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
35,282.03156299423426,10,"[1, 4, 2, 3, 5, 10, 7, 6, 12, 14]","[[1620.703125, 398.25, 1819.40625, 858.9375], [476.34375, 444.76171875, 589.546875, 743.87109375], [601.5703125, 442.23046875, 692.578125, 714.76171875], [1746.9375, 423.3515625, 1919.25, 821.8125], [931.98046875, 436.3505859375, 966.05859375, 514.318359375], [675.8203125, 459.73828125, 728.671875, 655.962890625], [1247.015625, 445.60546875, 1286.671875, 544.11328125], [1006.51171875, 455.3349609375, 1048.40625, 523.8896484375], [1457.625, 431.68359375, 1493.578125, 556.6640625], [700.65234375, 455.150390625, 728.625, 500.501953125]]","[0.8848377466201782, 0.8397339582443237, 0.837619960308075, 0.6584175229072571, 0.5660185217857361, 0.4765796363353729, 0.46879062056541443, 0.35220175981521606, 0.31742626428604126, 0.2782568037509918]","[[1720.0546875, 858.9375], [532.9453125, 743.87109375], [647.07421875, 714.76171875], [1833.09375, 821.8125], [949.01953125, 514.318359375], [702.24609375, 655.962890625], [1266.84375, 544.11328125], [1027.458984375, 523.8896484375], [1475.6015625, 556.6640625], [714.638671875, 500.501953125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
36,280.6265319813974,9,"[1, 2, 4, 12, 5, 6, 7, 10, 15]","[[1626.46875, 400.78125, 1858.40625, 859.9921875], [607.3828125, 442.44140625, 692.5078125, 714.4453125], [478.40625, 448.13671875, 589.453125, 743.765625], [1457.859375, 430.9453125, 1496.34375, 557.296875], [931.640625, 436.0341796875, 966.4453125, 514.8720703125], [1004.94140625, 454.4912109375, 1046.6484375, 525.1552734375], [1247.3671875, 445.5791015625, 1286.015625, 544.4296875], [679.3828125, 463.4296875, 730.6640625, 655.751953125], [1079.953125, 439.8046875, 1136.671875, 597.111328125]]","[0.9207897186279297, 0.8333246111869812, 0.7826625108718872, 0.6926419734954834, 0.5486735105514526, 0.5234203934669495, 0.4148988723754883, 0.3593641221523285, 0.25091278553009033]","[[1742.4375, 859.9921875], [649.9453125, 714.4453125], [533.9296875, 743.765625], [1477.1015625, 557.296875], [949.04296875, 514.8720703125], [1025.794921875, 525.1552734375], [1266.69140625, 544.4296875], [705.0234375, 655.751953125], [1108.3125, 597.111328125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
37,281.3012350234203,8,"[1, 4, 2, 12, 7, 5, 10, 6]","[[1627.78125, 401.625, 1888.5, 862.3125], [479.4375, 449.296875, 590.71875, 741.12890625], [608.4140625, 440.96484375, 695.4609375, 713.6015625], [1456.125, 430.9453125, 1500.375, 556.453125], [1249.013671875, 445.7900390625, 1287.5390625, 544.5615234375], [931.828125, 436.21875, 966.05859375, 514.1865234375], [675.8671875, 455.625, 733.40625, 656.4375], [1006.2890625, 452.724609375, 1047.3046875, 525.8408203125]]","[0.9149009585380554, 0.8783142566680908, 0.837619960308075, 0.7025300860404968, 0.5273165106773376, 0.5078118443489075, 0.4474602937698364, 0.4205995798110962]","[[1758.140625, 862.3125], [535.078125, 741.12890625], [651.9375, 713.6015625], [1478.25, 556.453125], [1268.2763671875, 544.5615234375], [948.943359375, 514.1865234375], [704.63671875, 656.4375], [1026.796875, 525.8408203125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
38,282.66907803481445,8,"[1, 4, 2, 12, 5, 7, 16, 10]","[[1627.40625, 400.359375, 1907.625, 869.6953125], [478.265625, 450.5625, 590.1328125, 743.02734375], [610.5234375, 441.4921875, 694.6640625, 713.49609375], [1454.8125, 430.83984375, 1505.390625, 556.189453125], [932.15625, 436.060546875, 966.4453125, 514.1337890625], [1251.099609375, 445.9482421875, 1287.84375, 544.5615234375], [577.0078125, 451.564453125, 617.859375, 589.04296875], [678.140625, 456.6796875, 735.65625, 656.701171875]]","[0.9362850189208984, 0.8791467547416687, 0.7981867790222168, 0.6893056035041809, 0.5389832258224487, 0.4765796363353729, 0.3923368453979492, 0.2689414322376251]","[[1767.515625, 869.6953125], [534.19921875, 743.02734375], [652.59375, 713.49609375], [1480.1015625, 556.189453125], [949.30078125, 514.1337890625], [1269.4716796875, 544.5615234375], [597.43359375, 589.04296875], [706.8984375, 656.701171875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
39,278.5771630005911,8,"[1, 4, 12, 2, 5, 14, 16, 7]","[[1628.625, 404.3671875, 1912.03125, 870.75], [478.03125, 449.296875, 591.2578125, 743.02734375], [1452.65625, 431.103515625, 1511.90625, 556.611328125], [610.546875, 442.3359375, 698.390625, 713.390625], [932.26171875, 436.53515625, 965.859375, 514.16015625], [711.03515625, 453.0146484375, 736.93359375, 498.59033203125], [577.21875, 452.98828125, 619.78125, 588.673828125], [1252.96875, 445.3681640625, 1294.083984375, 544.8779296875]]","[0.9161096215248108, 0.8848377466201782, 0.7690802216529846, 0.7461389899253845, 0.5467381477355957, 0.5234203934669495, 0.33982762694358826, 0.334589421749115]","[[1770.328125, 870.75], [534.64453125, 743.02734375], [1482.28125, 556.611328125], [654.46875, 713.390625], [949.060546875, 514.16015625], [723.984375, 498.59033203125], [598.5, 588.673828125], [1273.5263671875, 544.8779296875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
40,280.4613719927147,9,"[1, 12, 4, 2, 3, 7, 16, 5, 14]","[[1629.5625, 407.109375, 1918.875, 884.25], [1454.90625, 430.83984375, 1516.6875, 558.298828125], [478.3125, 448.6640625, 591.75, 749.4609375], [611.25, 442.546875, 705.46875, 713.07421875], [1823.71875, 430.734375, 1919.19140625, 821.390625], [1254.375, 444.9462890625, 1294.03125, 544.8779296875], [576.796875, 451.40625, 619.171875, 588.09375], [931.640625, 436.6142578125, 965.578125, 513.6328125], [710.63671875, 451.3271484375, 737.2265625, 497.759765625]]","[0.917302668094635, 0.7839884757995605, 0.7826625108718872, 0.7025300860404968, 0.6001883149147034, 0.5736784338951111, 0.5039061903953552, 0.4902356266975403, 0.45519864559173584]","[[1774.21875, 884.25], [1485.796875, 558.298828125], [535.03125, 749.4609375], [658.359375, 713.07421875], [1871.455078125, 821.390625], [1274.203125, 544.8779296875], [597.984375, 588.09375], [948.609375, 513.6328125], [723.931640625, 497.759765625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
41,282.6304310001433,11,"[1, 4, 12, 2, 16, 5, 3, 7, 14, 6, 17]","[[1632.375, 405.0, 1917.1875, 886.25390625], [477.84375, 450.3515625, 592.21875, 751.9921875], [1454.8125, 431.05078125, 1518.796875, 557.5078125], [614.4609375, 443.49609375, 705.9375, 713.390625], [577.171875, 452.302734375, 621.26953125, 587.98828125], [932.296875, 436.4560546875, 966.28125, 514.0546875], [1834.5, 436.0078125, 1919.0625, 823.078125], [1254.234375, 445.5263671875, 1293.703125, 544.8251953125], [711.38671875, 452.21044921875, 737.2734375, 498.4189453125], [1007.68359375, 453.6474609375, 1048.078125, 526.1044921875], [732.78515625, 463.32421875, 762.193359375, 519.75]]","[0.9099069833755493, 0.8705973029136658, 0.7520126104354858, 0.709019124507904, 0.5926666259765625, 0.5389832258224487, 0.5350984334945679, 0.5175709128379822, 0.3923368453979492, 0.3849121630191803, 0.3593641221523285]","[[1774.78125, 886.25390625], [535.03125, 751.9921875], [1486.8046875, 557.5078125], [660.19921875, 713.390625], [599.220703125, 587.98828125], [949.2890625, 514.0546875], [1876.78125, 823.078125], [1273.96875, 544.8251953125], [724.330078125, 498.4189453125], [1027.880859375, 526.1044921875], [747.4892578125, 519.75]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
42,280.6133019621484,11,"[1, 4, 12, 2, 3, 6, 16, 5, 7, 14, 17]","[[1640.4375, 399.9375, 1898.71875, 870.9609375], [478.21875, 450.45703125, 592.640625, 757.8984375], [1457.90625, 431.3671875, 1519.640625, 557.40234375], [616.5, 444.4453125, 707.34375, 712.3359375], [1841.25, 424.828125, 1919.25, 825.609375], [1007.6484375, 454.5703125, 1050.609375, 526.236328125], [576.1171875, 455.361328125, 622.16015625, 588.19921875], [932.34375, 436.4296875, 966.84375, 513.791015625], [1254.703125, 445.341796875, 1294.083984375, 544.4033203125], [712.734375, 452.691650390625, 737.7421875, 496.9951171875], [733.01953125, 463.8779296875, 765.7265625, 515.88720703125]]","[0.896975576877594, 0.854884684085846, 0.7264255881309509, 0.6548947095870972, 0.6261242032051086, 0.622459352016449, 0.5869964361190796, 0.531209409236908, 0.5117166042327881, 0.33111974596977234, 0.30074557662010193]","[[1769.578125, 870.9609375], [535.4296875, 757.8984375], [1488.7734375, 557.40234375], [661.921875, 712.3359375], [1880.25, 825.609375], [1029.12890625, 526.236328125], [599.138671875, 588.19921875], [949.59375, 513.791015625], [1274.3935546875, 544.4033203125], [725.23828125, 496.9951171875], [749.373046875, 515.88720703125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
43,280.99602001020685,8,"[1, 4, 2, 12, 16, 7, 5, 6]","[[1651.40625, 400.1484375, 1918.78125, 887.30859375], [478.78125, 451.08984375, 592.40625, 759.1640625], [617.4140625, 444.8671875, 710.296875, 712.546875], [1466.484375, 431.841796875, 1521.9375, 555.92578125], [575.90625, 456.78515625, 618.9375, 587.8828125], [1254.84375, 445.658203125, 1293.6796875, 544.1923828125], [932.58984375, 436.3505859375, 966.328125, 514.212890625], [1006.1015625, 453.62109375, 1051.3125, 524.654296875]]","[0.8816148638725281, 0.863391637802124, 0.8221890926361084, 0.7853085398674011, 0.5583270192146301, 0.5273165106773376, 0.5156199336051941, 0.5058591365814209]","[[1785.09375, 887.30859375], [535.59375, 759.1640625], [663.85546875, 712.546875], [1494.2109375, 555.92578125], [597.421875, 587.8828125], [1274.26171875, 544.1923828125], [949.458984375, 514.212890625], [1028.70703125, 524.654296875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
44,279.6320830238983,8,"[1, 4, 2, 12, 6, 7, 5, 16]","[[1667.8125, 395.71875, 1919.71875, 887.203125], [478.359375, 451.1953125, 592.359375, 760.4296875], [617.578125, 444.65625, 711.421875, 712.546875], [1469.25, 432.052734375, 1520.8828125, 555.71484375], [1006.453125, 455.30859375, 1053.609375, 525.3134765625], [1255.3125, 446.0009765625, 1293.509765625, 544.482421875], [932.15625, 436.0078125, 965.671875, 513.6591796875], [575.671875, 453.83203125, 620.7421875, 587.830078125]]","[0.8895288109779358, 0.8615382313728333, 0.8519527316093445, 0.804405927658081, 0.5945512652397156, 0.5888891220092773, 0.5467381477355957, 0.3812195360660553]","[[1793.765625, 887.203125], [535.359375, 760.4296875], [664.5, 712.546875], [1495.06640625, 555.71484375], [1030.03125, 525.3134765625], [1274.4111328125, 544.482421875], [948.9140625, 513.6591796875], [598.20703125, 587.830078125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
45,280.79523402266204,9,"[1, 4, 2, 12, 7, 6, 5, 16, 18]","[[1689.09375, 390.8671875, 1919.953125, 885.7265625], [477.75, 450.5625, 593.2734375, 760.32421875], [618.0, 444.0234375, 711.9375, 712.3359375], [1472.859375, 431.7890625, 1520.4375, 554.501953125], [1256.5078125, 445.9482421875, 1294.4765625, 544.7197265625], [1008.1640625, 459.1845703125, 1053.375, 524.443359375], [932.4375, 436.4560546875, 965.0390625, 513.791015625], [576.234375, 455.625, 622.8046875, 587.671875], [408.796875, 462.59912109375, 450.515625, 511.734375]]","[0.8791467547416687, 0.8558511734008789, 0.8386797308921814, 0.7662936449050903, 0.596433162689209, 0.5019530653953552, 0.43398144841194153, 0.39606815576553345, 0.38676342368125916]","[[1804.5234375, 885.7265625], [535.51171875, 760.32421875], [664.96875, 712.3359375], [1496.6484375, 554.501953125], [1275.4921875, 544.7197265625], [1030.76953125, 524.443359375], [948.73828125, 513.791015625], [599.51953125, 587.671875], [429.65625, 511.734375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
