frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
31,110.28851696755737,6,"[1, 4, 2, 3, 5, 11]","[[1682.708251953125, 415.3125, 1903.645751953125, 810.234375], [1595.0, 395.859375, 1758.958251953125, 834.609375], [473.125, 444.9609375, 587.0833129882812, 737.578125], [597.65625, 442.03125, 702.421875, 712.5], [718.9322509765625, 481.962890625, 767.5520629882812, 575.33203125], [1247.9556884765625, 446.923828125, 1287.3697509765625, 544.248046875]]","[0.897335946559906, 0.8803863525390625, 0.8539127111434937, 0.8289388418197632, 0.5525397062301636, 0.49218809604644775]","[[1793.177001953125, 810.234375], [1676.9791259765625, 834.609375], [530.1041564941406, 737.578125], [650.0390625, 712.5], [743.2421569824219, 575.33203125], [1267.6627197265625, 544.248046875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
32,111.28296604147181,7,"[4, 1, 2, 3, 5, 14, 11]","[[1602.6041259765625, 395.859375, 1774.895751953125, 839.8828125], [1695.208251953125, 415.3125, 1916.0416259765625, 813.75], [474.11456298828125, 444.9609375, 587.5, 741.09375], [600.46875, 442.03125, 695.9635009765625, 710.7421875], [719.0885009765625, 485.185546875, 764.1145629882812, 576.62109375], [1442.9166259765625, 431.42578125, 1487.864501953125, 556.875], [1247.4088134765625, 446.337890625, 1286.71875, 544.51171875]]","[0.83601975440979, 0.83601975440979, 0.8289388418197632, 0.8175744414329529, 0.5983121991157532, 0.5563995838165283, 0.5331544280052185]","[[1688.7499389648438, 839.8828125], [1805.6249389648438, 813.75], [530.8072814941406, 741.09375], [648.2161254882812, 710.7421875], [741.6015319824219, 576.62109375], [1465.3905639648438, 556.875], [1267.0637817382812, 544.51171875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
33,112.42127302102745,7,"[4, 1, 2, 3, 11, 14, 5]","[[1606.458251953125, 396.09375, 1793.645751953125, 848.4375], [1717.395751953125, 407.8125, 1917.7603759765625, 811.875], [472.9166564941406, 444.9609375, 588.7760009765625, 742.5], [602.1353759765625, 443.203125, 696.8228759765625, 711.09375], [1248.177001953125, 446.513671875, 1286.966064453125, 544.716796875], [1448.8541259765625, 430.48828125, 1491.3541259765625, 557.51953125], [717.9947509765625, 485.302734375, 761.71875, 577.734375]]","[0.8891444206237793, 0.8534248471260071, 0.8267117738723755, 0.7981867790222168, 0.5660185217857361, 0.46295860409736633, 0.43398144841194153]","[[1700.052001953125, 848.4375], [1817.5780639648438, 811.875], [530.8463287353516, 742.5], [649.4791259765625, 711.09375], [1267.571533203125, 544.716796875], [1470.1041259765625, 557.51953125], [739.8567504882812, 577.734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
34,112.3131460044533,7,"[4, 2, 3, 1, 11, 14, 5]","[[1610.7291259765625, 395.625, 1806.875, 857.34375], [474.58331298828125, 443.90625, 588.3072509765625, 746.71875], [602.5520629882812, 442.3828125, 708.5416259765625, 710.859375], [1726.875, 403.59375, 1917.5, 815.0390625], [1248.515625, 446.71875, 1287.265625, 544.775390625], [1454.375, 430.546875, 1493.5416259765625, 557.4609375], [717.6041259765625, 485.830078125, 758.3723754882812, 578.49609375]]","[0.8770562410354614, 0.8221890926361084, 0.7690802216529846, 0.6834195256233215, 0.5331544280052185, 0.4804786741733551, 0.3259495198726654]","[[1708.8020629882812, 857.34375], [531.4452819824219, 746.71875], [655.5468444824219, 710.859375], [1822.1875, 815.0390625], [1267.890625, 544.775390625], [1473.9583129882812, 557.4609375], [737.9882507324219, 578.49609375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
35,107.78085596393794,6,"[4, 2, 3, 11, 1, 5]","[[1616.5625, 397.03125, 1832.8125, 860.390625], [474.4791564941406, 443.90625, 588.4895629882812, 748.2421875], [603.8541259765625, 442.96875, 712.1614379882812, 711.2109375], [1248.723876953125, 446.103515625, 1287.3697509765625, 544.833984375], [1730.4166259765625, 416.015625, 1918.333251953125, 828.984375], [718.3723754882812, 492.509765625, 757.4609375, 577.96875]]","[0.86200350522995, 0.8175744414329529, 0.7520126104354858, 0.5097643733024597, 0.44263648986816406, 0.403566837310791]","[[1724.6875, 860.390625], [531.4843597412109, 748.2421875], [658.0077819824219, 711.2109375], [1268.0468139648438, 544.833984375], [1824.3749389648438, 828.984375], [737.9166564941406, 577.96875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
36,109.93215400958434,6,"[4, 2, 3, 11, 5, 13]","[[1624.1666259765625, 399.375, 1861.25, 863.3203125], [473.3854064941406, 445.4296875, 589.0625, 750.234375], [601.40625, 442.265625, 715.78125, 711.5625], [1249.0103759765625, 446.07421875, 1287.434814453125, 544.833984375], [719.4270629882812, 485.419921875, 757.3697509765625, 577.177734375], [684.2447509765625, 473.26171875, 736.25, 656.89453125]]","[0.8464508652687073, 0.8198933005332947, 0.729519784450531, 0.474631130695343, 0.3259495198726654, 0.32082128524780273]","[[1742.7083129882812, 863.3203125], [531.2239532470703, 750.234375], [658.59375, 711.5625], [1268.2225952148438, 544.833984375], [738.3984069824219, 577.177734375], [710.2473754882812, 656.89453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
37,110.41945696342736,6,"[4, 2, 3, 11, 1, 5]","[[1627.083251953125, 400.546875, 1893.958251953125, 868.4765625], [473.28125, 444.609375, 595.3125, 747.65625], [606.8228759765625, 442.03125, 718.359375, 711.6796875], [1250.703125, 446.455078125, 1288.046875, 544.423828125], [1766.614501953125, 422.2265625, 1917.9166259765625, 826.5234375], [719.1796875, 488.759765625, 757.0572509765625, 578.583984375]]","[0.8665847778320312, 0.837619960308075, 0.7264255881309509, 0.46879062056541443, 0.3830641508102417, 0.2538610100746155]","[[1760.520751953125, 868.4765625], [534.296875, 747.65625], [662.5911254882812, 711.6796875], [1269.375, 544.423828125], [1842.2655639648438, 826.5234375], [738.1184692382812, 578.583984375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
38,110.02168798586354,6,"[4, 2, 3, 1, 14, 11]","[[1627.083251953125, 401.484375, 1908.2291259765625, 873.3984375], [474.0104064941406, 443.5546875, 603.5416259765625, 745.3125], [610.15625, 442.265625, 726.9270629882812, 712.6171875], [1784.270751953125, 418.59375, 1919.1666259765625, 826.875], [1462.03125, 430.8984375, 1503.8541259765625, 556.93359375], [1251.2760009765625, 444.638671875, 1288.8150634765625, 544.453125]]","[0.9069831967353821, 0.8344069123268127, 0.7799928784370422, 0.5506073832511902, 0.5156199336051941, 0.4054487347602844]","[[1767.6561889648438, 873.3984375], [538.7760162353516, 745.3125], [668.5416564941406, 712.6171875], [1851.7186889648438, 826.875], [1482.9426879882812, 556.93359375], [1270.0455322265625, 544.453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
39,110.04179203882813,6,"[4, 2, 3, 1, 14, 11]","[[1628.020751953125, 403.359375, 1918.645751953125, 877.5], [474.6354064941406, 443.4375, 597.96875, 746.015625], [611.25, 442.734375, 724.8958129882812, 712.03125], [1812.5, 423.3984375, 1919.114501953125, 829.6875], [1459.3228759765625, 431.953125, 1511.067626953125, 556.46484375], [1252.3306884765625, 444.580078125, 1289.427001953125, 544.599609375]]","[0.9181873202323914, 0.8198933005332947, 0.7826625108718872, 0.7813306450843811, 0.5851011276245117, 0.4263215959072113]","[[1773.333251953125, 877.5], [536.3020782470703, 746.015625], [668.0729064941406, 712.03125], [1865.8072509765625, 829.6875], [1485.1952514648438, 556.46484375], [1270.8788452148438, 544.599609375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
40,108.33956697024405,6,"[4, 1, 3, 2, 14, 11]","[[1630.208251953125, 405.703125, 1918.333251953125, 883.125], [1820.1041259765625, 418.0078125, 1919.0625, 831.9140625], [611.9791259765625, 442.96875, 719.375, 712.03125], [471.61456298828125, 443.203125, 594.5051879882812, 746.3671875], [1457.864501953125, 431.953125, 1515.46875, 557.16796875], [1253.098876953125, 443.583984375, 1289.7916259765625, 545.126953125]]","[0.9227612018585205, 0.8311430811882019, 0.7648916244506836, 0.7577943801879883, 0.6706082820892334, 0.4148988723754883]","[[1774.270751953125, 883.125], [1869.5833129882812, 831.9140625], [665.6770629882812, 712.03125], [533.0598754882812, 746.3671875], [1486.6666259765625, 557.16796875], [1271.4452514648438, 545.126953125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
41,111.80631100432947,7,"[4, 1, 3, 2, 14, 11, 13]","[[1633.8541259765625, 404.0625, 1918.75, 886.40625], [1831.09375, 417.65625, 1919.0885009765625, 821.3671875], [613.0208129882812, 443.671875, 708.4375, 711.328125], [476.40625, 443.7890625, 594.2708129882812, 736.9921875], [1457.395751953125, 432.83203125, 1515.755126953125, 556.40625], [1253.411376953125, 444.66796875, 1291.770751953125, 544.86328125], [691.71875, 472.44140625, 746.5103759765625, 661.40625]]","[0.9260365962982178, 0.8221890926361084, 0.8092759251594543, 0.7279754281044006, 0.562176525592804, 0.4843800365924835, 0.41679665446281433]","[[1776.3020629882812, 886.40625], [1875.0911254882812, 821.3671875], [660.7291564941406, 711.328125], [535.3385314941406, 736.9921875], [1486.575439453125, 556.40625], [1272.591064453125, 544.86328125], [719.1145629882812, 661.40625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
42,117.16637999052182,7,"[4, 1, 3, 2, 14, 11, 13]","[[1641.458251953125, 403.125, 1918.75, 886.0546875], [1842.34375, 413.0859375, 1919.0885009765625, 822.890625], [612.8645629882812, 443.4375, 708.125, 711.5625], [475.1041564941406, 445.6640625, 596.1978759765625, 713.203125], [1458.90625, 433.2421875, 1518.0728759765625, 556.0546875], [1254.1666259765625, 444.462890625, 1292.239501953125, 544.775390625], [693.3853759765625, 474.43359375, 747.34375, 662.2265625]]","[0.9145963191986084, 0.815232515335083, 0.793105959892273, 0.66888028383255, 0.5234203934669495, 0.5097643733024597, 0.43206343054771423]","[[1780.1041259765625, 886.0546875], [1880.7161254882812, 822.890625], [660.4947814941406, 711.5625], [535.6510162353516, 713.203125], [1488.4895629882812, 556.0546875], [1273.2030639648438, 544.775390625], [720.3645629882812, 662.2265625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
43,109.25271199084818,4,"[4, 3, 2, 11]","[[1651.9791259765625, 398.203125, 1918.958251953125, 885.9375], [615.625, 443.3203125, 709.1145629882812, 711.796875], [474.0625, 444.7265625, 593.9583129882812, 711.09375], [1254.4921875, 445.400390625, 1291.575439453125, 544.39453125]]","[0.9056565761566162, 0.8233283758163452, 0.6297746300697327, 0.5136684775352478]","[[1785.4686889648438, 885.9375], [662.3697814941406, 711.796875], [534.0104064941406, 711.09375], [1273.0338134765625, 544.39453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
44,109.30062999250367,5,"[4, 3, 2, 11, 13]","[[1666.3541259765625, 393.75, 1919.0625, 886.875], [615.46875, 442.734375, 712.65625, 711.5625], [472.70831298828125, 444.2578125, 595.3385009765625, 713.5546875], [1255.46875, 445.1953125, 1291.6666259765625, 544.51171875], [697.8645629882812, 459.4921875, 753.2291259765625, 663.3984375]]","[0.8958876132965088, 0.8244618773460388, 0.6001883149147034, 0.46295860409736633, 0.3812195360660553]","[[1792.7083129882812, 886.875], [664.0625, 711.5625], [534.0234069824219, 713.5546875], [1273.5676879882812, 544.51171875], [725.5468444824219, 663.3984375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
45,108.15513605484739,6,"[4, 3, 2, 11, 17, 13]","[[1688.5416259765625, 390.703125, 1919.0625, 887.34375], [615.9895629882812, 443.4375, 712.5260009765625, 711.6796875], [474.6875, 444.375, 595.1301879882812, 730.546875], [1256.9140625, 445.458984375, 1293.75, 544.16015625], [1872.0572509765625, 402.5390625, 1919.192626953125, 837.1875], [699.7135009765625, 453.8671875, 750.0, 666.796875]]","[0.8778960704803467, 0.837619960308075, 0.6132366061210632, 0.46295860409736633, 0.4532618522644043, 0.30074557662010193]","[[1803.8020629882812, 887.34375], [664.2577819824219, 711.6796875], [534.9088439941406, 730.546875], [1275.33203125, 544.16015625], [1895.6249389648438, 837.1875], [724.8567504882812, 666.796875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
46,108.09622699161991,7,"[4, 3, 2, 17, 11, 10, 13]","[[1710.4166259765625, 388.359375, 1918.4375, 887.8125], [615.5989379882812, 443.0859375, 717.96875, 711.5625], [471.875, 443.671875, 593.125, 755.859375], [1873.7760009765625, 404.0625, 1919.0885009765625, 828.8671875], [1257.65625, 445.400390625, 1293.515625, 543.955078125], [1686.171875, 433.59375, 1771.8228759765625, 637.67578125], [699.3228759765625, 452.87109375, 753.6458129882812, 667.67578125]]","[0.8484706878662109, 0.8187368512153625, 0.66888028383255, 0.43974733352661133, 0.3830641508102417, 0.35398629307746887, 0.30239108204841614]","[[1814.4270629882812, 887.8125], [666.7838439941406, 711.5625], [532.5, 755.859375], [1896.4322509765625, 828.8671875], [1275.5859375, 543.955078125], [1728.9973754882812, 637.67578125], [726.4843444824219, 667.67578125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
47,108.15107199596241,5,"[4, 3, 2, 10, 11]","[[1735.1041259765625, 383.671875, 1918.645751953125, 885.9375], [615.8853759765625, 443.3203125, 720.5728759765625, 713.203125], [467.1875, 442.265625, 597.3958129882812, 762.7734375], [1682.65625, 433.125, 1783.59375, 638.7890625], [1257.7734375, 444.08203125, 1295.833251953125, 543.662109375]]","[0.858244001865387, 0.7905303239822388, 0.7690802216529846, 0.6334102749824524, 0.31742626428604126]","[[1826.8749389648438, 885.9375], [668.2291259765625, 713.203125], [532.2916564941406, 762.7734375], [1733.125, 638.7890625], [1276.8033447265625, 543.662109375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
48,110.50857399823144,5,"[4, 3, 2, 11, 10]","[[1764.270751953125, 382.96875, 1919.375, 885.9375], [615.8853759765625, 443.5546875, 716.1978759765625, 713.3203125], [468.02081298828125, 442.03125, 594.9739379882812, 762.890625], [1259.2838134765625, 446.513671875, 1296.1978759765625, 543.75], [1679.0103759765625, 434.0625, 1794.427001953125, 636.5625]]","[0.8392075896263123, 0.815232515335083, 0.7264255881309509, 0.4493926763534546, 0.3380771279335022]","[[1841.8228759765625, 885.9375], [666.0416259765625, 713.3203125], [531.4973754882812, 762.890625], [1277.7408447265625, 543.75], [1736.7186889648438, 636.5625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
49,109.77704700781032,6,"[4, 3, 11, 19, 2, 10]","[[1785.833251953125, 380.859375, 1919.1666259765625, 885.46875], [617.0572509765625, 443.7890625, 721.875, 713.3203125], [1260.4296875, 446.572265625, 1295.703125, 543.837890625], [1006.5625, 454.51171875, 1050.8463134765625, 525.8203125], [467.8125, 441.6796875, 597.8125, 763.9453125], [1679.53125, 434.23828125, 1787.4478759765625, 586.171875]]","[0.6610482335090637, 0.5039061903953552, 0.4493926763534546, 0.403566837310791, 0.3812195360660553, 0.3665897250175476]","[[1852.4999389648438, 885.46875], [669.4661254882812, 713.3203125], [1278.06640625, 543.837890625], [1028.7044067382812, 525.8203125], [532.8125, 763.9453125], [1733.4895629882812, 586.171875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
50,109.85272499965504,6,"[2, 3, 10, 11, 19, 13]","[[464.6354064941406, 442.734375, 593.3853759765625, 763.4765625], [617.109375, 442.96875, 722.34375, 713.671875], [1677.5, 435.17578125, 1789.427001953125, 585.8203125], [1260.6119384765625, 446.3671875, 1296.5103759765625, 543.75], [1007.5, 454.1015625, 1050.9244384765625, 525.966796875], [698.515625, 451.171875, 758.2291259765625, 664.3359375]]","[0.8499711751937866, 0.7826625108718872, 0.5039061903953552, 0.5019530653953552, 0.3923368453979492, 0.3575674891471863]","[[529.0103912353516, 763.4765625], [669.7265625, 713.671875], [1733.4635009765625, 585.8203125], [1278.5611572265625, 543.75], [1029.2122192382812, 525.966796875], [728.3723754882812, 664.3359375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
51,110.57998199248686,6,"[2, 3, 13, 10, 19, 11]","[[467.39581298828125, 442.3828125, 593.3853759765625, 763.828125], [617.9166259765625, 442.6171875, 714.5051879882812, 712.5], [694.4791259765625, 453.6328125, 758.1510009765625, 663.28125], [1676.145751953125, 435.8203125, 1788.645751953125, 585.0], [1006.3671875, 453.544921875, 1052.317626953125, 526.142578125], [1261.2890625, 447.392578125, 1296.4322509765625, 543.427734375]]","[0.8469578623771667, 0.7943849563598633, 0.6261242032051086, 0.5888891220092773, 0.49609386920928955, 0.43206343054771423]","[[530.3905944824219, 763.828125], [666.2109069824219, 712.5], [726.3150634765625, 663.28125], [1732.395751953125, 585.0], [1029.3424072265625, 526.142578125], [1278.8606567382812, 543.427734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
52,111.67646397370845,6,"[2, 3, 10, 19, 13, 11]","[[466.5104064941406, 441.4453125, 591.6145629882812, 763.7109375], [618.28125, 442.5, 716.6145629882812, 713.84765625], [1675.052001953125, 434.47265625, 1788.020751953125, 585.1171875], [1006.09375, 454.453125, 1053.098876953125, 526.318359375], [699.0103759765625, 452.109375, 757.7083129882812, 663.75], [1261.6275634765625, 447.275390625, 1295.8853759765625, 543.80859375]]","[0.847967803478241, 0.8438951373100281, 0.5370413661003113, 0.5097643733024597, 0.3775406777858734, 0.36296918988227844]","[[529.0624847412109, 763.7109375], [667.4479064941406, 713.84765625], [1731.536376953125, 585.1171875], [1029.5963134765625, 526.318359375], [728.3593444824219, 663.75], [1278.7564697265625, 543.80859375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
53,110.50878098467365,7,"[3, 2, 4, 10, 19, 11, 13]","[[622.3958129882812, 442.96875, 716.171875, 714.375], [467.1354064941406, 441.2109375, 591.09375, 765.46875], [1817.4478759765625, 407.578125, 1919.114501953125, 886.640625], [1673.8541259765625, 435.703125, 1787.239501953125, 587.9296875], [1004.5181884765625, 454.453125, 1054.1666259765625, 527.4609375], [1261.5494384765625, 446.689453125, 1296.8228759765625, 543.779296875], [696.6666259765625, 450.9375, 759.5572509765625, 664.1015625]]","[0.8311430811882019, 0.815232515335083, 0.709019124507904, 0.5774953961372375, 0.4205995798110962, 0.40922078490257263, 0.4054487347602844]","[[669.2838439941406, 714.375], [529.1145782470703, 765.46875], [1868.2811889648438, 886.640625], [1730.5468139648438, 587.9296875], [1029.3424072265625, 527.4609375], [1279.1861572265625, 543.779296875], [728.1119384765625, 664.1015625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
