frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
125,108.11117599951103,13,"[20, 3, 2, 4, 5, 12, 7, 25, 1, 22, 6, 28, 26]","[[392.7604064941406, 775.6640625, 495.1041564941406, 1049.765625], [1357.1875, 579.375, 1441.40625, 792.65625], [422.31768798828125, 280.1953125, 504.8697814941406, 493.41796875], [1097.317626953125, 928.65234375, 1178.59375, 1079.6484375], [1720.3125, 458.3203125, 1794.6353759765625, 665.9765625], [521.3541259765625, 246.09375, 600.2083129882812, 444.84375], [921.171875, 212.578125, 975.390625, 399.84375], [1101.5885009765625, 142.91015625, 1176.5625, 316.2890625], [102.47395324707031, 548.84765625, 172.5, 715.78125], [831.1458129882812, 233.671875, 894.9478759765625, 405.1171875], [97.76041412353516, 659.47265625, 177.96875, 871.875], [476.1979064941406, 172.91015625, 534.9739379882812, 333.75], [777.5, 221.484375, 845.078125, 399.19921875]]","[0.894789457321167, 0.837619960308075, 0.8267117738723755, 0.8187368512153625, 0.7853085398674011, 0.7248703241348267, 0.6150878667831421, 0.5794004201889038, 0.5544704794883728, 0.5175709128379822, 0.41679665446281433, 0.334589421749115, 0.29098084568977356]","[[443.9322814941406, 1049.765625], [1399.296875, 792.65625], [463.59373474121094, 493.41796875], [1137.9556884765625, 1079.6484375], [1757.4739379882812, 665.9765625], [560.7812194824219, 444.84375], [948.28125, 399.84375], [1139.0755004882812, 316.2890625], [137.48697662353516, 715.78125], [863.0468444824219, 405.1171875], [137.86458206176758, 871.875], [505.58592224121094, 333.75], [811.2890625, 399.19921875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
126,107.59772796882316,12,"[20, 3, 4, 2, 5, 12, 22, 7, 1, 25, 28, 26]","[[393.4375, 771.796875, 494.6875, 1046.71875], [1357.8125, 579.0234375, 1442.239501953125, 795.9375], [1093.9322509765625, 928.0078125, 1175.130126953125, 1079.6484375], [421.61456298828125, 278.671875, 504.89581298828125, 492.421875], [1719.9478759765625, 458.203125, 1794.739501953125, 665.7421875], [522.0051879882812, 247.734375, 598.8541259765625, 444.9609375], [833.1770629882812, 234.7265625, 895.78125, 406.5234375], [919.3489379882812, 213.1640625, 974.0625, 399.31640625], [102.44791412353516, 548.3203125, 172.421875, 715.546875], [1101.4322509765625, 141.73828125, 1171.223876953125, 315.0], [474.6875, 174.66796875, 535.1301879882812, 332.63671875], [777.1353759765625, 219.43359375, 843.6978759765625, 403.59375]]","[0.8910549879074097, 0.8459424376487732, 0.8175744414329529, 0.8080672025680542, 0.7879312038421631, 0.7520126104354858, 0.6206216216087341, 0.6169358491897583, 0.5736784338951111, 0.5506073832511902, 0.34334173798561096, 0.34334173798561096]","[[444.0625, 1046.71875], [1400.0260009765625, 795.9375], [1134.5311889648438, 1079.6484375], [463.25518798828125, 492.421875], [1757.3436889648438, 665.7421875], [560.4296569824219, 444.9609375], [864.4791564941406, 406.5234375], [946.7057189941406, 399.31640625], [137.43489456176758, 715.546875], [1136.3280639648438, 315.0], [504.9088439941406, 332.63671875], [810.4166259765625, 403.59375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
127,107.98435099422932,12,"[20, 3, 4, 2, 5, 12, 7, 1, 22, 25, 28, 26]","[[393.59375, 768.28125, 493.17706298828125, 1043.3203125], [1357.8125, 579.4921875, 1442.2135009765625, 797.578125], [1090.8853759765625, 927.65625, 1172.708251953125, 1079.765625], [423.3854064941406, 277.96875, 504.0104064941406, 492.421875], [1720.520751953125, 458.4375, 1795.0, 666.2109375], [523.359375, 249.19921875, 599.9739379882812, 445.78125], [917.8125, 213.28125, 972.265625, 399.84375], [102.23957824707031, 548.4375, 172.52603149414062, 713.37890625], [831.71875, 237.01171875, 895.078125, 407.8125], [1102.0572509765625, 141.03515625, 1163.2291259765625, 312.59765625], [476.09375, 175.6640625, 535.4426879882812, 333.75], [778.1770629882812, 220.83984375, 841.1197509765625, 408.6328125]]","[0.8955226540565491, 0.8469578623771667, 0.8300437331199646, 0.8221890926361084, 0.7905303239822388, 0.7534666657447815, 0.6206216216087341, 0.5774953961372375, 0.5736784338951111, 0.5039061903953552, 0.33111974596977234, 0.2613309323787689]","[[443.3854064941406, 1043.3203125], [1400.0130004882812, 797.578125], [1131.7968139648438, 1079.765625], [463.6979064941406, 492.421875], [1757.7603759765625, 666.2109375], [561.6666564941406, 445.78125], [945.0390625, 399.84375], [137.38280487060547, 713.37890625], [863.3984375, 407.8125], [1132.6431884765625, 312.59765625], [505.7682189941406, 333.75], [809.6484069824219, 408.6328125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
128,114.39558898564428,11,"[20, 3, 4, 2, 5, 12, 7, 22, 25, 1, 28]","[[393.75, 765.8203125, 493.0729064941406, 1033.828125], [1357.708251953125, 579.140625, 1442.265625, 798.3984375], [1088.90625, 927.0703125, 1168.802001953125, 1079.58984375], [422.03125, 277.265625, 503.28125, 492.12890625], [1720.989501953125, 458.37890625, 1794.6875, 666.796875], [523.6458129882812, 252.890625, 603.125, 446.25], [912.9166259765625, 213.69140625, 970.2603759765625, 400.1953125], [830.8333129882812, 237.83203125, 894.6614379882812, 406.2890625], [1101.067626953125, 140.625, 1158.828125, 311.3671875], [102.109375, 548.0859375, 172.3958282470703, 704.4140625], [475.5729064941406, 175.3125, 536.171875, 338.49609375]]","[0.8925625681877136, 0.8529354929924011, 0.8397339582443237, 0.8221890926361084, 0.7786493301391602, 0.7201715111732483, 0.6406359076499939, 0.6113819479942322, 0.5428633093833923, 0.5370413661003113, 0.31573596596717834]","[[443.4114532470703, 1033.828125], [1399.9869384765625, 798.3984375], [1128.8541259765625, 1079.58984375], [462.65625, 492.12890625], [1757.8385009765625, 666.796875], [563.3854064941406, 446.25], [941.5885009765625, 400.1953125], [862.7473754882812, 406.2890625], [1129.9478759765625, 311.3671875], [137.25260162353516, 704.4140625], [505.8723907470703, 338.49609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
129,107.97685000579804,12,"[20, 4, 3, 5, 2, 12, 7, 22, 1, 25, 28, 26]","[[394.84375, 761.25, 491.7447814941406, 1024.921875], [1087.1875, 927.24609375, 1167.239501953125, 1079.58984375], [1357.5, 579.08203125, 1442.2916259765625, 796.640625], [1720.5728759765625, 458.203125, 1795.0, 666.328125], [422.00518798828125, 275.9765625, 502.6822814941406, 492.65625], [523.90625, 254.70703125, 596.09375, 449.296875], [907.8125, 212.9296875, 969.0625, 399.08203125], [829.921875, 239.6484375, 894.3228759765625, 408.046875], [102.23957824707031, 548.5546875, 172.2395782470703, 696.328125], [1098.177001953125, 140.15625, 1156.1978759765625, 310.13671875], [474.58331298828125, 178.2421875, 536.8228759765625, 340.078125], [774.7395629882812, 224.6484375, 837.65625, 405.99609375]]","[0.8925625681877136, 0.8469578623771667, 0.8459424376487732, 0.793105959892273, 0.7772998809814453, 0.7057850360870361, 0.66888028383255, 0.6187804341316223, 0.581303060054779, 0.5058591365814209, 0.3415825068950653, 0.25534364581108093]","[[443.2942657470703, 1024.921875], [1127.2135009765625, 1079.58984375], [1399.8958129882812, 796.640625], [1757.7864379882812, 666.328125], [462.34373474121094, 492.65625], [560.0, 449.296875], [938.4375, 399.08203125], [862.1223754882812, 408.046875], [137.2395782470703, 696.328125], [1127.1874389648438, 310.13671875], [505.7030944824219, 340.078125], [806.1979064941406, 405.99609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
130,110.25325604714453,11,"[20, 4, 3, 2, 5, 7, 12, 22, 1, 25, 28]","[[395.36456298828125, 757.6171875, 490.36456298828125, 1017.65625], [1084.6353759765625, 926.3671875, 1164.3228759765625, 1079.53125], [1358.125, 579.140625, 1442.65625, 797.578125], [420.859375, 275.15625, 502.63018798828125, 492.0703125], [1721.1978759765625, 458.26171875, 1795.130126953125, 666.09375], [902.65625, 213.45703125, 967.5520629882812, 400.83984375], [524.6353759765625, 253.2421875, 596.4322509765625, 452.63671875], [828.0208129882812, 241.171875, 893.90625, 411.9140625], [102.65625, 548.671875, 171.484375, 692.8125], [1093.958251953125, 139.6875, 1153.5416259765625, 312.0703125], [474.765625, 179.35546875, 536.9791259765625, 343.06640625]]","[0.9053223133087158, 0.8509647250175476, 0.8438951373100281, 0.8244618773460388, 0.8006919622421265, 0.7138307690620422, 0.6926419734954834, 0.5660185217857361, 0.43782350420951843, 0.39606815576553345, 0.3849121630191803]","[[442.86456298828125, 1017.65625], [1124.4791259765625, 1079.53125], [1400.390625, 797.578125], [461.7447814941406, 492.0703125], [1758.1640014648438, 666.09375], [935.1041564941406, 400.83984375], [560.5338134765625, 452.63671875], [860.9635314941406, 411.9140625], [137.0703125, 692.8125], [1123.7499389648438, 312.0703125], [505.87237548828125, 343.06640625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
131,110.557637992315,12,"[20, 3, 4, 2, 5, 7, 12, 1, 30, 31, 22, 28]","[[394.4791564941406, 752.578125, 489.53125, 1014.4921875], [1357.8125, 579.375, 1442.7603759765625, 795.703125], [1083.020751953125, 926.3671875, 1161.302001953125, 1079.53125], [419.53125, 274.3359375, 502.55206298828125, 492.421875], [1721.145751953125, 458.14453125, 1795.0, 665.68359375], [899.1926879882812, 213.45703125, 966.484375, 400.95703125], [526.5103759765625, 252.7734375, 595.4166259765625, 456.328125], [102.39582824707031, 548.5546875, 172.109375, 690.8203125], [571.8228759765625, 246.328125, 626.875, 428.3203125], [1331.171875, 175.3125, 1417.552001953125, 343.59375], [825.9895629882812, 242.34375, 892.1614379882812, 412.96875], [474.609375, 180.76171875, 536.4322509765625, 343.7109375]]","[0.9032942056655884, 0.8519527316093445, 0.8519527316093445, 0.8175744414329529, 0.8080672025680542, 0.7025300860404968, 0.6513549089431763, 0.6513549089431763, 0.47073665261268616, 0.41111087799072266, 0.35220175981521606, 0.2782568037509918]","[[442.0052032470703, 1014.4921875], [1400.2864379882812, 795.703125], [1122.161376953125, 1079.53125], [461.0416564941406, 492.421875], [1758.0728759765625, 665.68359375], [932.8385314941406, 400.95703125], [560.9635009765625, 456.328125], [137.25260162353516, 690.8203125], [599.3489379882812, 428.3203125], [1374.3619384765625, 343.59375], [859.0755004882812, 412.96875], [505.52081298828125, 343.7109375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
132,110.2169529767707,13,"[20, 3, 4, 2, 5, 7, 12, 25, 1, 30, 31, 32, 28]","[[393.75, 750.0, 488.75, 1013.3203125], [1358.2291259765625, 579.2578125, 1442.9166259765625, 796.40625], [1081.1978759765625, 925.8984375, 1160.625, 1079.4140625], [419.453125, 274.04296875, 502.1354064941406, 491.953125], [1720.4166259765625, 458.90625, 1794.9478759765625, 666.03515625], [898.90625, 214.3359375, 966.640625, 401.42578125], [527.65625, 253.4765625, 595.15625, 458.84765625], [1086.3541259765625, 139.6875, 1147.8125, 311.396484375], [102.109375, 548.84765625, 171.51040649414062, 690.17578125], [571.3020629882812, 247.6171875, 628.75, 429.9609375], [1320.15625, 174.375, 1416.8228759765625, 344.912109375], [113.30728912353516, 663.28125, 179.55728149414062, 797.05078125], [474.4791564941406, 181.171875, 536.8489379882812, 341.19140625]]","[0.8976953029632568, 0.8519527316093445, 0.847967803478241, 0.8068526387214661, 0.7956580519676208, 0.7106282711029053, 0.6406359076499939, 0.6057990193367004, 0.562176525592804, 0.4532618522644043, 0.39981165528297424, 0.3979383707046509, 0.3593641221523285]","[[441.25, 1013.3203125], [1400.5728759765625, 796.40625], [1120.9114379882812, 1079.4140625], [460.7942657470703, 491.953125], [1757.6822509765625, 666.03515625], [932.7734375, 401.42578125], [561.40625, 458.84765625], [1117.0833129882812, 311.396484375], [136.8098907470703, 690.17578125], [600.0260314941406, 429.9609375], [1368.4895629882812, 344.912109375], [146.4322853088379, 797.05078125], [505.66404724121094, 341.19140625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
133,110.18210800830275,12,"[20, 3, 4, 2, 5, 7, 25, 12, 1, 30, 31, 28]","[[391.45831298828125, 750.1171875, 488.17706298828125, 1013.671875], [1357.65625, 579.140625, 1443.411376953125, 794.35546875], [1080.3125, 925.546875, 1157.083251953125, 1079.53125], [419.42706298828125, 273.57421875, 500.98956298828125, 492.01171875], [1720.5728759765625, 458.203125, 1794.6875, 666.09375], [895.4426879882812, 213.92578125, 966.4583129882812, 401.25], [1079.661376953125, 139.04296875, 1145.859375, 309.7265625], [530.0520629882812, 254.35546875, 595.4166259765625, 459.78515625], [102.08332824707031, 548.671875, 172.36978149414062, 693.57421875], [572.1353759765625, 249.4921875, 628.7760009765625, 430.72265625], [1312.34375, 176.015625, 1415.78125, 345.9375], [474.89581298828125, 181.9921875, 536.5885009765625, 346.2890625]]","[0.894789457321167, 0.8558511734008789, 0.854884684085846, 0.8104788661003113, 0.8031737804412842, 0.7217432260513306, 0.6388352513313293, 0.5926666259765625, 0.5869964361190796, 0.44167301058769226, 0.42250463366508484, 0.2658804655075073]","[[439.81768798828125, 1013.671875], [1400.5338134765625, 794.35546875], [1118.6978759765625, 1079.53125], [460.20831298828125, 492.01171875], [1757.6301879882812, 666.09375], [930.9505004882812, 401.25], [1112.7603759765625, 309.7265625], [562.7343444824219, 459.78515625], [137.22655487060547, 693.57421875], [600.4556884765625, 430.72265625], [1364.0625, 345.9375], [505.7421569824219, 346.2890625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
134,108.2322730217129,13,"[20, 4, 3, 2, 5, 7, 25, 12, 32, 1, 30, 31, 28]","[[390.20831298828125, 748.828125, 487.8125, 1014.609375], [1078.8541259765625, 925.6640625, 1155.7291259765625, 1079.53125], [1357.9166259765625, 578.84765625, 1443.5416259765625, 796.7578125], [419.921875, 273.57421875, 501.38018798828125, 492.12890625], [1720.833251953125, 458.4375, 1794.4791259765625, 666.328125], [895.1041259765625, 214.16015625, 965.1301879882812, 400.8984375], [1065.625, 139.39453125, 1143.90625, 311.6015625], [530.9895629882812, 255.703125, 595.78125, 459.9609375], [113.85416412353516, 646.69921875, 187.5, 791.484375], [102.05728912353516, 548.3203125, 173.46353149414062, 696.6796875], [570.7291259765625, 251.6015625, 628.59375, 431.25], [1311.927001953125, 178.0078125, 1414.7916259765625, 344.12109375], [475.625, 182.578125, 535.8853759765625, 344.53125]]","[0.896251380443573, 0.8615382313728333, 0.847967803478241, 0.815232515335083, 0.8006919622421265, 0.6757646203041077, 0.6548947095870972, 0.5851011276245117, 0.5, 0.4824290871620178, 0.4649015963077545, 0.43014734983444214, 0.3647775650024414]","[[439.0104064941406, 1014.609375], [1117.2916259765625, 1079.53125], [1400.7291259765625, 796.7578125], [460.6510314941406, 492.12890625], [1757.6561889648438, 666.328125], [930.1171569824219, 400.8984375], [1104.765625, 311.6015625], [563.3854064941406, 459.9609375], [150.67708206176758, 791.484375], [137.7604103088379, 696.6796875], [599.6614379882812, 431.25], [1363.3593139648438, 344.12109375], [505.75518798828125, 344.53125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
135,110.59581598965451,13,"[20, 4, 3, 2, 5, 7, 25, 12, 32, 30, 31, 1, 28]","[[388.59375, 746.953125, 487.8125, 1014.7265625], [1077.96875, 925.48828125, 1153.645751953125, 1079.58984375], [1357.8125, 579.0234375, 1443.671875, 793.9453125], [417.8125, 273.28125, 500.4166564941406, 492.3046875], [1720.15625, 458.5546875, 1794.53125, 666.2109375], [895.3125, 213.45703125, 965.4166259765625, 401.8359375], [1056.015625, 139.453125, 1141.1197509765625, 311.484375], [530.4166259765625, 256.58203125, 596.015625, 461.3671875], [115.15625, 635.80078125, 195.2864532470703, 849.0234375], [571.0416259765625, 252.0703125, 628.9583129882812, 433.359375], [1312.65625, 177.59765625, 1412.34375, 343.623046875], [101.71875, 548.203125, 170.9114532470703, 699.19921875], [476.09375, 182.34375, 535.7551879882812, 341.6015625]]","[0.8955226540565491, 0.8499711751937866, 0.8438951373100281, 0.8175744414329529, 0.8006919622421265, 0.6619228720664978, 0.6477982401847839, 0.6187804341316223, 0.5869964361190796, 0.5331544280052185, 0.4590761363506317, 0.3849121630191803, 0.3486451208591461]","[[438.203125, 1014.7265625], [1115.8072509765625, 1079.58984375], [1400.7421875, 793.9453125], [459.1145782470703, 492.3046875], [1757.34375, 666.2109375], [930.3645629882812, 401.8359375], [1098.5676879882812, 311.484375], [563.2161254882812, 461.3671875], [155.22135162353516, 849.0234375], [599.9999694824219, 433.359375], [1362.5, 343.623046875], [136.31510162353516, 699.19921875], [505.9244689941406, 341.6015625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
136,109.33448502328247,13,"[20, 4, 3, 2, 5, 12, 25, 7, 1, 31, 30, 32, 28]","[[387.65625, 746.015625, 486.875, 1015.3125], [1076.71875, 925.4296875, 1150.989501953125, 1079.53125], [1358.333251953125, 579.55078125, 1443.125, 796.40625], [418.671875, 272.4609375, 500.3125, 491.1328125], [1720.4166259765625, 458.4375, 1794.765625, 666.9140625], [530.5728759765625, 257.4609375, 595.6770629882812, 461.6015625], [1047.96875, 139.39453125, 1138.59375, 310.72265625], [894.84375, 212.6953125, 964.6614379882812, 402.01171875], [100.98957824707031, 548.14453125, 170.49478149414062, 771.09375], [1312.3697509765625, 177.83203125, 1408.5416259765625, 342.7734375], [573.59375, 252.94921875, 629.2708129882812, 437.2265625], [119.16666412353516, 632.34375, 197.76040649414062, 848.671875], [476.40625, 182.05078125, 536.1458129882812, 349.3359375]]","[0.8887588381767273, 0.847967803478241, 0.8244618773460388, 0.8056321740150452, 0.7853085398674011, 0.6513549089431763, 0.6406359076499939, 0.6406359076499939, 0.474631130695343, 0.47073665261268616, 0.47073665261268616, 0.4532618522644043, 0.4130035638809204]","[[437.265625, 1015.3125], [1113.8541259765625, 1079.53125], [1400.7291259765625, 796.40625], [459.4921875, 491.1328125], [1757.5911254882812, 666.9140625], [563.1249694824219, 461.6015625], [1093.28125, 310.72265625], [929.7525939941406, 402.01171875], [135.74217987060547, 771.09375], [1360.4556884765625, 342.7734375], [601.4322814941406, 437.2265625], [158.4635353088379, 848.671875], [506.2760314941406, 349.3359375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
137,107.8707019914873,13,"[20, 4, 3, 2, 5, 25, 12, 7, 1, 31, 6, 30, 28]","[[386.5625, 745.078125, 486.25, 1015.4296875], [1074.427001953125, 925.078125, 1148.75, 1079.6484375], [1358.489501953125, 579.375, 1443.3853759765625, 794.8828125], [418.359375, 271.875, 500.3125, 489.78515625], [1721.145751953125, 458.0859375, 1794.84375, 666.26953125], [1041.6666259765625, 139.453125, 1136.0416259765625, 310.25390625], [530.5728759765625, 257.51953125, 591.7708129882812, 462.65625], [892.8385009765625, 211.58203125, 964.4791259765625, 401.6015625], [102.13541412353516, 547.79296875, 170.5208282470703, 786.6796875], [1313.3853759765625, 176.71875, 1405.078125, 339.78515625], [124.11457824707031, 631.875, 204.53125, 844.1015625], [575.078125, 254.1796875, 629.6875, 436.875], [476.5625, 182.98828125, 536.09375, 351.50390625]]","[0.8848377466201782, 0.8397339582443237, 0.8244618773460388, 0.7918210625648499, 0.7853085398674011, 0.6774740219116211, 0.66888028383255, 0.5640984773635864, 0.5544704794883728, 0.4902356266975403, 0.4843800365924835, 0.47852879762649536, 0.3415825068950653]","[[436.40625, 1015.4296875], [1111.5885009765625, 1079.6484375], [1400.9374389648438, 794.8828125], [459.3359375, 489.78515625], [1757.9947509765625, 666.26953125], [1088.8541259765625, 310.25390625], [561.1718444824219, 462.65625], [928.6588134765625, 401.6015625], [136.32812118530273, 786.6796875], [1359.2317504882812, 339.78515625], [164.32291412353516, 844.1015625], [602.3828125, 436.875], [506.328125, 351.50390625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
