frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
395,136.31589099531993,19,"[11, 35, 19, 5, 4, 44, 55, 33, 27, 46, 3, 59, 20, 43, 6, 38, 56, 61, 7]","[[315.046875, 561.7265625, 412.78125, 807.890625], [432.46875, 583.55859375, 503.203125, 819.703125], [449.90625, 277.27734375, 523.3359375, 483.205078125], [1722.0703125, 452.8828125, 1795.828125, 666.66796875], [980.34375, 907.98046875, 1063.8984375, 1079.68359375], [576.9609375, 1019.513671875, 663.28125, 1079.578125], [1143.75, 470.6015625, 1214.015625, 671.044921875], [924.1875, 530.244140625, 1000.2890625, 739.388671875], [851.296875, 515.53125, 923.578125, 737.33203125], [1767.046875, 113.80078125, 1837.734375, 273.638671875], [1618.8515625, 629.12109375, 1674.6328125, 880.34765625], [1633.453125, 35.96484375, 1699.265625, 200.970703125], [949.8515625, 29.162109375, 1011.75, 199.283203125], [1009.03125, 45.3515625, 1068.609375, 198.80859375], [195.375, 287.0859375, 260.296875, 465.064453125], [789.796875, 150.71484375, 854.484375, 320.8359375], [1772.34375, 427.201171875, 1838.296875, 567.580078125], [264.796875, 123.978515625, 342.515625, 294.46875], [917.6953125, 0.2373046875, 976.359375, 129.990234375]]","[0.9039745330810547, 0.8933094143867493, 0.8104788661003113, 0.7981867790222168, 0.7943849563598633, 0.7826625108718872, 0.7549149990081787, 0.7549149990081787, 0.735641598701477, 0.6636689305305481, 0.622459352016449, 0.5679365992546082, 0.562176525592804, 0.5389832258224487, 0.5273165106773376, 0.46879062056541443, 0.43398144841194153, 0.30404168367385864, 0.2658804655075073]","[[363.9140625, 807.890625], [467.8359375, 819.703125], [486.62109375, 483.205078125], [1758.94921875, 666.66796875], [1022.12109375, 1079.68359375], [620.12109375, 1079.578125], [1178.8828125, 671.044921875], [962.23828125, 739.388671875], [887.4375, 737.33203125], [1802.390625, 273.638671875], [1646.7421875, 880.34765625], [1666.359375, 200.970703125], [980.80078125, 199.283203125], [1038.8203125, 198.80859375], [227.8359375, 465.064453125], [822.140625, 320.8359375], [1805.3203125, 567.580078125], [303.65625, 294.46875], [947.02734375, 129.990234375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
396,132.0775659987703,18,"[11, 19, 5, 4, 33, 55, 27, 46, 35, 3, 43, 20, 6, 38, 56, 59, 44, 61]","[[314.0390625, 563.4140625, 408.65625, 807.78515625], [450.046875, 274.8515625, 522.84375, 477.984375], [1722.046875, 453.9375, 1795.0546875, 666.5625], [982.40625, 908.560546875, 1063.9453125, 1079.68359375], [926.578125, 530.5078125, 1001.484375, 738.544921875], [1150.828125, 469.3359375, 1216.6640625, 670.201171875], [853.640625, 517.166015625, 926.3203125, 740.07421875], [1765.921875, 113.0625, 1835.484375, 273.1640625], [432.2109375, 585.140625, 501.375, 820.65234375], [1617.234375, 629.4375, 1674.140625, 879.50390625], [1008.8203125, 44.876953125, 1069.5234375, 200.337890625], [948.2109375, 28.6875, 1010.578125, 198.9140625], [194.015625, 286.76953125, 259.59375, 463.95703125], [789.5625, 150.556640625, 854.671875, 320.625], [1770.234375, 427.623046875, 1836.375, 566.68359375], [1635.0703125, 38.28515625, 1696.0546875, 205.13671875], [578.203125, 1022.361328125, 664.078125, 1079.578125], [264.9375, 124.98046875, 341.625, 294.36328125]]","[0.8933094143867493, 0.8289388418197632, 0.8267117738723755, 0.7905303239822388, 0.7549149990081787, 0.7461389899253845, 0.7057850360870361, 0.6619228720664978, 0.6352224349975586, 0.5945512652397156, 0.5544704794883728, 0.5350984334945679, 0.5156199336051941, 0.4474602937698364, 0.43782350420951843, 0.43014734983444214, 0.39606815576553345, 0.32082128524780273]","[[361.34765625, 807.78515625], [486.4453125, 477.984375], [1758.55078125, 666.5625], [1023.17578125, 1079.68359375], [964.03125, 738.544921875], [1183.74609375, 670.201171875], [889.98046875, 740.07421875], [1800.703125, 273.1640625], [466.79296875, 820.65234375], [1645.6875, 879.50390625], [1039.171875, 200.337890625], [979.39453125, 198.9140625], [226.8046875, 463.95703125], [822.1171875, 320.625], [1803.3046875, 566.68359375], [1665.5625, 205.13671875], [621.140625, 1079.578125], [303.28125, 294.36328125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
397,132.36314500682056,18,"[11, 35, 5, 19, 4, 33, 44, 55, 27, 46, 20, 43, 6, 38, 61, 59, 56, 7]","[[313.2421875, 564.046875, 407.296875, 808.20703125], [431.25, 587.56640625, 499.453125, 823.2890625], [1722.0, 453.83203125, 1794.65625, 665.9296875], [450.5625, 272.953125, 523.359375, 475.505859375], [981.984375, 908.71875, 1064.0625, 1079.68359375], [924.0, 531.24609375, 1001.859375, 738.59765625], [582.3984375, 1026.369140625, 662.625, 1079.578125], [1154.671875, 471.234375, 1220.390625, 670.04296875], [854.0625, 518.6953125, 930.796875, 744.29296875], [1766.015625, 113.58984375, 1833.09375, 273.005859375], [949.734375, 28.16015625, 1010.296875, 197.384765625], [1008.3515625, 45.03515625, 1067.109375, 199.23046875], [194.109375, 284.185546875, 259.125, 462.849609375], [789.46875, 150.71484375, 855.0, 318.884765625], [265.828125, 127.353515625, 343.546875, 294.099609375], [1635.75, 41.291015625, 1696.3359375, 206.9296875], [1769.0625, 427.201171875, 1835.4140625, 565.62890625], [918.234375, 0.263671875, 975.2578125, 128.4609375]]","[0.8872045874595642, 0.8705973029136658, 0.8255897164344788, 0.7981867790222168, 0.7799928784370422, 0.7606506943702698, 0.7592254281044006, 0.7217432260513306, 0.7170118689537048, 0.6859495043754578, 0.5039061903953552, 0.5019530653953552, 0.4474602937698364, 0.43206343054771423, 0.36296918988227844, 0.35220175981521606, 0.34510529041290283, 0.25091278553009033]","[[360.26953125, 808.20703125], [465.3515625, 823.2890625], [1758.328125, 665.9296875], [486.9609375, 475.505859375], [1023.0234375, 1079.68359375], [962.9296875, 738.59765625], [622.51171875, 1079.578125], [1187.53125, 670.04296875], [892.4296875, 744.29296875], [1799.5546875, 273.005859375], [980.015625, 197.384765625], [1037.73046875, 199.23046875], [226.6171875, 462.849609375], [822.234375, 318.884765625], [304.6875, 294.099609375], [1666.04296875, 206.9296875], [1802.23828125, 565.62890625], [946.74609375, 128.4609375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
398,132.52637803088874,18,"[11, 35, 19, 5, 33, 4, 27, 44, 55, 46, 3, 38, 43, 20, 59, 6, 61, 56]","[[313.03125, 565.3125, 403.59375, 808.20703125], [430.078125, 591.36328125, 496.6875, 828.3515625], [449.859375, 270.84375, 524.625, 472.236328125], [1722.28125, 454.1484375, 1794.609375, 666.87890625], [925.125, 531.5625, 1002.375, 737.701171875], [983.53125, 909.140625, 1063.59375, 1079.7890625], [857.4375, 519.328125, 928.875, 743.02734375], [591.1640625, 1029.2958984375, 662.859375, 1079.6572265625], [1156.828125, 471.234375, 1223.34375, 670.9921875], [1765.921875, 112.798828125, 1831.78125, 273.216796875], [1617.1875, 651.375, 1677.421875, 877.7109375], [790.78125, 150.873046875, 855.28125, 319.46484375], [1007.8125, 44.40234375, 1067.4140625, 199.546875], [950.8125, 27.474609375, 1009.546875, 196.435546875], [1633.4296875, 44.349609375, 1696.171875, 208.880859375], [194.203125, 283.078125, 259.078125, 459.896484375], [266.625, 128.25, 343.03125, 294.46875], [1767.421875, 425.8037109375, 1833.7734375, 566.68359375]]","[0.8856314420700073, 0.872347354888916, 0.8333246111869812, 0.8128673434257507, 0.7866228222846985, 0.7826625108718872, 0.7505527138710022, 0.7279754281044006, 0.7217432260513306, 0.6959583163261414, 0.5640984773635864, 0.5331544280052185, 0.5195213556289673, 0.5117166042327881, 0.5039061903953552, 0.42250463366508484, 0.4054487347602844, 0.2735743820667267]","[[358.3125, 808.20703125], [463.3828125, 828.3515625], [487.2421875, 472.236328125], [1758.4453125, 666.87890625], [963.75, 737.701171875], [1023.5625, 1079.7890625], [893.15625, 743.02734375], [627.01171875, 1079.6572265625], [1190.0859375, 670.9921875], [1798.8515625, 273.216796875], [1647.3046875, 877.7109375], [823.03125, 319.46484375], [1037.61328125, 199.546875], [980.1796875, 196.435546875], [1664.80078125, 208.880859375], [226.640625, 459.896484375], [304.828125, 294.46875], [1800.59765625, 566.68359375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
399,136.22745097381994,19,"[11, 35, 4, 5, 19, 33, 44, 27, 55, 46, 3, 20, 43, 38, 59, 61, 6, 56, 58]","[[310.640625, 565.41796875, 400.734375, 808.1015625], [429.328125, 593.15625, 495.421875, 831.19921875], [985.2890625, 910.40625, 1063.453125, 1079.7890625], [1721.8125, 454.5703125, 1795.3359375, 666.66796875], [451.59375, 269.578125, 524.9765625, 472.025390625], [926.671875, 532.72265625, 1002.703125, 739.388671875], [597.75, 1035.21533203125, 655.265625, 1079.6044921875], [858.0234375, 520.69921875, 930.6328125, 746.5078125], [1162.125, 471.8671875, 1226.765625, 674.103515625], [1764.9140625, 110.953125, 1829.859375, 274.166015625], [1614.984375, 644.4140625, 1675.9921875, 875.91796875], [951.609375, 27.263671875, 1008.28125, 194.58984375], [1007.4609375, 43.98046875, 1067.15625, 200.49609375], [789.75, 150.71484375, 854.484375, 319.1484375], [1635.5625, 45.509765625, 1698.09375, 212.51953125], [266.671875, 129.19921875, 342.9375, 293.94140625], [194.71875, 281.70703125, 258.421875, 457.20703125], [1766.0859375, 423.984375, 1830.984375, 567.685546875], [338.015625, 95.765625, 410.25, 282.97265625]]","[0.9046505093574524, 0.8568122982978821, 0.8019358515739441, 0.7826625108718872, 0.7799928784370422, 0.7549149990081787, 0.7106282711029053, 0.6992544531822205, 0.6584175229072571, 0.6513549089431763, 0.5851011276245117, 0.5156199336051941, 0.5136684775352478, 0.49609386920928955, 0.43782350420951843, 0.41679665446281433, 0.4148988723754883, 0.3363310694694519, 0.2568320035934448]","[[355.6875, 808.1015625], [462.375, 831.19921875], [1024.37109375, 1079.7890625], [1758.57421875, 666.66796875], [488.28515625, 472.025390625], [964.6875, 739.388671875], [626.5078125, 1079.6044921875], [894.328125, 746.5078125], [1194.4453125, 674.103515625], [1797.38671875, 274.166015625], [1645.48828125, 875.91796875], [979.9453125, 194.58984375], [1037.30859375, 200.49609375], [822.1171875, 319.1484375], [1666.828125, 212.51953125], [304.8046875, 293.94140625], [226.5703125, 457.20703125], [1798.53515625, 567.685546875], [374.1328125, 282.97265625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
400,136.3565170322545,18,"[11, 35, 19, 4, 5, 33, 27, 46, 44, 3, 43, 55, 38, 59, 20, 61, 58, 6]","[[310.171875, 566.47265625, 396.515625, 807.6796875], [428.9765625, 594.10546875, 494.015625, 831.515625], [451.3125, 268.1015625, 526.0078125, 471.65625], [985.3828125, 911.935546875, 1063.9921875, 1079.7890625], [1722.0234375, 455.572265625, 1795.21875, 666.140625], [925.171875, 534.568359375, 1002.5625, 741.97265625], [858.9375, 521.015625, 927.984375, 749.8828125], [1765.546875, 110.7421875, 1830.28125, 274.95703125], [597.8671875, 1039.8955078125, 642.8671875, 1079.3671875], [1611.75, 646.41796875, 1675.359375, 872.859375], [1006.6875, 42.345703125, 1069.8984375, 199.177734375], [1161.2578125, 472.921875, 1232.71875, 677.84765625], [789.28125, 150.29296875, 855.140625, 321.205078125], [1636.171875, 49.517578125, 1699.125, 213.46875], [948.09375, 25.1015625, 1007.5078125, 192.216796875], [266.34375, 128.77734375, 342.75, 294.046875], [336.9375, 95.44921875, 410.0625, 282.234375], [196.96875, 281.654296875, 257.3203125, 452.091796875]]","[0.9059898257255554, 0.8558511734008789, 0.8354835510253906, 0.8164063692092896, 0.804405927658081, 0.7813306450843811, 0.6992544531822205, 0.6825737357139587, 0.6601723432540894, 0.6297746300697327, 0.5851011276245117, 0.581303060054779, 0.5717666149139404, 0.5389832258224487, 0.49609386920928955, 0.4863315224647522, 0.30239108204841614, 0.2689414322376251]","[[353.34375, 807.6796875], [461.49609375, 831.515625], [488.66015625, 471.65625], [1024.6875, 1079.7890625], [1758.62109375, 666.140625], [963.8671875, 741.97265625], [893.4609375, 749.8828125], [1797.9140625, 274.95703125], [620.3671875, 1079.3671875], [1643.5546875, 872.859375], [1038.29296875, 199.177734375], [1196.98828125, 677.84765625], [822.2109375, 321.205078125], [1667.6484375, 213.46875], [977.80078125, 192.216796875], [304.546875, 294.046875], [373.5, 282.234375], [227.14453125, 452.091796875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
401,137.1496599749662,20,"[11, 35, 19, 5, 4, 33, 55, 27, 46, 3, 44, 38, 43, 20, 61, 59, 62, 6, 60, 58]","[[308.578125, 567.94921875, 395.109375, 806.73046875], [428.71875, 595.265625, 491.7890625, 831.7265625], [450.984375, 267.99609375, 526.7109375, 471.234375], [1721.578125, 455.361328125, 1794.984375, 665.0859375], [986.3203125, 913.359375, 1062.6328125, 1079.7890625], [929.25, 535.517578125, 1004.296875, 744.609375], [1168.78125, 475.76953125, 1237.546875, 672.732421875], [859.40625, 521.75390625, 931.3359375, 750.3046875], [1765.0546875, 112.640625, 1829.4140625, 276.802734375], [1605.984375, 650.53125, 1679.765625, 870.43359375], [597.38671875, 1044.10107421875, 641.8359375, 1079.35400390625], [789.1875, 150.29296875, 855.234375, 321.57421875], [1006.2421875, 41.66015625, 1069.03125, 200.6015625], [951.796875, 23.625, 1009.078125, 191.794921875], [266.4609375, 128.98828125, 343.359375, 294.36328125], [1640.109375, 49.67578125, 1700.71875, 216.52734375], [466.5, 70.716796875, 538.4296875, 255.919921875], [197.2265625, 296.7890625, 258.375, 448.6640625], [825.84375, 0.2109375, 883.875, 122.44921875], [337.1953125, 95.765625, 410.15625, 282.8671875]]","[0.9032942056655884, 0.8558511734008789, 0.8311430811882019, 0.8080672025680542, 0.7918210625648499, 0.7431680560112, 0.6808785796165466, 0.6774740219116211, 0.6406359076499939, 0.6261242032051086, 0.6206216216087341, 0.5698526501655579, 0.5583270192146301, 0.4765796363353729, 0.4436004161834717, 0.40922078490257263, 0.39606815576553345, 0.3106943964958191, 0.2689414322376251, 0.2628418505191803]","[[351.84375, 806.73046875], [460.25390625, 831.7265625], [488.84765625, 471.234375], [1758.28125, 665.0859375], [1024.4765625, 1079.7890625], [966.7734375, 744.609375], [1203.1640625, 672.732421875], [895.37109375, 750.3046875], [1797.234375, 276.802734375], [1642.875, 870.43359375], [619.611328125, 1079.35400390625], [822.2109375, 321.57421875], [1037.63671875, 200.6015625], [980.4375, 191.794921875], [304.91015625, 294.36328125], [1670.4140625, 216.52734375], [502.46484375, 255.919921875], [227.80078125, 448.6640625], [854.859375, 122.44921875], [373.67578125, 282.8671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
402,133.53145396104082,21,"[11, 35, 19, 4, 5, 33, 55, 27, 3, 44, 46, 38, 43, 61, 20, 59, 62, 63, 6, 60, 58]","[[308.015625, 569.3203125, 394.21875, 810.2109375], [427.8046875, 596.3203125, 490.59375, 831.7265625], [451.875, 267.57421875, 527.6953125, 472.078125], [986.71875, 914.677734375, 1061.90625, 1079.7890625], [1721.53125, 455.4140625, 1796.625, 664.875], [927.75, 537.310546875, 1005.796875, 747.984375], [1170.515625, 478.353515625, 1242.7265625, 671.73046875], [860.015625, 522.9140625, 928.875, 748.08984375], [1598.8125, 623.953125, 1682.2265625, 869.80078125], [596.1796875, 1048.1220703125, 640.96875, 1079.47265625], [1764.4453125, 109.265625, 1831.96875, 279.9140625], [788.71875, 149.87109375, 855.75, 322.5234375], [1006.171875, 40.81640625, 1069.8984375, 199.7578125], [267.7734375, 128.4609375, 343.6875, 294.36328125], [947.71875, 22.201171875, 1009.6875, 188.947265625], [1639.921875, 50.73046875, 1701.3046875, 218.109375], [465.5625, 69.08203125, 538.9921875, 256.18359375], [679.6875, 212.203125, 756.28125, 412.59375], [196.078125, 299.21484375, 257.15625, 448.716796875], [823.4296875, 0.0, 884.4140625, 122.34375], [339.0703125, 97.294921875, 409.875, 282.4453125]]","[0.896975576877594, 0.8459424376487732, 0.8092759251594543, 0.7956580519676208, 0.740174412727356, 0.7279754281044006, 0.7185943722724915, 0.6893056035041809, 0.6842640042304993, 0.6808785796165466, 0.6001883149147034, 0.562176525592804, 0.5506073832511902, 0.46101677417755127, 0.4532618522644043, 0.41111087799072266, 0.39981165528297424, 0.34687307476997375, 0.314050555229187, 0.2845759987831116, 0.2598256468772888]","[[351.1171875, 810.2109375], [459.19921875, 831.7265625], [489.78515625, 472.078125], [1024.3125, 1079.7890625], [1759.078125, 664.875], [966.7734375, 747.984375], [1206.62109375, 671.73046875], [894.4453125, 748.08984375], [1640.51953125, 869.80078125], [618.57421875, 1079.47265625], [1798.20703125, 279.9140625], [822.234375, 322.5234375], [1038.03515625, 199.7578125], [305.73046875, 294.36328125], [978.703125, 188.947265625], [1670.61328125, 218.109375], [502.27734375, 256.18359375], [717.984375, 412.59375], [226.6171875, 448.716796875], [853.921875, 122.34375], [374.47265625, 282.4453125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
403,132.98310799291357,20,"[11, 35, 19, 4, 33, 5, 27, 44, 55, 43, 3, 38, 20, 62, 61, 46, 64, 59, 58, 60]","[[307.125, 571.640625, 392.25, 817.3828125], [425.4375, 596.109375, 490.1015625, 831.41015625], [452.15625, 267.15234375, 528.7734375, 471.0234375], [986.6484375, 915.15234375, 1061.53125, 1079.7890625], [930.0, 538.9453125, 1005.234375, 738.439453125], [1722.0, 456.046875, 1796.34375, 665.5078125], [860.53125, 523.3359375, 929.015625, 747.66796875], [595.58203125, 1050.2578125, 640.6640625, 1079.6044921875], [1171.546875, 483.890625, 1251.375, 680.431640625], [1005.3046875, 40.236328125, 1068.84375, 194.37890625], [1597.78125, 637.34765625, 1680.609375, 868.21875], [790.40625, 150.134765625, 855.5859375, 320.30859375], [946.8046875, 21.62109375, 1009.1953125, 187.470703125], [465.7265625, 69.71484375, 538.59375, 256.130859375], [267.890625, 128.56640625, 344.203125, 294.046875], [1767.0, 100.828125, 1838.0859375, 282.76171875], [422.71875, 95.607421875, 475.3125, 264.9375], [1638.375, 51.416015625, 1704.046875, 217.79296875], [337.7578125, 95.87109375, 409.546875, 282.65625], [822.5625, 0.0, 884.4375, 124.13671875]]","[0.8933094143867493, 0.8606036305427551, 0.8244618773460388, 0.8116759657859802, 0.7981867790222168, 0.7676898241043091, 0.7505527138710022, 0.6460136771202087, 0.6039317846298218, 0.5945512652397156, 0.5945512652397156, 0.5926666259765625, 0.5273165106773376, 0.49218809604644775, 0.4824290871620178, 0.43398144841194153, 0.40922078490257263, 0.28616926074028015, 0.2735743820667267, 0.2568320035934448]","[[349.6875, 817.3828125], [457.76953125, 831.41015625], [490.46484375, 471.0234375], [1024.08984375, 1079.7890625], [967.6171875, 738.439453125], [1759.171875, 665.5078125], [894.7734375, 747.66796875], [618.123046875, 1079.6044921875], [1211.4609375, 680.431640625], [1037.07421875, 194.37890625], [1639.1953125, 868.21875], [822.99609375, 320.30859375], [978.0, 187.470703125], [502.16015625, 256.130859375], [306.046875, 294.046875], [1802.54296875, 282.76171875], [449.015625, 264.9375], [1671.2109375, 217.79296875], [373.65234375, 282.65625], [853.5, 124.13671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
404,135.92218403937295,20,"[11, 35, 19, 4, 27, 5, 33, 3, 44, 55, 46, 38, 20, 62, 43, 61, 64, 59, 58, 63]","[[306.5625, 574.171875, 391.921875, 822.97265625], [424.78125, 597.1640625, 489.234375, 831.62109375], [452.25, 267.2578125, 529.0546875, 471.181640625], [986.5546875, 916.9453125, 1059.28125, 1079.736328125], [861.28125, 524.390625, 930.5625, 749.14453125], [1721.53125, 454.5703125, 1796.109375, 665.982421875], [929.8125, 541.0546875, 1005.796875, 747.5625], [1594.5, 619.5234375, 1685.25, 868.060546875], [592.21875, 1052.85498046875, 638.53125, 1079.51220703125], [1173.28125, 482.8359375, 1256.2734375, 687.76171875], [1766.90625, 108.685546875, 1833.1875, 287.61328125], [789.5625, 149.818359375, 855.984375, 320.625], [947.1796875, 20.830078125, 1007.296875, 185.466796875], [465.609375, 69.71484375, 538.125, 256.078125], [1004.015625, 38.6015625, 1065.2109375, 189.791015625], [267.5625, 127.037109375, 344.1328125, 294.2578125], [422.8125, 94.81640625, 475.828125, 264.09375], [1644.2109375, 51.890625, 1705.921875, 217.58203125], [341.25, 96.92578125, 409.921875, 282.4453125], [679.1015625, 213.2578125, 753.9375, 411.75]]","[0.8774768114089966, 0.8679338097572327, 0.8080672025680542, 0.7981867790222168, 0.7662936449050903, 0.7185943722724915, 0.6943026781082153, 0.6808785796165466, 0.6388352513313293, 0.6076632142066956, 0.5467381477355957, 0.5292633771896362, 0.5214711427688599, 0.5097643733024597, 0.5039061903953552, 0.4804786741733551, 0.45713672041893005, 0.31742626428604126, 0.2782568037509918, 0.2658804655075073]","[[349.2421875, 822.97265625], [457.0078125, 831.62109375], [490.65234375, 471.181640625], [1022.91796875, 1079.736328125], [895.921875, 749.14453125], [1758.8203125, 665.982421875], [967.8046875, 747.5625], [1639.875, 868.060546875], [615.375, 1079.51220703125], [1214.77734375, 687.76171875], [1800.046875, 287.61328125], [822.7734375, 320.625], [977.23828125, 185.466796875], [501.8671875, 256.078125], [1034.61328125, 189.791015625], [305.84765625, 294.2578125], [449.3203125, 264.09375], [1675.06640625, 217.58203125], [375.5859375, 282.4453125], [716.51953125, 411.75]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
