frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
75,233.4758160286583,14,"[2, 1, 17, 5, 4, 3, 8, 7, 11, 6, 21, 18, 12, 20]","[[1358.3853759765625, 574.1015625, 1445.520751953125, 798.1640625], [102.08332824707031, 548.0859375, 178.9583282470703, 794.1796875], [380.4166564941406, 901.2890625, 490.15625, 1079.35546875], [1721.770751953125, 459.0234375, 1795.833251953125, 665.33203125], [1178.020751953125, 963.33984375, 1266.6666259765625, 1079.384765625], [405.3125, 327.890625, 491.3541564941406, 553.76953125], [9.817708015441895, 731.8359375, 81.5625, 954.78515625], [993.8020629882812, 190.95703125, 1052.9166259765625, 372.5390625], [479.84375, 196.7578125, 574.140625, 389.53125], [768.0208129882812, 199.98046875, 860.2864379882812, 369.0234375], [883.1770629882812, 190.3125, 947.6041259765625, 360.3515625], [1435.286376953125, 204.2578125, 1511.171875, 395.09765625], [1888.2291259765625, 343.4765625, 1919.140625, 486.09375], [684.375, 205.869140625, 765.4166259765625, 328.4765625]]","[0.837619960308075, 0.8333246111869812, 0.8221890926361084, 0.815232515335083, 0.8104788661003113, 0.7853085398674011, 0.7759445905685425, 0.7185943722724915, 0.6893056035041809, 0.5117166042327881, 0.42250463366508484, 0.37387579679489136, 0.3225259780883789, 0.2925952970981598]","[[1401.9530639648438, 798.1640625], [140.5208282470703, 794.1796875], [435.2864532470703, 1079.35546875], [1758.802001953125, 665.33203125], [1222.3436889648438, 1079.384765625], [448.3333282470703, 553.76953125], [45.69010400772095, 954.78515625], [1023.3593444824219, 372.5390625], [526.9921875, 389.53125], [814.1536254882812, 369.0234375], [915.3905944824219, 360.3515625], [1473.2291259765625, 395.09765625], [1903.6848754882812, 486.09375], [724.8958129882812, 328.4765625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
76,232.02161595690995,12,"[2, 1, 4, 5, 3, 17, 8, 7, 11, 6, 18, 20]","[[1358.3853759765625, 575.33203125, 1446.302001953125, 798.515625], [101.90103912353516, 548.671875, 179.6614532470703, 794.1796875], [1178.020751953125, 963.1640625, 1266.8228759765625, 1079.384765625], [1721.145751953125, 458.73046875, 1795.0260009765625, 665.15625], [406.640625, 327.5390625, 491.61456298828125, 553.41796875], [381.61456298828125, 898.53515625, 489.42706298828125, 1079.4140625], [9.583333015441895, 730.078125, 81.71875, 954.84375], [995.2083129882812, 190.95703125, 1052.395751953125, 372.7734375], [481.25, 195.1171875, 574.3489379882812, 389.47265625], [765.6770629882812, 197.51953125, 856.3020629882812, 367.6171875], [1432.65625, 204.19921875, 1509.661376953125, 396.09375], [684.21875, 205.107421875, 762.5520629882812, 330.05859375]]","[0.8311430811882019, 0.8289388418197632, 0.8221890926361084, 0.8104788661003113, 0.8056321740150452, 0.793105959892273, 0.7505527138710022, 0.7041601538658142, 0.6859495043754578, 0.4980469048023224, 0.3593641221523285, 0.31573596596717834]","[[1402.3436889648438, 798.515625], [140.78124618530273, 794.1796875], [1222.4218139648438, 1079.384765625], [1758.0858764648438, 665.15625], [449.1275939941406, 553.41796875], [435.52081298828125, 1079.4140625], [45.65104150772095, 954.84375], [1023.8020324707031, 372.7734375], [527.7994689941406, 389.47265625], [810.9895629882812, 367.6171875], [1471.1588134765625, 396.09375], [723.3854064941406, 330.05859375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
77,232.06635797396302,13,"[1, 2, 4, 17, 5, 3, 8, 7, 11, 6, 21, 18, 20]","[[102.13541412353516, 548.90625, 179.296875, 794.0625], [1358.5416259765625, 575.7421875, 1445.364501953125, 798.28125], [1177.708251953125, 962.87109375, 1266.40625, 1079.384765625], [382.1875, 897.24609375, 488.25518798828125, 1079.4140625], [1719.895751953125, 457.79296875, 1795.4947509765625, 665.2734375], [407.94268798828125, 326.89453125, 491.9791564941406, 553.2421875], [9.739583015441895, 728.90625, 81.5625, 953.3203125], [992.6041259765625, 191.3671875, 1051.770751953125, 373.125], [482.5, 197.87109375, 574.53125, 389.6484375], [764.2708129882812, 196.875, 851.7447509765625, 365.9765625], [878.75, 194.6484375, 944.53125, 361.0546875], [1429.427001953125, 203.84765625, 1508.958251953125, 394.6875], [684.1926879882812, 205.341796875, 762.5260009765625, 331.5234375]]","[0.8344069123268127, 0.8244618773460388, 0.8128673434257507, 0.8116759657859802, 0.8019358515739441, 0.7956580519676208, 0.7549149990081787, 0.7201715111732483, 0.6893056035041809, 0.5058591365814209, 0.41869693994522095, 0.41111087799072266, 0.3090237081050873]","[[140.71614456176758, 794.0625], [1401.9530639648438, 798.28125], [1222.0572509765625, 1079.384765625], [435.2213439941406, 1079.4140625], [1757.6952514648438, 665.2734375], [449.96092224121094, 553.2421875], [45.65104150772095, 953.3203125], [1022.1874389648438, 373.125], [528.515625, 389.6484375], [808.0077819824219, 365.9765625], [911.640625, 361.0546875], [1469.192626953125, 394.6875], [723.3593444824219, 331.5234375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
78,233.47284802002832,14,"[1, 2, 17, 3, 4, 5, 8, 11, 7, 6, 22, 18, 21, 20]","[[102.08332824707031, 548.5546875, 178.984375, 793.9453125], [1357.8125, 576.2109375, 1444.817626953125, 798.6328125], [382.8125, 894.140625, 486.5104064941406, 1079.35546875], [408.2291564941406, 326.25, 492.0572814941406, 553.18359375], [1177.6822509765625, 962.98828125, 1265.5728759765625, 1079.4140625], [1720.15625, 458.3203125, 1795.7291259765625, 665.33203125], [10.15625, 727.734375, 82.23957824707031, 953.203125], [484.0625, 198.33984375, 572.7603759765625, 392.4609375], [992.5, 191.484375, 1050.8853759765625, 372.24609375], [765.3125, 195.64453125, 848.0989379882812, 365.56640625], [630.3125, 758.203125, 678.28125, 919.1015625], [1430.3125, 204.140625, 1505.625, 394.8046875], [878.3333129882812, 192.3046875, 942.1353759765625, 360.3515625], [684.1145629882812, 205.341796875, 761.8489379882812, 321.4453125]]","[0.8354835510253906, 0.8354835510253906, 0.8198933005332947, 0.8128673434257507, 0.8080672025680542, 0.793105959892273, 0.7520126104354858, 0.7154240012168884, 0.6825737357139587, 0.45519864559173584, 0.3665897250175476, 0.35398629307746887, 0.3415825068950653, 0.30404168367385864]","[[140.53385162353516, 793.9453125], [1401.3150634765625, 798.6328125], [434.6614532470703, 1079.35546875], [450.1432189941406, 553.18359375], [1221.6275634765625, 1079.4140625], [1757.9426879882812, 665.33203125], [46.197914123535156, 953.203125], [528.4114379882812, 392.4609375], [1021.6926879882812, 372.24609375], [806.7057189941406, 365.56640625], [654.296875, 919.1015625], [1467.96875, 394.8046875], [910.2343444824219, 360.3515625], [722.9817504882812, 321.4453125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
79,232.99887898610905,14,"[1, 2, 3, 5, 17, 4, 11, 7, 8, 22, 18, 21, 6, 20]","[[102.13541412353516, 548.4375, 179.01040649414062, 794.0625], [1358.2291259765625, 576.5625, 1444.505126953125, 798.3984375], [408.3072814941406, 326.25, 492.39581298828125, 553.18359375], [1720.364501953125, 458.90625, 1795.364501953125, 664.86328125], [384.0104064941406, 887.6953125, 486.40625, 1079.23828125], [1177.9166259765625, 962.6953125, 1265.0, 1079.4140625], [485.46875, 201.15234375, 571.9791259765625, 394.86328125], [991.1978759765625, 191.484375, 1049.7916259765625, 372.3046875], [10.651041030883789, 726.2109375, 82.70832824707031, 948.1640625], [629.9478759765625, 758.73046875, 677.96875, 919.3359375], [1427.1353759765625, 202.79296875, 1501.927001953125, 392.578125], [878.5416259765625, 192.59765625, 940.0520629882812, 360.234375], [766.25, 193.88671875, 840.5728759765625, 364.453125], [684.0364379882812, 204.78515625, 760.9895629882812, 317.578125]]","[0.8311430811882019, 0.8267117738723755, 0.8198933005332947, 0.8164063692092896, 0.7981867790222168, 0.7969253659248352, 0.7248703241348267, 0.7074047327041626, 0.6261242032051086, 0.30074557662010193, 0.28937169909477234, 0.28776782751083374, 0.2658804655075073, 0.2598256468772888]","[[140.5729103088379, 794.0625], [1401.3671264648438, 798.3984375], [450.35154724121094, 553.18359375], [1757.864501953125, 664.86328125], [435.2083282470703, 1079.23828125], [1221.4583129882812, 1079.4140625], [528.7239379882812, 394.86328125], [1020.4947509765625, 372.3046875], [46.67968463897705, 948.1640625], [653.9583129882812, 919.3359375], [1464.5311889648438, 392.578125], [909.2968444824219, 360.234375], [803.4114379882812, 364.453125], [722.5130004882812, 317.578125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
80,232.1988600306213,12,"[1, 2, 4, 5, 3, 17, 11, 7, 8, 21, 18, 22]","[[102.29166412353516, 548.5546875, 178.828125, 794.12109375], [1359.270751953125, 575.9765625, 1446.40625, 799.1015625], [1177.2916259765625, 962.6953125, 1264.3228759765625, 1079.4140625], [1721.6666259765625, 458.73046875, 1795.8072509765625, 664.921875], [410.52081298828125, 325.3125, 492.39581298828125, 553.06640625], [385.67706298828125, 884.0625, 486.40625, 1079.23828125], [486.77081298828125, 201.2109375, 571.5103759765625, 399.375], [992.8125, 191.3671875, 1049.1666259765625, 372.0703125], [12.34375, 725.15625, 83.07291412353516, 945.0], [876.09375, 192.890625, 940.9114379882812, 360.234375], [1426.536376953125, 202.3828125, 1497.6041259765625, 389.00390625], [630.0, 758.7890625, 677.7603759765625, 918.75]]","[0.8267117738723755, 0.8267117738723755, 0.8080672025680542, 0.8056321740150452, 0.8019358515739441, 0.8006919622421265, 0.7154240012168884, 0.6959583163261414, 0.6825737357139587, 0.30569732189178467, 0.272024542093277, 0.2628418505191803]","[[140.55989456176758, 794.12109375], [1402.8385009765625, 799.1015625], [1220.8072509765625, 1079.4140625], [1758.7369384765625, 664.921875], [451.45831298828125, 553.06640625], [436.0416564941406, 1079.23828125], [529.1405944824219, 399.375], [1020.9895629882812, 372.0703125], [47.70833206176758, 945.0], [908.5025939941406, 360.234375], [1462.0702514648438, 389.00390625], [653.8801879882812, 918.75]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
81,231.90791602246463,13,"[2, 1, 5, 17, 3, 4, 8, 11, 7, 22, 23, 18, 21]","[[1359.6353759765625, 576.9140625, 1446.458251953125, 798.6328125], [102.1875, 548.4375, 178.984375, 794.35546875], [1720.8853759765625, 459.140625, 1795.9375, 664.6875], [387.6041564941406, 881.015625, 486.6666564941406, 1079.00390625], [411.09375, 324.31640625, 493.25518798828125, 551.6015625], [1177.317626953125, 962.578125, 1263.59375, 1079.4140625], [14.322916030883789, 724.21875, 83.85416412353516, 940.3125], [488.33331298828125, 200.5078125, 573.2291259765625, 400.83984375], [990.625, 191.07421875, 1048.2291259765625, 372.0703125], [630.4166259765625, 758.37890625, 677.8645629882812, 918.80859375], [1229.583251953125, 165.8203125, 1306.09375, 324.55078125], [1425.8853759765625, 202.1484375, 1495.390625, 387.7734375], [875.2083129882812, 194.296875, 939.921875, 360.64453125]]","[0.837619960308075, 0.8322367072105408, 0.8164063692092896, 0.815232515335083, 0.8031737804412842, 0.7892336845397949, 0.7341195344924927, 0.7310585975646973, 0.6926419734954834, 0.43206343054771423, 0.3720487952232361, 0.3380771279335022, 0.25832599401474]","[[1403.0468139648438, 798.6328125], [140.5859375, 794.35546875], [1758.4114379882812, 664.6875], [437.1354064941406, 1079.00390625], [452.1744689941406, 551.6015625], [1220.4556884765625, 1079.4140625], [49.08854007720947, 940.3125], [530.7812194824219, 400.83984375], [1019.4270629882812, 372.0703125], [654.1405944824219, 918.80859375], [1267.8385009765625, 324.55078125], [1460.6380004882812, 387.7734375], [907.5650939941406, 360.64453125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
82,233.4506069892086,13,"[2, 1, 5, 3, 4, 17, 11, 7, 8, 22, 18, 23, 15]","[[1359.7916259765625, 576.85546875, 1446.145751953125, 798.1640625], [101.97916412353516, 548.3203125, 179.63540649414062, 794.35546875], [1720.2603759765625, 459.140625, 1795.46875, 664.98046875], [413.5416564941406, 323.5546875, 493.17706298828125, 549.375], [1176.927001953125, 961.81640625, 1262.083251953125, 1079.4140625], [388.2291564941406, 879.31640625, 487.7604064941406, 1078.9453125], [488.2291564941406, 200.0390625, 572.34375, 400.13671875], [989.53125, 191.3671875, 1047.1875, 371.953125], [14.895833015441895, 722.6953125, 83.85416412353516, 948.984375], [629.7916259765625, 759.0234375, 677.6041259765625, 919.3359375], [1424.4010009765625, 201.09375, 1491.4322509765625, 386.54296875], [1228.359375, 164.94140625, 1304.505126953125, 324.55078125], [796.4583129882812, 150.0, 852.1484375, 316.2890625]]","[0.8354835510253906, 0.8344069123268127, 0.8244618773460388, 0.8233283758163452, 0.8175744414329529, 0.8080672025680542, 0.7461389899253845, 0.6959583163261414, 0.5486735105514526, 0.4130035638809204, 0.3923368453979492, 0.31742626428604126, 0.2628418505191803]","[[1402.9686889648438, 798.1640625], [140.8072853088379, 794.35546875], [1757.8645629882812, 664.98046875], [453.35935974121094, 549.375], [1219.505126953125, 1079.4140625], [437.9947814941406, 1078.9453125], [530.2864532470703, 400.13671875], [1018.359375, 371.953125], [49.374998569488525, 948.984375], [653.6978759765625, 919.3359375], [1457.9166259765625, 386.54296875], [1266.4322509765625, 324.55078125], [824.3033752441406, 316.2890625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
83,232.33808198710904,13,"[17, 1, 2, 5, 4, 3, 11, 7, 8, 22, 18, 19, 15]","[[389.11456298828125, 874.1015625, 489.50518798828125, 1079.1796875], [102.05728912353516, 548.90625, 179.609375, 794.47265625], [1359.6875, 575.56640625, 1446.302001953125, 798.28125], [1720.625, 459.43359375, 1795.3125, 664.5703125], [1176.770751953125, 961.640625, 1261.1978759765625, 1079.4140625], [414.453125, 321.62109375, 493.33331298828125, 548.0859375], [490.05206298828125, 200.9765625, 574.6353759765625, 403.2421875], [987.65625, 191.484375, 1046.4322509765625, 371.6015625], [15.364583015441895, 722.4609375, 85.3125, 955.60546875], [629.53125, 758.5546875, 677.8125, 919.1015625], [1421.875, 200.0390625, 1488.0728759765625, 387.12890625], [838.5416259765625, 181.5234375, 892.2395629882812, 361.9921875], [797.265625, 150.29296875, 850.9244384765625, 318.28125]]","[0.8529354929924011, 0.8438951373100281, 0.8438951373100281, 0.8221890926361084, 0.8116759657859802, 0.8104788661003113, 0.7634837031364441, 0.7248703241348267, 0.7185943722724915, 0.4843800365924835, 0.44167301058769226, 0.28937169909477234, 0.2613309323787689]","[[439.30987548828125, 1079.1796875], [140.83333206176758, 794.47265625], [1402.9947509765625, 798.28125], [1757.96875, 664.5703125], [1218.9843139648438, 1079.4140625], [453.8932189941406, 548.0859375], [532.3437194824219, 403.2421875], [1017.0442504882812, 371.6015625], [50.33854150772095, 955.60546875], [653.671875, 919.1015625], [1454.9739379882812, 387.12890625], [865.3905944824219, 361.9921875], [824.0950317382812, 318.28125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
84,233.4100329899229,13,"[2, 1, 5, 17, 3, 4, 11, 7, 8, 22, 18, 6, 15]","[[1359.0103759765625, 576.9140625, 1446.8228759765625, 798.046875], [102.13541412353516, 549.375, 179.765625, 794.35546875], [1719.21875, 459.31640625, 1795.911376953125, 664.921875], [389.27081298828125, 872.63671875, 489.921875, 1079.23828125], [415.20831298828125, 320.2734375, 494.03643798828125, 545.7421875], [1176.9791259765625, 961.34765625, 1260.0, 1079.443359375], [490.625, 201.4453125, 574.921875, 405.234375], [985.4166259765625, 191.89453125, 1044.5572509765625, 371.66015625], [17.34375, 719.0625, 87.1875, 938.73046875], [629.1666259765625, 758.61328125, 678.3853759765625, 918.984375], [1420.442626953125, 199.04296875, 1484.739501953125, 387.7734375], [754.3228759765625, 188.14453125, 807.34375, 365.5078125], [796.1197509765625, 149.58984375, 849.921875, 319.453125]]","[0.847967803478241, 0.8354835510253906, 0.8333246111869812, 0.8267117738723755, 0.8221890926361084, 0.8198933005332947, 0.7634837031364441, 0.7122321724891663, 0.5869964361190796, 0.46295860409736633, 0.43014734983444214, 0.3923368453979492, 0.3123700022697449]","[[1402.9166259765625, 798.046875], [140.95051956176758, 794.35546875], [1757.5650634765625, 664.921875], [439.5963439941406, 1079.23828125], [454.62237548828125, 545.7421875], [1218.4895629882812, 1079.443359375], [532.7734375, 405.234375], [1014.9869384765625, 371.66015625], [52.265625, 938.73046875], [653.7760009765625, 918.984375], [1452.591064453125, 387.7734375], [780.8333129882812, 365.5078125], [823.0208129882812, 319.453125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
85,231.71041096793488,14,"[2, 1, 4, 17, 5, 8, 3, 11, 7, 22, 6, 18, 21, 23]","[[1359.375, 577.3828125, 1445.703125, 798.28125], [101.82291412353516, 549.2578125, 179.53125, 794.4140625], [1176.796875, 960.87890625, 1260.1041259765625, 1079.47265625], [389.1666564941406, 868.65234375, 493.2291564941406, 1079.0625], [1720.15625, 458.96484375, 1795.364501953125, 665.2734375], [18.38541603088379, 717.5390625, 88.203125, 935.0390625], [415.234375, 319.39453125, 495.9375, 543.10546875], [493.125, 202.8515625, 576.3541259765625, 406.5234375], [983.28125, 192.1875, 1043.359375, 371.6015625], [629.1145629882812, 758.37890625, 678.2291259765625, 920.0390625], [749.3228759765625, 189.55078125, 803.8020629882812, 364.27734375], [1419.7135009765625, 198.22265625, 1482.2135009765625, 387.421875], [848.046875, 196.58203125, 933.75, 364.6875], [1228.645751953125, 161.19140625, 1299.375, 324.7265625]]","[0.8354835510253906, 0.8333246111869812, 0.8333246111869812, 0.8244618773460388, 0.8221890926361084, 0.8116759657859802, 0.8056321740150452, 0.7248703241348267, 0.6076632142066956, 0.4455295205116272, 0.4054487347602844, 0.3886180520057678, 0.28298813104629517, 0.25534364581108093]","[[1402.5390625, 798.28125], [140.67708206176758, 794.4140625], [1218.4505004882812, 1079.47265625], [441.1979064941406, 1079.0625], [1757.7603759765625, 665.2734375], [53.294270515441895, 935.0390625], [455.5859375, 543.10546875], [534.7395629882812, 406.5234375], [1013.3203125, 371.6015625], [653.6718444824219, 920.0390625], [776.5624694824219, 364.27734375], [1450.9635009765625, 387.421875], [890.8984375, 364.6875], [1264.0103759765625, 324.7265625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
