frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
30,65.21875405451283,9,"[1, 2, 3, 11, 10, 5, 8, 15, 4]","[[382.23956298828125, 377.578125, 466.8229064941406, 612.5390625], [99.73957824707031, 547.734375, 181.7708282470703, 795.234375], [1721.5625, 458.7890625, 1798.90625, 666.6796875], [0.46875, 821.1328125, 60.75520706176758, 1061.8359375], [489.11456298828125, 163.125, 580.9895629882812, 352.6171875], [787.2135009765625, 148.359375, 852.7864379882812, 315.52734375], [1352.96875, 571.7578125, 1456.3541259765625, 817.8515625], [1165.208251953125, 978.076171875, 1231.875, 1079.443359375], [198.07290649414062, 375.234375, 271.38018798828125, 551.77734375]]","[0.8344069123268127, 0.8019358515739441, 0.5717666149139404, 0.4843800365924835, 0.44167301058769226, 0.3720487952232361, 0.3354596793651581, 0.32082128524780273, 0.2538610100746155]","[[424.53123474121094, 612.5390625], [140.7552032470703, 795.234375], [1760.234375, 666.6796875], [30.61197853088379, 1061.8359375], [535.0520629882812, 352.6171875], [819.9999694824219, 315.52734375], [1404.6614379882812, 817.8515625], [1198.5416259765625, 1079.443359375], [234.72654724121094, 551.77734375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
31,63.90783900860697,9,"[1, 2, 3, 10, 11, 4, 5, 8, 15]","[[382.03125, 376.58203125, 473.515625, 607.3828125], [99.53125, 547.6171875, 182.578125, 795.5859375], [1722.7603759765625, 459.2578125, 1798.515625, 667.1484375], [490.46875, 162.65625, 578.125, 354.84375], [0.46875, 819.55078125, 62.135414123535156, 1057.1484375], [195.46875, 372.890625, 265.859375, 552.71484375], [786.2239379882812, 147.7734375, 853.046875, 317.109375], [1351.5625, 570.52734375, 1453.671875, 815.7421875], [1166.302001953125, 978.33984375, 1235.1041259765625, 1079.501953125]]","[0.8386797308921814, 0.8092759251594543, 0.5717666149139404, 0.5195213556289673, 0.5097643733024597, 0.43014734983444214, 0.3904758393764496, 0.378459095954895, 0.3363310694694519]","[[427.7734375, 607.3828125], [141.0546875, 795.5859375], [1760.6380004882812, 667.1484375], [534.296875, 354.84375], [31.302082061767578, 1057.1484375], [230.6640625, 552.71484375], [819.6354064941406, 317.109375], [1402.6171875, 815.7421875], [1200.7030639648438, 1079.501953125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
32,67.78146798023954,9,"[2, 1, 10, 3, 5, 8, 11, 4, 13]","[[99.47916412353516, 547.265625, 182.2395782470703, 795.3515625], [382.08331298828125, 374.47265625, 477.4479064941406, 605.0390625], [491.14581298828125, 163.828125, 576.1978759765625, 357.1875], [1722.395751953125, 457.67578125, 1798.4635009765625, 666.9140625], [787.0572509765625, 148.59375, 852.9947509765625, 316.640625], [1351.302001953125, 570.76171875, 1457.786376953125, 816.796875], [0.46875, 817.44140625, 62.39583206176758, 1064.4140625], [192.3958282470703, 342.421875, 263.671875, 556.2890625], [1584.921875, 239.23828125, 1649.375, 412.1484375]]","[0.8116759657859802, 0.8068526387214661, 0.4824290871620178, 0.474631130695343, 0.41584745049476624, 0.3849121630191803, 0.3830641508102417, 0.34510529041290283, 0.2727987766265869]","[[140.85937118530273, 795.3515625], [429.76560974121094, 605.0390625], [533.6718444824219, 357.1875], [1760.4296264648438, 666.9140625], [820.0260009765625, 316.640625], [1404.544189453125, 816.796875], [31.43229103088379, 1064.4140625], [228.03385162353516, 556.2890625], [1617.1484375, 412.1484375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
33,63.41012002667412,10,"[1, 2, 3, 16, 10, 5, 11, 8, 4, 13]","[[383.75, 373.0078125, 480.703125, 604.1015625], [99.94791412353516, 547.265625, 182.65625, 795.234375], [1722.083251953125, 458.84765625, 1798.6978759765625, 667.5], [1834.9478759765625, 250.4296875, 1919.0885009765625, 439.8046875], [490.83331298828125, 163.828125, 576.484375, 357.1875], [786.796875, 148.4765625, 853.1510009765625, 316.9921875], [0.46875, 816.328125, 63.80208206176758, 1061.3671875], [1351.875, 570.8203125, 1456.302001953125, 816.6796875], [189.375, 341.6015625, 262.578125, 562.6171875], [1583.802001953125, 238.359375, 1648.125, 408.28125]]","[0.8386797308921814, 0.8140527606010437, 0.4804786741733551, 0.4436004161834717, 0.43590155243873596, 0.3849121630191803, 0.3812195360660553, 0.3123700022697449, 0.3073580265045166, 0.2523840367794037]","[[432.2265625, 604.1015625], [141.30208206176758, 795.234375], [1760.3905639648438, 667.5], [1877.0181884765625, 439.8046875], [533.6588439941406, 357.1875], [819.9739379882812, 316.9921875], [32.13541603088379, 1061.3671875], [1404.0885009765625, 816.6796875], [225.9765625, 562.6171875], [1615.9635009765625, 408.28125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
34,62.22754099871963,8,"[1, 2, 16, 10, 3, 8, 5, 11]","[[384.1666564941406, 372.421875, 479.21875, 601.875], [99.53125, 547.265625, 182.1875, 795.46875], [1836.5103759765625, 250.4296875, 1919.114501953125, 439.8046875], [490.0, 163.59375, 575.625, 356.8359375], [1721.458251953125, 457.8515625, 1798.7760009765625, 667.3828125], [1351.5103759765625, 570.234375, 1458.958251953125, 815.2734375], [787.0833129882812, 148.359375, 852.9947509765625, 317.34375], [0.5208333134651184, 816.6796875, 62.890625, 1062.890625]]","[0.8354835510253906, 0.8116759657859802, 0.5331544280052185, 0.5136684775352478, 0.47268348932266235, 0.43014734983444214, 0.37387579679489136, 0.3415825068950653]","[[431.6927032470703, 601.875], [140.859375, 795.46875], [1877.8124389648438, 439.8046875], [532.8125, 356.8359375], [1760.1171264648438, 667.3828125], [1405.2343139648438, 815.2734375], [820.0390319824219, 317.34375], [31.70572915673256, 1062.890625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
35,63.772576046176255,9,"[1, 2, 16, 3, 10, 5, 11, 8, 15]","[[383.8541564941406, 370.1953125, 479.7916564941406, 602.109375], [99.32291412353516, 547.03125, 182.13540649414062, 795.703125], [1836.302001953125, 250.6640625, 1919.0885009765625, 438.515625], [1721.614501953125, 458.3203125, 1797.8125, 666.796875], [492.39581298828125, 163.65234375, 574.4270629882812, 356.953125], [787.1353759765625, 148.828125, 853.5676879882812, 316.46484375], [0.5208333134651184, 816.4453125, 63.697914123535156, 1072.96875], [1352.2916259765625, 570.46875, 1459.140625, 816.5625], [1175.989501953125, 983.291015625, 1244.4791259765625, 1079.53125]]","[0.8187368512153625, 0.8092759251594543, 0.5525397062301636, 0.5214711427688599, 0.42155182361602783, 0.3904758393764496, 0.38769033551216125, 0.3259495198726654, 0.32167306542396545]","[[431.8229064941406, 602.109375], [140.7291603088379, 795.703125], [1877.6952514648438, 438.515625], [1759.7135009765625, 666.796875], [533.4114379882812, 356.953125], [820.3515319824219, 316.46484375], [32.10937371850014, 1072.96875], [1405.7161254882812, 816.5625], [1210.2343139648438, 1079.53125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
36,63.61517700133845,8,"[1, 2, 16, 3, 10, 8, 5, 11]","[[384.4791564941406, 370.4296875, 480.5729064941406, 601.875], [99.84375, 547.734375, 182.1614532470703, 795.46875], [1836.71875, 249.78515625, 1919.0625, 438.984375], [1722.708251953125, 458.90625, 1797.9947509765625, 667.3828125], [493.28125, 164.4140625, 572.7083129882812, 357.3046875], [1351.9791259765625, 570.703125, 1458.9322509765625, 818.90625], [786.3020629882812, 148.359375, 852.96875, 316.40625], [0.625, 817.32421875, 63.80208206176758, 1070.625]]","[0.8187368512153625, 0.8019358515739441, 0.581303060054779, 0.5136684775352478, 0.4148988723754883, 0.3757064640522003, 0.3638729155063629, 0.2598256468772888]","[[432.5260314941406, 601.875], [141.00260162353516, 795.46875], [1877.890625, 438.984375], [1760.3515014648438, 667.3828125], [532.9947814941406, 357.3046875], [1405.4556884765625, 818.90625], [819.6354064941406, 316.40625], [32.21354103088379, 1070.625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
37,63.66439600242302,10,"[1, 2, 16, 3, 17, 8, 15, 10, 5, 11]","[[383.4375, 369.84375, 479.6354064941406, 601.875], [99.89582824707031, 547.96875, 181.875, 795.3515625], [1836.8228759765625, 249.78515625, 1919.0625, 438.3984375], [1721.927001953125, 459.43359375, 1797.578125, 667.734375], [1019.0625, 160.83984375, 1086.71875, 335.859375], [1351.458251953125, 569.8828125, 1457.1353759765625, 817.3828125], [1181.3541259765625, 984.0234375, 1249.2447509765625, 1079.47265625], [492.65625, 163.06640625, 571.1458129882812, 355.78125], [786.5103759765625, 147.65625, 852.96875, 315.9375], [0.5208333134651184, 815.91796875, 64.84375, 1072.3828125]]","[0.8175744414329529, 0.8068526387214661, 0.5467381477355957, 0.5253688097000122, 0.38676342368125916, 0.3830641508102417, 0.33982762694358826, 0.332852303981781, 0.3319854736328125, 0.29421496391296387]","[[431.5364532470703, 601.875], [140.88541412353516, 795.3515625], [1877.9426879882812, 438.3984375], [1759.7525634765625, 667.734375], [1052.890625, 335.859375], [1404.2968139648438, 817.3828125], [1215.2994384765625, 1079.47265625], [531.9010314941406, 355.78125], [819.7395629882812, 315.9375], [32.68229165673256, 1072.3828125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
38,63.47673601703718,10,"[1, 2, 3, 18, 10, 8, 16, 15, 5, 17]","[[385.78125, 369.375, 479.4791564941406, 601.0546875], [99.53125, 548.0859375, 181.3020782470703, 794.8828125], [1722.1353759765625, 458.7890625, 1798.489501953125, 667.6171875], [381.45831298828125, 993.28125, 479.375, 1079.765625], [493.59375, 165.0, 570.9375, 355.6640625], [1351.302001953125, 570.52734375, 1457.083251953125, 818.671875], [1838.645751953125, 250.8984375, 1919.036376953125, 438.6328125], [1182.239501953125, 984.638671875, 1252.395751953125, 1079.53125], [786.8228759765625, 148.65234375, 853.125, 317.2265625], [1021.9791259765625, 161.25, 1087.421875, 337.03125]]","[0.8068526387214661, 0.8056321740150452, 0.42441198229789734, 0.4205995798110962, 0.40262696146965027, 0.34775859117507935, 0.31658050417900085, 0.2991051971912384, 0.29421496391296387, 0.28776782751083374]","[[432.6302032470703, 601.0546875], [140.41666412353516, 794.8828125], [1760.3124389648438, 667.6171875], [430.4166564941406, 1079.765625], [532.265625, 355.6640625], [1404.192626953125, 818.671875], [1878.841064453125, 438.6328125], [1217.317626953125, 1079.53125], [819.9739379882812, 317.2265625], [1054.7005004882812, 337.03125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
39,61.50997302029282,10,"[1, 2, 20, 10, 3, 18, 17, 8, 16, 5]","[[385.78125, 367.96875, 477.65625, 601.5234375], [99.73957824707031, 547.734375, 181.71875, 795.46875], [922.65625, 200.09765625, 1010.1041259765625, 373.740234375], [493.02081298828125, 167.05078125, 570.8853759765625, 356.25], [1722.395751953125, 460.6640625, 1797.630126953125, 667.6171875], [381.77081298828125, 991.69921875, 479.19268798828125, 1079.736328125], [1022.8645629882812, 161.89453125, 1087.8385009765625, 338.203125], [1352.6041259765625, 569.4140625, 1457.890625, 817.5], [1839.0625, 251.77734375, 1919.0625, 437.6953125], [786.8228759765625, 148.2421875, 852.4739379882812, 318.515625]]","[0.8164063692092896, 0.8068526387214661, 0.5736784338951111, 0.5214711427688599, 0.3970029056072235, 0.3812195360660553, 0.35667070746421814, 0.332852303981781, 0.32338011264801025, 0.28298813104629517]","[[431.71875, 601.5234375], [140.72916412353516, 795.46875], [966.3801879882812, 373.740234375], [531.9530944824219, 356.25], [1760.012939453125, 667.6171875], [430.48175048828125, 1079.736328125], [1055.3515319824219, 338.203125], [1405.2473754882812, 817.5], [1879.0625, 437.6953125], [819.6484069824219, 318.515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
40,61.42835697392002,9,"[1, 2, 20, 10, 17, 16, 18, 8, 5]","[[386.45831298828125, 367.6171875, 479.3229064941406, 601.5234375], [99.53125, 547.734375, 181.27603149414062, 794.765625], [914.7395629882812, 201.03515625, 1009.609375, 373.974609375], [491.5104064941406, 168.3984375, 570.9375, 356.1328125], [1022.03125, 161.77734375, 1087.552001953125, 337.8515625], [1837.083251953125, 251.66015625, 1919.0885009765625, 444.84375], [381.40625, 991.40625, 478.6979064941406, 1079.677734375], [1353.125, 570.3515625, 1455.598876953125, 811.40625], [787.3958129882812, 147.890625, 852.5520629882812, 318.984375]]","[0.8278281688690186, 0.804405927658081, 0.5869964361190796, 0.4649015963077545, 0.3904758393764496, 0.36931508779525757, 0.36116471886634827, 0.3354596793651581, 0.27904197573661804]","[[432.89060974121094, 601.5234375], [140.4036407470703, 794.765625], [962.1744689941406, 373.974609375], [531.2239532470703, 356.1328125], [1054.7916259765625, 337.8515625], [1878.0858764648438, 444.84375], [430.0520782470703, 1079.677734375], [1404.3619384765625, 811.40625], [819.9739379882812, 318.984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
41,64.08643798204139,9,"[1, 2, 20, 10, 8, 17, 3, 18, 5]","[[387.08331298828125, 366.328125, 477.8385314941406, 600.8203125], [99.42707824707031, 547.5, 181.953125, 795.703125], [909.7916259765625, 203.84765625, 1008.828125, 373.18359375], [486.5104064941406, 169.3359375, 571.7708129882812, 357.421875], [1352.34375, 569.4140625, 1458.125, 815.9765625], [1021.71875, 161.71875, 1087.734375, 338.90625], [1720.520751953125, 459.84375, 1798.020751953125, 666.6796875], [381.5104064941406, 989.765625, 479.0625, 1079.70703125], [787.1875, 148.125, 852.7864379882812, 318.515625]]","[0.8187368512153625, 0.804405927658081, 0.6370307803153992, 0.5273165106773376, 0.4130035638809204, 0.3904758393764496, 0.3575674891471863, 0.3242354094982147, 0.308190256357193]","[[432.46092224121094, 600.8203125], [140.69010162353516, 795.703125], [959.3098754882812, 373.18359375], [529.1406097412109, 357.421875], [1405.234375, 815.9765625], [1054.7265625, 338.90625], [1759.270751953125, 666.6796875], [430.2864532470703, 1079.70703125], [819.9869689941406, 318.515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
42,63.69783403351903,9,"[1, 2, 20, 10, 17, 18, 8, 15, 5]","[[388.3854064941406, 364.921875, 478.28125, 600.703125], [99.27082824707031, 547.5, 181.19790649414062, 795.8203125], [907.96875, 204.84375, 1010.46875, 372.7734375], [487.1354064941406, 169.39453125, 570.8333129882812, 358.359375], [1021.71875, 162.83203125, 1088.3072509765625, 338.203125], [381.14581298828125, 988.41796875, 479.609375, 1079.765625], [1352.6041259765625, 569.8828125, 1459.84375, 817.6171875], [1192.708251953125, 983.96484375, 1268.7760009765625, 1079.560546875], [787.109375, 148.359375, 852.65625, 318.8671875]]","[0.8255897164344788, 0.7853085398674011, 0.7233095169067383, 0.5736784338951111, 0.5292633771896362, 0.42823341488838196, 0.3923368453979492, 0.2999247610569, 0.28298813104629517]","[[433.3333282470703, 600.703125], [140.23436737060547, 795.8203125], [959.21875, 372.7734375], [528.9843597412109, 358.359375], [1055.0130004882812, 338.203125], [430.3775939941406, 1079.765625], [1406.2239379882812, 817.6171875], [1230.7421264648438, 1079.560546875], [819.8828125, 318.8671875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
43,67.68141395878047,6,"[1, 2, 20, 10, 17, 5]","[[389.6875, 364.8046875, 478.125, 599.1796875], [99.58332824707031, 548.203125, 181.27603149414062, 795.5859375], [905.0520629882812, 202.91015625, 1008.3333129882812, 372.5390625], [487.9166564941406, 171.2109375, 571.09375, 359.4140625], [1022.8645629882812, 162.5390625, 1086.9791259765625, 338.671875], [786.6145629882812, 148.18359375, 853.2551879882812, 318.6328125]]","[0.8255897164344788, 0.7786493301391602, 0.5717666149139404, 0.47852879762649536, 0.332852303981781, 0.2598256468772888]","[[433.90625, 599.1796875], [140.42967987060547, 795.5859375], [956.6926879882812, 372.5390625], [529.5052032470703, 359.4140625], [1054.9218444824219, 338.671875], [819.9348754882812, 318.6328125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
44,61.36392900953069,5,"[1, 2, 20, 17, 10]","[[391.5625, 363.8671875, 478.80206298828125, 596.25], [99.32291412353516, 547.96875, 180.72915649414062, 795.5859375], [902.7603759765625, 207.421875, 1001.5625, 371.42578125], [1019.9478759765625, 163.7109375, 1085.989501953125, 340.078125], [490.36456298828125, 173.0859375, 568.0728759765625, 362.109375]]","[0.7943849563598633, 0.735641598701477, 0.3849121630191803, 0.34510529041290283, 0.3090237081050873]","[[435.1822814941406, 596.25], [140.0260353088379, 795.5859375], [952.1614379882812, 371.42578125], [1052.9686889648438, 340.078125], [529.2187194824219, 362.109375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
45,61.37596000917256,6,"[1, 2, 20, 3, 17, 10]","[[392.4479064941406, 361.81640625, 479.66143798828125, 593.90625], [98.75, 547.96875, 180.546875, 795.5859375], [900.46875, 203.5546875, 997.7603759765625, 371.3671875], [1719.427001953125, 458.4375, 1794.739501953125, 669.84375], [1019.1666259765625, 165.029296875, 1085.859375, 339.609375], [490.2604064941406, 174.2578125, 566.8228759765625, 364.453125]]","[0.8031737804412842, 0.7476159334182739, 0.4765796363353729, 0.3354596793651581, 0.2925952970981598, 0.28298813104629517]","[[436.05467224121094, 593.90625], [139.6484375, 795.5859375], [949.1145629882812, 371.3671875], [1757.083251953125, 669.84375], [1052.5130004882812, 339.609375], [528.5416412353516, 364.453125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
46,63.28407599357888,7,"[1, 2, 18, 10, 8, 3, 17]","[[393.125, 361.58203125, 479.9479064941406, 593.3203125], [98.59375, 547.96875, 180.78125, 795.46875], [377.55206298828125, 980.771484375, 477.9947814941406, 1079.70703125], [491.5104064941406, 175.01953125, 567.5, 365.390625], [1351.8228759765625, 570.52734375, 1453.8541259765625, 813.984375], [1719.3228759765625, 458.3203125, 1794.1666259765625, 668.203125], [1016.40625, 165.556640625, 1085.390625, 340.1953125]]","[0.804405927658081, 0.7648916244506836, 0.4668455719947815, 0.3575674891471863, 0.3106943964958191, 0.30569732189178467, 0.30239108204841614]","[[436.5364532470703, 593.3203125], [139.6875, 795.46875], [427.77342224121094, 1079.70703125], [529.5052032470703, 365.390625], [1402.8385009765625, 813.984375], [1756.7447509765625, 668.203125], [1050.8984375, 340.1953125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
